 Event ID : 0
-3.8147e-06 116.218 544 284 3296.21
4.90823 116.218 546 285 267.585
-3.8147e-06 113.317 550 287 468.16
2.45411 111.968 550 287 589.097
4.90823 113.317 552 288 2197.81
7.36235 111.968 554 289 1050.98
7.36234 109.066 560 292 2046.98
9.81646 107.717 564 294 1900.94
9.81646 104.816 564 294 1342.18
12.2706 109.066 566 295 86.1008
12.2706 103.467 572 298 2435.54
14.7247 104.816 572 298 321.828
12.2706 100.565 572 298 1126.28
17.1788 100.565 574 299 330.632
14.7247 99.2159 576 300 2059.97
14.7247 96.3143 580 302 1214.21
19.6329 96.3143 582 303 687.852
17.1788 94.9652 584 304 3467.4
17.1788 92.0637 588 306 2466.42
19.633 90.7145 590 307 4012.5
22.0871 92.0637 592 308 253.032
19.633 87.813 594 309 4059.63
22.0871 86.4639 596 310 1791.54
17.1788 86.4639 598 311 517.561
22.0871 83.5624 600 312 1846.29
24.5412 79.3117 602 313 168.287
19.633 82.2132 602 313 1170.41
24.5412 82.2132 604 314 81.1683
19.633 79.3117 604 314 1378.76
22.0871 77.9626 608 316 2982.67
24.5412 73.7119 612 318 324.88
19.633 73.7119 614 319 1298.82
22.0871 75.0611 614 319 3431.36
24.5412 70.8104 618 321 244.238
19.633 70.8104 618 321 1313.71
22.0871 69.4613 620 322 3701.7
17.1788 66.5598 622 323 84.9038
22.0871 66.5598 624 324 2925.62
19.633 65.2106 626 325 2695.27
24.5412 65.2106 628 326 85.313
19.633 62.3091 630 327 3061.95
22.0871 60.9599 632 328 1179.79
22.0871 58.0584 632 328 490.324
17.1788 60.9599 634 329 405.16
17.1788 58.0584 636 330 1558.4
14.7247 56.7093 638 331 206.612
19.633 56.7093 638 331 3373.8
19.633 53.8078 642 333 1690.56
14.7247 53.8078 644 334 567.162
17.1788 52.4586 644 334 3805.51
17.1788 49.5571 646 335 1967.71
14.7247 48.208 650 337 3172.05
12.2706 49.5571 652 338 320.894
9.81649 45.3065 656 340 654.459
14.7247 45.3065 656 340 1933.23
12.2706 43.9573 656 340 3820.54
12.2706 41.0558 662 343 1213.91
9.81649 39.7067 662 343 2813.3
9.81649 36.8052 662 343 379.104
7.36237 43.9573 662 343 86.9921
7.36237 41.0558 664 344 1168.41
7.36234 35.456 668 346 1061.13
4.90822 36.8052 670 347 3246.84
4.90822 39.7067 672 348 348.914
2.4541 35.456 676 350 2062.25
2.45413 32.5545 676 350 2058.06
-1.33514e-05 31.2053 678 351 2132.01
-2.45413 32.5545 680 352 1585.92
-1.33514e-05 28.3038 684 354 339.993
-2.45413 26.9547 686 355 535.952
-4.90825 28.3038 686 355 2907.88
-4.90825 31.2053 688 356 1663.48
-7.36236 24.0532 688 356 164.536
-7.36236 26.9547 690 357 3839.76
-9.81648 31.2053 692 358 106.205
-9.81648 28.3038 694 359 2195.76
-12.2706 26.9547 694 359 2438.91
-14.7247 28.3038 694 359 165.386
-9.81648 22.704 696 360 211.918
-12.2706 24.0532 698 361 2028.97
-17.1788 26.9547 700 362 943.636
-14.7247 22.704 702 363 1208.23
-17.1788 24.0532 702 363 3833.5
-19.6329 22.704 708 366 1616.66
-22.0871 24.0532 712 368 3389.57
-22.0871 26.9547 712 368 655.237
-24.5412 22.704 714 369 1188.34
-24.5412 28.3038 716 370 175.786
-26.9953 24.0532 718 371 3181.98
-26.9953 26.9547 720 372 1864.05
-29.4494 22.704 722 373 633.501
-29.4494 28.3038 724 374 910.197
-34.3577 22.704 724 374 91.3686
-31.9035 24.0532 724 374 1098.94
-31.9035 26.9547 726 375 4064.65
-34.3577 28.3038 728 376 2698.87
-34.3577 31.2053 732 378 265.081
-36.8118 26.9547 734 379 2941.14
-41.72 26.9547 736 380 343.007
-36.8118 32.5545 736 380 247.476
-39.2659 28.3038 738 381 3967.17
-39.2659 31.2053 740 382 2447.57
-41.72 32.5545 742 383 2459.21
-44.1741 31.2053 744 384 2986.67
-44.1741 28.3038 746 385 88.0909
-46.6282 32.5545 750 387 2563.76
-44.1741 36.8052 750 387 792.314
-41.72 35.456 750 387 265.08
-46.6282 35.456 752 388 4344.89
-49.0823 36.8052 756 390 4504.34
-46.6282 41.0558 758 391 86.4706
-51.5365 35.456 760 392 656.679
-49.0823 39.7067 760 392 3427.84
-53.9906 39.7067 762 393 915.519
-51.5365 41.0558 764 394 5222.98
-51.5365 43.9573 766 395 5182.33
-49.0823 48.208 766 395 161.648
-53.9906 45.3065 768 396 3934.23
-49.0823 45.3065 768 396 660.095
-53.9906 48.208 772 398 5916.84
-56.4447 43.9573 774 399 162.12
-56.4447 49.5571 776 400 1064.91
-51.5365 49.5571 776 400 1872.33
-51.5365 52.4586 778 401 2098.88
-56.4447 52.4586 782 403 1554.35
-53.9906 53.8078 782 403 7461.44
-53.9906 56.7093 784 404 7252.7
-56.4447 58.0584 786 405 1395.02
-51.5365 58.0584 786 405 3034.33
-56.4447 60.9599 788 406 808.569
-53.9906 62.3091 792 408 5361.28
-51.5365 60.9599 792 408 6022.15
-53.9906 65.2106 796 410 2406.44
-49.0823 62.3091 796 410 1368.8
-51.5365 66.5598 798 411 9747.15
-49.0823 65.2106 798 411 5722.36
-46.6282 66.5598 802 413 2778.21
-51.5365 69.4613 802 413 4134.57
-44.1741 65.2106 804 414 163.883
-49.0824 73.7119 804 414 415.473
-49.0824 70.8104 804 414 6325.93
-46.6282 69.4613 804 414 13420.3
-44.1741 73.7119 804 414 326.239
-44.1741 70.8104 806 415 4004.46
-46.6282 75.0611 808 416 85.4245
-41.72 69.4613 812 418 354.145
