 Event ID : 41
-201.238 -150.359 930.88 364 36.95
-2.45412 100.565 930.88 364 37.85
-14.7247 -206.899 930.88 364 34.4
73.6235 22.704 933.44 365 26.2
46.6282 52.4586 936 366 26.05
39.2659 -39.7067 936 366 36.6
-29.4494 -141.858 936 366 34.05
-90.8024 41.0558 938.56 367 35.05
191.421 104.883 941.12 368 33.6
44.1741 -155.891 941.12 368 35.85
-2.45413 52.4586 943.68 369 35.6
-186.513 96.3821 946.24 370 33.6
49.0824 28.3038 946.24 370 27.95
76.0776 15.5519 946.24 370 34.1
-132.522 -116.354 948.8 371 35.8
-112.889 -56.7093 956.48 374 35.05
-137.431 -96.3821 959.04 375 32.7
-49.0824 158.861 959.04 375 32.3
-34.3576 167.362 961.6 376 30.95
-29.4494 181.395 961.6 376 36.5
-22.0871 120.469 961.6 376 37.2
7.36235 -100.565 964.16 377 35.2
-7.62939e-06 -87.813 969.28 379 37.3
-142.339 82.3487 971.84 380 34.85
2.4541 52.4586 974.4 381 31.65
-166.88 11.369 976.96 382 35.15
-171.788 -116.354 976.96 382 35.05
-95.7106 86.4639 982.08 384 34.45
-211.054 133.357 984.64 385 36.1
-152.155 -138.889 984.64 385 34.45
4.90825 5.70141 984.64 385 101.15
-78.5318 -31.2053 984.64 385 33.8
-152.155 189.897 987.2 386 31.85
-95.7106 94.9652 992.32 388 33.6
-24.5412 240.904 997.44 390 33.8
44.1741 36.8052 997.44 390 30.75
-9.81648 -232.403 1000 391 39.6
7.36237 1.45075 1056.32 413 188.1
4.90825 2.7999 1087.04 425 146.1
196.329 -5.83687 1209.92 473 14.6
44.1741 189.897 1227.84 480 20.95
132.522 -116.354 1230.4 481 18.15
171.788 19.8703 1232.96 482 15.4
147.247 130.387 1240.64 485 22.8
-186.513 28.3716 1240.64 485 21.2
9.81647 164.393 1253.44 490 21.9
34.3576 167.362 1253.44 490 20.6
98.1647 70.8104 1253.44 490 19.1
95.7106 86.4639 1256 491 17.75
196.329 -22.8395 1258.56 492 17.65
58.8988 243.874 1258.56 492 20.55
-245.412 -62.3768 1258.56 492 22.05
-171.788 2.86764 1261.12 493 19
250.32 -2.86764 1263.68 494 16.3
120.252 -7.05056 1271.36 497 18.6
206.146 141.858 1271.36 497 19.75
-147.247 28.3716 1273.92 498 16.8
137.431 209.868 1273.92 498 19.85
206.146 -62.3768 1273.92 498 67.2
78.5318 -82.2132 1276.48 499 17.25
71.1694 -69.4613 1276.48 499 19.3
53.9906 138.889 1276.48 499 24.95
186.513 -164.393 1276.48 499 16.5
68.7153 53.8078 1276.48 499 256.8
103.073 172.894 1276.48 499 19.8
147.247 11.3012 1276.48 499 18.9
