 Event ID : 263447
53.9906 36.8052 488.32 270 257.05
56.4447 32.5545 488.32 270 113.9
51.5365 35.456 498.816 274 250.85
49.0824 39.7067 501.44 275 146.65
53.9906 31.2053 501.44 275 114.55
46.6282 41.0558 504.064 276 73.9
49.0824 36.8052 506.688 277 216.95
51.5365 32.5545 509.312 278 199.4
46.6282 35.456 514.56 280 190.95
49.0824 31.2053 514.56 280 191.4
46.6282 32.5545 522.432 283 225.65
44.1741 36.8052 525.056 284 129.5
49.0824 28.3038 527.68 285 127.9
46.6282 26.9547 530.304 286 145
41.72 35.456 535.552 288 112.95
-122.706 -70.8781 546.048 292 243.95
-122.706 -65.3461 551.296 294 448.3
36.8118 32.5545 553.92 295 75.45
-117.798 -65.2106 561.792 298 143.5
-117.798 -62.3091 567.04 300 157.7
-120.252 -60.9599 567.04 300 147.15
-120.252 -58.0584 569.664 301 103.6
-115.344 -66.5598 572.288 302 98.2
-115.344 -60.9599 574.912 303 162.6
-112.889 -65.2106 577.536 304 97.1
-112.889 -62.3091 577.536 304 154
-117.798 -56.7093 580.16 305 98.4
34.3577 28.3038 582.784 306 109.05
31.9035 26.9547 582.784 306 93.55
-115.344 -58.0584 582.784 306 139.65
-110.435 -60.9599 590.656 309 143.8
-107.981 -62.3091 590.656 309 96.75
-112.889 -56.7093 590.656 309 154.35
-110.435 -58.0584 595.904 311 160
-112.889 -53.8078 595.904 311 96.6
-107.981 -56.7093 601.152 313 146.85
-110.435 -52.4586 603.776 314 95.2
-105.527 -60.9599 606.4 315 88.8
-105.527 -58.0584 606.4 315 132.35
-107.981 -53.8078 611.648 317 130.25
-103.073 -56.7093 614.272 318 118.2
-105.527 -52.4586 619.52 320 132.45
-105.527 -49.5571 622.144 321 108.8
-103.073 -53.8078 624.768 322 149.15
-100.619 -58.0584 624.768 322 105.1
-100.619 -52.4586 630.016 324 157.55
-103.073 -48.208 630.016 324 99.6
-98.1647 -56.7093 630.016 324 97.9
-98.1647 -53.8078 632.64 325 129.8
-100.619 -49.5571 632.64 325 131.65
-95.7106 -52.4586 640.512 328 135
-95.7106 -49.5571 643.136 329 145.6
-98.1647 -48.208 643.136 329 127.75
-98.1647 -45.3065 643.136 329 110.75
-93.2565 -53.8078 645.76 330 97.5
-95.7106 -43.9573 648.384 331 115.5
-93.2565 -45.3065 653.632 333 140
-90.8024 -52.4586 653.632 333 97.9
-93.2565 -48.208 656.256 334 134.95
-90.8024 -49.5571 658.88 335 132.8
-90.8024 -43.9573 661.504 336 137.35
-90.8024 -41.0558 664.128 337 113.1
-93.2565 -39.7067 664.128 337 75.8
-88.3483 -45.3065 666.752 338 137
-88.3483 -48.208 666.752 338 125.55
-85.8941 -49.5571 669.376 339 90.75
-83.44 -48.208 669.376 339 89.9
-85.8941 -43.9573 672 340 156
-88.3483 -39.7067 672 340 100.05
-83.44 -45.3065 679.872 343 130.7
-85.8941 -41.0558 679.872 343 132.15
-80.9859 -43.9573 682.496 344 141.2
-83.44 -39.7067 687.744 346 138.95
-83.44 -36.8052 690.368 347 98.3
-78.5318 -45.3065 690.368 347 100.7
-80.9859 -41.0558 690.368 347 160.05
-76.0777 -43.9573 692.992 348 109.5
-78.5318 -39.7067 695.616 349 147.1
-80.9859 -35.456 698.24 350 103.05
-76.0777 -41.0558 700.864 351 139.7
-78.5318 -36.8052 700.864 351 133.85
-73.6235 -39.7067 708.736 354 134.3
-76.0777 -35.456 711.36 355 129.7
-73.6235 -36.8052 711.36 355 149.9
14.7247 5.70141 711.36 355 85.3
-76.0777 -32.5545 713.984 356 91.65
-71.1694 -41.0558 716.608 357 116.95
-71.1694 -35.456 719.232 358 147.3
-73.6235 -31.2053 719.232 358 97.9
-68.7153 -36.8052 724.48 360 127.5
-68.7153 -39.7067 724.48 360 100.65
-71.1694 -32.5545 727.104 361 127.05
-68.7153 -31.2053 732.352 363 122.45
-63.8071 -39.7067 732.352 363 68.9
-66.2612 -35.456 734.976 364 132.85
-63.8071 -36.8052 737.6 365 106.25
-66.2612 -32.5545 737.6 365 145.95
-68.7153 -28.3038 737.6 365 87.5
-63.8071 -31.2053 740.224 366 133.3
-66.2612 -26.9547 742.848 367 90.25
-61.353 -35.456 742.848 367 111.1
-63.8071 -28.3038 745.472 368 102.1
-61.353 -32.5545 748.096 369 143.95
-61.353 -26.9547 753.344 371 111.85
-58.8988 -31.2053 755.968 372 115.2
-61.353 -24.0532 755.968 372 67.8
-58.8988 -28.3038 758.592 373 125.05
-56.4447 -32.5545 761.216 374 113.95
-53.9906 -31.2053 763.84 375 103.2
-56.4447 -26.9547 766.464 376 120.25
-56.4447 -24.0532 766.464 376 96.8
-53.9906 -28.3038 766.464 376 138.9
-53.9906 -22.704 771.712 378 93.3
-51.5365 -26.9547 774.336 379 116.95
-51.5365 -24.0532 776.96 380 114.25
-49.0824 -28.3038 782.208 382 86.4
9.81648 2.7999 784.832 383 150.45
-49.0824 -22.704 787.456 384 108.3
-46.6282 -26.9547 790.08 385 95.95
-49.0824 -19.8025 790.08 385 86.55
-46.6282 -24.0532 792.704 386 118.5
-41.72 -26.9547 797.952 388 75.85
-44.1741 -22.704 797.952 388 120.25
-46.6282 -18.4534 797.952 388 86.75
-44.1741 -19.8025 800.576 389 105.05
-41.72 -24.0532 800.576 389 104.7
-41.72 -15.5519 808.448 392 74.45
-39.2659 -22.704 808.448 392 98.9
-41.72 -18.4534 811.072 393 109.45
-39.2659 -19.8025 811.072 393 104.5
-36.8118 -18.4534 818.944 396 114.9
-34.3577 -19.8025 818.944 396 100.2
-36.8118 -15.5519 821.568 397 80
-31.9035 -18.4534 824.192 398 98.3
-34.3577 -14.2027 826.816 399 83
-31.9035 -15.5519 829.44 400 106.55
-29.4494 -11.3012 832.064 401 67.85
-29.4494 -14.2027 832.064 401 85.4
7.36237 1.45075 881.92 420 200.35
4.90825 2.7999 960.64 450 76.55
2.45413 -1.45075 963.264 451 85.45
4.90825 -2.7999 965.888 452 150.65
7.36237 -1.45075 973.76 455 193.9
206.146 -62.3768 1086.59 498 67.2
