 Event ID : 1293
-191.421 -104.883 420.8 138 458.9
-93.2565 -65.2106 425.6 141 137.3
-85.8941 -66.5598 432 145 72.95
-186.513 -90.85 435.2 147 372.45
-191.421 -121.886 443.2 152 473.4
-93.2565 -53.8078 444.8 153 151.5
58.8988 -260.876 444.8 153 494.45
39.2659 -266.408 448 155 498.8
-176.696 -96.3821 454.4 159 242.3
-115.344 -52.4586 454.4 159 72.35
-157.064 -124.855 456 160 77.35
-98.1647 -48.208 464 165 145.65
29.4494 28.3038 467.2 167 537.85
56.4447 52.4586 467.2 167 478.1
-157.064 -90.85 468.8 168 135.45
-95.7106 -49.5571 470.4 169 87.65
12.2706 100.565 473.6 171 33.05
85.8941 117.568 475.2 172 447.55
-19.6329 -22.704 480 175 27.4
-201.238 -133.357 480 175 175.05
88.3482 107.717 481.6 176 396
17.1788 100.565 481.6 176 22.35
31.9035 26.9547 483.2 177 505.15
-201.238 -104.883 486.4 179 118.95
-171.788 19.8703 486.4 179 30.2
34.3577 28.3038 488 180 495.4
-196.329 -107.853 489.6 181 85.5
39.2659 96.3143 491.2 182 28.45
-61.3529 103.467 494.4 184 31.6
-58.8988 -87.813 496 185 29.5
220.871 70.8781 496 185 28.35
-71.1694 -109.066 499.2 187 31.2
117.798 53.8078 505.6 191 27.75
-53.9906 -5.70141 505.6 191 34.95
120.252 -7.05056 507.2 192 30.5
46.6282 60.9599 507.2 192 447.6
-176.696 -130.387 508.8 193 85.45
-181.605 -133.357 510.4 194 212.8
-44.1741 104.816 510.4 194 31.45
68.7153 -62.3091 510.4 194 28.45
88.3482 99.2159 510.4 194 394.1
39.2659 -39.7067 512 195 33.5
-152.155 189.897 512 195 33.25
-171.788 -99.3513 513.6 196 90.5
122.706 155.891 513.6 196 523.25
-73.6235 121.818 513.6 196 36.75
49.0824 82.2132 513.6 196 32.9
-166.88 -90.85 513.6 196 84.4
-112.889 -206.899 515.2 197 33.5
-181.605 -104.883 515.2 197 104
44.1741 -269.378 515.2 197 192.85
-2.45412 100.565 518.4 199 38.2
191.421 104.883 518.4 199 27.8
-206.146 -107.853 518.4 199 229.7
78.5318 79.3117 520 200 267.2
-95.7106 86.4639 521.6 201 32.75
53.9906 48.208 521.6 201 302.55
93.2565 31.2053 521.6 201 36.4
-166.88 11.369 523.2 202 38.9
-7.36236 -26.9547 523.2 202 32.35
-2.45413 52.4586 523.2 202 31.65
-2.45413 35.456 523.2 202 34.75
85.8941 109.066 524.8 203 567.15
-63.8071 -39.7067 524.8 203 30
-9.81648 -19.8025 526.4 204 31.9
-26.9953 -134.57 526.4 204 29.3
147.247 90.85 528 205 30.3
7.36234 77.9626 528 205 33.3
-49.0824 82.2132 529.6 206 32.7
-240.504 70.8781 529.6 206 36.85
46.6282 -60.9599 529.6 206 29.8
73.6235 22.704 529.6 206 30.65
68.7153 99.2159 529.6 206 32.05
-100.619 -94.9652 529.6 206 32.35
-95.7106 94.9652 529.6 206 36.55
-17.1788 86.4639 529.6 206 36.65
2.4541 52.4586 531.2 207 36.15
-127.614 130.387 534.4 209 33.6
44.1741 53.8078 536 210 530.45
-100.619 -9.95207 536 210 32.15
147.247 11.3012 537.6 211 34.8
58.8988 -79.3117 537.6 211 31.5
-14.7247 -206.899 539.2 212 29.6
88.3482 -249.406 539.2 212 73.6
53.9906 62.3091 540.8 213 444.15
51.5365 9.95207 542.4 214 31.5
-181.605 -116.354 542.4 214 72.3
-39.2659 -39.7067 542.4 214 31.4
49.0824 28.3038 542.4 214 33.3
76.0776 77.9626 544 215 386.2
53.9906 -257.907 545.6 216 139.7
98.1647 19.8025 548.8 218 32.3
171.788 19.8703 548.8 218 31.75
80.9859 86.4639 548.8 218 559
-191.421 -138.889 548.8 218 77.05
-186.513 -96.3821 550.4 219 86.95
-186.513 -79.3795 552 220 74.45
-78.5318 -5.70141 553.6 221 38.1
53.9906 65.2106 553.6 221 354.7
-201.238 -138.889 555.2 222 123
125.16 24.0532 556.8 223 33.95
110.435 -49.5571 556.8 223 27.05
53.9906 73.7119 556.8 223 31.05
76.0776 15.5519 560 225 31.3
49.0824 53.8078 561.6 226 533.3
61.3529 60.9599 563.2 227 427.45
68.7153 -260.876 566.4 229 95.55
-98.1647 -19.8025 568 230 32.05
73.6235 73.7119 568 230 206.55
76.0776 92.0637 571.2 232 404
76.0776 75.0611 576 235 313.35
-215.962 22.8395 577.6 236 33.9
44.1741 45.3065 579.2 237 480.75
49.0824 62.3091 579.2 237 547.4
103.073 133.357 579.2 237 256.4
-29.4494 -141.858 585.6 241 31.2
56.4447 66.5598 585.6 241 317.4
122.706 -48.208 588.8 243 533.25
88.3482 113.317 588.8 243 90.15
63.8071 70.8104 593.6 246 124.7
90.8023 103.467 595.2 247 171.65
51.5365 60.9599 595.2 247 420.95
53.9906 70.8104 596.8 248 551.45
41.72 35.456 601.6 251 359.05
76.0776 94.9652 604.8 253 406.85
71.1694 60.9599 604.8 253 91.15
39.2659 -19.8025 606.4 254 515.7
44.1741 36.8052 609.6 256 25
206.146 -62.3768 614.4 259 31.55
56.4447 -18.4534 616 260 502.55
68.7153 70.8104 622.4 264 79.15
44.1741 48.208 622.4 264 96.65
-9.81648 -232.403 624 265 32.85
61.3529 83.5624 624 265 292.15
26.9953 -9.95207 630.4 269 557
46.6282 -18.4534 630.4 269 402.3
117.798 -39.7067 632 270 342.35
88.3482 116.218 635.2 272 85.95
34.3577 31.2053 636.8 273 103.5
127.614 -45.3065 638.4 274 508
98.1647 130.387 643.2 277 93.65
83.44 90.7145 646.4 279 100.75
71.1694 75.0611 646.4 279 157.4
58.8988 62.3091 651.2 282 537.6
56.4447 69.4613 652.8 283 167.4
24.5412 -87.813 654.4 284 31.5
56.4447 60.9599 654.4 284 523.5
137.431 -45.3742 656 285 491.1
63.8071 65.2106 656 285 109.2
51.5365 58.0584 657.6 286 158.85
61.3529 -26.9547 657.6 286 264.85
7.36235 -100.565 659.2 287 32
4.90822 -39.7067 665.6 291 35.95
-7.62939e-06 -87.813 670.4 294 29.05
103.073 138.889 673.6 296 453.95
206.146 -158.861 675.2 297 345.5
51.5365 66.5598 676.8 298 117.75
85.8941 94.9652 676.8 298 105.35
51.5365 49.5571 678.4 299 443.55
46.6282 -32.5545 681.6 301 484.3
112.889 -155.891 683.2 302 249.55
44.1741 -28.3038 684.8 303 490.8
46.6282 49.5571 689.6 306 139.6
83.44 113.317 694.4 309 79.75
78.5318 104.816 696 310 104.15
39.2659 -22.704 699.2 312 220.8
-186.513 28.3716 704 315 24.85
90.8023 111.968 704 315 146.85
66.2612 66.5598 705.6 316 430.85
-9999 -9999 707.2 317 26.55
-9999 -9999 713.6 321 1053.1
-24.5412 -19.8025 715.2 322 28.7
85.8941 103.467 715.2 322 91.1
-83.44 -28.3038 715.2 322 34.65
58.8988 56.7093 716.8 323 137.85
9.81648 -11.3012 716.8 323 396.8
-9999 -9999 718.4 324 25.25
39.2659 -14.2027 718.4 324 140.9
41.72 49.5571 718.4 324 106.4
73.6235 -39.7067 718.4 324 287.55
-36.8118 -15.5519 723.2 327 33.9
107.981 141.858 723.2 327 473.4
58.8988 -31.2053 724.8 328 201.7
12.2706 -7.05056 724.8 328 267.1
53.9906 -22.704 724.8 328 120.3
46.6282 -24.0532 724.8 328 82.8
-78.5318 -31.2053 726.4 329 35.45
122.706 -53.8078 728 330 159.65
-9999 -9999 728 330 24.15
-9999 -9999 728 330 25.15
61.3529 -24.0532 729.6 331 130.05
-9999 -9999 729.6 331 27
161.972 -65.3461 729.6 331 355.55
157.064 -62.3768 731.2 332 436.05
-9999 -9999 734.4 334 25.25
24.5412 -11.3012 740.8 338 98.05
36.8118 -15.5519 742.4 339 98.6
14.7247 -5.70141 745.6 341 201.1
125.16 -43.9573 756.8 348 169.95
26.9953 -15.5519 761.6 351 128.4
142.339 -48.3434 763.2 352 81.05
24.5412 -14.2027 763.2 352 167.65
39.2659 -28.3038 766.4 354 283.8
34.3577 -14.2027 766.4 354 173.05
19.6329 -19.8025 766.4 354 356.6
85.8941 86.4639 769.6 356 406.05
56.4447 58.0584 776 360 182.55
152.155 -65.3461 780.8 363 252.8
22.0871 -24.0532 790.4 369 318.05
53.9906 56.7093 792 370 119.95
88.3482 96.3143 792 370 338.05
-152.155 -121.886 796.8 373 33.95
53.9906 53.8078 798.4 374 171.15
17.1788 -41.0558 800 375 35.3
41.72 -26.9547 809.6 381 211.85
17.1788 -60.9599 817.6 386 36
31.9035 -69.4613 822.4 389 37.75
71.1694 49.5571 824 390 70.3
19.6329 -14.2027 827.2 392 178.35
39.2659 -31.2053 827.2 392 156.4
36.8118 -32.5545 827.2 392 209.5
26.9953 -18.4534 828.8 393 109.65
24.5412 -19.8025 828.8 393 113.9
137.431 -56.8448 832 395 82.35
46.6282 -26.9547 835.2 397 171.95
166.88 -62.3768 835.2 397 93.55
31.9035 -18.4534 835.2 397 77.3
22.0871 -15.5519 835.2 397 106.9
-255.228 -5.83687 843.2 402 10.5
49.0824 -28.3038 844.8 403 189.45
9.81648 -19.8025 848 405 34.55
34.3577 -31.2053 848 405 92.95
80.9859 77.9626 849.6 406 118.6
-201.238 -121.886 852.8 408 73.15
-171.788 -184.364 862.4 414 40.55
83.44 82.2132 864 415 192.7
-171.788 2.86764 867.2 417 34.8
-132.522 -116.354 896 435 49.25
-147.247 28.3716 896 435 34.6
51.5365 52.4586 907.2 442 85.5
-245.412 -62.3768 907.2 442 13.25
-201.238 -150.359 907.2 442 32
122.706 45.3065 915.2 447 19.85
-137.431 -96.3821 918.4 449 67.15
71.1694 86.4639 928 455 82.35
122.706 -189.897 939.2 462 19.4
76.0776 -15.5519 942.4 464 17.35
85.8941 111.968 944 465 76.35
-14.7247 -79.3117 945.6 466 21.3
-171.788 -116.354 945.6 466 45.5
24.5412 -201.367 952 470 21.05
-3.8147e-06 -243.874 953.6 471 17
49.0824 48.208 953.6 471 88.55
171.788 2.86764 956.8 473 31.6
29.4494 -141.858 958.4 474 22.15
78.5318 -82.2132 958.4 474 30.75
58.8988 73.7119 958.4 474 47.85
132.522 -116.354 960 475 33.6
196.329 -5.83687 960 475 32.2
137.431 -96.3821 960 475 29.35
191.421 -99.3513 960 475 33.55
71.1694 -69.4613 961.6 476 29.95
186.513 -164.393 963.2 477 29
196.329 -22.8395 968 480 31.6
117.798 -232.403 969.6 481 86.6
98.1647 70.8104 972.8 483 23.3
-14.7247 -116.218 972.8 483 18.85
98.1647 -19.8025 974.4 484 20.95
120.252 -41.0558 974.4 484 78.55
88.3483 -14.2027 974.4 484 21.1
-53.9906 45.3065 977.6 486 21.4
206.146 141.858 977.6 486 21.7
-7.36236 -100.565 979.2 487 21.3
68.7153 -147.39 979.2 487 23.05
142.339 -53.8755 979.2 487 77.9
-12.2706 -120.469 980.8 488 18
-49.0824 28.3038 980.8 488 24.65
110.435 -35.456 982.4 489 86.2
61.3529 -32.5545 984 490 93.2
250.32 -2.86764 985.6 491 30.85
83.44 -28.3038 987.2 492 35.3
-103.073 28.3038 987.2 492 21.95
-71.1694 32.5545 988.8 493 24.45
93.2565 -53.8078 988.8 493 32.3
93.2565 116.354 990.4 494 97.15
49.0823 164.393 990.4 494 24.15
46.6282 52.4586 990.4 494 79.05
68.7153 53.8078 992 495 38.9
95.7106 86.4639 992 495 33.6
230.687 -121.886 993.6 496 36.3
-90.8024 41.0558 993.6 496 19.2
53.9906 -133.221 993.6 496 22.8
-68.7153 -121.818 995.2 497 263.85
-53.9906 -133.221 996.8 498 243.5
49.0824 -14.2027 998.4 499 26.65
44.1741 -155.891 998.4 499 23.05
73.6235 -130.32 998.4 499 20.9
-56.4447 -128.97 998.4 499 287.55
147.247 130.387 998.4 499 20.35
71.1694 83.5624 998.4 499 97.05
-24.5412 240.904 998.4 499 28.3
-88.3482 11.3012 998.4 499 21.55
-12.2706 -1.45075 998.4 499 24.75
-51.5365 9.95207 998.4 499 22.95
-29.4494 181.395 998.4 499 24.4
-22.0871 120.469 998.4 499 24.15
