 Event ID : 31880
117.798 53.8078 1253.44 490 19.9
-132.522 -116.354 1253.44 490 17.35
-152.155 -121.886 1253.44 490 19
-41.72 117.568 1256 491 20.45
73.6235 -130.32 1256 491 18.65
110.435 -49.5571 1256 491 15.55
7.36235 -100.565 1258.56 492 18.6
24.5412 -201.367 1258.56 492 19.4
46.6282 -60.9599 1258.56 492 16.8
-71.1694 32.5545 1261.12 493 14.9
137.431 -96.3821 1261.12 493 20.8
98.1647 -19.8025 1261.12 493 25.15
122.706 -189.897 1263.68 494 17.35
53.9906 73.7119 1263.68 494 19.5
-9.81648 -232.403 1263.68 494 18.15
230.687 -121.886 1263.68 494 18.05
46.6282 52.4586 1266.24 495 18.3
53.9906 -133.221 1266.24 495 17.9
4.90822 -39.7067 1268.8 496 19.5
-53.9906 45.3065 1268.8 496 16.95
-49.0824 164.393 1268.8 496 21.85
-29.4494 -141.858 1271.36 497 19.6
-78.5318 -31.2053 1271.36 497 18
-49.0824 28.3038 1271.36 497 21.2
-14.7247 -206.899 1271.36 497 15.1
29.4494 -141.858 1271.36 497 17.15
220.871 70.8781 1271.36 497 19.3
147.247 90.85 1271.36 497 21.75
-83.44 -28.3038 1271.36 497 19.25
-24.5412 -19.8025 1271.36 497 18.65
58.8988 -79.3117 1273.92 498 21.2
68.7153 -147.39 1273.92 498 23.05
-166.88 11.369 1273.92 498 16.75
68.7153 99.2159 1273.92 498 20.35
-49.0824 158.861 1276.48 499 20.8
44.1741 -155.891 1276.48 499 18.3
-3.8147e-06 -243.874 1276.48 499 21
191.421 104.883 1276.48 499 16.55
-152.155 -138.889 1276.48 499 20.05
-171.788 -184.364 1276.48 499 21.65
49.0824 82.2132 1276.48 499 21.65
-90.8024 41.0558 1276.48 499 19.15
68.7153 -62.3091 1276.48 499 21.05
