 Event ID : 2337812
-25.2283 4.62218 360 180 729
-25.2283 4.62218 40 20 417
-25.2283 4.62218 112 56 413
-25.2283 4.62218 218 109 414
-25.2283 4.62218 246 123 413
-25.2283 4.62218 18 9 416
-25.2283 4.62218 160 80 414
-25.2283 4.62218 892 446 411
-25.2283 4.62218 950 475 408
-25.2283 4.62218 102 51 414
-25.2283 4.62218 824 412 405
-25.2283 4.62218 970 485 412
-25.2283 4.62218 1022 511 425
-15.1712 9.29518 600 300 627
-15.1712 9.29518 640 320 624
-15.1712 9.29518 668 334 621
-15.1712 9.29518 534 267 593
-15.1712 9.29518 752 376 576
-15.1712 9.29518 20 10 436
-15.1712 9.29518 270 135 434
-15.1712 9.29518 66 33 436
-15.1712 9.29518 164 82 437
-15.1712 9.29518 184 92 436
-15.1712 9.29518 230 115 439
-15.1712 9.29518 110 55 436
-18.4582 11.3914 484 242 524
-18.4582 11.3914 568 284 484
-18.4582 11.3914 822 411 322
-18.4582 11.3914 944 472 308
-18.4582 11.3914 890 445 305
-18.4582 11.3914 18 9 305
-18.4582 11.3914 54 27 299
-18.4582 11.3914 234 117 304
-18.4582 11.3914 148 74 301
-18.4582 11.3914 202 101 301
-18.4582 11.3914 1022 511 315
-18.4582 11.3914 94 47 302
-21.9413 9.29587 372 186 1163
-21.9413 9.29587 508 254 543
-21.9413 9.29587 538 269 542
-21.9413 9.29587 592 296 542
-21.9413 9.29587 728 364 542
-21.9413 9.29587 708 354 542
-21.9413 9.29587 802 401 540
-21.9413 9.29587 762 381 539
-21.9413 9.29587 948 474 507
-21.9413 9.29587 18 9 406
-21.9413 9.29587 202 101 406
-21.9413 9.29587 52 26 404
-21.9413 9.29587 96 48 405
-21.9413 9.29587 146 73 405
-28.7113 9.29587 348 174 774
-28.7113 9.29587 52 26 406
-28.7113 9.29587 1022 511 416
-28.7113 9.29587 110 55 404
-28.7113 9.29587 164 82 411
-28.7113 9.29587 944 472 408
-28.7113 9.29587 18 9 401
-28.7113 9.29587 134 67 401
-28.7113 9.29587 194 97 404
-28.7113 9.29587 894 447 374
-25.2283 11.3921 362 181 723
-25.2283 11.3921 52 26 409
-25.2283 11.3921 206 103 408
-25.2283 11.3921 18 9 405
-25.2283 11.3921 160 80 406
-25.2283 11.3921 92 46 408
-25.2283 11.3921 1000 500 405
-25.2283 11.3921 1020 510 399
-25.2283 11.3921 872 436 401
-25.2283 11.3921 968 484 403
-25.2283 11.3921 810 405 397
-25.2283 11.3921 924 462 400
-25.2283 11.3921 780 390 393
-25.2283 11.3921 724 362 395
92.6319 11.6881 52 26 2290
92.6319 11.6881 8 4 316
92.6319 11.6881 1022 511 178
92.6319 11.6881 50 25 3056
92.6319 11.6881 8 4 347
92.6319 11.6881 52 26 330
92.6319 11.6881 630 315 330
92.6319 11.6881 722 361 327
92.6319 11.6881 544 272 329
92.6319 11.6881 678 339 330
92.6319 11.6881 484 242 326
92.6319 11.6881 588 294 330
92.6319 11.6881 748 374 328
92.6319 11.6881 998 499 328
92.6319 11.6881 900 450 324
92.6319 11.6881 814 407 328
92.6319 11.6881 938 469 326
92.6319 11.6881 786 393 328
92.6319 11.6881 154 77 323
92.6319 11.6881 18 9 324
92.6319 11.6881 118 59 321
92.6319 11.6881 198 99 322
92.6319 11.6881 252 126 320
92.6319 11.6881 394 197 321
92.6319 11.6881 420 210 321
92.6319 11.6881 294 147 321
92.6319 11.6881 224 112 320
92.6319 11.6881 340 170 321
92.6319 11.6881 572 286 324
92.6319 11.6881 608 304 323
92.6319 11.6881 660 330 323
92.6319 11.6881 708 354 320
92.6319 11.6881 1002 501 316
92.6319 11.6881 58 29 315
92.6319 11.6881 370 185 311
92.6319 11.6881 826 413 316
92.6319 11.6881 960 480 317
92.6319 11.6881 780 390 318
92.6319 11.6881 878 439 313
92.6319 11.6881 896 448 316
92.6319 11.6881 18 9 313
92.6319 11.6881 94 47 315
92.6319 11.6881 172 86 313
92.6319 11.6881 324 162 311
92.6319 11.6881 220 110 311
92.6319 11.6881 412 206 312
92.6319 11.6881 292 146 313
92.6319 11.6881 596 298 506
92.6319 11.6881 52 26 366
92.6319 11.6881 152 76 342
92.6319 11.6881 16 8 334
92.6319 11.6881 1022 511 315
