CoboID,AsadID,AgetID,ChannelID,PadID
0,0,3,23,629
0,0,3,25,589
0,0,3,24,587
0,0,3,21,593
0,0,3,18,588
0,0,3,20,627
0,0,3,19,626
0,0,3,17,630
0,0,3,14,586
0,0,3,16,590
0,0,3,15,624
0,0,3,13,628
0,0,3,9,595
0,0,3,12,662
0,0,3,10,594
0,0,3,8,597
0,0,3,5,645
0,0,3,7,596
0,0,3,6,610
0,0,3,4,647
0,0,3,1,607
0,0,3,3,663
0,0,3,2,569
0,0,3,0,764
0,0,2,65,529
0,0,2,67,511
0,0,2,66,512
0,0,2,64,513
0,0,2,61,514
0,0,2,63,515
0,0,2,62,516
0,0,2,60,517
0,0,2,57,518
0,0,2,59,519
0,0,2,58,520
0,0,2,55,521
0,0,2,52,557
0,0,2,54,539
0,0,2,53,522
0,0,2,51,558
0,0,2,48,540
0,0,2,50,523
0,0,2,49,559
0,0,2,47,541
0,0,2,43,524
0,0,2,46,560
0,0,2,44,578
0,0,2,42,542
0,0,2,39,525
0,0,2,41,579
0,0,2,40,561
0,0,2,38,543
0,0,2,35,526
0,0,2,37,580
0,0,2,36,562
0,0,2,34,544
0,0,2,31,527
0,0,2,33,563
0,0,2,32,545
0,0,2,30,555
0,0,2,27,592
0,0,2,29,551
0,0,2,28,553
0,0,2,26,549
0,0,2,23,603
0,0,2,25,552
0,0,2,24,550
0,0,2,21,554
0,0,2,18,567
0,0,2,20,556
0,0,2,19,530
0,0,2,17,577
0,0,2,14,568
0,0,2,16,570
0,0,2,15,532
0,0,2,13,572
0,0,2,9,534
0,0,2,12,574
0,0,2,10,536
0,0,2,8,576
0,0,2,5,533
0,0,2,7,531
0,0,2,6,535
0,0,2,4,571
0,0,2,1,537
0,0,2,3,573
0,0,2,2,538
0,0,2,0,575
0,0,1,65,255
0,0,1,67,256
0,0,1,66,257
0,0,1,64,258
0,0,1,61,259
0,0,1,63,260
0,0,1,62,261
0,0,1,60,262
0,0,1,57,263
0,0,1,59,264
0,0,1,58,265
0,0,1,55,266
0,0,1,52,302
0,0,1,54,284
0,0,1,53,267
0,0,1,51,303
0,0,1,48,285
0,0,1,50,268
0,0,1,49,304
0,0,1,47,286
0,0,1,43,269
0,0,1,46,305
0,0,1,44,323
0,0,1,42,287
0,0,1,39,270
0,0,1,41,324
0,0,1,40,306
0,0,1,38,288
0,0,1,35,271
0,0,1,37,325
0,0,1,36,307
0,0,1,34,289
0,0,1,31,272
0,0,1,33,308
0,0,1,32,290
0,0,1,30,300
0,0,1,27,337
0,0,1,29,296
0,0,1,28,298
0,0,1,26,294
0,0,1,23,330
0,0,1,25,297
0,0,1,24,295
0,0,1,21,299
0,0,1,18,293
0,0,1,20,301
0,0,1,19,275
0,0,1,17,322
0,0,1,14,313
0,0,1,16,315
0,0,1,15,276
0,0,1,13,317
0,0,1,9,277
0,0,1,12,319
0,0,1,10,281
0,0,1,8,321
0,0,1,5,278
0,0,1,7,279
0,0,1,6,280
0,0,1,4,316
0,0,1,1,282
0,0,1,3,318
0,0,1,2,283
0,0,1,0,320
0,0,0,65,349
0,0,0,67,366
0,0,0,66,350
0,0,0,64,367
0,0,0,61,368
0,0,0,63,385
0,0,0,62,401
0,0,0,60,402
0,0,0,57,386
0,0,0,59,434
0,0,0,58,419
0,0,0,55,403
0,0,0,52,387
0,0,0,54,435
0,0,0,53,420
0,0,0,51,404
0,0,0,48,388
0,0,0,50,465
0,0,0,49,451
0,0,0,47,436
0,0,0,43,421
0,0,0,46,389
0,0,0,44,405
0,0,0,42,452
0,0,0,39,437
0,0,0,41,422
0,0,0,40,406
0,0,0,38,438
0,0,0,35,423
0,0,0,37,351
0,0,0,36,353
0,0,0,34,354
0,0,0,31,356
0,0,0,33,391
0,0,0,32,357
0,0,0,30,358
0,0,0,27,376
0,0,0,29,336
0,0,0,28,359
0,0,0,26,370
0,0,0,23,374
0,0,0,25,334
0,0,0,24,332
0,0,0,21,338
0,0,0,18,333
0,0,0,20,372
0,0,0,19,371
0,0,0,17,375
0,0,0,14,331
0,0,0,16,335
0,0,0,15,369
0,0,0,13,373
0,0,0,9,340
0,0,0,12,407
0,0,0,10,339
0,0,0,8,342
0,0,0,5,390
0,0,0,7,341
0,0,0,6,355
0,0,0,4,392
0,0,0,1,352
0,0,0,3,408
0,0,0,2,314
0,0,0,0,253
0,1,3,65,365
0,1,3,67,384
0,1,3,66,382
0,1,3,64,383
0,1,3,61,399
0,1,3,63,400
0,1,3,62,418
0,1,3,60,417
0,1,3,57,416
0,1,3,59,450
0,1,3,58,433
0,1,3,55,432
0,1,3,52,431
0,1,3,54,449
0,1,3,53,448
0,1,3,51,447
0,1,3,48,446
0,1,3,50,-1
0,1,3,49,464
0,1,3,47,463
0,1,3,43,462
0,1,3,46,460
0,1,3,44,461
0,1,3,42,477
0,1,3,39,476
0,1,3,41,475
0,1,3,40,474
0,1,3,38,488
0,1,3,35,487
0,1,3,37,398
0,1,3,36,429
0,1,3,34,444
0,1,3,31,471
0,1,3,33,485
0,1,3,32,483
0,1,3,30,494
0,1,3,27,504
0,1,3,29,428
0,1,3,28,503
0,1,3,26,430
0,1,3,23,484
0,1,3,25,397
0,1,3,24,364
0,1,3,21,457
0,1,3,18,381
0,1,3,20,459
0,1,3,19,445
0,1,3,17,495
0,1,3,14,347
0,1,3,16,413
0,1,3,15,415
0,1,3,13,472
0,1,3,9,482
0,1,3,12,486
0,1,3,10,470
0,1,3,8,502
0,1,3,5,473
0,1,3,7,493
0,1,3,6,458
0,1,3,4,496
0,1,3,1,414
0,1,3,3,497
0,1,3,2,346
0,1,3,0,254
0,1,2,65,274
0,1,2,67,273
0,1,2,66,291
0,1,2,64,309
0,1,2,61,326
0,1,2,63,343
0,1,2,62,360
0,1,2,60,377
0,1,2,57,393
0,1,2,59,409
0,1,2,58,424
0,1,2,55,439
0,1,2,52,441
0,1,2,54,440
0,1,2,53,453
0,1,2,51,455
0,1,2,48,454
0,1,2,50,466
0,1,2,49,468
0,1,2,47,467
0,1,2,43,478
0,1,2,46,480
0,1,2,44,481
0,1,2,42,479
0,1,2,39,489
0,1,2,41,492
0,1,2,40,491
0,1,2,38,490
0,1,2,35,498
0,1,2,37,501
0,1,2,36,500
0,1,2,34,499
0,1,2,31,505
0,1,2,33,507
0,1,2,32,506
0,1,2,30,411
0,1,2,27,443
0,1,2,29,345
0,1,2,28,379
0,1,2,26,311
0,1,2,23,348
0,1,2,25,362
0,1,2,24,328
0,1,2,21,395
0,1,2,18,312
0,1,2,20,426
0,1,2,19,292
0,1,2,17,469
0,1,2,14,329
0,1,2,16,363
0,1,2,15,327
0,1,2,13,396
0,1,2,9,361
0,1,2,12,427
0,1,2,10,394
0,1,2,8,456
0,1,2,5,344
0,1,2,7,310
0,1,2,6,378
0,1,2,4,380
0,1,2,1,410
0,1,2,3,412
0,1,2,2,425
0,1,2,0,442
