CoboID,AsadID,AgetID,ChannelID,PadID
0,1,0,22,468
0,1,0,23,467
0,1,0,24,478
0,1,0,25,480
0,1,0,26,481
0,1,0,27,479
0,1,0,28,489
0,1,0,29,492
0,1,0,30,491
0,1,0,31,490
0,1,0,32,498
0,1,0,33,501
0,1,0,34,500
0,1,0,35,499
0,1,0,36,505
0,1,0,37,507
0,1,0,38,506
0,1,0,39,411
0,1,0,40,443
0,1,0,41,345
0,1,0,42,379
0,1,0,43,311
0,1,0,44,330
0,1,0,45,362
0,1,0,46,328
0,1,0,47,395
0,1,0,48,293
0,1,0,49,426
0,1,0,50,292
0,1,0,51,469
0,1,0,52,329
0,1,0,53,363
0,1,0,54,310
0,1,0,55,396
0,1,0,56,327
0,1,0,57,427
0,1,0,58,394
0,1,0,59,456
0,1,0,60,344
0,1,0,61,361
0,1,0,62,378
0,1,0,63,380
0,1,0,64,410
0,1,0,65,412
0,1,0,66,425
0,1,0,67,442
0,1,1,4,365
0,1,1,5,366
0,1,1,6,382
0,1,1,7,383
0,1,1,8,399
0,1,1,9,400
0,1,1,10,401
0,1,1,11,417
0,1,1,12,416
0,1,1,13,434
0,1,1,14,433
0,1,1,15,432
0,1,1,16,431
0,1,1,17,449
0,1,1,18,448
0,1,1,19,447
0,1,1,20,446
0,1,1,21,465
0,1,1,22,464
0,1,1,23,463
0,1,1,24,462
0,1,1,25,460
0,1,1,26,461
0,1,1,27,477
0,1,1,28,476
0,1,1,29,475
0,1,1,30,474
0,1,1,31,488
0,1,1,32,487
0,1,1,33,398
0,1,1,34,429
0,1,1,35,444
0,1,1,36,471
0,1,1,37,485
0,1,1,38,483
0,1,1,39,494
0,1,1,40,504
0,1,1,41,428
0,1,1,42,503
0,1,1,43,430
0,1,1,44,484
0,1,1,45,397
0,1,1,46,364
0,1,1,47,457
0,1,1,48,381
0,1,1,49,459
0,1,1,50,445
0,1,1,51,495
0,1,1,52,347
0,1,1,53,413
0,1,1,54,415
0,1,1,55,472
0,1,1,56,482
0,1,1,57,486
0,1,1,58,470
0,1,1,59,502
0,1,1,60,473
0,1,1,61,493
0,1,1,62,458
0,1,1,63,496
0,1,1,64,414
0,1,1,65,497
0,1,1,66,346
0,1,1,67,508
0,1,2,4,349
0,1,2,5,384
0,1,2,6,350
0,1,2,7,367
0,1,2,8,368
0,1,2,9,385
0,1,2,10,418
0,1,2,11,402
0,1,2,12,446
0,1,2,13,450
0,1,2,14,419
0,1,2,15,403
0,1,2,16,387
0,1,2,17,435
0,1,2,18,420
0,1,2,19,404
0,1,2,20,388
0,1,2,21,-1
0,1,2,22,451
0,1,2,23,436
0,1,2,24,421
0,1,2,25,389
0,1,2,26,405
0,1,2,27,452
0,1,2,28,437
0,1,2,29,422
0,1,2,30,406
0,1,2,31,438
0,1,2,32,423
0,1,2,33,351
0,1,2,34,353
0,1,2,35,354
0,1,2,36,356
0,1,2,37,391
0,1,2,38,357
0,1,2,39,358
0,1,2,40,376
0,1,2,41,336
0,1,2,42,359
0,1,2,43,370
0,1,2,44,374
0,1,2,45,334
0,1,2,46,332
0,1,2,47,338
0,1,2,48,333
0,1,2,49,372
0,1,2,50,371
0,1,2,51,375
0,1,2,52,331
0,1,2,53,335
0,1,2,54,369
0,1,2,55,373
0,1,2,56,340
0,1,2,57,407
0,1,2,58,339
0,1,2,59,342
0,1,2,60,390
0,1,2,61,341
0,1,2,62,355
0,1,2,63,392
0,1,2,64,352
0,1,2,65,408
0,1,2,66,314
0,1,2,67,509
0,1,3,4,274
0,1,3,5,256
0,1,3,6,257
0,1,3,7,258
0,1,3,8,259
0,1,3,9,260
0,1,3,10,261
0,1,3,11,262
0,1,3,12,263
0,1,3,13,264
0,1,3,14,265
0,1,3,15,266
0,1,3,16,302
0,1,3,17,284
0,1,3,18,267
0,1,3,19,303
0,1,3,20,285
0,1,3,21,268
0,1,3,22,304
0,1,3,23,286
0,1,3,24,269
0,1,3,25,305
0,1,3,26,323
0,1,3,27,287
0,1,3,28,270
0,1,3,29,324
0,1,3,30,306
0,1,3,31,288
0,1,3,32,271
0,1,3,33,325
0,1,3,34,307
0,1,3,35,289
0,1,3,36,272
0,1,3,37,308
0,1,3,38,290
0,1,3,39,300
0,1,3,40,337
0,1,3,41,296
0,1,3,42,298
0,1,3,43,294
0,1,3,44,348
0,1,3,45,297
0,1,3,46,295
0,1,3,47,299
0,1,3,48,312
0,1,3,49,301
0,1,3,50,275
0,1,3,51,322
0,1,3,52,313
0,1,3,53,315
0,1,3,54,277
0,1,3,55,317
0,1,3,56,279
0,1,3,57,319
0,1,3,58,281
0,1,3,59,321
0,1,3,60,278
0,1,3,61,276
0,1,3,62,280
0,1,3,63,316
0,1,3,64,282
0,1,3,65,318
0,1,3,66,283
0,1,3,67,320
0,2,0,4,510
0,2,0,5,528
0,2,0,6,546
0,2,0,7,564
0,2,0,8,581
0,2,0,9,598
0,2,0,10,615
0,2,0,11,632
0,2,0,12,648
0,2,0,13,664
0,2,0,14,679
0,2,0,15,694
0,2,0,16,696
0,2,0,17,695
0,2,0,18,708
0,2,0,19,710
0,2,0,20,709
0,2,0,21,721
0,2,0,22,723
0,2,0,23,722
0,2,0,24,733
0,2,0,25,735
0,2,0,26,736
0,2,0,27,734
0,2,0,28,744
0,2,0,29,747
0,2,0,30,746
0,2,0,31,745
0,2,0,32,753
0,2,0,33,756
0,2,0,34,755
0,2,0,35,754
0,2,0,36,760
0,2,0,37,762
0,2,0,38,761
0,2,0,39,666
0,2,0,40,698
0,2,0,41,600
0,2,0,42,634
0,2,0,43,566
0,2,0,44,585
0,2,0,45,617
0,2,0,46,583
0,2,0,47,650
0,2,0,48,548
0,2,0,49,681
0,2,0,50,547
0,2,0,51,724
0,2,0,52,584
0,2,0,53,618
0,2,0,54,565
0,2,0,55,651
0,2,0,56,582
0,2,0,57,682
0,2,0,58,649
0,2,0,59,711
0,2,0,60,599
0,2,0,61,616
0,2,0,62,633
0,2,0,63,635
0,2,0,64,665
0,2,0,65,667
0,2,0,66,680
0,2,0,67,697
0,2,1,4,620
0,2,1,5,621
0,2,1,6,637
0,2,1,7,638
0,2,1,8,654
0,2,1,9,655
0,2,1,10,656
0,2,1,11,672
0,2,1,12,671
0,2,1,13,689
0,2,1,14,688
0,2,1,15,687
0,2,1,16,686
0,2,1,17,704
0,2,1,18,703
0,2,1,19,702
0,2,1,20,701
0,2,1,21,720
0,2,1,22,719
0,2,1,23,718
0,2,1,24,717
0,2,1,25,715
0,2,1,26,716
0,2,1,27,732
0,2,1,28,731
0,2,1,29,730
0,2,1,30,729
0,2,1,31,743
0,2,1,32,742
0,2,1,33,653
0,2,1,34,684
0,2,1,35,699
0,2,1,36,726
0,2,1,37,740
0,2,1,38,738
0,2,1,39,749
0,2,1,40,759
0,2,1,41,683
0,2,1,42,758
0,2,1,43,685
0,2,1,44,739
0,2,1,45,652
0,2,1,46,619
0,2,1,47,712
0,2,1,48,636
0,2,1,49,714
0,2,1,50,700
0,2,1,51,750
0,2,1,52,602
0,2,1,53,668
0,2,1,54,670
0,2,1,55,727
0,2,1,56,737
0,2,1,57,741
0,2,1,58,725
0,2,1,59,757
0,2,1,60,728
0,2,1,61,748
0,2,1,62,713
0,2,1,63,751
0,2,1,64,669
0,2,1,65,752
0,2,1,66,601
0,2,1,67,763
0,2,2,4,604
0,2,2,5,639
0,2,2,6,605
0,2,2,7,622
0,2,2,8,623
0,2,2,9,640
0,2,2,10,673
0,2,2,11,657
0,2,2,12,701
0,2,2,13,705
0,2,2,14,674
0,2,2,15,658
0,2,2,16,642
0,2,2,17,690
0,2,2,18,675
0,2,2,19,659
0,2,2,20,643
0,2,2,21,-1
0,2,2,22,706
0,2,2,23,691
0,2,2,24,676
0,2,2,25,644
0,2,2,26,660
0,2,2,27,707
0,2,2,28,692
0,2,2,29,677
0,2,2,30,661
0,2,2,31,693
0,2,2,32,678
0,2,2,33,606
0,2,2,34,608
0,2,2,35,609
0,2,2,36,611
0,2,2,37,646
0,2,2,38,612
0,2,2,39,613
0,2,2,40,631
0,2,2,41,591
0,2,2,42,614
0,2,2,43,625
0,2,2,44,629
0,2,2,45,589
0,2,2,46,587
0,2,2,47,593
0,2,2,48,588
0,2,2,49,627
0,2,2,50,626
0,2,2,51,630
0,2,2,52,586
0,2,2,53,590
0,2,2,54,624
0,2,2,55,628
0,2,2,56,595
0,2,2,57,662
0,2,2,58,594
0,2,2,59,597
0,2,2,60,645
0,2,2,61,596
0,2,2,62,610
0,2,2,63,647
0,2,2,64,607
0,2,2,65,663
0,2,2,66,569
0,2,2,67,764
0,2,3,4,529
0,2,3,5,511
0,2,3,6,512
0,2,3,7,513
0,2,3,8,514
0,2,3,9,515
0,2,3,10,516
0,2,3,11,517
0,2,3,12,518
0,2,3,13,519
0,2,3,14,520
0,2,3,15,521
0,2,3,16,557
0,2,3,17,539
0,2,3,18,522
0,2,3,19,558
0,2,3,20,540
0,2,3,21,523
0,2,3,22,559
0,2,3,23,541
0,2,3,24,524
0,2,3,25,560
0,2,3,26,578
0,2,3,27,542
0,2,3,28,525
0,2,3,29,579
0,2,3,30,561
0,2,3,31,543
0,2,3,32,526
0,2,3,33,580
0,2,3,34,562
0,2,3,35,544
0,2,3,36,527
0,2,3,37,563
0,2,3,38,545
0,2,3,39,555
0,2,3,40,592
0,2,3,41,551
0,2,3,42,553
0,2,3,43,549
0,2,3,44,603
0,2,3,45,552
0,2,3,46,550
0,2,3,47,554
0,2,3,48,567
0,2,3,49,556
0,2,3,50,530
0,2,3,51,577
0,2,3,52,568
0,2,3,53,570
0,2,3,54,532
0,2,3,55,572
0,2,3,56,534
0,2,3,57,574
0,2,3,58,536
0,2,3,59,576
0,2,3,60,533
0,2,3,61,531
0,2,3,62,535
0,2,3,63,571
0,2,3,64,537
0,2,3,65,573
0,2,3,66,538
0,2,3,67,575
0,3,0,4,765
0,3,0,5,783
0,3,0,6,801
0,3,0,7,819
0,3,0,8,836
0,3,0,9,853
0,3,0,10,870
0,3,0,11,887
0,3,0,12,903
0,3,0,13,919
0,3,0,14,934
0,3,0,15,949
0,3,0,16,951
0,3,0,17,950
0,3,0,18,963
0,3,0,19,965
0,3,0,20,964
0,3,0,21,976
0,3,0,22,978
0,3,0,23,977
0,3,0,24,988
0,3,0,25,990
0,3,0,26,991
0,3,0,27,989
0,3,0,28,999
0,3,0,29,1002
0,3,0,30,1001
0,3,0,31,1000
0,3,0,32,1008
0,3,0,33,1011
0,3,0,34,1010
0,3,0,35,1009
0,3,0,36,1015
0,3,0,37,1017
0,3,0,38,1016
0,3,0,39,921
0,3,0,40,953
0,3,0,41,855
0,3,0,42,889
0,3,0,43,821
0,3,0,44,840
0,3,0,45,872
0,3,0,46,838
0,3,0,47,905
0,3,0,48,803
0,3,0,49,936
0,3,0,50,802
0,3,0,51,979
0,3,0,52,839
0,3,0,53,873
0,3,0,54,820
0,3,0,55,906
0,3,0,56,837
0,3,0,57,937
0,3,0,58,904
0,3,0,59,966
0,3,0,60,854
0,3,0,61,871
0,3,0,62,888
0,3,0,63,890
0,3,0,64,920
0,3,0,65,922
0,3,0,66,935
0,3,0,67,952
0,3,1,4,875
0,3,1,5,876
0,3,1,6,892
0,3,1,7,893
0,3,1,8,909
0,3,1,9,910
0,3,1,10,911
0,3,1,11,927
0,3,1,12,926
0,3,1,13,944
0,3,1,14,943
0,3,1,15,942
0,3,1,16,941
0,3,1,17,959
0,3,1,18,958
0,3,1,19,957
0,3,1,20,956
0,3,1,21,975
0,3,1,22,974
0,3,1,23,973
0,3,1,24,972
0,3,1,25,970
0,3,1,26,971
0,3,1,27,987
0,3,1,28,986
0,3,1,29,985
0,3,1,30,984
0,3,1,31,998
0,3,1,32,997
0,3,1,33,908
0,3,1,34,939
0,3,1,35,954
0,3,1,36,981
0,3,1,37,995
0,3,1,38,993
0,3,1,39,1004
0,3,1,40,1014
0,3,1,41,938
0,3,1,42,1013
0,3,1,43,940
0,3,1,44,994
0,3,1,45,907
0,3,1,46,874
0,3,1,47,967
0,3,1,48,891
0,3,1,49,969
0,3,1,50,955
0,3,1,51,1005
0,3,1,52,857
0,3,1,53,923
0,3,1,54,925
0,3,1,55,982
0,3,1,56,992
0,3,1,57,996
0,3,1,58,980
0,3,1,59,1012
0,3,1,60,983
0,3,1,61,1003
0,3,1,62,968
0,3,1,63,1006
0,3,1,64,924
0,3,1,65,1007
0,3,1,66,856
0,3,1,67,1018
0,3,2,4,859
0,3,2,5,894
0,3,2,6,860
0,3,2,7,877
0,3,2,8,878
0,3,2,9,895
0,3,2,10,928
0,3,2,11,912
0,3,2,12,956
0,3,2,13,960
0,3,2,14,929
0,3,2,15,913
0,3,2,16,897
0,3,2,17,945
0,3,2,18,930
0,3,2,19,914
0,3,2,20,898
0,3,2,21,-1
0,3,2,22,961
0,3,2,23,946
0,3,2,24,931
0,3,2,25,899
0,3,2,26,915
0,3,2,27,962
0,3,2,28,947
0,3,2,29,932
0,3,2,30,916
0,3,2,31,948
0,3,2,32,933
0,3,2,33,861
0,3,2,34,863
0,3,2,35,864
0,3,2,36,866
0,3,2,37,901
0,3,2,38,867
0,3,2,39,868
0,3,2,40,886
0,3,2,41,846
0,3,2,42,869
0,3,2,43,880
0,3,2,44,884
0,3,2,45,844
0,3,2,46,842
0,3,2,47,848
0,3,2,48,843
0,3,2,49,882
0,3,2,50,881
0,3,2,51,885
0,3,2,52,841
0,3,2,53,845
0,3,2,54,879
0,3,2,55,883
0,3,2,56,850
0,3,2,57,917
0,3,2,58,849
0,3,2,59,852
0,3,2,60,900
0,3,2,61,851
0,3,2,62,865
0,3,2,63,902
0,3,2,64,862
0,3,2,65,918
0,3,2,66,824
0,3,2,67,1019
0,3,3,4,784
0,3,3,5,766
0,3,3,6,767
0,3,3,7,768
0,3,3,8,769
0,3,3,9,770
0,3,3,10,771
0,3,3,11,772
0,3,3,12,773
0,3,3,13,774
0,3,3,14,775
0,3,3,15,776
0,3,3,16,812
0,3,3,17,794
0,3,3,18,777
0,3,3,19,813
0,3,3,20,795
0,3,3,21,778
0,3,3,22,814
0,3,3,23,796
0,3,3,24,779
0,3,3,25,815
0,3,3,26,833
0,3,3,27,797
0,3,3,28,780
0,3,3,29,834
0,3,3,30,816
0,3,3,31,798
0,3,3,32,781
0,3,3,33,835
0,3,3,34,817
0,3,3,35,799
0,3,3,36,782
0,3,3,37,818
0,3,3,38,800
0,3,3,39,810
0,3,3,40,847
0,3,3,41,806
0,3,3,42,808
0,3,3,43,804
0,3,3,44,858
0,3,3,45,807
0,3,3,46,805
0,3,3,47,809
0,3,3,48,822
0,3,3,49,811
0,3,3,50,785
0,3,3,51,832
0,3,3,52,823
0,3,3,53,825
0,3,3,54,787
0,3,3,55,827
0,3,3,56,789
0,3,3,57,829
0,3,3,58,791
0,3,3,59,831
0,3,3,60,788
0,3,3,61,786
0,3,3,62,790
0,3,3,63,826
0,3,3,64,792
0,3,3,65,828
0,3,3,66,793
0,3,3,67,830
