CoboID,AsadID,AgetID,ChannelID,PadID
0,2,3,45,196
0,2,3,44,181
0,2,3,43,166
0,2,3,42,134
0,2,3,41,150
0,2,3,40,197
0,2,3,39,182
0,2,3,38,167
0,2,3,37,151
0,2,3,36,183
0,2,3,35,168
0,2,3,34,96
0,2,3,33,98
0,2,3,32,99
0,2,3,31,101
0,2,3,30,136
0,2,3,29,102
0,2,3,28,103
0,2,3,27,121
0,2,3,26,81
0,2,3,25,104
0,2,3,24,115
0,2,3,23,119
0,2,3,22,79
0,2,3,21,77
0,2,3,20,83
0,2,3,19,78
0,2,3,18,117
0,2,3,17,116
0,2,3,16,120
0,2,3,15,76
0,2,3,14,80
0,2,3,13,114
0,2,3,12,118
0,2,3,11,85
0,2,3,10,152
0,2,3,9,84
0,2,3,8,87
0,2,3,7,135
0,2,3,6,86
0,2,3,5,100
0,2,3,4,137
0,2,3,3,97
0,2,3,2,153
0,2,3,1,59
0,2,3,0,254
0,2,2,0,19
0,2,2,1,1
0,2,2,2,2
0,2,2,3,3
0,2,2,4,4
0,2,2,5,5
0,2,2,6,6
0,2,2,7,7
0,2,2,8,8
0,2,2,9,9
0,2,2,10,10
0,2,2,11,11
0,2,2,12,47
0,2,2,13,29
0,2,2,14,12
0,2,2,15,48
0,2,2,16,30
0,2,2,17,13
0,2,2,18,49
0,2,2,19,31
0,2,2,20,14
0,2,2,21,50
0,2,2,22,68
0,2,2,23,32
0,2,2,24,15
0,2,2,25,69
0,2,2,26,51
0,2,2,27,33
0,2,2,28,16
0,2,2,29,70
0,2,2,30,52
0,2,2,31,34
0,2,2,32,17
0,2,2,33,53
0,2,2,34,35
0,2,2,35,45
0,2,2,36,82
0,2,2,37,41
0,2,2,38,43
0,2,2,39,39
0,2,2,40,93
0,2,2,41,42
0,2,2,42,40
0,2,2,43,44
0,2,2,44,57
0,2,2,45,46
0,2,2,46,20
0,2,2,47,67
0,2,2,48,58
0,2,2,49,60
0,2,2,50,22
0,2,2,51,62
0,2,2,52,24
0,2,2,53,64
0,2,2,54,26
0,2,2,55,66
0,2,2,56,23
0,2,2,57,21
0,2,2,58,25
0,2,2,59,61
0,2,2,60,27
0,2,2,61,63
0,2,2,62,28
0,2,2,63,65
0,2,1,63,765
0,2,1,62,766
0,2,1,61,767
0,2,1,60,768
0,2,1,59,769
0,2,1,58,770
0,2,1,57,771
0,2,1,56,772
0,2,1,55,773
0,2,1,54,774
0,2,1,53,775
0,2,1,52,776
0,2,1,51,812
0,2,1,50,794
0,2,1,49,777
0,2,1,48,813
0,2,1,47,795
0,2,1,46,778
0,2,1,45,814
0,2,1,44,796
0,2,1,43,779
0,2,1,42,815
0,2,1,41,833
0,2,1,40,797
0,2,1,39,780
0,2,1,38,834
0,2,1,37,816
0,2,1,36,798
0,2,1,35,781
0,2,1,34,835
0,2,1,33,817
0,2,1,32,799
0,2,1,31,782
0,2,1,30,818
0,2,1,29,800
0,2,1,28,810
0,2,1,27,847
0,2,1,26,806
0,2,1,25,808
0,2,1,24,804
0,2,1,23,840
0,2,1,22,807
0,2,1,21,805
0,2,1,20,809
0,2,1,19,803
0,2,1,18,811
0,2,1,17,785
0,2,1,16,832
0,2,1,15,823
0,2,1,14,825
0,2,1,13,786
0,2,1,12,827
0,2,1,11,787
0,2,1,10,829
0,2,1,9,791
0,2,1,8,831
0,2,1,7,788
0,2,1,6,789
0,2,1,5,790
0,2,1,4,826
0,2,1,3,792
0,2,1,2,828
0,2,1,1,793
0,2,1,0,830
0,2,0,0,859
0,2,0,1,876
0,2,0,2,860
0,2,0,3,877
0,2,0,4,878
0,2,0,5,895
0,2,0,6,911
0,2,0,7,912
0,2,0,8,896
0,2,0,9,944
0,2,0,10,929
0,2,0,11,913
0,2,0,12,897
0,2,0,13,945
0,2,0,14,930
0,2,0,15,914
0,2,0,16,898
0,2,0,17,975
0,2,0,18,961
0,2,0,19,946
0,2,0,20,931
0,2,0,21,899
0,2,0,22,915
0,2,0,23,962
0,2,0,24,947
0,2,0,25,932
0,2,0,26,916
0,2,0,27,948
0,2,0,28,933
0,2,0,29,861
0,2,0,30,863
0,2,0,31,864
0,2,0,32,866
0,2,0,33,901
0,2,0,34,867
0,2,0,35,868
0,2,0,36,886
0,2,0,37,846
0,2,0,38,869
0,2,0,39,880
0,2,0,40,884
0,2,0,41,844
0,2,0,42,842
0,2,0,43,848
0,2,0,44,843
0,2,0,45,882
0,2,0,46,881
0,2,0,47,885
0,2,0,48,841
0,2,0,49,845
0,2,0,50,879
0,2,0,51,883
0,2,0,52,850
0,2,0,53,917
0,2,0,54,849
0,2,0,55,852
0,2,0,56,900
0,2,0,57,851
0,2,0,58,865
0,2,0,59,902
0,2,0,60,862
0,2,0,61,918
0,2,0,62,824
0,2,0,63,763
0,3,3,63,875
0,3,3,62,894
0,3,3,61,892
0,3,3,60,893
0,3,3,59,909
0,3,3,58,910
0,3,3,57,928
0,3,3,56,927
0,3,3,55,926
0,3,3,54,960
0,3,3,53,943
0,3,3,52,942
0,3,3,51,941
0,3,3,50,959
0,3,3,49,958
0,3,3,48,957
0,3,3,47,956
0,3,3,46,-1
0,3,3,45,974
0,3,3,44,973
0,3,3,43,972
0,3,3,42,970
0,3,3,41,971
0,3,3,40,987
0,3,3,39,986
0,3,3,38,985
0,3,3,37,984
0,3,3,36,998
0,3,3,35,997
0,3,3,34,908
0,3,3,33,939
0,3,3,32,954
0,3,3,31,981
0,3,3,30,995
0,3,3,29,993
0,3,3,28,1004
0,3,3,27,1014
0,3,3,26,938
0,3,3,25,1013
0,3,3,24,940
0,3,3,23,994
0,3,3,22,907
0,3,3,21,874
0,3,3,20,967
0,3,3,19,891
0,3,3,18,969
0,3,3,17,955
0,3,3,16,1005
0,3,3,15,857
0,3,3,14,923
0,3,3,13,925
0,3,3,12,982
0,3,3,11,992
0,3,3,10,996
0,3,3,9,980
0,3,3,8,1012
0,3,3,7,983
0,3,3,6,1003
0,3,3,5,968
0,3,3,4,1006
0,3,3,3,924
0,3,3,2,1007
0,3,3,1,856
0,3,3,0,764
0,3,2,0,784
0,3,2,1,783
0,3,2,2,801
0,3,2,3,819
0,3,2,4,836
0,3,2,5,853
0,3,2,6,870
0,3,2,7,887
0,3,2,8,903
0,3,2,9,919
0,3,2,10,934
0,3,2,11,949
0,3,2,12,951
0,3,2,13,950
0,3,2,14,963
0,3,2,15,965
0,3,2,16,964
0,3,2,17,976
0,3,2,18,978
0,3,2,19,977
0,3,2,20,988
0,3,2,21,990
0,3,2,22,991
0,3,2,23,989
0,3,2,24,999
0,3,2,25,1002
0,3,2,26,1001
0,3,2,27,1000
0,3,2,28,1008
0,3,2,29,1011
0,3,2,30,1010
0,3,2,31,1009
0,3,2,32,1015
0,3,2,33,1017
0,3,2,34,1016
0,3,2,35,921
0,3,2,36,953
0,3,2,37,855
0,3,2,38,889
0,3,2,39,821
0,3,2,40,858
0,3,2,41,872
0,3,2,42,838
0,3,2,43,905
0,3,2,44,822
0,3,2,45,936
0,3,2,46,802
0,3,2,47,979
0,3,2,48,839
0,3,2,49,873
0,3,2,50,837
0,3,2,51,906
0,3,2,52,871
0,3,2,53,937
0,3,2,54,904
0,3,2,55,966
0,3,2,56,854
0,3,2,57,820
0,3,2,58,888
0,3,2,59,890
0,3,2,60,920
0,3,2,61,922
0,3,2,62,935
0,3,2,63,952
0,3,1,63,510
0,3,1,62,528
0,3,1,61,546
0,3,1,60,564
0,3,1,59,581
0,3,1,58,598
0,3,1,57,615
0,3,1,56,632
0,3,1,55,648
0,3,1,54,664
0,3,1,53,679
0,3,1,52,694
0,3,1,51,696
0,3,1,50,695
0,3,1,49,708
0,3,1,48,710
0,3,1,47,709
0,3,1,46,721
0,3,1,45,723
0,3,1,44,722
0,3,1,43,733
0,3,1,42,735
0,3,1,41,736
0,3,1,40,734
0,3,1,39,744
0,3,1,38,747
0,3,1,37,746
0,3,1,36,745
0,3,1,35,753
0,3,1,34,756
0,3,1,33,755
0,3,1,32,754
0,3,1,31,760
0,3,1,30,762
0,3,1,29,761
0,3,1,28,666
0,3,1,27,698
0,3,1,26,600
0,3,1,25,634
0,3,1,24,566
0,3,1,23,585
0,3,1,22,617
0,3,1,21,583
0,3,1,20,650
0,3,1,19,548
0,3,1,18,681
0,3,1,17,547
0,3,1,16,724
0,3,1,15,584
0,3,1,14,618
0,3,1,13,565
0,3,1,12,651
0,3,1,11,582
0,3,1,10,682
0,3,1,9,649
0,3,1,8,711
0,3,1,7,599
0,3,1,6,616
0,3,1,5,633
0,3,1,4,635
0,3,1,3,665
0,3,1,2,667
0,3,1,1,680
0,3,1,0,697
0,3,0,0,620
0,3,0,1,621
0,3,0,2,637
0,3,0,3,638
0,3,0,4,654
0,3,0,5,655
0,3,0,6,656
0,3,0,7,672
0,3,0,8,671
0,3,0,9,689
0,3,0,10,688
0,3,0,11,687
0,3,0,12,686
0,3,0,13,704
0,3,0,14,703
0,3,0,15,702
0,3,0,16,701
0,3,0,17,720
0,3,0,18,719
0,3,0,19,718
0,3,0,20,717
0,3,0,21,715
0,3,0,22,716
0,3,0,23,732
0,3,0,24,731
0,3,0,25,730
0,3,0,26,729
0,3,0,27,743
0,3,0,28,742
0,3,0,29,653
0,3,0,30,684
0,3,0,31,699
0,3,0,32,726
0,3,0,33,740
0,3,0,34,738
0,3,0,35,749
0,3,0,36,759
0,3,0,37,683
0,3,0,38,758
0,3,0,39,685
0,3,0,40,739
0,3,0,41,652
0,3,0,42,619
0,3,0,43,712
0,3,0,44,636
0,3,0,45,714
0,3,0,46,700
0,3,0,47,750
0,3,0,48,602
0,3,0,49,668
0,3,0,50,670
0,3,0,51,727
0,3,0,52,737
0,3,0,53,741
0,3,0,54,725
0,3,0,55,757
0,3,0,56,728
0,3,0,57,748
0,3,0,58,713
0,3,0,59,751
0,3,0,60,669
0,3,0,61,752
0,3,0,62,601
0,3,0,63,763
0,0,3,63,604
0,0,3,62,639
0,0,3,61,605
0,0,3,60,622
0,0,3,59,623
0,0,3,58,640
0,0,3,57,673
0,0,3,56,657
0,0,3,55,641
0,0,3,54,705
0,0,3,53,674
0,0,3,52,658
0,0,3,51,642
0,0,3,50,690
0,0,3,49,675
0,0,3,48,659
0,0,3,47,643
0,0,3,46,-1
0,0,3,45,706
0,0,3,44,691
0,0,3,43,676
0,0,3,42,644
0,0,3,41,660
0,0,3,40,707
0,0,3,39,692
0,0,3,38,677
0,0,3,37,661
0,0,3,36,693
0,0,3,35,678
0,0,3,34,606
0,0,3,33,608
0,0,3,32,609
0,0,3,31,611
0,0,3,30,646
0,0,3,29,612
0,0,3,28,613
0,0,3,27,631
0,0,3,26,591
0,0,3,25,614
0,0,3,24,625
0,0,3,23,629
0,0,3,22,589
0,0,3,21,587
0,0,3,20,593
0,0,3,19,588
0,0,3,18,627
0,0,3,17,626
0,0,3,16,630
0,0,3,15,586
0,0,3,14,590
0,0,3,13,624
0,0,3,12,628
0,0,3,11,595
0,0,3,10,662
0,0,3,9,594
0,0,3,8,597
0,0,3,7,645
0,0,3,6,596
0,0,3,5,610
0,0,3,4,647
0,0,3,3,607
0,0,3,2,663
0,0,3,1,569
0,0,3,0,764
0,0,2,0,529
0,0,2,1,511
0,0,2,2,512
0,0,2,3,513
0,0,2,4,514
0,0,2,5,515
0,0,2,6,516
0,0,2,7,517
0,0,2,8,518
0,0,2,9,519
0,0,2,10,520
0,0,2,11,521
0,0,2,12,557
0,0,2,13,539
0,0,2,14,522
0,0,2,15,558
0,0,2,16,540
0,0,2,17,523
0,0,2,18,559
0,0,2,19,541
0,0,2,20,524
0,0,2,21,560
0,0,2,22,578
0,0,2,23,542
0,0,2,24,525
0,0,2,25,579
0,0,2,26,561
0,0,2,27,543
0,0,2,28,526
0,0,2,29,580
0,0,2,30,562
0,0,2,31,544
0,0,2,32,527
0,0,2,33,563
0,0,2,34,545
0,0,2,35,555
0,0,2,36,592
0,0,2,37,551
0,0,2,38,553
0,0,2,39,549
0,0,2,40,603
0,0,2,41,552
0,0,2,42,550
0,0,2,43,554
0,0,2,44,567
0,0,2,45,556
0,0,2,46,530
0,0,2,47,577
0,0,2,48,568
0,0,2,49,570
0,0,2,50,532
0,0,2,51,572
0,0,2,52,534
0,0,2,53,574
0,0,2,54,536
0,0,2,55,576
0,0,2,56,533
0,0,2,57,531
0,0,2,58,535
0,0,2,59,571
0,0,2,60,537
0,0,2,61,573
0,0,2,62,538
0,0,2,63,575
0,0,1,63,255
0,0,1,62,256
0,0,1,61,257
0,0,1,60,258
0,0,1,59,259
0,0,1,58,260
0,0,1,57,261
0,0,1,56,262
0,0,1,55,263
0,0,1,54,264
0,0,1,53,265
0,0,1,52,266
0,0,1,51,302
0,0,1,50,284
0,0,1,49,267
0,0,1,48,303
0,0,1,47,285
0,0,1,46,268
0,0,1,45,304
0,0,1,44,286
0,0,1,43,269
0,0,1,42,305
0,0,1,41,323
0,0,1,40,287
0,0,1,39,270
0,0,1,38,324
0,0,1,37,306
0,0,1,36,288
0,0,1,35,271
0,0,1,34,325
0,0,1,33,307
0,0,1,32,289
0,0,1,31,272
0,0,1,30,308
0,0,1,29,290
0,0,1,28,300
0,0,1,27,337
0,0,1,26,296
0,0,1,25,298
0,0,1,24,294
0,0,1,23,330
0,0,1,22,297
0,0,1,21,295
0,0,1,20,299
0,0,1,19,293
0,0,1,18,301
0,0,1,17,275
0,0,1,16,322
0,0,1,15,313
0,0,1,14,315
0,0,1,13,276
0,0,1,12,317
0,0,1,11,277
0,0,1,10,319
0,0,1,9,281
0,0,1,8,321
0,0,1,7,278
0,0,1,6,279
0,0,1,5,280
0,0,1,4,316
0,0,1,3,282
0,0,1,2,318
0,0,1,1,283
0,0,1,0,320
0,0,0,0,349
0,0,0,1,366
0,0,0,2,350
0,0,0,3,367
0,0,0,4,368
0,0,0,5,385
0,0,0,6,401
0,0,0,7,402
0,0,0,8,386
0,0,0,9,434
0,0,0,10,419
0,0,0,11,403
0,0,0,12,387
0,0,0,13,435
0,0,0,14,420
0,0,0,15,404
0,0,0,16,388
0,0,0,17,465
0,0,0,18,451
0,0,0,19,436
0,0,0,20,421
0,0,0,21,389
0,0,0,22,405
0,0,0,23,452
0,0,0,24,437
0,0,0,25,422
0,0,0,26,406
0,0,0,27,438
0,0,0,28,423
0,0,0,29,351
0,0,0,30,353
0,0,0,31,354
0,0,0,32,356
0,0,0,33,391
0,0,0,34,357
0,0,0,35,358
0,0,0,36,376
0,0,0,37,336
0,0,0,38,359
0,0,0,39,370
0,0,0,40,374
0,0,0,41,334
0,0,0,42,332
0,0,0,43,338
0,0,0,44,333
0,0,0,45,372
0,0,0,46,371
0,0,0,47,375
0,0,0,48,331
0,0,0,49,335
0,0,0,50,369
0,0,0,51,373
0,0,0,52,340
0,0,0,53,407
0,0,0,54,339
0,0,0,55,342
0,0,0,56,390
0,0,0,57,341
0,0,0,58,355
0,0,0,59,392
0,0,0,60,352
0,0,0,61,408
0,0,0,62,314
0,0,0,63,253
0,1,3,63,365
0,1,3,62,384
0,1,3,61,382
0,1,3,60,383
0,1,3,59,399
0,1,3,58,400
0,1,3,57,418
0,1,3,56,417
0,1,3,55,416
0,1,3,54,450
0,1,3,53,433
0,1,3,52,432
0,1,3,51,431
0,1,3,50,449
0,1,3,49,448
0,1,3,48,447
0,1,3,47,446
0,1,3,46,-1
0,1,3,45,464
0,1,3,44,463
0,1,3,43,462
0,1,3,42,460
0,1,3,41,461
0,1,3,40,477
0,1,3,39,476
0,1,3,38,475
0,1,3,37,474
0,1,3,36,488
0,1,3,35,487
0,1,3,34,398
0,1,3,33,429
0,1,3,32,444
0,1,3,31,471
0,1,3,30,485
0,1,3,29,483
0,1,3,28,494
0,1,3,27,504
0,1,3,26,428
0,1,3,25,503
0,1,3,24,430
0,1,3,23,484
0,1,3,22,397
0,1,3,21,364
0,1,3,20,457
0,1,3,19,381
0,1,3,18,459
0,1,3,17,445
0,1,3,16,495
0,1,3,15,347
0,1,3,14,413
0,1,3,13,415
0,1,3,12,472
0,1,3,11,482
0,1,3,10,486
0,1,3,9,470
0,1,3,8,502
0,1,3,7,473
0,1,3,6,493
0,1,3,5,458
0,1,3,4,496
0,1,3,3,414
0,1,3,2,497
0,1,3,1,346
0,1,3,0,254
0,1,2,0,274
0,1,2,1,273
0,1,2,2,291
0,1,2,3,309
0,1,2,4,326
0,1,2,5,343
0,1,2,6,360
0,1,2,7,377
0,1,2,8,393
0,1,2,9,409
0,1,2,10,424
0,1,2,11,439
0,1,2,12,441
0,1,2,13,440
0,1,2,14,453
0,1,2,15,455
0,1,2,16,454
0,1,2,17,466
0,1,2,18,468
0,1,2,19,467
0,1,2,20,478
0,1,2,21,480
0,1,2,22,481
0,1,2,23,479
0,1,2,24,489
0,1,2,25,492
0,1,2,26,491
0,1,2,27,490
0,1,2,28,498
0,1,2,29,501
0,1,2,30,500
0,1,2,31,499
0,1,2,32,505
0,1,2,33,507
0,1,2,34,506
0,1,2,35,411
0,1,2,36,443
0,1,2,37,345
0,1,2,38,379
0,1,2,39,311
0,1,2,40,348
0,1,2,41,362
0,1,2,42,328
0,1,2,43,395
0,1,2,44,312
0,1,2,45,426
0,1,2,46,292
0,1,2,47,469
0,1,2,48,329
0,1,2,49,363
0,1,2,50,327
0,1,2,51,396
0,1,2,52,361
0,1,2,53,427
0,1,2,54,394
0,1,2,55,456
0,1,2,56,344
0,1,2,57,310
0,1,2,58,378
0,1,2,59,380
0,1,2,60,410
0,1,2,61,412
0,1,2,62,425
0,1,2,63,442
