CoboID,AsadID,AgetID,ChannelID,PadID
0,2,3,42,43
0,2,3,43,39
0,2,3,44,93
0,2,3,45,42
0,2,3,46,40
0,2,3,47,44
0,2,3,48,57
0,2,3,49,46
0,2,3,50,20
0,2,3,51,67
0,2,3,52,58
0,2,3,53,60
0,2,3,54,22
0,2,3,55,62
0,2,3,56,24
0,2,3,57,64
0,2,3,58,26
0,2,3,59,66
0,2,3,60,23
0,2,3,61,21
0,2,3,62,25
0,2,3,63,61
0,2,3,64,27
0,2,3,65,63
0,2,3,66,28
0,2,3,67,65
0,2,2,4,765
0,2,2,5,766
0,2,2,6,767
0,2,2,7,768
0,2,2,8,769
0,2,2,9,770
0,2,2,10,771
0,2,2,11,772
0,2,2,12,773
0,2,2,13,774
0,2,2,14,775
0,2,2,15,776
0,2,2,16,812
0,2,2,17,794
0,2,2,18,777
0,2,2,19,813
0,2,2,20,795
0,2,2,21,778
0,2,2,22,814
0,2,2,23,796
0,2,2,24,779
0,2,2,25,815
0,2,2,26,833
0,2,2,27,797
0,2,2,28,780
0,2,2,29,834
0,2,2,30,816
0,2,2,31,798
0,2,2,32,781
0,2,2,33,835
0,2,2,34,817
0,2,2,35,799
0,2,2,36,782
0,2,2,37,818
0,2,2,38,800
0,2,2,39,810
0,2,2,40,847
0,2,2,41,806
0,2,2,42,808
0,2,2,43,804
0,2,2,44,840
0,2,2,45,807
0,2,2,46,805
0,2,2,47,809
0,2,2,48,803
0,2,2,49,811
0,2,2,50,785
0,2,2,51,832
0,2,2,52,823
0,2,2,53,825
0,2,2,54,786
0,2,2,55,827
0,2,2,56,787
0,2,2,57,829
0,2,2,58,791
0,2,2,59,831
0,2,2,60,788
0,2,2,61,789
0,2,2,62,790
0,2,2,63,826
0,2,2,64,792
0,2,2,65,828
0,2,2,66,793
0,2,2,67,830
0,2,1,4,859
0,2,1,5,876
0,2,1,6,860
0,2,1,7,877
0,2,1,8,878
0,2,1,9,895
0,2,1,10,911
0,2,1,11,912
0,2,1,12,896
0,2,1,13,944
0,2,1,14,929
0,2,1,15,913
0,2,1,16,897
0,2,1,17,945
0,2,1,18,930
0,2,1,19,914
0,2,1,20,898
0,2,1,21,975
0,2,1,22,961
0,2,1,23,946
0,2,1,24,931
0,2,1,25,899
0,2,1,26,915
0,2,1,27,962
0,2,1,28,947
0,2,1,29,932
0,2,1,30,916
0,2,1,31,948
0,2,1,32,933
0,2,1,33,861
0,2,1,34,863
0,2,1,35,864
0,2,1,36,866
0,2,1,37,901
0,2,1,38,867
0,2,1,39,868
0,2,1,40,886
0,2,1,41,846
0,2,1,42,869
0,2,1,43,880
0,2,1,44,884
0,2,1,45,844
0,2,1,46,842
0,2,1,47,848
0,2,1,48,843
0,2,1,49,882
0,2,1,50,881
0,2,1,51,885
0,2,1,52,841
0,2,1,53,845
0,2,1,54,879
0,2,1,55,883
0,2,1,56,850
0,2,1,57,917
0,2,1,58,849
0,2,1,59,852
0,2,1,60,900
0,2,1,61,851
0,2,1,62,865
0,2,1,63,902
0,2,1,64,862
0,2,1,65,918
0,2,1,66,824
0,2,1,67,763
0,3,4,4,875
0,3,4,5,894
0,3,4,6,892
0,3,4,7,893
0,3,4,8,909
0,3,4,9,910
0,3,4,10,928
0,3,4,11,927
0,3,4,12,926
0,3,4,13,960
0,3,4,14,943
0,3,4,15,942
0,3,4,16,941
0,3,4,17,959
0,3,4,18,958
0,3,4,19,957
0,3,4,20,956
0,3,4,21,-1
0,3,4,22,974
0,3,4,23,973
0,3,4,24,972
0,3,4,25,970
0,3,4,26,971
0,3,4,27,987
0,3,4,28,986
0,3,4,29,985
0,3,4,30,984
0,3,4,31,998
0,3,4,32,997
0,3,4,33,908
0,3,4,34,939
0,3,4,35,954
0,3,4,36,981
0,3,4,37,995
0,3,4,38,993
0,3,4,39,1004
0,3,4,40,1014
0,3,4,41,938
0,3,4,42,1013
0,3,4,43,940
0,3,4,44,994
0,3,4,45,907
0,3,4,46,874
0,3,4,47,967
0,3,4,48,891
0,3,4,49,969
0,3,4,50,955
0,3,4,51,1005
0,3,4,52,857
0,3,4,53,923
0,3,4,54,925
0,3,4,55,982
0,3,4,56,992
0,3,4,57,996
0,3,4,58,980
0,3,4,59,1012
0,3,4,60,983
0,3,4,61,1003
0,3,4,62,968
0,3,4,63,1006
0,3,4,64,924
0,3,4,65,1007
0,3,4,66,856
0,3,4,67,764
0,3,3,4,784
0,3,3,5,783
0,3,3,6,801
0,3,3,7,819
0,3,3,8,836
0,3,3,9,853
0,3,3,10,870
0,3,3,11,887
0,3,3,12,903
0,3,3,13,919
0,3,3,14,934
0,3,3,15,949
0,3,3,16,951
0,3,3,17,950
0,3,3,18,963
0,3,3,19,965
0,3,3,20,964
0,3,3,21,976
0,3,3,22,978
0,3,3,23,977
0,3,3,24,988
0,3,3,25,990
0,3,3,26,991
0,3,3,27,989
0,3,3,28,999
0,3,3,29,1002
0,3,3,30,1001
0,3,3,31,1000
0,3,3,32,1008
0,3,3,33,1011
0,3,3,34,1010
0,3,3,35,1009
0,3,3,36,1015
0,3,3,37,1017
0,3,3,38,1016
0,3,3,39,921
0,3,3,40,953
0,3,3,41,855
0,3,3,42,889
0,3,3,43,821
0,3,3,44,858
0,3,3,45,872
0,3,3,46,838
0,3,3,47,905
0,3,3,48,822
0,3,3,49,936
0,3,3,50,802
0,3,3,51,979
0,3,3,52,839
0,3,3,53,873
0,3,3,54,837
0,3,3,55,906
0,3,3,56,871
0,3,3,57,937
0,3,3,58,904
0,3,3,59,966
0,3,3,60,854
0,3,3,61,820
0,3,3,62,888
0,3,3,63,890
0,3,3,64,920
0,3,3,65,922
0,3,3,66,935
0,3,3,67,952
0,3,2,4,510
0,3,2,5,528
0,3,2,6,546
0,3,2,7,564
0,3,2,8,581
0,3,2,9,598
0,3,2,10,615
0,3,2,11,632
0,3,2,12,648
0,3,2,13,664
0,3,2,14,679
0,3,2,15,694
0,3,2,16,696
0,3,2,17,695
0,3,2,18,708
0,3,2,19,710
0,3,2,20,709
0,3,2,21,721
0,3,2,22,723
0,3,2,23,722
0,3,2,24,733
0,3,2,25,735
0,3,2,26,736
0,3,2,27,734
0,3,2,28,744
0,3,2,29,747
0,3,2,30,746
0,3,2,31,745
0,3,2,32,753
0,3,2,33,756
0,3,2,34,755
0,3,2,35,754
0,3,2,36,760
0,3,2,37,762
0,3,2,38,761
0,3,2,39,666
0,3,2,40,698
0,3,2,41,600
0,3,2,42,634
0,3,2,43,566
0,3,2,44,585
0,3,2,45,617
0,3,2,46,583
0,3,2,47,650
0,3,2,48,548
0,3,2,49,681
0,3,2,50,547
0,3,2,51,724
0,3,2,52,584
0,3,2,53,618
0,3,2,54,565
0,3,2,55,651
0,3,2,56,582
0,3,2,57,682
0,3,2,58,649
0,3,2,59,711
0,3,2,60,599
0,3,2,61,616
0,3,2,62,633
0,3,2,63,635
0,3,2,64,665
0,3,2,65,667
0,3,2,66,680
0,3,2,67,697
0,3,1,4,620
0,3,1,5,621
0,3,1,6,637
0,3,1,7,638
0,3,1,8,654
0,3,1,9,655
0,3,1,10,656
0,3,1,11,672
0,3,1,12,671
0,3,1,13,689
0,3,1,14,688
0,3,1,15,687
0,3,1,16,686
0,3,1,17,704
0,3,1,18,703
0,3,1,19,702
0,3,1,20,701
0,3,1,21,720
0,3,1,22,719
0,3,1,23,718
0,3,1,24,717
0,3,1,25,715
0,3,1,26,716
0,3,1,27,732
0,3,1,28,731
0,3,1,29,730
0,3,1,30,729
0,3,1,31,743
0,3,1,32,742
0,3,1,33,653
0,3,1,34,684
0,3,1,35,699
0,3,1,36,726
0,3,1,37,740
0,3,1,38,738
0,3,1,39,749
0,3,1,40,759
0,3,1,41,683
0,3,1,42,758
0,3,1,43,685
0,3,1,44,739
0,3,1,45,652
0,3,1,46,619
0,3,1,47,712
0,3,1,48,636
0,3,1,49,714
0,3,1,50,700
0,3,1,51,750
0,3,1,52,602
0,3,1,53,668
0,3,1,54,670
0,3,1,55,727
0,3,1,56,737
0,3,1,57,741
0,3,1,58,725
0,3,1,59,757
0,3,1,60,728
0,3,1,61,748
0,3,1,62,713
0,3,1,63,751
0,3,1,64,669
0,3,1,65,752
0,3,1,66,601
0,3,1,67,763
0,0,4,4,604
0,0,4,5,639
0,0,4,6,605
0,0,4,7,622
0,0,4,8,623
0,0,4,9,640
0,0,4,10,673
0,0,4,11,657
0,0,4,12,641
0,0,4,13,705
0,0,4,14,674
0,0,4,15,658
0,0,4,16,642
0,0,4,17,690
0,0,4,18,675
0,0,4,19,659
0,0,4,20,643
0,0,4,21,-1
0,0,4,22,706
0,0,4,23,691
0,0,4,24,676
0,0,4,25,644
0,0,4,26,660
0,0,4,27,707
0,0,4,28,692
0,0,4,29,677
0,0,4,30,661
0,0,4,31,693
0,0,4,32,678
0,0,4,33,606
0,0,4,34,608
0,0,4,35,609
0,0,4,36,611
0,0,4,37,646
0,0,4,38,612
0,0,4,39,613
0,0,4,40,631
0,0,4,41,591
0,0,4,42,614
0,0,4,43,625
0,0,4,44,629
0,0,4,45,589
0,0,4,46,587
0,0,4,47,593
0,0,4,48,588
0,0,4,49,627
0,0,4,50,626
0,0,4,51,630
0,0,4,52,586
0,0,4,53,590
0,0,4,54,624
0,0,4,55,628
0,0,4,56,595
0,0,4,57,662
0,0,4,58,594
0,0,4,59,597
0,0,4,60,645
0,0,4,61,596
0,0,4,62,610
0,0,4,63,647
0,0,4,64,607
0,0,4,65,663
0,0,4,66,569
0,0,4,67,764
0,0,3,4,529
0,0,3,5,511
0,0,3,6,512
0,0,3,7,513
0,0,3,8,514
0,0,3,9,515
0,0,3,10,516
0,0,3,11,517
0,0,3,12,518
0,0,3,13,519
0,0,3,14,520
0,0,3,15,521
0,0,3,16,557
0,0,3,17,539
0,0,3,18,522
0,0,3,19,558
0,0,3,20,540
0,0,3,21,523
0,0,3,22,559
0,0,3,23,541
0,0,3,24,524
0,0,3,25,560
0,0,3,26,578
0,0,3,27,542
0,0,3,28,525
0,0,3,29,579
0,0,3,30,561
0,0,3,31,543
0,0,3,32,526
0,0,3,33,580
0,0,3,34,562
0,0,3,35,544
0,0,3,36,527
0,0,3,37,563
0,0,3,38,545
0,0,3,39,555
0,0,3,40,592
0,0,3,41,551
0,0,3,42,553
0,0,3,43,549
0,0,3,44,603
0,0,3,45,552
0,0,3,46,550
0,0,3,47,554
0,0,3,48,567
0,0,3,49,556
0,0,3,50,530
0,0,3,51,577
0,0,3,52,568
0,0,3,53,570
0,0,3,54,532
0,0,3,55,572
0,0,3,56,534
0,0,3,57,574
0,0,3,58,536
0,0,3,59,576
0,0,3,60,533
0,0,3,61,531
0,0,3,62,535
0,0,3,63,571
0,0,3,64,537
0,0,3,65,573
0,0,3,66,538
0,0,3,67,575
0,0,2,4,255
0,0,2,5,256
0,0,2,6,257
0,0,2,7,258
0,0,2,8,259
0,0,2,9,260
0,0,2,10,261
0,0,2,11,262
0,0,2,12,263
0,0,2,13,264
0,0,2,14,265
0,0,2,15,266
0,0,2,16,302
0,0,2,17,284
0,0,2,18,267
0,0,2,19,303
0,0,2,20,285
0,0,2,21,268
0,0,2,22,304
0,0,2,23,286
0,0,2,24,269
0,0,2,25,305
0,0,2,26,323
0,0,2,27,287
0,0,2,28,270
0,0,2,29,324
0,0,2,30,306
0,0,2,31,288
0,0,2,32,271
0,0,2,33,325
0,0,2,34,307
0,0,2,35,289
0,0,2,36,272
0,0,2,37,308
0,0,2,38,290
0,0,2,39,300
0,0,2,40,337
0,0,2,41,296
0,0,2,42,298
0,0,2,43,294
0,0,2,44,330
0,0,2,45,297
0,0,2,46,295
0,0,2,47,299
0,0,2,48,293
0,0,2,49,301
0,0,2,50,275
0,0,2,51,322
0,0,2,52,313
0,0,2,53,315
0,0,2,54,276
0,0,2,55,317
0,0,2,56,277
0,0,2,57,319
0,0,2,58,281
0,0,2,59,321
0,0,2,60,278
0,0,2,61,279
0,0,2,62,280
0,0,2,63,316
0,0,2,64,282
0,0,2,65,318
0,0,2,66,283
0,0,2,67,320
0,0,1,4,349
0,0,1,5,366
0,0,1,6,350
0,0,1,7,367
0,0,1,8,368
0,0,1,9,385
0,0,1,10,401
0,0,1,11,402
0,0,1,12,386
0,0,1,13,434
0,0,1,14,419
0,0,1,15,403
0,0,1,16,387
0,0,1,17,435
0,0,1,18,420
0,0,1,19,404
0,0,1,20,388
0,0,1,21,465
0,0,1,22,451
0,0,1,23,436
0,0,1,24,421
0,0,1,25,389
0,0,1,26,405
0,0,1,27,452
0,0,1,28,437
0,0,1,29,422
0,0,1,30,406
0,0,1,31,438
0,0,1,32,423
0,0,1,33,351
0,0,1,34,353
0,0,1,35,354
0,0,1,36,356
0,0,1,37,391
0,0,1,38,357
0,0,1,39,358
0,0,1,40,376
0,0,1,41,336
0,0,1,42,359
0,0,1,43,370
0,0,1,44,374
0,0,1,45,334
0,0,1,46,332
0,0,1,47,338
0,0,1,48,333
0,0,1,49,372
0,0,1,50,371
0,0,1,51,375
0,0,1,52,331
0,0,1,53,335
0,0,1,54,369
0,0,1,55,373
0,0,1,56,340
0,0,1,57,407
0,0,1,58,339
0,0,1,59,342
0,0,1,60,390
0,0,1,61,341
0,0,1,62,355
0,0,1,63,392
0,0,1,64,352
0,0,1,65,408
0,0,1,66,314
0,0,1,67,253
0,1,4,4,365
0,1,4,5,384
0,1,4,6,382
0,1,4,7,383
0,1,4,8,399
0,1,4,9,400
0,1,4,10,418
0,1,4,11,417
0,1,4,12,416
0,1,4,13,450
0,1,4,14,433
0,1,4,15,432
0,1,4,16,431
0,1,4,17,449
0,1,4,18,448
0,1,4,19,447
0,1,4,20,446
0,1,4,21,-1
0,1,4,22,464
0,1,4,23,463
0,1,4,24,462
0,1,4,25,460
0,1,4,26,461
0,1,4,27,477
0,1,4,28,476
0,1,4,29,475
0,1,4,30,474
0,1,4,31,488
0,1,4,32,487
0,1,4,33,398
0,1,4,34,429
0,1,4,35,444
0,1,4,36,471
0,1,4,37,485
0,1,4,38,483
0,1,4,39,494
0,1,4,40,504
0,1,4,41,428
0,1,4,42,503
0,1,4,43,430
0,1,4,44,484
0,1,4,45,397
0,1,4,46,364
0,1,4,47,457
0,1,4,48,381
0,1,4,49,459
0,1,4,50,445
0,1,4,51,495
0,1,4,52,347
0,1,4,53,413
0,1,4,54,415
0,1,4,55,472
0,1,4,56,482
0,1,4,57,486
0,1,4,58,470
0,1,4,59,502
0,1,4,60,473
0,1,4,61,493
0,1,4,62,458
0,1,4,63,496
0,1,4,64,414
0,1,4,65,497
0,1,4,66,346
0,1,4,67,254
0,1,4,4,274
0,1,4,5,273
0,1,4,6,291
0,1,4,7,309
0,1,4,8,326
0,1,4,9,343
0,1,4,10,360
0,1,4,11,377
0,1,4,12,393
0,1,4,13,409
0,1,4,14,424
0,1,4,15,439
0,1,4,16,441
0,1,4,17,440
0,1,4,18,453
0,1,4,19,455
0,1,4,20,454
0,1,4,21,466
0,1,4,22,468
0,1,4,23,467
0,1,4,24,478
0,1,4,25,480
0,1,4,26,481
0,1,4,27,479
0,1,4,28,489
0,1,4,29,492
0,1,4,30,491
0,1,4,31,490
0,1,4,32,498
0,1,4,33,501
0,1,4,34,500
0,1,4,35,499
0,1,4,36,505
0,1,4,37,507
0,1,4,38,506
0,1,4,39,411
0,1,4,40,443
0,1,4,41,345
0,1,4,42,379
0,1,4,43,311
0,1,4,44,348
0,1,4,45,362
0,1,4,46,328
0,1,4,47,395
0,1,4,48,312
0,1,4,49,426
0,1,4,50,292
0,1,4,51,469
0,1,4,52,329
0,1,4,53,363
0,1,4,54,327
0,1,4,55,396
0,1,4,56,361
0,1,4,57,427
0,1,4,58,394
0,1,4,59,456
0,1,4,60,344
0,1,4,61,310
0,1,4,62,378
0,1,4,63,380
0,1,4,64,410
0,1,4,65,412
0,1,4,66,425
0,1,4,67,442
