data_sim_0_0/fit_analysis__sim_run_sim_0_0_12300_12400.root - Event : 1 - PRA Multiplicity : 2 - Max angle PRA : 136.566 - Max Angle Fit : 43.4275 - Q value       : 7.84585 - Track points : 166
data_sim_0_0/fit_analysis__sim_run_sim_0_0_12300_12400.root - Event : 23 - PRA Multiplicity : 2 - Max angle PRA : 133.389 - Max Angle Fit : 46.6465 - Q value       : 7.5957 - Track points : 184
data_sim_0_0/fit_analysis__sim_run_sim_0_0_12300_12400.root - Event : 25 - PRA Multiplicity : 2 - Max angle PRA : 134.676 - Max Angle Fit : 45.2072 - Q value       : 7.67554 - Track points : 168
data_sim_0_0/fit_analysis__sim_run_sim_0_0_12300_12400.root - Event : 27 - PRA Multiplicity : 2 - Max angle PRA : 133.166 - Max Angle Fit : 46.9001 - Q value       : 7.71465 - Track points : 192
data_sim_0_0/fit_analysis__sim_run_sim_0_0_12300_12400.root - Event : 29 - PRA Multiplicity : 2 - Max angle PRA : 136.022 - Max Angle Fit : 44.0867 - Q value       : 7.52661 - Track points : 160
data_sim_0_0/fit_analysis__sim_run_sim_0_0_12300_12400.root - Event : 31 - PRA Multiplicity : 3 - Max angle PRA : 134.319 - Max Angle Fit : 44.8608 - Q value       : 8.0111 - Track points : 21
data_sim_0_0/fit_analysis__sim_run_sim_0_0_12300_12400.root - Event : 33 - PRA Multiplicity : 2 - Max angle PRA : 135.316 - Max Angle Fit : 44.5956 - Q value       : 7.90716 - Track points : 155
data_sim_0_0/fit_analysis__sim_run_sim_0_0_12300_12400.root - Event : 35 - PRA Multiplicity : 2 - Max angle PRA : 133.433 - Max Angle Fit : 46.416 - Q value       : 7.76059 - Track points : 343
data_sim_0_0/fit_analysis__sim_run_sim_0_0_12300_12400.root - Event : 37 - PRA Multiplicity : 2 - Max angle PRA : 174.588 - Max Angle Fit : 5.39487 - Q value       : -16.9687 - Track points : 68
data_sim_0_0/fit_analysis__sim_run_sim_0_0_12300_12400.root - Event : 39 - PRA Multiplicity : 2 - Max angle PRA : 140.44 - Max Angle Fit : 39.5401 - Q value       : 8.07349 - Track points : 152
data_sim_0_0/fit_analysis__sim_run_sim_0_0_12300_12400.root - Event : 41 - PRA Multiplicity : 2 - Max angle PRA : 134.047 - Max Angle Fit : 45.8561 - Q value       : 7.46764 - Track points : 186
data_sim_0_0/fit_analysis__sim_run_sim_0_0_12300_12400.root - Event : 43 - PRA Multiplicity : 2 - Max angle PRA : 133.505 - Max Angle Fit : 46.7075 - Q value       : 7.71803 - Track points : 303
data_sim_0_0/fit_analysis__sim_run_sim_0_0_12300_12400.root - Event : 45 - PRA Multiplicity : 2 - Max angle PRA : 134.949 - Max Angle Fit : 44.9958 - Q value       : 7.81039 - Track points : 151
data_sim_0_0/fit_analysis__sim_run_sim_0_0_12300_12400.root - Event : 47 - PRA Multiplicity : 3 - Max angle PRA : 44.5989 - Max Angle Fit : 0 - Q value       : -nan - Track points : 12
data_sim_0_0/fit_analysis__sim_run_sim_0_0_12300_12400.root - Event : 49 - PRA Multiplicity : 2 - Max angle PRA : 134.076 - Max Angle Fit : 45.8884 - Q value       : 8.00948 - Track points : 214
data_sim_0_0/fit_analysis__sim_run_sim_0_0_12300_12400.root - Event : 51 - PRA Multiplicity : 2 - Max angle PRA : 134.359 - Max Angle Fit : 45.6368 - Q value       : 7.87863 - Track points : 160
data_sim_0_0/fit_analysis__sim_run_sim_0_0_12300_12400.root - Event : 53 - PRA Multiplicity : 2 - Max angle PRA : 138.342 - Max Angle Fit : 41.6983 - Q value       : 7.83303 - Track points : 167
data_sim_0_0/fit_analysis__sim_run_sim_0_0_12300_12400.root - Event : 55 - PRA Multiplicity : 2 - Max angle PRA : 134.857 - Max Angle Fit : 45.693 - Q value       : 7.49174 - Track points : 384
data_sim_0_0/fit_analysis__sim_run_sim_0_0_12300_12400.root - Event : 57 - PRA Multiplicity : 2 - Max angle PRA : 133.773 - Max Angle Fit : 46.2814 - Q value       : 7.81059 - Track points : 325
data_sim_0_0/fit_analysis__sim_run_sim_0_0_12300_12400.root - Event : 59 - PRA Multiplicity : 2 - Max angle PRA : 136.052 - Max Angle Fit : 44.5159 - Q value       : 7.49774 - Track points : 318
data_sim_0_0/fit_analysis__sim_run_sim_0_0_12300_12400.root - Event : 61 - PRA Multiplicity : 2 - Max angle PRA : 136.263 - Max Angle Fit : 44.2845 - Q value       : 7.61944 - Track points : 302
data_sim_0_0/fit_analysis__sim_run_sim_0_0_12300_12400.root - Event : 63 - PRA Multiplicity : 2 - Max angle PRA : 132.641 - Max Angle Fit : 47.3199 - Q value       : 7.57823 - Track points : 195
data_sim_0_0/fit_analysis__sim_run_sim_0_0_12300_12400.root - Event : 65 - PRA Multiplicity : 5 - Max angle PRA : 46.8096 - Max Angle Fit : 0 - Q value       : -nan - Track points : 15
data_sim_0_0/fit_analysis__sim_run_sim_0_0_12300_12400.root - Event : 67 - PRA Multiplicity : 2 - Max angle PRA : 133.456 - Max Angle Fit : 46.3922 - Q value       : 7.42912 - Track points : 171
data_sim_0_0/fit_analysis__sim_run_sim_0_0_12300_12400.root - Event : 69 - PRA Multiplicity : 2 - Max angle PRA : 133.255 - Max Angle Fit : 46.7457 - Q value       : 7.59869 - Track points : 179
data_sim_0_0/fit_analysis__sim_run_sim_0_0_12300_12400.root - Event : 71 - PRA Multiplicity : 3 - Max angle PRA : 132.925 - Max Angle Fit : 47.1179 - Q value       : 7.50379 - Track points : 51
data_sim_0_0/fit_analysis__sim_run_sim_0_0_12300_12400.root - Event : 73 - PRA Multiplicity : 2 - Max angle PRA : 135.898 - Max Angle Fit : 44.1693 - Q value       : 7.44341 - Track points : 330
data_sim_0_0/fit_analysis__sim_run_sim_0_0_12300_12400.root - Event : 75 - PRA Multiplicity : 2 - Max angle PRA : 140.681 - Max Angle Fit : 39.0376 - Q value       : 7.44268 - Track points : 174
data_sim_0_0/fit_analysis__sim_run_sim_0_0_12300_12400.root - Event : 77 - PRA Multiplicity : 3 - Max angle PRA : 132.994 - Max Angle Fit : 46.9009 - Q value       : 7.48713 - Track points : 235
data_sim_0_0/fit_analysis__sim_run_sim_0_0_12300_12400.root - Event : 79 - PRA Multiplicity : 2 - Max angle PRA : 134.991 - Max Angle Fit : 44.8884 - Q value       : 7.49921 - Track points : 172
data_sim_0_0/fit_analysis__sim_run_sim_0_0_12300_12400.root - Event : 81 - PRA Multiplicity : 2 - Max angle PRA : 135.919 - Max Angle Fit : 44.0906 - Q value       : 7.58422 - Track points : 169
data_sim_0_0/fit_analysis__sim_run_sim_0_0_12300_12400.root - Event : 83 - PRA Multiplicity : 2 - Max angle PRA : 138.964 - Max Angle Fit : 40.9251 - Q value       : 7.60692 - Track points : 165
data_sim_0_0/fit_analysis__sim_run_sim_0_0_12300_12400.root - Event : 85 - PRA Multiplicity : 2 - Max angle PRA : 133.938 - Max Angle Fit : 45.8527 - Q value       : 7.76198 - Track points : 169
data_sim_0_0/fit_analysis__sim_run_sim_0_0_12300_12400.root - Event : 87 - PRA Multiplicity : 2 - Max angle PRA : 135.408 - Max Angle Fit : 44.5638 - Q value       : 7.7806 - Track points : 162
data_sim_0_0/fit_analysis__sim_run_sim_0_0_12300_12400.root - Event : 89 - PRA Multiplicity : 2 - Max angle PRA : 134.799 - Max Angle Fit : 45.1586 - Q value       : 8.01383 - Track points : 158
data_sim_0_0/fit_analysis__sim_run_sim_0_0_12300_12400.root - Event : 91 - PRA Multiplicity : 2 - Max angle PRA : 140.736 - Max Angle Fit : 39.2736 - Q value       : 8.00888 - Track points : 155
data_sim_0_0/fit_analysis__sim_run_sim_0_0_12300_12400.root - Event : 93 - PRA Multiplicity : 2 - Max angle PRA : 132.897 - Max Angle Fit : 47.1281 - Q value       : 7.59358 - Track points : 196
data_sim_0_0/fit_analysis__sim_run_sim_0_0_12300_12400.root - Event : 95 - PRA Multiplicity : 4 - Max angle PRA : 133.107 - Max Angle Fit : 46.8303 - Q value       : 7.73896 - Track points : 243
data_sim_0_0/fit_analysis__sim_run_sim_0_0_12300_12400.root - Event : 97 - PRA Multiplicity : 3 - Max angle PRA : 138.126 - Max Angle Fit : 41.8656 - Q value       : 8.27257 - Track points : 142
data_sim_0_0/fit_analysis__sim_run_sim_0_0_12300_12400.root - Event : 99 - PRA Multiplicity : 2 - Max angle PRA : 138.705 - Max Angle Fit : 41.3805 - Q value       : 7.54759 - Track points : 158
data_sim_0_0/fit_analysis__sim_run_sim_0_0_29400_29500.root - Event : 1 - PRA Multiplicity : 2 - Max angle PRA : 137.318 - Max Angle Fit : 42.6496 - Q value       : 7.45975 - Track points : 171
data_sim_0_0/fit_analysis__sim_run_sim_0_0_29400_29500.root - Event : 3 - PRA Multiplicity : 2 - Max angle PRA : 133.455 - Max Angle Fit : 46.3927 - Q value       : 7.68265 - Track points : 177
data_sim_0_0/fit_analysis__sim_run_sim_0_0_29400_29500.root - Event : 5 - PRA Multiplicity : 3 - Max angle PRA : 136.177 - Max Angle Fit : 43.6316 - Q value       : 7.80171 - Track points : 185
data_sim_0_0/fit_analysis__sim_run_sim_0_0_29400_29500.root - Event : 7 - PRA Multiplicity : 2 - Max angle PRA : 133.041 - Max Angle Fit : 46.9672 - Q value       : 7.47261 - Track points : 198
data_sim_0_0/fit_analysis__sim_run_sim_0_0_29400_29500.root - Event : 9 - PRA Multiplicity : 2 - Max angle PRA : 132.902 - Max Angle Fit : 47.0668 - Q value       : 7.45393 - Track points : 192
data_sim_0_0/fit_analysis__sim_run_sim_0_0_29400_29500.root - Event : 11 - PRA Multiplicity : 2 - Max angle PRA : 135.434 - Max Angle Fit : 44.9873 - Q value       : 7.64572 - Track points : 330
data_sim_0_0/fit_analysis__sim_run_sim_0_0_29400_29500.root - Event : 13 - PRA Multiplicity : 2 - Max angle PRA : 137.56 - Max Angle Fit : 42.3425 - Q value       : 7.61042 - Track points : 166
data_sim_0_0/fit_analysis__sim_run_sim_0_0_29400_29500.root - Event : 15 - PRA Multiplicity : 2 - Max angle PRA : 140.82 - Max Angle Fit : 39.0229 - Q value       : 7.71107 - Track points : 188
data_sim_0_0/fit_analysis__sim_run_sim_0_0_29400_29500.root - Event : 17 - PRA Multiplicity : 2 - Max angle PRA : 136.781 - Max Angle Fit : 43.2316 - Q value       : 7.83715 - Track points : 160
data_sim_0_0/fit_analysis__sim_run_sim_0_0_29400_29500.root - Event : 19 - PRA Multiplicity : 2 - Max angle PRA : 140.004 - Max Angle Fit : 39.8653 - Q value       : 8.04742 - Track points : 142
data_sim_0_0/fit_analysis__sim_run_sim_0_0_29400_29500.root - Event : 21 - PRA Multiplicity : 2 - Max angle PRA : 140.002 - Max Angle Fit : 39.9003 - Q value       : 7.87061 - Track points : 155
data_sim_0_0/fit_analysis__sim_run_sim_0_0_29400_29500.root - Event : 23 - PRA Multiplicity : 2 - Max angle PRA : 135.443 - Max Angle Fit : 44.4527 - Q value       : 7.48 - Track points : 173
data_sim_0_0/fit_analysis__sim_run_sim_0_0_29400_29500.root - Event : 25 - PRA Multiplicity : 2 - Max angle PRA : 134.743 - Max Angle Fit : 45.3185 - Q value       : 7.91965 - Track points : 163
data_sim_0_0/fit_analysis__sim_run_sim_0_0_29400_29500.root - Event : 27 - PRA Multiplicity : 2 - Max angle PRA : 135.459 - Max Angle Fit : 44.5979 - Q value       : 7.40204 - Track points : 178
data_sim_0_0/fit_analysis__sim_run_sim_0_0_29400_29500.root - Event : 29 - PRA Multiplicity : 3 - Max angle PRA : 133.522 - Max Angle Fit : 46.3005 - Q value       : 7.51276 - Track points : 20
data_sim_0_0/fit_analysis__sim_run_sim_0_0_29400_29500.root - Event : 31 - PRA Multiplicity : 2 - Max angle PRA : 132.925 - Max Angle Fit : 47.0885 - Q value       : 7.59625 - Track points : 184
data_sim_0_0/fit_analysis__sim_run_sim_0_0_29400_29500.root - Event : 33 - PRA Multiplicity : 2 - Max angle PRA : 133.94 - Max Angle Fit : 45.9741 - Q value       : 7.75801 - Track points : 183
data_sim_0_0/fit_analysis__sim_run_sim_0_0_29400_29500.root - Event : 35 - PRA Multiplicity : 2 - Max angle PRA : 134.308 - Max Angle Fit : 45.4998 - Q value       : 7.90357 - Track points : 166
data_sim_0_0/fit_analysis__sim_run_sim_0_0_29400_29500.root - Event : 37 - PRA Multiplicity : 2 - Max angle PRA : 134.091 - Max Angle Fit : 45.9567 - Q value       : 7.74499 - Track points : 270
data_sim_0_0/fit_analysis__sim_run_sim_0_0_29400_29500.root - Event : 39 - PRA Multiplicity : 2 - Max angle PRA : 139.965 - Max Angle Fit : 39.9891 - Q value       : 7.55035 - Track points : 170
data_sim_0_0/fit_analysis__sim_run_sim_0_0_29400_29500.root - Event : 41 - PRA Multiplicity : 2 - Max angle PRA : 140.557 - Max Angle Fit : 39.3441 - Q value       : 7.79314 - Track points : 162
data_sim_0_0/fit_analysis__sim_run_sim_0_0_29400_29500.root - Event : 43 - PRA Multiplicity : 2 - Max angle PRA : 134.467 - Max Angle Fit : 45.3995 - Q value       : 7.91864 - Track points : 170
data_sim_0_0/fit_analysis__sim_run_sim_0_0_29400_29500.root - Event : 45 - PRA Multiplicity : 3 - Max angle PRA : 133.41 - Max Angle Fit : 46.6005 - Q value       : 7.6407 - Track points : 154
data_sim_0_0/fit_analysis__sim_run_sim_0_0_29400_29500.root - Event : 47 - PRA Multiplicity : 2 - Max angle PRA : 132.48 - Max Angle Fit : 47.5831 - Q value       : 7.51796 - Track points : 507
data_sim_0_0/fit_analysis__sim_run_sim_0_0_29400_29500.root - Event : 49 - PRA Multiplicity : 2 - Max angle PRA : 132.451 - Max Angle Fit : 47.4796 - Q value       : 7.55367 - Track points : 459
data_sim_0_0/fit_analysis__sim_run_sim_0_0_29400_29500.root - Event : 51 - PRA Multiplicity : 2 - Max angle PRA : 135.276 - Max Angle Fit : 44.8184 - Q value       : 7.87885 - Track points : 169
data_sim_0_0/fit_analysis__sim_run_sim_0_0_29400_29500.root - Event : 53 - PRA Multiplicity : 4 - Max angle PRA : 132.65 - Max Angle Fit : 47.3667 - Q value       : 7.54481 - Track points : 247
data_sim_0_0/fit_analysis__sim_run_sim_0_0_29400_29500.root - Event : 55 - PRA Multiplicity : 3 - Max angle PRA : 134.225 - Max Angle Fit : 45.562 - Q value       : 7.10458 - Track points : 20
data_sim_0_0/fit_analysis__sim_run_sim_0_0_29400_29500.root - Event : 57 - PRA Multiplicity : 2 - Max angle PRA : 135.929 - Max Angle Fit : 44.0311 - Q value       : 7.69304 - Track points : 183
data_sim_0_0/fit_analysis__sim_run_sim_0_0_29400_29500.root - Event : 59 - PRA Multiplicity : 2 - Max angle PRA : 132.378 - Max Angle Fit : 47.5434 - Q value       : 7.49644 - Track points : 200
data_sim_0_0/fit_analysis__sim_run_sim_0_0_29400_29500.root - Event : 61 - PRA Multiplicity : 2 - Max angle PRA : 135.385 - Max Angle Fit : 44.6662 - Q value       : 8.01518 - Track points : 150
data_sim_0_0/fit_analysis__sim_run_sim_0_0_29400_29500.root - Event : 63 - PRA Multiplicity : 2 - Max angle PRA : 135.693 - Max Angle Fit : 44.252 - Q value       : 7.68717 - Track points : 159
data_sim_0_0/fit_analysis__sim_run_sim_0_0_29400_29500.root - Event : 65 - PRA Multiplicity : 2 - Max angle PRA : 132.332 - Max Angle Fit : 47.6228 - Q value       : 7.50195 - Track points : 215
data_sim_0_0/fit_analysis__sim_run_sim_0_0_29400_29500.root - Event : 67 - PRA Multiplicity : 3 - Max angle PRA : 133.562 - Max Angle Fit : 46.4172 - Q value       : 7.59869 - Track points : 31
data_sim_0_0/fit_analysis__sim_run_sim_0_0_29400_29500.root - Event : 69 - PRA Multiplicity : 2 - Max angle PRA : 132.816 - Max Angle Fit : 46.9505 - Q value       : 7.52637 - Track points : 188
data_sim_0_0/fit_analysis__sim_run_sim_0_0_29400_29500.root - Event : 71 - PRA Multiplicity : 2 - Max angle PRA : 135.848 - Max Angle Fit : 44.1271 - Q value       : 7.77746 - Track points : 160
data_sim_0_0/fit_analysis__sim_run_sim_0_0_29400_29500.root - Event : 73 - PRA Multiplicity : 2 - Max angle PRA : 135.904 - Max Angle Fit : 44.1206 - Q value       : 7.99696 - Track points : 154
data_sim_0_0/fit_analysis__sim_run_sim_0_0_29400_29500.root - Event : 75 - PRA Multiplicity : 2 - Max angle PRA : 138.883 - Max Angle Fit : 41.016 - Q value       : 7.85345 - Track points : 162
data_sim_0_0/fit_analysis__sim_run_sim_0_0_29400_29500.root - Event : 77 - PRA Multiplicity : 2 - Max angle PRA : 134.905 - Max Angle Fit : 45.0738 - Q value       : 7.99407 - Track points : 151
data_sim_0_0/fit_analysis__sim_run_sim_0_0_29400_29500.root - Event : 79 - PRA Multiplicity : 2 - Max angle PRA : 139.997 - Max Angle Fit : 40.0739 - Q value       : 7.68004 - Track points : 158
data_sim_0_0/fit_analysis__sim_run_sim_0_0_29400_29500.root - Event : 81 - PRA Multiplicity : 2 - Max angle PRA : 133.613 - Max Angle Fit : 46.2265 - Q value       : 7.79658 - Track points : 164
data_sim_0_0/fit_analysis__sim_run_sim_0_0_29400_29500.root - Event : 83 - PRA Multiplicity : 2 - Max angle PRA : 136.138 - Max Angle Fit : 43.8591 - Q value       : 7.49847 - Track points : 169
data_sim_0_0/fit_analysis__sim_run_sim_0_0_29400_29500.root - Event : 85 - PRA Multiplicity : 2 - Max angle PRA : 133.34 - Max Angle Fit : 46.6123 - Q value       : 7.55641 - Track points : 178
data_sim_0_0/fit_analysis__sim_run_sim_0_0_29400_29500.root - Event : 87 - PRA Multiplicity : 2 - Max angle PRA : 140.041 - Max Angle Fit : 39.9655 - Q value       : 7.99453 - Track points : 163
data_sim_0_0/fit_analysis__sim_run_sim_0_0_29400_29500.root - Event : 89 - PRA Multiplicity : 3 - Max angle PRA : 139.141 - Max Angle Fit : 40.7138 - Q value       : 8.00155 - Track points : 157
data_sim_0_0/fit_analysis__sim_run_sim_0_0_29400_29500.root - Event : 91 - PRA Multiplicity : 2 - Max angle PRA : 134.432 - Max Angle Fit : 45.7281 - Q value       : 7.7686 - Track points : 175
data_sim_0_0/fit_analysis__sim_run_sim_0_0_29400_29500.root - Event : 93 - PRA Multiplicity : 2 - Max angle PRA : 135.668 - Max Angle Fit : 44.2957 - Q value       : 7.62823 - Track points : 180
data_sim_0_0/fit_analysis__sim_run_sim_0_0_29400_29500.root - Event : 95 - PRA Multiplicity : 2 - Max angle PRA : 135.05 - Max Angle Fit : 44.9079 - Q value       : 7.66317 - Track points : 165
data_sim_0_0/fit_analysis__sim_run_sim_0_0_29400_29500.root - Event : 97 - PRA Multiplicity : 2 - Max angle PRA : 139.46 - Max Angle Fit : 40.6302 - Q value       : 7.55212 - Track points : 166
data_sim_0_0/fit_analysis__sim_run_sim_0_0_29400_29500.root - Event : 99 - PRA Multiplicity : 2 - Max angle PRA : 136.968 - Max Angle Fit : 43.0411 - Q value       : 7.84531 - Track points : 157
data_sim_0_0/fit_analysis__sim_run_sim_0_0_22000_22100.root - Event : 1 - PRA Multiplicity : 2 - Max angle PRA : 139.122 - Max Angle Fit : 40.8953 - Q value       : 7.9183 - Track points : 168
data_sim_0_0/fit_analysis__sim_run_sim_0_0_22000_22100.root - Event : 3 - PRA Multiplicity : 2 - Max angle PRA : 133.971 - Max Angle Fit : 45.9918 - Q value       : 7.94718 - Track points : 162
data_sim_0_0/fit_analysis__sim_run_sim_0_0_22000_22100.root - Event : 5 - PRA Multiplicity : 2 - Max angle PRA : 137.529 - Max Angle Fit : 42.5175 - Q value       : 7.63733 - Track points : 166
data_sim_0_0/fit_analysis__sim_run_sim_0_0_22000_22100.root - Event : 7 - PRA Multiplicity : 2 - Max angle PRA : 132.924 - Max Angle Fit : 47.0363 - Q value       : 7.65592 - Track points : 184
data_sim_0_0/fit_analysis__sim_run_sim_0_0_22000_22100.root - Event : 9 - PRA Multiplicity : 2 - Max angle PRA : 133.209 - Max Angle Fit : 46.9596 - Q value       : 7.69639 - Track points : 190
data_sim_0_0/fit_analysis__sim_run_sim_0_0_22000_22100.root - Event : 11 - PRA Multiplicity : 2 - Max angle PRA : 136.515 - Max Angle Fit : 43.5539 - Q value       : 7.74288 - Track points : 159
data_sim_0_0/fit_analysis__sim_run_sim_0_0_22000_22100.root - Event : 13 - PRA Multiplicity : 2 - Max angle PRA : 132.865 - Max Angle Fit : 47.1135 - Q value       : 7.6269 - Track points : 190
data_sim_0_0/fit_analysis__sim_run_sim_0_0_22000_22100.root - Event : 15 - PRA Multiplicity : 2 - Max angle PRA : 140.124 - Max Angle Fit : 40.1693 - Q value       : 7.55144 - Track points : 177
data_sim_0_0/fit_analysis__sim_run_sim_0_0_22000_22100.root - Event : 17 - PRA Multiplicity : 2 - Max angle PRA : 138.112 - Max Angle Fit : 41.7973 - Q value       : 7.62235 - Track points : 162
data_sim_0_0/fit_analysis__sim_run_sim_0_0_22000_22100.root - Event : 19 - PRA Multiplicity : 2 - Max angle PRA : 137.426 - Max Angle Fit : 42.5418 - Q value       : 7.64045 - Track points : 156
data_sim_0_0/fit_analysis__sim_run_sim_0_0_22000_22100.root - Event : 21 - PRA Multiplicity : 2 - Max angle PRA : 134.485 - Max Angle Fit : 45.5645 - Q value       : 7.79755 - Track points : 176
data_sim_0_0/fit_analysis__sim_run_sim_0_0_22000_22100.root - Event : 23 - PRA Multiplicity : 2 - Max angle PRA : 134.382 - Max Angle Fit : 45.5712 - Q value       : 7.88165 - Track points : 163
data_sim_0_0/fit_analysis__sim_run_sim_0_0_22000_22100.root - Event : 25 - PRA Multiplicity : 2 - Max angle PRA : 132.658 - Max Angle Fit : 46.9805 - Q value       : 7.67603 - Track points : 438
data_sim_0_0/fit_analysis__sim_run_sim_0_0_22000_22100.root - Event : 27 - PRA Multiplicity : 2 - Max angle PRA : 136.568 - Max Angle Fit : 43.3433 - Q value       : 7.66045 - Track points : 170
data_sim_0_0/fit_analysis__sim_run_sim_0_0_22000_22100.root - Event : 29 - PRA Multiplicity : 2 - Max angle PRA : 133.12 - Max Angle Fit : 46.8583 - Q value       : 7.73232 - Track points : 352
data_sim_0_0/fit_analysis__sim_run_sim_0_0_22000_22100.root - Event : 31 - PRA Multiplicity : 2 - Max angle PRA : 139.278 - Max Angle Fit : 40.7191 - Q value       : 7.72034 - Track points : 147
data_sim_0_0/fit_analysis__sim_run_sim_0_0_22000_22100.root - Event : 33 - PRA Multiplicity : 3 - Max angle PRA : 133.515 - Max Angle Fit : 46.5167 - Q value       : 7.82348 - Track points : 82
data_sim_0_0/fit_analysis__sim_run_sim_0_0_22000_22100.root - Event : 35 - PRA Multiplicity : 2 - Max angle PRA : 136.893 - Max Angle Fit : 43.3675 - Q value       : 7.59295 - Track points : 281
data_sim_0_0/fit_analysis__sim_run_sim_0_0_22000_22100.root - Event : 37 - PRA Multiplicity : 4 - Max angle PRA : 133.098 - Max Angle Fit : 42.1811 - Q value       : 2.58266 - Track points : 20
data_sim_0_0/fit_analysis__sim_run_sim_0_0_22000_22100.root - Event : 39 - PRA Multiplicity : 2 - Max angle PRA : 138.873 - Max Angle Fit : 41.2186 - Q value       : 7.56743 - Track points : 172
data_sim_0_0/fit_analysis__sim_run_sim_0_0_22000_22100.root - Event : 41 - PRA Multiplicity : 2 - Max angle PRA : 138.88 - Max Angle Fit : 41.1874 - Q value       : 7.19365 - Track points : 179
data_sim_0_0/fit_analysis__sim_run_sim_0_0_22000_22100.root - Event : 43 - PRA Multiplicity : 2 - Max angle PRA : 134.011 - Max Angle Fit : 45.8754 - Q value       : 7.55673 - Track points : 186
data_sim_0_0/fit_analysis__sim_run_sim_0_0_22000_22100.root - Event : 45 - PRA Multiplicity : 2 - Max angle PRA : 136.414 - Max Angle Fit : 43.5397 - Q value       : 8.05228 - Track points : 154
data_sim_0_0/fit_analysis__sim_run_sim_0_0_22000_22100.root - Event : 47 - PRA Multiplicity : 2 - Max angle PRA : 133.445 - Max Angle Fit : 46.6508 - Q value       : 7.75259 - Track points : 254
data_sim_0_0/fit_analysis__sim_run_sim_0_0_22000_22100.root - Event : 49 - PRA Multiplicity : 2 - Max angle PRA : 137.072 - Max Angle Fit : 42.6176 - Q value       : 7.48571 - Track points : 287
data_sim_0_0/fit_analysis__sim_run_sim_0_0_22000_22100.root - Event : 51 - PRA Multiplicity : 2 - Max angle PRA : 139.231 - Max Angle Fit : 40.7606 - Q value       : 7.62002 - Track points : 219
data_sim_0_0/fit_analysis__sim_run_sim_0_0_22000_22100.root - Event : 53 - PRA Multiplicity : 3 - Max angle PRA : 133.546 - Max Angle Fit : 46.6042 - Q value       : 7.35253 - Track points : 53
data_sim_0_0/fit_analysis__sim_run_sim_0_0_22000_22100.root - Event : 55 - PRA Multiplicity : 2 - Max angle PRA : 138.289 - Max Angle Fit : 41.7522 - Q value       : 7.68319 - Track points : 165
data_sim_0_0/fit_analysis__sim_run_sim_0_0_22000_22100.root - Event : 57 - PRA Multiplicity : 2 - Max angle PRA : 134.422 - Max Angle Fit : 45.5259 - Q value       : 7.85814 - Track points : 161
data_sim_0_0/fit_analysis__sim_run_sim_0_0_22000_22100.root - Event : 59 - PRA Multiplicity : 2 - Max angle PRA : 133.38 - Max Angle Fit : 46.7813 - Q value       : 7.69381 - Track points : 353
data_sim_0_0/fit_analysis__sim_run_sim_0_0_22000_22100.root - Event : 61 - PRA Multiplicity : 2 - Max angle PRA : 133.009 - Max Angle Fit : 47.2564 - Q value       : 7.59193 - Track points : 450
