 Event ID : 1
26.9953 7.05056 641.6 238 40.831
26.9953 9.95207 641.6 238 446.236
24.5412 14.2027 657.6 243 34.3673
24.5412 11.3012 657.6 243 441.333
24.5412 5.70141 660.8 244 14.4257
22.0871 15.5519 676.8 249 7.77641
22.0871 9.95207 676.8 249 504.017
22.0871 7.05056 676.8 249 59.4503
19.6329 14.2027 689.6 253 20.4149
19.6329 11.3012 692.8 254 344.87
19.6329 5.70141 699.2 256 28.8899
17.1788 9.95207 715.2 261 447.021
17.1788 7.05056 718.4 262 146.026
14.7247 14.2027 721.6 263 6.42893
14.7247 11.3012 728 265 127.317
14.7247 5.70141 737.6 268 83.8253
12.2706 9.95207 744 270 156.176
-240.504 70.8781 750.4 272 3.4652
-235.595 62.3768 750.4 272 25.5494
-240.504 65.3461 750.4 272 77.4509
-245.412 62.3768 750.4 272 5.54658
-235.595 56.8448 753.6 273 80.6966
-240.504 53.8755 753.6 273 48.1597
12.2706 7.05056 756.8 274 402.372
14.7247 2.7999 756.8 274 3.89317
-230.687 53.8755 756.8 274 7.05408
-230.687 48.3434 756.8 274 21.3913
-235.595 45.3742 756.8 274 89.563
-240.504 48.3434 756.8 274 16.7337
-235.595 39.8421 760 275 32.1259
12.2706 1.45075 763.2 276 4.10963
9.81648 11.3012 763.2 276 26.3811
-225.779 39.8421 763.2 276 7.65451
-230.687 36.8729 763.2 276 83.5344
-230.687 31.3408 763.2 276 38.7703
-220.871 31.3408 766.4 277 6.70443
-225.779 28.3716 766.4 277 85.8716
-225.779 22.8395 766.4 277 45.202
-220.871 14.3382 769.6 278 29.3579
-215.962 22.8395 769.6 278 11.6214
-220.871 19.8703 769.6 278 99.3543
7.36237 9.95207 769.6 278 28.2567
9.81648 5.70141 772.8 279 353.879
-215.962 5.83687 772.8 279 7.85757
-211.054 14.3382 772.8 279 25.9324
-215.962 11.369 772.8 279 68.1404
-206.146 5.83687 776 280 86.0335
-211.054 2.86764 776 280 24.2144
-206.146 11.369 776 280 9.69476
-201.238 -2.86764 779.2 281 87.4245
-201.238 2.86764 779.2 281 37.4111
-196.329 -11.369 782.4 282 18.5342
-191.421 -2.86764 782.4 282 4.9136
-196.329 -5.83687 782.4 282 86.0048
-186.513 -11.369 785.6 283 71.7292
-191.421 -14.3382 785.6 283 33.1646
-186.513 -5.83687 785.6 283 3.50751
7.36237 7.05056 788.8 284 316.234
9.81648 2.7999 788.8 284 47.2755
-181.605 -14.3382 788.8 284 63.036
-181.605 -19.8703 788.8 284 62.7338
-171.788 -19.8703 792 285 67.6507
-176.696 -22.8395 792 285 63.9943
-166.88 -22.8395 795.2 286 60.2545
-166.88 -28.3716 795.2 286 54.533
-161.972 -31.3408 798.4 287 38.3782
-157.064 -28.3716 798.4 287 77.5039
-147.247 -39.8421 801.6 288 3.24877
-152.155 -31.3408 801.6 288 88.545
-147.247 -28.3716 801.6 288 15.9803
-152.155 -36.8729 801.6 288 10.6233
-142.339 -31.3408 804.8 289 38.9872
4.90825 5.70141 804.8 289 272.924
-142.339 -36.8729 804.8 289 69.5714
-132.522 -36.8052 808 290 23.4318
-137.431 -39.8421 808 290 26.9549
-134.976 -35.456 808 290 17.7812
7.36237 1.45075 808 290 49.617
-132.522 -39.7067 808 290 7.59969
-130.068 -35.456 808 290 9.58376
-130.068 -41.0558 808 290 3.21548
-127.614 -39.7067 811.2 291 18.5843
-127.614 -36.8052 811.2 291 24.5886
-125.16 -35.456 811.2 291 6.40744
-122.706 -36.8052 811.2 291 13.4869
-122.706 -39.7067 811.2 291 29.6821
-120.252 -35.456 811.2 291 3.85053
-120.252 -41.0558 811.2 291 13.4834
-125.16 -41.0558 811.2 291 8.84432
-117.798 -36.8052 814.4 292 6.82801
-117.798 -39.7067 814.4 292 24.5291
-115.344 -41.0558 814.4 292 14.3753
-112.889 -36.8052 814.4 292 3.86187
-112.889 -39.7067 814.4 292 23.8887
-110.435 -41.0558 814.4 292 15.465
-103.073 -36.8052 817.6 293 3.75719
-107.981 -39.7067 817.6 293 24.1333
-107.981 -36.8052 817.6 293 3.97512
-105.527 -41.0558 817.6 293 26.5382
-103.073 -39.7067 817.6 293 26.7294
2.4541 7.05056 817.6 293 28.9951
-100.619 -41.0558 820.8 294 22.9687
-98.1647 -39.7067 820.8 294 18.7339
4.90825 2.7999 820.8 294 351.107
-95.7106 -41.0558 820.8 294 19.0735
-88.3483 -39.7067 824 295 29.0589
-93.2565 -39.7067 824 295 28.0649
-88.3483 -36.8052 824 295 5.86982
-85.8941 -41.0558 824 295 14.7912
-90.8024 -41.0558 824 295 18.7465
-93.2565 -36.8052 824 295 4.61675
-78.5318 -39.7067 827.2 296 18.6369
-83.44 -36.8052 827.2 296 9.10265
-83.44 -39.7067 827.2 296 26.2676
-80.9859 -35.456 827.2 296 5.23879
-80.9859 -41.0558 827.2 296 9.22297
-78.5318 -36.8052 827.2 296 19.812
-76.0777 -41.0558 827.2 296 5.00404
-76.0777 -35.456 830.4 297 7.51808
-73.6235 -36.8052 830.4 297 28.238
-73.6235 -39.7067 830.4 297 7.99424
-71.1694 -35.456 830.4 297 21.73
-68.7153 -39.7067 830.4 297 5.32533
-68.7153 -36.8052 830.4 297 34.0809
7.36237 -1.45075 830.4 297 3.91995
-61.353 -35.456 833.6 298 27.0487
-63.8071 -36.8052 833.6 298 16.3749
-1.33514e-05 5.70141 833.6 298 23.2163
-58.8988 -31.2053 833.6 298 9.9798
-66.2612 -35.456 833.6 298 27.6897
-61.353 -32.5545 833.6 298 15.2655
-66.2612 -32.5545 833.6 298 5.13702
-56.4447 -35.456 836.8 299 9.35455
-51.5365 -32.5545 836.8 299 18.0659
-58.8988 -36.8052 836.8 299 7.43654
-53.9906 -31.2053 836.8 299 21.416
-56.4447 -32.5545 836.8 299 32.3428
2.45413 1.45075 840 300 424.225
-49.0824 -28.3038 840 300 11.4093
-44.1741 -31.2053 840 300 7.30811
-46.6282 -32.5545 840 300 5.29665
-46.6282 -26.9547 840 300 9.41792
-49.0824 -31.2053 840 300 27.5764
-44.1741 -28.3038 840 300 23.5937
-41.72 -24.0532 843.2 301 5.4166
-39.2659 -22.704 843.2 301 4.18479
-36.8118 -24.0532 843.2 301 20.356
-34.3577 -22.704 843.2 301 19.6882
-41.72 -26.9547 843.2 301 22.9026
-39.2659 -28.3038 843.2 301 11.412
-36.8118 -26.9547 843.2 301 13.708
-29.4494 -22.704 846.4 302 19.6155
-34.3577 -19.8025 846.4 302 3.51125
-31.9035 -18.4534 846.4 302 3.33366
4.90825 -2.7999 846.4 302 7.01571
-29.4494 -19.8025 846.4 302 18.9196
-31.9035 -24.0532 846.4 302 20.1121
-24.5412 -22.704 846.4 302 3.42569
-26.9953 -15.5519 849.6 303 3.20121
-22.0871 -15.5519 849.6 303 17.8192
-26.9953 -18.4534 849.6 303 21.0918
-24.5412 -19.8025 849.6 303 20.2782
-22.0871 -18.4534 849.6 303 15.72
-17.1788 -18.4534 849.6 303 3.07323
-1.33514e-05 2.7999 852.8 304 160.62
-14.7247 -14.2027 852.8 304 14.2471
-17.1788 -15.5519 852.8 304 18.8917
2.45413 -1.45075 852.8 304 99.29
-17.1788 -9.95207 852.8 304 5.03211
-14.7247 -11.3012 852.8 304 27.2185
-19.6329 -14.2027 852.8 304 27.8327
-19.6329 -11.3012 852.8 304 4.50133
-12.2706 -9.95207 852.8 304 29.3024
-2.45413 1.45075 856 305 78.3774
-4.90825 2.7999 856 305 3.99171
-9.81648 -11.3012 856 305 8.1944
-12.2706 -7.05056 856 305 7.18896
-9.81648 -5.70141 856 305 10.5495
-7.36236 -7.05056 856 305 24.1868
-4.90825 -5.70141 856 305 19.6022
-1.33514e-05 -2.7999 856 305 70.9011
-7.36236 -9.95207 856 305 5.26673
-4.90825 -2.7999 859.2 306 24.9111
-2.45413 -1.45075 859.2 306 84.5939
-2.45413 -7.05056 859.2 306 3.47997
-1.33514e-05 -5.70141 859.2 306 4.82005
