 Event ID : 3
14.7247 31.2053 878.4 312 474.315
17.1788 26.9547 878.4 312 319.931
14.7247 28.3038 878.4 312 814.468
17.1788 32.5545 878.4 312 597.649
14.7247 36.8052 878.4 312 59.7553
4.90825 22.704 878.4 312 173.586
19.6329 22.704 878.4 312 37.3736
7.36237 24.0532 878.4 312 308.936
9.81648 22.704 878.4 312 786.156
9.81648 19.8025 878.4 312 511.646
12.2706 24.0532 878.4 312 655.617
12.2706 18.4534 878.4 312 156.492
4.90825 19.8025 878.4 312 305.511
12.2706 35.456 878.4 312 47.622
14.7247 19.8025 878.4 312 85.7084
22.0871 41.0558 878.4 312 26.1139
19.633 36.8052 878.4 312 184.386
19.633 39.7067 878.4 312 42.7016
17.1788 41.0558 878.4 312 12.5327
17.1788 35.456 878.4 312 192.502
2.4541 9.95207 881.6 313 588.399
2.4541 7.05056 881.6 313 664.351
4.90825 2.7999 881.6 313 220.688
4.90825 28.3038 881.6 313 32.3417
-1.33514e-05 2.7999 881.6 313 959.457
-1.33514e-05 5.70141 881.6 313 528.547
-2.45413 7.05056 881.6 313 173.327
2.4541 24.0532 881.6 313 36.4396
2.45413 18.4534 881.6 313 163.693
7.36237 18.4534 881.6 313 730.493
9.81648 11.3012 881.6 313 64.6858
7.36237 9.95207 881.6 313 144.136
7.36237 15.5519 881.6 313 441.068
4.90825 11.3012 881.6 313 473.215
4.90825 14.2027 881.6 313 626.567
2.45413 15.5519 881.6 313 284.979
4.90825 5.70141 881.6 313 245.259
-1.33514e-05 14.2027 881.6 313 135.365
-1.33514e-05 11.3012 881.6 313 199.867
-2.45413 9.95207 881.6 313 89.7784
-2.45413 15.5519 881.6 313 27.133
-4.90825 11.3012 881.6 313 18.4766
-4.90825 14.2027 881.6 313 6.49767
9.81648 5.70141 881.6 313 20.0444
7.36237 7.05056 881.6 313 86.3388
