 Event ID : 1
93.2565 -19.8025 376 155 243.805
88.3483 -19.8025 382.4 157 145.283
90.8024 -18.4534 385.6 158 659.137
85.8941 -18.4534 395.2 161 25.6753
90.8024 -15.5519 398.4 162 412.765
93.2565 -14.2027 401.6 163 11.7874
85.8941 -15.5519 408 165 80.4479
88.3483 -14.2027 408 165 691.053
88.3483 -11.3012 417.6 168 564.957
90.8024 -9.95207 417.6 168 20.2731
83.44 -14.2027 417.6 168 18.3072
85.8941 -9.95207 430.4 172 665.246
83.44 -11.3012 430.4 172 74.3569
90.8024 -7.05056 430.4 172 3.57008
88.3483 -5.70141 436.8 174 15.1306
85.8941 -7.05056 440 175 386.365
80.9859 -9.95207 440 175 17.5678
83.44 -5.70141 449.6 178 653.987
80.9859 -7.05056 452.8 179 108.671
85.8941 -1.45075 456 180 9.69302
83.44 -2.7999 462.4 182 323.5
78.5318 -5.70141 465.6 183 47.1121
80.9859 -1.45075 472 185 640.983
78.5318 -2.7999 475.2 186 281.572
80.9859 1.45075 481.6 188 112.108
76.0776 -1.45075 484.8 189 146.787
73.6235 -2.7999 491.2 191 3.89933
78.5318 2.7999 491.2 191 199.61
76.0776 1.45075 494.4 192 639.981
78.5318 5.70141 500.8 194 22.9219
73.6235 2.7999 507.2 196 526.676
76.0776 7.05056 507.2 196 35.9126
71.1694 1.45075 513.6 198 40.2002
73.6235 5.70141 516.8 199 476.402
68.7153 2.7999 523.2 201 26.8218
71.1694 7.05056 526.4 202 535.912
68.7153 5.70141 536 205 313.888
71.1694 9.95207 536 205 70.3405
66.2612 7.05056 542.4 207 300.529
68.7153 11.3012 545.6 208 81.7659
63.8071 5.70141 552 210 20.6858
66.2612 9.95207 552 210 537.55
66.2612 15.5519 561.6 213 3.09532
63.8071 11.3012 564.8 214 488.319
61.3529 7.05056 564.8 214 22.4904
61.3529 9.95207 571.2 216 369.437
63.8071 14.2027 571.2 216 56.0367
61.3529 15.5519 577.6 218 45.9969
58.8988 11.3012 584 220 472.327
58.8988 14.2027 590.4 222 381.346
56.4447 9.95207 593.6 223 81.5189
56.4447 15.5519 596.8 224 263.972
56.4447 18.4534 603.2 226 11.009
53.9906 11.3012 603.2 226 116.049
53.9906 19.8025 606.4 227 4.76861
53.9906 14.2027 606.4 227 616.042
51.5365 9.95207 612.8 229 18.0189
51.5365 15.5519 619.2 231 476.458
51.5365 18.4534 625.6 233 37.8684
49.0824 11.3012 628.8 234 35.6222
49.0824 14.2027 628.8 234 465.305
49.0824 19.8025 632 235 18.6129
46.6282 9.95207 635.2 236 5.95162
46.6282 15.5519 641.6 238 558.781
46.6282 18.4534 644.8 239 85.4692
-245.412 -45.3742 644.8 239 23.2042
44.1741 11.3012 648 240 17.6656
-240.504 -48.3434 648 240 38.516
-235.595 -45.3742 651.2 241 8.14849
44.1741 14.2027 651.2 241 318.36
44.1741 19.8025 654.4 242 34.5416
-230.687 -48.3434 654.4 242 14.0863
-230.687 -53.8755 657.6 243 12.5285
-225.779 -56.8448 660.8 244 8.50021
41.72 9.95207 660.8 244 3.15541
41.72 15.5519 660.8 244 595.367
-220.871 -53.8755 664 245 34.3178
41.72 18.4534 664 245 126.716
-215.962 -56.8448 667.2 246 17.077
39.2659 19.8025 670.4 247 42.9105
39.2659 11.3012 670.4 247 13.4399
-211.054 -53.8755 673.6 248 14.808
39.2659 14.2027 673.6 248 292.387
-206.146 -56.8448 676.8 249 36.9005
-201.238 -53.8755 680 250 9.09458
-196.329 -56.8448 683.2 251 31.4804
36.8118 9.95207 686.4 252 3.9902
36.8118 15.5519 686.4 252 565.809
-196.329 -62.3768 686.4 252 11.6216
36.8118 18.4534 686.4 252 116.292
-186.513 -62.3768 692.8 254 13.2896
34.3577 19.8025 692.8 254 34.5353
-186.513 -56.8448 692.8 254 3.69891
34.3577 14.2027 692.8 254 342.645
-181.605 -65.3461 699.2 256 5.18626
34.3577 11.3012 699.2 256 21.5013
-176.696 -56.8448 702.4 257 3.23961
-176.696 -62.3768 702.4 257 36.6901
31.9035 18.4534 702.4 257 74.2523
-171.788 -65.3461 705.6 258 12.212
31.9035 15.5519 705.6 258 508.345
31.9035 9.95207 708.8 259 7.94457
-166.88 -62.3768 708.8 259 30.8476
-161.972 -65.3461 712 260 9.42884
29.4494 14.2027 715.2 261 422.171
29.4494 19.8025 715.2 261 14.979
29.4494 11.3012 718.4 262 44.0833
-157.064 -62.3768 718.4 262 25.6738
-152.155 -65.3461 721.6 263 8.04094
-147.247 -62.3768 724.8 264 30.8015
26.9953 18.4534 724.8 264 34.113
-142.339 -65.3461 728 265 9.76868
26.9953 15.5519 728 265 423.645
26.9953 9.95207 731.2 266 28.5774
24.5412 19.8025 731.2 266 5.2442
-137.431 -62.3768 734.4 267 21.8548
-132.522 -65.3461 737.6 268 8.25425
24.5412 14.2027 737.6 268 515.804
-137.431 -56.8448 737.6 268 3.01618
-127.614 -62.3768 740.8 269 21.5398
22.0871 18.4534 740.8 269 9.54
24.5412 11.3012 744 270 129.061
-127.614 -56.8448 744 270 11.3785
22.0871 15.5519 747.2 271 176.113
-120.252 -58.0584 747.2 271 7.12259
-117.798 -56.7093 750.4 272 7.37549
22.0871 9.95207 750.4 272 96.3133
19.6329 14.2027 753.6 273 219.722
-112.889 -56.7093 753.6 273 12.6367
-115.344 -58.0584 753.6 273 8.94675
-110.435 -58.0584 756.8 274 8.97623
-107.981 -56.7093 756.8 274 13.0222
22.0871 7.05056 756.8 274 4.60789
-105.527 -58.0584 760 275 4.24996
19.6329 11.3012 763.2 276 452.901
-103.073 -53.8078 763.2 276 5.56471
-103.073 -56.7093 763.2 276 4.79799
17.1788 15.5519 766.4 277 39.7815
-100.619 -52.4586 766.4 277 4.04436
-98.1647 -53.8078 766.4 277 8.94533
-95.7106 -52.4586 769.6 278 12.402
-93.2565 -53.8078 769.6 278 8.21703
19.6329 5.70141 772.8 279 3.14827
-90.8024 -52.4586 772.8 279 6.46854
17.1788 9.95207 772.8 279 422.107
-85.8941 -52.4586 776 280 4.52077
-85.8941 -49.5571 776 280 14.1688
12.2706 15.5519 776 280 3.29765
14.7247 14.2027 776 280 46.8899
17.1788 7.05056 779.2 281 42.2907
14.7247 11.3012 782.4 282 417.094
-80.9859 -49.5571 782.4 282 7.0742
-83.44 -48.208 782.4 282 4.29974
-73.6235 -48.208 785.6 283 3.71624
-78.5318 -48.208 785.6 283 4.46563
-73.6235 -45.3065 788.8 284 11.8082
12.2706 9.95207 792 285 397.062
14.7247 5.70141 792 285 37.9311
-68.7153 -45.3065 792 285 10.0745
-71.1694 -43.9573 792 285 8.86859
9.81648 14.2027 795.2 286 4.23746
-66.2612 -43.9573 795.2 286 10.3177
-66.2612 -41.0558 795.2 286 6.95002
-61.3529 -41.0558 798.4 287 10.5405
-63.8071 -39.7067 798.4 287 3.76038
-58.8988 -39.7067 801.6 288 12.7566
12.2706 7.05056 801.6 288 297.414
9.81648 11.3012 801.6 288 58.6444
-53.9906 -39.7067 804.8 289 3.33267
-53.9906 -36.8052 804.8 289 12.0946
9.81648 5.70141 808 290 264.767
-51.5365 -35.456 808 290 10.2432
7.36237 9.95207 808 290 52.4373
-46.6282 -35.456 811.2 291 3.60654
-49.0823 -36.8052 811.2 291 3.18673
-46.6282 -32.5545 814.4 292 11.2063
-44.1741 -31.2053 814.4 292 10.1852
-41.72 -32.5545 817.6 293 10.3573
4.90825 11.3012 817.6 293 3.30838
-39.2659 -31.2053 817.6 293 5.76115
7.36237 7.05056 817.6 293 348.32
9.81648 2.7999 820.8 294 35.2683
-39.2659 -28.3038 820.8 294 11.2017
-34.3577 -28.3038 824 295 6.59649
-36.8118 -26.9547 824 295 9.52001
-31.9035 -24.0532 827.2 296 12.8628
4.90825 5.70141 827.2 296 353.372
-31.9035 -26.9547 827.2 296 5.244
-26.9953 -24.0532 830.4 297 3.2494
-29.4494 -22.704 830.4 297 12.2593
7.36237 1.45075 830.4 297 52.0928
-24.5412 -19.8025 833.6 298 12.1964
2.4541 7.05056 836.8 299 43.2173
4.90825 2.7999 836.8 299 415.749
-22.0871 -18.4534 836.8 299 9.42074
-22.0871 -15.5519 836.8 299 4.15948
-19.6329 -14.2027 840 300 7.93858
-17.1788 -15.5519 840 300 13.6476
7.36237 -1.45075 843.2 301 4.58956
-14.7247 -14.2027 843.2 301 9.31226
-14.7247 -11.3012 843.2 301 7.40135
-1.33514e-05 5.70141 843.2 301 29.6521
-12.2706 -9.95207 846.4 302 12.4097
2.45413 1.45075 849.6 303 473.442
4.90825 -2.7999 849.6 303 8.31236
-9.81648 -11.3012 849.6 303 4.41112
-9.81648 -5.70141 852.8 304 4.48401
-7.36236 -7.05056 852.8 304 13.9522
-4.90825 -5.70141 852.8 304 7.2465
-1.33514e-05 2.7999 852.8 304 178.126
-4.90825 -2.7999 856 305 7.22617
-2.45413 -1.45075 856 305 49.0048
-1.33514e-05 -2.7999 856 305 52.5967
2.45413 -1.45075 856 305 97.4766
-4.90825 2.7999 856 305 3.11337
-2.45413 1.45075 856 305 63.0062
