 Event ID : 2504051
-46.6282 -43.9573 125.824 131 3750.45
186.513 192.866 125.824 131 710.9
181.605 189.897 128.608 132 460.35
-49.0823 -39.7067 131.392 133 3259.35
-44.1741 -53.8078 131.392 133 1842.7
-34.3577 -31.2053 134.176 134 190.1
181.605 184.364 134.176 134 361.7
186.513 181.395 136.96 135 600.5
-41.72 -49.5571 136.96 135 1004.35
-46.6282 -41.0558 139.744 136 3321
-29.4494 -28.3038 142.528 137 103.75
-56.4447 -41.0558 145.312 138 592.2
186.513 175.863 145.312 138 665.25
181.605 172.894 148.096 139 585.45
-53.9906 -39.7067 148.096 139 2764
191.421 167.362 150.88 140 69
-58.8988 -39.7067 150.88 140 98.85
191.421 172.894 150.88 140 71.5
-31.9035 -41.0558 153.664 141 753.75
-49.0823 -36.8052 153.664 141 3533.9
181.605 167.362 153.664 141 534.25
-44.1741 -48.208 156.448 142 2174.8
-24.5412 -28.3038 156.448 142 121.8
-26.9953 -26.9547 156.448 142 106.15
-36.8118 -41.0558 159.232 143 131.85
186.513 164.393 159.232 143 525
-58.8988 -45.3065 159.232 143 81.1
-46.6282 -35.456 162.016 144 2798.1
-41.72 -43.9573 162.016 144 770.45
-39.2659 -48.208 162.016 144 191.6
-17.1788 -24.0532 162.016 144 978.1
-14.7247 2.7999 162.016 144 373.65
-44.1741 -39.7067 164.8 145 2582.35
-61.3529 -60.9599 164.8 145 112.15
-19.6329 -28.3038 164.8 145 734.85
186.513 158.861 167.584 146 497.3
181.605 155.891 170.368 147 596.05
-44.1741 -36.8052 170.368 147 3451.85
-41.72 -41.0558 173.152 148 174.85
-34.3576 -39.7067 173.152 148 887.4
-31.9035 -32.5545 173.152 148 86.35
-44.1741 -45.3065 175.936 149 1478.2
-41.72 -52.4586 175.936 149 815.75
-39.2659 -39.7067 175.936 149 81.1
181.605 150.359 175.936 149 952.75
186.513 147.39 178.72 150 396.65
-39.2659 -53.8078 178.72 150 1011.95
-46.6282 -32.5545 181.504 151 3272.65
176.696 147.39 181.504 151 245.8
-36.8118 -35.456 184.288 152 97.75
176.696 141.858 184.288 152 390.1
-34.3576 -36.8052 187.072 153 651.1
-22.0871 -26.9547 187.072 153 603.25
186.513 141.858 187.072 153 222.35
181.605 138.889 189.856 154 1132.9
-29.4494 -31.2053 189.856 154 131
-53.9906 -31.2053 192.64 155 357.1
-44.1741 -31.2053 192.64 155 3550
-41.72 -35.456 192.64 155 2414.4
-36.8118 -49.5571 198.208 157 136.9
-56.4447 -32.5545 198.208 157 331.2
-41.72 -32.5545 198.208 157 3258.3
-44.1741 -28.3038 198.208 157 3283.95
181.605 133.357 198.208 157 544.15
-46.6282 -26.9547 200.992 158 2956.25
176.696 130.387 203.776 159 641.5
-22.0871 -32.5545 203.776 159 106
-39.2659 -36.8052 206.56 160 291.25
-49.0824 -28.3038 206.56 160 2541.4
176.696 124.855 209.344 161 786
-29.4494 -19.8025 209.344 161 1111.6
-58.8988 -48.208 212.128 162 100.75
181.605 121.886 212.128 162 205.75
-39.2659 -28.3038 212.128 162 2882.05
171.788 121.886 214.912 163 360.3
-61.353 -49.5571 214.912 163 72.95
-83.44 -62.3091 214.912 163 197.55
-80.9859 -43.9573 214.912 163 153.5
181.605 116.354 214.912 163 79.65
-61.3529 -43.9573 214.912 163 102.15
-61.3529 -41.0558 214.912 163 87.35
-41.72 -26.9547 214.912 163 2950.4
-83.44 -56.7093 217.696 164 206.2
-58.8988 -53.8078 217.696 164 76.35
-83.44 -45.3065 217.696 164 230.2
-39.2659 -31.2053 217.696 164 2603.35
-24.5412 -22.704 217.696 164 914.7
-166.88 -56.8448 220.48 165 650.45
-78.5318 -48.208 220.48 165 89
176.696 113.385 220.48 165 433.45
-51.5365 -26.9547 220.48 165 384.5
-161.972 -53.8755 220.48 165 595.7
-56.4447 -35.456 223.264 166 316.9
-80.9859 -49.5571 223.264 166 124.8
-80.9859 -58.0584 223.264 166 115.65
171.788 116.354 223.264 166 631.1
-26.9953 -24.0532 223.264 166 1136.35
166.88 113.385 226.048 167 233
-66.2612 -43.9573 226.048 167 91.15
176.696 107.853 226.048 167 222.2
-41.72 -24.0532 228.832 168 3454.6
-36.8118 -32.5545 228.832 168 548.1
-78.5318 -53.8078 228.832 168 93.85
166.88 107.853 231.616 169 546.25
-80.9859 -52.4586 231.616 169 118.85
-161.972 -65.3461 231.616 169 1729.95
171.788 104.883 231.616 169 715.2
-83.44 -53.8078 234.4 170 209.45
-83.44 -48.208 234.4 170 237.6
-46.6282 -24.0532 234.4 170 2119.85
-22.0871 -18.4534 237.184 171 1200.15
-44.1741 -22.704 237.184 171 2790.95
-39.2659 -22.704 239.968 172 3088.7
171.788 99.3513 239.968 172 323.25
-36.8118 -26.9547 239.968 172 3143.85
-24.5412 -19.8025 239.968 172 1164.65
-36.8118 -24.0532 242.752 173 3683.75
161.972 104.883 242.752 173 77.55
166.88 96.3821 245.536 174 700.45
161.972 99.3513 245.536 174 262.3
-63.8071 -22.704 251.104 176 203.25
-122.706 -39.7067 251.104 176 200.25
-58.8988 -28.3038 251.104 176 195.25
-120.252 -43.9573 251.104 176 438
-61.353 -26.9547 251.104 176 202.7
166.88 90.85 251.104 176 382.85
-39.2659 -19.8025 251.104 176 3541.75
-206.146 -158.861 251.104 176 111
-44.1741 -14.2027 251.104 176 1337.25
-44.1741 -19.8025 253.888 177 1128.65
-34.3577 -22.704 253.888 177 2999.65
-115.344 -41.0558 253.888 177 715.2
-41.72 -18.4534 253.888 177 2273.8
-117.798 -48.208 253.888 177 176.85
-78.5318 -28.3038 256.672 178 353.35
-112.889 -45.3065 256.672 178 99.2
-34.3577 -28.3038 256.672 178 857.9
157.064 90.85 256.672 178 273.8
-46.6282 -15.5519 256.672 178 135.9
-78.5318 -31.2053 256.672 178 140.7
-112.889 -48.208 259.456 179 116.2
161.972 87.8808 259.456 179 713.6
-88.3482 11.3012 262.24 180 33.4
152.155 87.8808 262.24 180 74.4
-34.3577 -19.8025 262.24 180 2949.2
161.972 82.3487 262.24 180 605.5
-125.16 -41.0558 262.24 180 451.45
-122.706 -48.208 262.24 180 1015.7
-120.252 -49.5571 262.24 180 138.5
-39.2659 -14.2027 265.024 181 797.65
-36.8118 -18.4534 265.024 181 3566.6
-125.16 -43.9573 267.808 182 410.75
-58.8988 -22.704 267.808 182 913.5
-31.9035 -24.0532 267.808 182 1993.95
-31.9035 -18.4534 267.808 182 2486.15
-31.9035 -26.9547 270.592 183 550.15
-41.72 -15.5519 270.592 183 360.8
152.155 82.3487 270.592 183 301.4
157.064 79.3795 270.592 183 747.75
-19.6329 -19.8025 270.592 183 968.3
-122.706 -53.8078 270.592 183 567.4
-125.16 -49.5571 273.376 184 65.1
-58.8988 -19.8025 273.376 184 522.05
157.064 73.8474 276.16 185 351.25
-56.4447 -18.4534 276.16 185 83.6
147.247 79.3795 276.16 185 76
17.1788 -60.9599 276.16 185 32.45
-157.064 -62.3768 276.16 185 836.85
-46.6282 -18.4534 278.944 186 393.35
-56.4447 -26.9547 281.728 187 299.7
-58.8988 -31.2053 281.728 187 313
-61.353 -35.456 281.728 187 100.8
-29.4494 -22.704 281.728 187 2080.25
147.247 73.8474 284.512 188 330.7
-9.81648 -11.3012 284.512 188 715.2
-61.353 -24.0532 284.512 188 178.7
-49.0824 -19.8025 284.512 188 390.6
152.155 70.8781 284.512 188 661.25
-157.064 -56.8448 284.512 188 387.8
-12.2706 -9.95207 284.512 188 628.8
-63.8071 -45.3065 284.512 188 87.55
-36.8118 -15.5519 287.296 189 1500.5
152.155 65.3461 287.296 189 226.3
-31.9035 -15.5519 287.296 189 3033.45
142.339 70.8781 287.296 189 107.35
-26.9953 -18.4534 287.296 189 1452.3
-49.0824 -22.704 287.296 189 319.95
-51.5365 -18.4534 290.08 190 248.5
-22.0871 -24.0532 292.864 191 623.35
-115.344 -43.9573 292.864 191 113.9
-56.4447 -24.0532 292.864 191 215.25
-53.9906 -22.704 292.864 191 179.25
-51.5365 -24.0532 292.864 191 223.3
-34.3577 -14.2027 295.648 192 1820.35
-103.073 28.3038 295.648 192 30.25
142.339 65.3461 295.648 192 433.5
147.247 62.3768 295.648 192 468.35
-26.9953 -15.5519 295.648 192 3090.1
-63.8071 -39.7067 295.648 192 33.95
147.247 56.8448 301.216 194 189.35
137.431 62.3768 304 195 295.15
-73.6235 -39.7067 306.784 196 109.25
-71.1694 -35.456 306.784 196 127.8
-73.6235 -36.8052 306.784 196 323.95
-24.5412 -14.2027 306.784 196 3028.3
-71.1694 -41.0558 306.784 196 215.9
-29.4494 -14.2027 306.784 196 327.05
137.431 56.8448 309.568 197 858.85
-22.0871 -15.5519 309.568 197 2904.3
142.339 53.8755 309.568 197 434.95
-53.9906 -19.8025 312.352 198 255.7
-34.3577 -11.3012 315.136 199 178.85
132.522 53.8755 315.136 199 614.05
142.339 48.3434 315.136 199 90.6
-63.8071 -36.8052 315.136 199 129.6
-127.614 -48.208 315.136 199 172.4
-130.068 -43.9573 315.136 199 72.75
-125.16 -52.4586 317.92 200 114.15
-19.6329 -14.2027 317.92 200 3137.8
-127.614 -45.3065 317.92 200 208
-31.9035 -9.95207 317.92 200 699.55
137.431 45.3742 317.92 200 149
-14.7247 -5.70141 323.488 202 86.1
-85.8941 -41.0558 323.488 202 269.75
-58.8988 -36.8052 323.488 202 433.55
-24.5412 -11.3012 323.488 202 2378.15
-26.9953 -9.95207 323.488 202 744.8
132.522 48.3434 323.488 202 788.2
-112.889 -56.7093 323.488 202 48.2
-83.44 -39.7067 326.272 203 474.05
17.1788 -41.0558 326.272 203 39.3
125.16 49.5571 326.272 203 61.9
127.614 48.208 329.056 204 205.95
127.614 45.3065 329.056 204 211.05
-22.0871 -9.95207 329.056 204 1592.7
130.068 43.9573 329.056 204 201.9
130.068 41.0558 329.056 204 110.65
-80.9859 -41.0558 329.056 204 496.75
-152.155 -65.3461 329.056 204 916.6
-58.8988 -87.813 329.056 204 34.9
31.9035 -69.4613 329.056 204 36.95
-63.8071 -31.2053 329.056 204 74.55
-63.8071 -28.3038 329.056 204 74.9
-142.339 -48.3434 331.84 205 97.25
127.614 39.7067 331.84 205 176.25
-78.5318 -39.7067 331.84 205 541
-17.1788 -9.95207 331.84 205 546.05
122.706 45.3065 334.624 206 175.4
125.16 41.0558 334.624 206 272.6
125.16 43.9573 334.624 206 248.45
-76.0777 -41.0558 334.624 206 526.8
127.614 36.8052 334.624 206 74.9
-17.1788 -15.5519 337.408 207 1139.85
-19.6329 -11.3012 337.408 207 399.4
-85.8941 -43.9573 337.408 207 125.25
125.16 35.456 337.408 207 93.8
120.252 43.9573 337.408 207 154.95
120.252 41.0558 340.192 208 218.65
122.706 36.8052 340.192 208 215.45
122.706 39.7067 340.192 208 274.35
117.798 36.8052 342.976 209 267.5
117.798 39.7067 342.976 209 200.3
120.252 32.5545 342.976 209 128.7
120.252 35.456 342.976 209 213.85
117.798 31.2053 345.76 210 140.45
115.344 35.456 345.76 210 294.15
78.5318 -82.2132 345.76 210 35.95
-14.7247 -11.3012 348.544 211 416.1
115.344 32.5545 348.544 211 224.4
115.344 41.0558 348.544 211 68.95
112.889 36.8052 351.328 212 127.75
-22.0871 -7.05056 351.328 212 159.4
110.435 35.456 354.112 213 123.2
110.435 32.5545 354.112 213 180.85
112.889 28.3038 354.112 213 143.2
112.889 31.2053 354.112 213 186.85
115.344 26.9547 356.896 214 70.7
110.435 26.9547 356.896 214 197.55
110.435 24.0532 359.68 215 106.9
107.981 31.2053 359.68 215 172.15
103.073 28.3038 362.464 216 197.45
103.073 31.2053 362.464 216 163.3
-26.9953 -7.05056 362.464 216 74.9
105.527 26.9547 362.464 216 339.35
107.981 28.3038 362.464 216 256.4
105.527 32.5545 362.464 216 128.55
107.981 22.704 365.248 217 129.9
105.527 24.0532 365.248 217 248.45
103.073 22.704 365.248 217 259.35
100.619 26.9547 368.032 218 210
98.1647 28.3038 368.032 218 92.7
100.619 24.0532 368.032 218 299.9
95.7106 26.9547 370.816 219 98.25
103.073 19.8025 370.816 219 151.85
98.1647 22.704 373.6 220 275.1
100.619 18.4534 373.6 220 121.2
-12.2706 -7.05056 373.6 220 304.5
71.1694 -69.4613 376.384 221 33.95
98.1647 19.8025 376.384 221 186.15
95.7106 24.0532 376.384 221 174.7
-14.7247 -116.218 376.384 221 42.8
95.7106 15.5519 379.168 222 93.25
-137.431 -96.3821 379.168 222 31.5
95.7106 18.4534 379.168 222 236.05
93.2565 22.704 379.168 222 190
93.2565 19.8025 379.168 222 248.75
90.8024 24.0532 381.952 223 101.25
93.2565 14.2027 381.952 223 116.15
90.8024 18.4534 384.736 224 296.85
34.3576 167.362 384.736 224 33.75
-7.36236 -9.95207 384.736 224 191.8
-71.1694 -109.066 384.736 224 42.85
88.3483 19.8025 384.736 224 224.95
88.3483 22.704 384.736 224 105.1
-171.788 -116.354 387.52 225 33.55
90.8024 15.5519 387.52 225 320.95
-9.81648 -19.8025 387.52 225 26.95
88.3483 14.2027 387.52 225 269.7
9.81647 164.393 390.304 226 33.7
83.44 19.8025 390.304 226 125.1
85.8941 18.4534 390.304 226 249
85.8941 15.5519 390.304 226 339.6
83.44 14.2027 393.088 227 298.9
88.3483 11.3012 393.088 227 86
44.1741 189.897 393.088 227 31.15
80.9859 18.4534 395.872 228 162.3
80.9859 15.5519 395.872 228 180.55
85.8941 9.95207 395.872 228 73.8
83.44 11.3012 395.872 228 237.8
171.788 19.8703 401.44 230 37.15
78.5318 14.2027 401.44 230 239
80.9859 9.95207 401.44 230 131.9
78.5318 11.3012 404.224 231 278.35
76.0776 9.95207 404.224 231 267.5
76.0776 15.5519 404.224 231 110.95
-68.7153 -36.8052 404.224 231 96.1
73.6235 14.2027 407.008 232 182.05
196.329 -22.8395 407.008 232 36.25
76.0776 7.05056 407.008 232 158.6
73.6235 11.3012 409.792 233 331.1
186.513 -164.393 409.792 233 33.2
73.6235 5.70141 409.792 233 135.6
68.7153 11.3012 412.576 234 219.45
71.1694 9.95207 412.576 234 336.1
132.522 -116.354 412.576 234 37.45
68.7153 14.2027 412.576 234 110.8
66.2612 9.95207 415.36 235 286.6
71.1694 7.05056 415.36 235 202.85
66.2612 7.05056 415.36 235 426.6
68.7153 5.70141 415.36 235 270.6
196.329 -5.83687 418.144 236 40.35
63.8071 5.70141 418.144 236 380.2
63.8071 11.3012 418.144 236 173.55
171.788 2.86764 418.144 236 42.75
68.7153 2.7999 418.144 236 170.3
66.2612 1.45075 418.144 236 94.95
61.3529 7.05056 420.928 237 335.2
61.3529 9.95207 420.928 237 212.8
-90.8024 -43.9573 420.928 237 93.55
63.8071 2.7999 420.928 237 188.9
58.8988 11.3012 423.712 238 100
61.3529 1.45075 423.712 238 151.45
58.8988 5.70141 426.496 239 345.7
250.32 -2.86764 426.496 239 35.8
56.4447 9.95207 429.28 240 87.2
58.8988 2.7999 429.28 240 261.4
56.4447 7.05056 429.28 240 256.45
56.4447 1.45075 429.28 240 225.6
51.5365 9.95207 432.064 241 38.8
56.4447 -1.45075 432.064 241 130.9
51.5365 7.05056 434.848 242 199.3
53.9906 2.7999 434.848 242 254.35
51.5365 -1.45075 437.632 243 164.6
49.0824 5.70141 437.632 243 313.35
51.5365 1.45075 437.632 243 299.1
49.0824 -14.2027 437.632 243 29.2
49.0824 2.7999 437.632 243 335.4
98.1647 -19.8025 440.416 244 33.2
49.0824 -2.7999 440.416 244 147.95
46.6282 1.45075 440.416 244 357.85
76.0776 -15.5519 440.416 244 42.1
46.6282 -1.45075 440.416 244 232.7
46.6282 7.05056 440.416 244 155.9
41.72 7.05056 443.2 245 86.15
44.1741 2.7999 443.2 245 324.65
44.1741 5.70141 443.2 245 168.75
44.1741 -2.7999 445.984 246 145.6
41.72 1.45075 445.984 246 266.6
41.72 -1.45075 448.768 247 231.25
39.2659 -2.7999 448.768 247 139.75
88.3483 -14.2027 448.768 247 40.4
120.252 -7.05056 448.768 247 30.25
34.3577 2.7999 451.552 248 223.9
36.8118 -1.45075 451.552 248 233.05
39.2659 5.70141 451.552 248 97.35
36.8118 1.45075 451.552 248 213.75
34.3577 5.70141 451.552 248 89.4
39.2659 2.7999 451.552 248 210.45
34.3577 -2.7999 454.336 249 192.75
29.4494 2.7999 457.12 250 143.55
29.4494 -2.7999 457.12 250 172.4
53.9906 138.889 457.12 250 33.95
31.9035 1.45075 457.12 250 276.3
31.9035 -1.45075 457.12 250 200.15
34.3577 -5.70141 457.12 250 67.8
26.9953 1.45075 462.688 252 180.05
24.5412 -5.70141 465.472 253 75.65
24.5412 2.7999 465.472 253 142.15
24.5412 -2.7999 465.472 253 167.55
26.9953 -1.45075 465.472 253 199.4
-12.2706 -120.469 465.472 253 35.15
19.6329 -2.7999 468.256 254 214.3
22.0871 1.45075 468.256 254 178.45
19.6329 2.7999 468.256 254 128.25
22.0871 -1.45075 468.256 254 264.5
17.1788 -1.45075 471.04 255 229.85
17.1788 1.45075 471.04 255 220.55
12.2706 -1.45075 473.824 256 190.15
14.7247 -2.7999 473.824 256 170.65
19.6329 -5.70141 473.824 256 123.7
9.81648 2.7999 473.824 256 96.3
12.2706 1.45075 473.824 256 169
14.7247 2.7999 473.824 256 104.4
9.81648 -2.7999 476.608 257 161.45
46.6282 -24.0532 479.392 258 35.4
161.972 -65.3461 482.176 259 33
7.36237 -1.45075 482.176 259 246.6
83.44 -28.3038 484.96 260 31.1
58.8988 243.874 490.528 262 36.65
-100.619 -94.9652 490.528 262 23.65
103.073 172.894 523.936 274 34.75
137.431 209.868 526.72 275 37.6
-14.7247 -79.3117 546.208 282 36.7
-7.36236 -100.565 548.992 283 39.85
-201.238 -150.359 548.992 283 41.5
-49.0824 82.2132 565.696 289 34.3
-61.3529 83.5624 565.696 289 39.75
-100.619 -9.95207 568.48 290 37.05
-73.6235 121.818 574.048 292 35.4
147.247 130.387 585.184 296 22.7
206.146 141.858 587.968 297 22.4
98.1647 70.8104 590.752 298 26.05
-56.4447 58.0584 590.752 298 35
-61.3529 103.467 593.536 299 35.15
-63.8071 -65.2106 599.104 301 120.85
-58.8988 -70.8104 601.888 302 75.95
-58.8988 73.7119 626.944 311 36.75
-56.4447 -128.97 638.08 315 36.85
-44.1741 104.816 638.08 315 31.85
-39.2659 53.8078 643.648 317 42
9.81648 -19.8025 646.432 318 37.25
-78.5318 -5.70141 660.352 323 36.3
-112.889 -206.899 671.488 327 39.7
-98.1647 -19.8025 674.272 328 38.85
-245.412 -62.3768 677.056 329 39.45
-53.9906 -133.221 682.624 331 34.05
-68.7153 -121.818 682.624 331 34.85
147.247 11.3012 690.976 334 29.8
-147.247 28.3716 721.6 345 38.5
-171.788 2.86764 724.384 346 43.65
-186.513 28.3716 727.168 347 44.4
-53.9906 -5.70141 780.064 366 37.35
-14.7247 -2.7999 816.256 379 124.35
95.7106 86.4639 827.392 383 20.55
-51.5365 9.95207 866.368 397 25.55
-41.72 117.568 991.648 442 33
206.146 -62.3768 1008.35 448 67.2
44.1741 36.8052 1013.92 450 33.4
-53.9906 45.3065 1019.49 452 32.1
-29.4494 -141.858 1030.62 456 32.35
-26.9953 -134.57 1030.62 456 36.6
-24.5412 240.904 1036.19 458 20.8
4.90822 -39.7067 1044.54 461 31.9
-166.88 11.369 1047.33 462 29.7
-240.504 70.8781 1047.33 462 34.65
-29.4494 181.395 1047.33 462 22.85
-34.3576 167.362 1047.33 462 22.5
49.0824 28.3038 1055.68 465 27.95
93.2565 31.2053 1058.46 466 20.65
73.6235 22.704 1061.25 467 22.55
-17.1788 86.4639 1069.6 470 20.75
68.7153 -147.39 1069.6 470 33.15
29.4494 -141.858 1069.6 470 31
-2.45412 100.565 1069.6 470 22.7
-211.054 133.357 1072.38 471 26.5
-9.81648 -232.403 1072.38 471 27.55
191.421 -99.3513 1077.95 473 33.1
24.5412 -87.813 1080.74 474 26.9
-186.513 96.3821 1086.3 476 20
-152.155 -121.886 1086.3 476 37.35
-95.7106 94.9652 1094.66 479 20.65
53.9906 -133.221 1094.66 479 29.6
-132.522 -116.354 1094.66 479 30.35
-171.788 -184.364 1097.44 480 30.55
73.6235 -130.32 1097.44 480 32.45
-83.44 -28.3038 1097.44 480 26.8
46.6282 -60.9599 1100.22 481 34.7
58.8988 -79.3117 1100.22 481 34.8
-3.8147e-06 -243.874 1103.01 482 32.4
24.5412 -201.367 1103.01 482 36.15
39.2659 -39.7067 1105.79 483 35.1
68.7153 -62.3091 1105.79 483 31.3
-71.1694 32.5545 1105.79 483 30.9
58.8988 73.7119 1105.79 483 36.35
68.7153 53.8078 1105.79 483 32.15
-78.5318 215.4 1108.58 484 37.95
7.36234 77.9626 1108.58 484 29.15
230.687 -121.886 1108.58 484 28.8
122.706 -189.897 1108.58 484 33.45
44.1741 -155.891 1108.58 484 32.9
-152.155 -138.889 1108.58 484 31.8
-7.62939e-06 -87.813 1108.58 484 30.7
12.2706 100.565 1111.36 485 22.5
-90.8024 41.0558 1114.14 486 29.35
46.6282 52.4586 1114.14 486 31.7
17.1788 100.565 1116.93 487 25.65
-49.0824 28.3038 1116.93 487 27.35
-49.0824 158.861 1116.93 487 30.2
2.4541 52.4586 1116.93 487 24.15
49.0824 82.2132 1122.5 489 33.05
-171.788 19.8703 1125.28 490 33.95
93.2565 -53.8078 1125.28 490 29.5
7.36235 -100.565 1125.28 490 35.95
-147.247 90.85 1128.06 491 23.75
137.431 -96.3821 1128.06 491 31.95
39.2659 96.3143 1128.06 491 30
-215.962 22.8395 1130.85 492 32.6
-14.7247 -206.899 1130.85 492 33.05
68.7153 99.2159 1130.85 492 28.65
53.9906 73.7119 1136.42 494 34.6
220.871 70.8781 1136.42 494 30.35
-49.0824 164.393 1139.2 495 28.3
147.247 90.85 1139.2 495 23.3
191.421 104.883 1139.2 495 35.1
117.798 53.8078 1139.2 495 25.6
-103.073 -116.354 1141.98 496 69.85
-142.339 82.3487 1150.34 499 20.7
125.16 24.0532 1150.34 499 23
