 Event ID : 3312309
-134.976 -15.5519 -327.04 103 120.2
39.2659 181.395 -327.04 103 178.1
22.0871 83.5624 -327.04 103 162.7
29.4494 133.221 -327.04 103 738.8
24.5412 90.7145 -327.04 103 162.65
-139.885 -18.4534 -323.52 104 1373.2
31.9035 134.57 -323.52 104 124.25
39.2659 198.398 -320 105 337.6
26.9953 100.565 -320 105 298.15
24.5412 113.317 -320 105 93.2
39.2659 141.858 -316.48 106 345.25
34.3577 104.816 -316.48 106 3790.3
-139.885 -15.5519 -316.48 106 2917.4
22.0871 77.9626 -316.48 106 728.2
24.5412 87.813 -316.48 106 293.45
31.9035 103.467 -316.48 106 3767.6
24.5412 99.2159 -316.48 106 130.8
39.2659 164.393 -316.48 106 1351.7
24.5412 133.221 -316.48 106 267.45
31.9035 111.968 -316.48 106 1281.5
-137.431 -14.2027 -316.48 106 896.25
26.9953 111.968 -316.48 106 326.1
34.3576 130.32 -316.48 106 1241.6
39.2659 147.39 -316.48 106 79.8
26.9953 94.9652 -316.48 106 1274.1
29.4494 175.863 -316.48 106 125.8
36.8118 134.57 -312.96 107 326.05
22.087 111.968 -312.96 107 82.65
31.9035 109.066 -309.44 108 3817.2
29.4494 116.218 -309.44 108 159.9
31.9035 117.568 -309.44 108 628.75
-137.431 -11.3012 -309.44 108 169.8
34.3577 107.717 -309.44 108 3739.05
-142.339 -14.2027 -309.44 108 1733.4
-144.793 -15.5519 -305.92 109 107.8
34.3577 121.818 -305.92 109 670.5
24.5412 79.3117 -305.92 109 282.15
49.0824 192.866 -305.92 109 246
29.4494 99.2159 -305.92 109 219.75
24.5412 82.2132 -305.92 109 111.85
34.3577 116.218 -302.4 110 146.95
34.3577 124.72 -302.4 110 217.9
-139.885 -9.95207 -298.88 111 775.45
-142.339 -11.3012 -298.88 111 2320.45
26.9953 77.9626 -298.88 111 94.7
-157.064 -11.369 -298.88 111 69.8
29.4494 96.3143 -298.88 111 108.9
29.4494 90.7145 -295.36 112 868.15
31.9035 100.565 -295.36 112 315.3
63.8071 133.221 -295.36 112 219.2
26.9953 83.5624 -295.36 112 979.35
36.8118 103.467 -295.36 112 3812.75
58.8988 175.863 -295.36 112 159.45
36.8118 109.066 -295.36 112 3777
26.9953 86.4639 -295.36 112 293.8
53.9906 172.894 -291.84 113 153.15
31.9035 94.9652 -291.84 113 296.75
39.2659 121.818 -291.84 113 276.25
36.8118 111.968 -291.84 113 1753.3
49.0824 147.39 -291.84 113 1459.2
31.9035 86.4639 -288.32 114 177.3
44.1741 133.221 -288.32 114 112.55
39.2659 104.816 -288.32 114 3802.25
-144.793 -9.95207 -288.32 114 1771.05
-139.885 -7.05056 -288.32 114 256.15
58.8988 158.861 -288.32 114 159.75
63.8071 138.889 -288.32 114 357.6
39.2659 107.717 -284.8 115 3737.05
44.1741 130.32 -284.8 115 212.05
29.4494 87.813 -284.8 115 121.6
41.72 128.97 -284.8 115 76.45
63.8071 155.891 -284.8 115 157.25
-147.247 -11.3012 -284.8 115 126.95
66.2612 134.57 -284.8 115 285.95
36.8118 128.97 -284.8 115 356.45
36.8118 117.568 -281.28 116 110.05
51.5365 117.568 -281.28 116 215.05
41.72 120.469 -281.28 116 225.35
34.3577 99.2159 -281.28 116 446.3
17.1788 49.5571 -277.76 117 513.7
44.1741 121.818 -277.76 117 412.4
53.9906 121.818 -277.76 117 102.7
39.2659 116.218 -277.76 117 227.4
63.8071 150.359 -277.76 117 86.35
-142.339 -5.70141 -277.76 117 1062.75
-144.793 -7.05056 -277.76 117 2342.2
31.9035 92.0637 -274.24 118 373.85
34.3577 96.3143 -274.24 118 165.55
-142.339 -19.8025 -274.24 118 81.15
34.3577 113.317 -274.24 118 612.45
44.1741 116.218 -270.72 119 154.3
39.2659 133.221 -270.72 119 1034.05
44.1741 150.359 -270.72 119 78.55
49.0824 133.221 -270.72 119 1516
41.72 134.57 -270.72 119 634.95
98.1647 164.393 -270.72 119 404.1
-149.701 -7.05056 -270.72 119 77.8
34.3577 90.7145 -270.72 119 1179.7
-147.247 -5.70141 -270.72 119 1357.05
58.8988 181.395 -270.72 119 832
36.8118 100.565 -270.72 119 356.05
39.2659 113.317 -270.72 119 1769.55
41.72 103.467 -270.72 119 3675.3
78.5318 147.39 -270.72 119 358.75
41.72 109.066 -270.72 119 3776.1
63.807 184.364 -267.2 120 147.1
44.1741 113.317 -267.2 120 334.7
93.2565 167.362 -267.2 120 224.1
41.72 117.568 -267.2 120 148.85
88.3482 175.863 -267.2 120 136
-142.339 -2.7999 -267.2 120 421
44.1741 107.717 -267.2 120 3737.25
46.6283 117.568 -263.68 121 710.8
44.1741 104.816 -263.68 121 3784.1
53.9906 138.889 -263.68 121 179.15
39.2659 99.2159 -263.68 121 334.6
46.6283 120.469 -263.68 121 130.4
49.0824 130.32 -260.16 122 545.9
41.72 111.968 -260.16 122 396
53.9906 133.221 -260.16 122 540.8
-152.155 -14.3382 -256.64 123 89.8
-144.793 -1.45075 -256.64 123 1441.5
58.8988 164.393 -256.64 123 133.9
41.72 100.565 -256.64 123 363.1
-147.247 -2.7999 -256.64 123 1888.35
53.9906 150.359 -253.12 124 216.35
46.6283 128.97 -253.12 124 221
49.0823 164.393 -253.12 124 221.5
56.4447 128.97 -253.12 124 319.2
46.6282 103.467 -249.6 125 3704.35
68.7153 158.861 -249.6 125 89.7
-149.701 -1.45075 -249.6 125 1034.2
51.5365 128.97 -249.6 125 952.95
53.9906 124.72 -246.08 126 316.1
46.6282 109.066 -246.08 126 3310.25
66.2612 120.469 -246.08 126 1115.65
53.9906 167.362 -246.08 126 114.9
44.1741 124.72 -246.08 126 155.85
51.5365 126.069 -246.08 126 275.65
49.0824 104.816 -246.08 126 3738
39.2659 82.2132 -246.08 126 190.5
-144.793 1.45075 -246.08 126 793.2
46.6282 111.968 -246.08 126 974.25
71.1694 126.069 -246.08 126 1279.35
-149.701 1.45075 -242.56 127 1374.2
-71.1694 -109.066 -242.56 127 33.5
41.72 94.9652 -242.56 127 114.65
49.0824 107.717 -242.56 127 3679.6
61.353 111.968 -242.56 127 289.85
103.073 155.891 -239.04 128 172.7
63.8071 124.72 -239.04 128 218.7
-147.247 2.7999 -239.04 128 1713.75
-142.339 2.7999 -239.04 128 81.6
31.9035 77.9626 -235.52 129 103.15
46.6282 100.565 -232 130 1306.45
44.1741 96.3143 -232 130 152.05
39.2659 90.7145 -232 130 108.5
36.8118 92.0637 -232 130 715.95
31.9035 75.0611 -232 130 116
-152.155 2.7999 -232 130 425.3
51.5365 103.467 -232 130 3701.6
56.4447 117.568 -228.48 131 87.65
98.1647 158.861 -228.48 131 433.15
76.0777 134.57 -228.48 131 488.75
41.72 92.0637 -228.48 131 216.75
80.9859 128.97 -228.48 131 407.8
34.3577 79.3117 -228.48 131 103.9
-147.247 5.70141 -228.48 131 1216.6
56.4447 109.066 -224.96 132 1275.6
-58.8988 -87.813 -224.96 132 32.5
93.2565 150.359 -224.96 132 423.05
39.2659 96.3143 -224.96 132 229.4
-139.885 7.05056 -224.96 132 70.1
-142.339 5.70141 -224.96 132 84.35
56.4447 111.968 -224.96 132 536.35
-152.155 5.70141 -224.96 132 572.3
78.5318 130.32 -224.96 132 160.2
-149.701 7.05056 -221.44 133 1666.5
-144.793 7.05056 -221.44 133 298.2
51.5365 109.066 -221.44 133 2003.55
51.5365 111.968 -221.44 133 82.65
53.9906 113.317 -217.92 134 82.7
68.7153 124.72 -217.92 134 125
49.0824 99.2159 -217.92 134 2004.7
53.9906 104.816 -217.92 134 3739.15
39.2659 87.813 -217.92 134 88.9
51.5365 100.565 -214.4 135 3237.1
-144.793 9.95207 -214.4 135 165.6
58.8988 116.218 -214.4 135 126.65
53.9906 107.717 -214.4 135 2895.3
46.6282 94.9652 -214.4 135 1219.9
56.4447 103.467 -214.4 135 3705.55
41.72 75.0611 -214.4 135 326.95
93.2565 133.357 -214.4 135 136.35
-157.064 5.83687 -214.4 135 135.15
36.8118 94.9652 -214.4 135 209.35
29.4494 79.3117 -210.88 136 266.1
-149.701 9.95207 -210.88 136 1646.1
44.1741 90.7145 -210.88 136 247
41.72 86.4639 -210.88 136 136.25
31.9035 83.5624 -210.88 136 270.6
98.1647 141.858 -210.88 136 187.1
34.3577 87.813 -207.36 137 162.25
-147.247 11.3012 -207.36 137 838.8
80.9859 126.069 -207.36 137 157.75
61.3529 117.568 -207.36 137 152.8
66.2612 117.568 -207.36 137 233.95
46.6282 92.0637 -203.84 138 1215.85
56.4447 100.565 -203.84 138 3662.1
58.8988 113.317 -203.84 138 78.95
-157.064 11.369 -203.84 138 186.2
53.9906 73.7119 -203.84 138 62.15
41.72 83.5624 -203.84 138 181.5
44.1741 87.813 -203.84 138 1089.15
68.7153 121.818 -203.84 138 80.95
34.3577 73.7119 -200.32 139 143.2
63.8071 116.218 -200.32 139 91.7
41.72 77.9626 -200.32 139 94.45
53.9906 99.2159 -200.32 139 2532.85
39.2659 79.3117 -196.8 140 110.3
-152.155 14.3382 -196.8 140 2779.45
29.4494 73.7119 -196.8 140 90.4
49.0824 96.3143 -196.8 140 280.2
58.8988 104.816 -196.8 140 3727.45
58.8988 107.717 -193.28 141 1935
24.5412 73.7119 -193.28 141 89.1
58.8988 99.2159 -193.28 141 3530.9
44.1741 99.2159 -193.28 141 425.35
53.9906 96.3143 -193.28 141 233.4
78.5318 124.72 -193.28 141 147.7
83.44 124.72 -193.28 141 181.55
24.5412 56.7093 -193.28 141 91.3
-147.247 14.2027 -193.28 141 619.55
44.1741 82.2132 -193.28 141 152.1
63.8071 113.317 -193.28 141 1025
36.8118 86.4639 -189.76 142 202.85
61.3529 100.565 -189.76 142 3643.5
34.3577 62.3091 -189.76 142 585.65
39.2659 62.3091 -189.76 142 96.2
44.1741 70.8104 -189.76 142 127.85
34.3577 82.2132 -189.76 142 163.3
61.3529 103.467 -186.24 143 3681.4
36.8118 66.5598 -186.24 143 743.8
-144.793 15.5519 -186.24 143 92.9
56.4447 94.9652 -179.2 145 188.45
-152.155 19.8703 -175.68 146 2783.6
22.0871 58.0584 -175.68 146 650.5
63.8071 99.2159 -175.68 146 3709.7
61.3529 109.066 -175.68 146 204.95
26.9953 60.9599 -175.68 146 1140.6
-130.068 -7.05056 -172.16 147 92.1
46.6282 75.0611 -172.16 147 236.4
58.8988 96.3143 -172.16 147 1817.45
31.9035 60.9599 -172.16 147 1821.25
29.4494 62.3091 -172.16 147 1596.8
34.3577 65.2106 -172.16 147 715.6
-154.609 -1.45075 -168.64 148 94.45
63.8071 107.717 -168.64 148 181.5
63.8071 96.3143 -168.64 148 3392.45
63.8071 104.816 -168.64 148 2370.45
66.2612 100.565 -168.64 148 3674.85
66.2612 103.467 -158.08 151 2681
-147.247 22.8395 -158.08 151 1584.85
34.3577 56.7093 -158.08 151 90.5
68.7153 99.2159 -158.08 151 3671.85
31.9035 52.4586 -158.08 151 74.4
61.3529 94.9652 -158.08 151 2501.9
-157.064 22.8395 -158.08 151 459.8
76.0776 109.066 -154.56 152 959.65
68.7153 -62.3091 -154.56 152 33.85
58.8988 -79.3117 -154.56 152 35.75
46.6282 -60.9599 -154.56 152 30.7
71.1694 111.968 -154.56 152 239.4
31.9035 69.4613 -154.56 152 375.1
39.2659 65.2106 -154.56 152 84.05
66.2612 94.9652 -154.56 152 3607.25
24.5412 62.3091 -154.56 152 338.3
41.72 66.5598 -151.04 153 430.5
68.7153 104.816 -151.04 153 407.25
61.3529 92.0637 -151.04 153 174.1
71.1694 103.467 -147.52 154 464.15
68.7153 96.3143 -147.52 154 3664.9
-157.064 28.3716 -144 155 437.3
-147.247 28.3716 -140.48 156 2119.9
71.1694 100.565 -140.48 156 2588.9
63.8071 90.7145 -140.48 156 238.75
29.4494 48.208 -140.48 156 100.55
58.8988 90.7145 -140.48 156 881.55
51.5365 83.5624 -136.96 157 499.15
-134.976 -7.05056 -136.96 157 78.1
-152.155 31.3408 -133.44 158 2505.8
49.0824 79.3117 -133.44 158 1266.25
22.0871 43.9573 -133.44 158 174
66.2612 92.0637 -129.92 159 1923.9
71.1694 94.9652 -129.92 159 3723.15
73.6235 96.3143 -126.4 160 3713.9
71.1694 92.0637 -126.4 160 3682.95
49.0824 70.8104 -126.4 160 78.35
68.7153 90.7145 -122.88 161 2373.1
73.6235 99.2159 -122.88 161 2351.65
76.0776 100.565 -119.36 162 344.8
-142.339 31.3408 -119.36 162 278.35
73.6235 90.7145 -119.36 162 3699.8
76.0776 94.9652 -119.36 162 3694
26.9953 41.0558 -119.36 162 100.35
19.6329 28.3038 -119.36 162 1165.7
61.3529 83.5624 -115.84 163 1540.8
-152.155 36.8729 -115.84 163 1915.45
76.0776 92.0637 -115.84 163 3260.35
34.3577 45.3065 -112.32 164 589.75
68.7153 87.813 -112.32 164 344.7
63.8071 87.813 -108.8 165 868.3
51.5365 69.4613 -105.28 166 1176.65
78.5318 90.7145 -101.76 167 3682.45
58.8988 79.3117 -101.76 167 820.55
78.5318 96.3143 -101.76 167 1385.85
61.3529 69.4613 -101.76 167 444.45
-142.339 36.8729 -101.76 167 419.95
22.0871 32.5545 -101.76 167 366.15
-147.247 39.8421 -98.24 168 2321.5
73.6235 87.813 -98.24 168 3180.65
78.5318 87.813 -94.72 169 3708.15
76.0776 86.4639 -94.72 169 3392.5
71.1694 86.4639 -94.72 169 600.9
24.5412 36.8052 -94.72 169 82.7
49.0824 56.7093 -94.72 169 982.1
-127.614 14.2027 -91.2 170 89.35
58.8988 70.8104 -91.2 170 232.75
80.9859 94.9652 -91.2 170 990.6
80.9859 92.0637 -87.68 171 3168.9
29.4494 31.2053 -84.16 172 148.75
46.6282 52.4586 -84.16 172 457.05
26.9953 26.9547 -80.64 173 281.9
-107.981 14.2027 -80.64 173 125.85
-127.614 19.8025 -80.64 173 138.25
71.1694 83.5624 -80.64 173 99.8
80.9859 86.4639 -80.64 173 3670.2
34.3577 36.8052 -77.12 174 717.7
56.4447 66.5598 -77.12 174 806.55
-147.247 45.3742 -77.12 174 2287.05
83.44 87.813 -73.6 175 3559.9
36.8118 41.0558 -73.6 175 258.8
76.0776 83.5624 -73.6 175 1844.55
83.44 96.3143 -73.6 175 222.05
83.44 90.7145 -73.6 175 2926.7
-152.155 48.3434 -73.6 175 351.05
-14.7247 -116.218 -73.6 175 33.5
73.6235 82.2132 -70.08 176 234.35
80.9859 83.5624 -70.08 176 3682.4
83.44 82.2132 -66.56 177 3614.75
85.8941 92.0637 -66.56 177 352.5
78.5318 82.2132 -66.56 177 2637.35
98.1647 107.853 -63.04 178 228.85
66.2612 49.5571 -63.04 178 108.1
68.7153 48.208 -63.04 178 130.05
-137.431 45.3742 -63.04 178 154.2
-152.155 53.8755 -63.04 178 121.75
78.5318 99.2159 -63.04 178 328.45
85.8941 94.9652 -63.04 178 768.45
66.2612 60.9599 -59.52 179 346.8
44.1741 56.7093 -59.52 179 153.2
63.8071 48.208 -59.52 179 136.35
85.8941 86.4639 -59.52 179 3353.45
63.8071 53.8078 -59.52 179 97.2
71.1694 49.5571 -59.52 179 138
-142.339 48.3434 -59.52 179 1865.45
66.2612 52.4586 -56 180 133.2
98.1647 130.387 -56 180 115.2
76.0776 77.9626 -56 180 220.25
56.4447 49.5571 -56 180 687.4
85.8941 83.5624 -56 180 3680.8
44.1741 36.8052 -56 180 31.35
83.44 79.3117 -52.48 181 3787.25
66.2612 66.5598 -52.48 181 74.8
68.7153 53.8078 -52.48 181 122.95
56.4447 60.9599 -52.48 181 136.35
58.8988 62.3091 -52.48 181 137.2
112.889 133.357 -52.48 181 573.1
56.4447 58.0584 -52.48 181 100.5
88.3482 87.813 -52.48 181 816.9
71.1694 69.4613 -52.48 181 112.05
88.3482 96.3143 -45.44 183 989
61.3529 49.5571 -45.44 183 122.45
88.3482 90.7145 -45.44 183 260.8
78.5318 79.3117 -45.44 183 1120.1
76.0776 69.4613 -45.44 183 101.1
107.981 141.858 -45.44 183 133.85
88.3482 82.2132 -45.44 183 3368.5
-142.339 53.8755 -41.92 184 2201
112.889 150.359 -41.92 184 463.9
90.8023 86.4639 -41.92 184 369.6
73.6235 65.2106 -41.92 184 172.7
90.8023 92.0637 -41.92 184 89.4
85.8941 77.9626 -41.92 184 3446.1
-147.247 56.8448 -41.92 184 426.35
80.9859 77.9626 -41.92 184 2785.55
98.1647 113.385 -41.92 184 357.9
-103.073 48.208 -41.92 184 101.25
-76.0777 49.5571 -41.92 184 92
78.5318 73.7119 -38.4 185 159.15
90.8023 83.5624 -38.4 185 1062.55
88.3482 79.3117 -38.4 185 3566.55
107.981 124.855 -38.4 185 76.25
147.247 130.387 -34.88 186 31
171.788 116.354 -31.36 187 156.15
85.8941 75.0611 -27.84 188 3358.05
100.619 75.0611 -27.84 188 249
-147.247 62.3768 -27.84 188 150.2
98.1647 79.3117 -27.84 188 142.3
110.435 75.0611 -27.84 188 1061.4
90.8023 77.9626 -24.32 189 3572.55
166.88 113.385 -24.32 189 274.35
107.981 73.7119 -24.32 189 816.05
80.9859 75.0611 -24.32 189 913.55
100.619 94.9652 -20.8 190 98.25
90.8023 75.0611 -20.8 190 3615.75
88.3482 73.7119 -20.8 190 3775
93.2565 82.2132 -20.8 190 424.9
-137.431 56.8448 -20.8 190 1924.2
-132.522 53.8755 -20.8 190 184.35
107.981 82.2132 -20.8 190 123.5
105.527 83.5624 -20.8 190 97.3
83.44 73.7119 -17.28 191 1979.9
110.435 77.9626 -13.76 192 112
-142.339 65.3461 -13.76 192 466.15
100.619 77.9626 -13.76 192 141.85
105.527 75.0611 -13.76 192 326.05
132.522 87.8808 -13.76 192 123.7
93.2565 79.3117 -13.76 192 1256.5
103.073 73.7119 -13.76 192 328.5
-137.431 62.3768 -10.24 193 2478.8
-103.073 56.7093 -10.24 193 71.7
100.619 69.4613 -10.24 193 637.75
105.527 77.9626 -10.24 193 158.6
107.981 79.3117 -10.24 193 117.25
88.3482 70.8104 -10.24 193 3570.25
95.7106 77.9626 -10.24 193 525.2
132.522 82.3487 -10.24 193 132.55
93.2565 73.7119 -10.24 193 2680.75
93.2565 70.8104 -6.72 194 2614.05
161.972 104.883 -6.72 194 88.5
117.798 90.85 -6.72 194 72.55
95.7106 94.9652 -6.72 194 119.85
78.5318 70.8104 -6.72 194 155.85
83.44 70.8104 -6.72 194 1038.75
103.073 79.3117 -6.72 194 172.7
-100.619 58.0584 -6.72 194 95
112.889 87.8808 -3.2 195 166.6
90.8023 69.4613 -3.2 195 3672.5
161.972 116.354 0.32 196 234.45
103.073 90.7145 0.32 196 86.3
80.9859 69.4613 0.32 196 158.45
95.7106 75.0611 0.32 196 1171.15
127.614 79.3795 0.32 196 95.6
127.614 141.858 3.84 197 159.8
-132.522 65.3461 3.84 197 2728.3
-142.339 70.8781 3.84 197 93.15
85.8941 69.4613 3.84 197 2202.75
107.981 70.8104 3.84 197 92.3
95.7106 83.5624 3.84 197 251.15
95.7106 69.4613 3.84 197 2303.9
90.8024 66.5598 7.36 198 3723.8
98.1647 73.7119 7.36 198 435.8
95.7106 86.4639 7.36 198 67.15
98.1647 82.2132 7.36 198 144.9
142.339 99.3513 10.88 199 234.05
100.619 83.5624 10.88 199 110.6
142.339 87.8808 10.88 199 228.45
-93.2565 53.8078 10.88 199 111.55
-100.619 41.0558 10.88 199 83.7
98.1647 70.8104 14.4 200 1160.5
85.8941 66.5598 14.4 200 1174.15
93.2565 65.2106 14.4 200 3230.9
-127.614 62.3768 14.4 200 588.95
83.44 65.2106 14.4 200 195.1
110.435 69.4613 14.4 200 118.85
112.889 70.8104 17.92 201 585.7
-137.431 73.8474 17.92 201 187.45
137.431 96.3821 17.92 201 132.55
127.614 73.8474 17.92 201 524.65
-80.9859 66.5598 21.44 202 67.15
76.0776 66.5598 21.44 202 211.9
95.7106 66.5598 21.44 202 3479.8
88.3482 65.2106 21.44 202 2579.05
-132.522 70.8781 21.44 202 2268.75
93.2565 62.3091 28.48 204 3745.15
112.889 65.2106 28.48 204 229.1
76.0776 60.9599 32 205 82.3
-122.706 65.3461 32 205 257.95
115.344 66.5598 32 205 701.85
117.798 65.2106 32 205 605.85
115.344 69.4613 32 205 176.45
161.972 99.3513 35.52 206 523
110.435 66.5598 35.52 206 120.2
73.6235 62.3091 35.52 206 333.1
80.9859 66.5598 35.52 206 84.6
98.1647 65.2106 39.04 207 2477.7
98.1647 62.3091 39.04 207 2885.75
78.5318 65.2106 39.04 207 303.55
88.3482 62.3091 39.04 207 1925.5
90.8023 60.9599 39.04 207 3336.35
95.7106 60.9599 39.04 207 3416.95
85.8941 60.9599 42.56 208 458.25
-127.614 73.8474 46.08 209 2315.55
100.619 66.5598 46.08 209 499.15
-147.247 96.3821 49.6 210 78.25
112.889 73.7119 49.6 210 101.2
95.7106 58.0584 49.6 210 3704.1
83.44 62.3091 49.6 210 129.05
90.8023 58.0584 49.6 210 3185.55
161.972 82.3487 49.6 210 90.3
-90.8024 69.4613 49.6 210 80
85.8941 58.0584 53.12 211 320.25
122.706 65.3461 53.12 211 396.85
112.889 62.3091 53.12 211 783.8
-122.706 70.8781 53.12 211 1883.85
76.0776 58.0584 53.12 211 322.55
103.073 65.2106 53.12 211 194
93.2565 56.7093 53.12 211 3278.3
100.619 60.9599 56.64 212 1563.9
80.9859 60.9599 56.64 212 164.25
103.073 62.3091 56.64 212 430.8
115.344 60.9599 56.64 212 818.95
-127.614 79.3795 56.64 212 673.55
176.696 107.853 56.64 212 82.8
110.435 60.9599 56.64 212 465.7
107.981 62.3091 56.64 212 231
98.1647 56.7093 60.16 213 3389.5
117.798 62.3091 60.16 213 780.35
88.3482 56.7093 63.68 214 1038.55
152.155 53.8755 63.68 214 181.8
127.614 62.3768 63.68 214 893.9
105.527 60.9599 67.2 215 282.1
93.2565 53.8078 67.2 215 3206.9
98.1647 53.8078 67.2 215 3085.9
100.619 58.0584 67.2 215 1958.4
152.155 70.8781 67.2 215 249.3
-117.798 73.8474 70.72 216 1406.35
176.696 113.385 70.72 216 391.85
95.7106 52.4586 74.24 217 3490.05
-122.706 82.3487 74.24 217 942.45
157.064 90.85 77.76 218 109.2
-122.706 87.8808 81.28 219 80.65
88.3482 53.8078 81.28 219 782.2
103.073 56.7093 81.28 219 640.6
157.064 56.8448 81.28 219 101.35
95.7106 49.5571 84.8 220 3580.1
120.252 60.9599 84.8 220 659.6
-117.798 79.3795 84.8 220 2236.95
90.8024 52.4586 84.8 220 2502.15
132.522 65.3461 84.8 220 393.45
