 Event ID : 149
78.5318 -209.868 362.464 0 156.25
19.6329 -249.406 445.984 0 336.75
24.5412 -252.375 440.416 0 169.9
29.4494 -249.406 437.632 0 251.95
4.90823 -240.904 465.472 0 131.55
9.81648 -243.874 457.12 0 288.85
39.2659 -249.406 423.712 0 80.15
14.7247 -240.904 451.552 0 206.45
19.6329 -243.874 445.984 0 383.55
24.5412 -240.904 437.632 0 352
29.4494 -243.874 434.848 0 493.25
24.5412 -201.367 404.224 0 27.1
53.9906 -240.904 404.224 0 185.8
78.5318 -215.4 365.248 0 537.05
73.6235 -218.37 373.6 0 355.35
73.6235 -223.902 376.384 0 456.05
78.5318 -226.871 373.6 0 103.3
44.1741 -235.372 415.36 0 229.6
58.8988 -226.871 393.088 0 173.9
53.9906 -235.372 404.224 0 388.65
63.8071 -223.902 387.52 0 222.45
63.8071 -235.372 393.088 0 150.4
68.7153 -226.871 381.952 0 335.3
107.981 -181.395 309.568 0 231.2
83.44 -206.899 351.328 0 257.7
88.3482 -215.4 354.112 0 159.2
88.3482 -209.868 348.544 0 367
98.1647 -198.398 334.624 0 167.6
93.2565 -206.899 342.976 0 180.45
98.1647 -192.866 326.272 0 303.6
98.1647 -181.395 315.136 0 113.4
103.073 -189.897 320.704 0 192.8
103.073 -184.364 315.136 0 285.4
103.073 -172.894 304 0 209.6
103.073 -167.362 298.432 0 95.25
68.7153 -232.403 384.736 0 165.45
107.981 -175.863 304 0 288.2
107.981 -164.393 292.864 0 226.95
107.981 -158.861 284.512 0 227.1
68.7153 -147.39 432.064 0 31.9
53.9906 -133.221 315.136 0 36
-3.8147e-06 -243.874 471.04 0 297.6
4.90824 -252.375 465.472 0 188.85
9.81647 -249.406 459.904 0 315.8
49.0823 -243.874 409.792 0 176.1
14.7247 -252.375 454.336 0 203.55
-53.9906 -223.902 543.424 0 125.55
-14.7247 -206.899 1061.25 0 23.5
-73.6235 -206.899 576.832 0 105.5
-78.5318 -209.868 579.616 0 205.65
-78.5318 -215.4 571.264 0 154.6
-73.6235 -218.37 565.696 0 258.15
-68.7153 -215.4 565.696 0 201.75
-63.8071 -218.37 557.344 0 165.4
-73.6235 -223.902 562.912 0 124.3
-34.3576 -235.372 515.584 0 165.45
-49.0824 -226.871 535.072 0 113.9
-44.1741 -235.372 526.72 0 428.15
-29.4494 -243.874 504.448 0 310.15
-53.9906 -235.372 535.072 0 312.8
-58.8988 -226.871 546.208 0 256.05
-63.8071 -235.372 543.424 0 73.4
-63.8071 -223.902 551.776 0 220.1
-68.7153 -226.871 557.344 0 145.25
-39.2659 -232.403 526.72 0 121.35
-49.0824 -232.403 529.504 0 410.95
-58.8988 -232.403 543.424 0 180.7
-34.3576 -240.904 512.8 0 260.85
-39.2659 -243.874 515.584 0 213.1
-14.7247 -252.375 487.744 0 141.65
49.0824 -232.403 407.008 0 190.05
58.8988 -232.403 398.656 0 321.15
34.3576 -240.904 429.28 0 345.25
39.2659 -243.874 423.712 0 325.35
44.1741 -240.904 418.144 0 295.55
44.1741 -155.891 295.648 0 37.5
29.4494 -141.858 409.792 0 32.8
-9.81648 -232.403 301.216 0 27.95
-4.90824 -252.375 476.608 0 258.1
-9.81647 -249.406 479.392 0 282.8
-7.36237 -1.45075 1097.44 0 360.2
-49.0824 -243.874 526.72 0 125.8
-19.6329 -249.406 493.312 0 232.9
-53.9906 -240.904 529.504 0 84.75
-24.5412 -252.375 501.664 0 99
-29.4494 -249.406 504.448 0 126.9
-4.90824 -240.904 479.392 0 121.15
-9.81647 -243.874 482.176 0 315.2
-14.7247 -240.904 487.744 0 212.35
-19.6329 -243.874 493.312 0 329.85
-24.5412 -240.904 498.88 0 300
14.7247 -28.3038 64.576 0 201.9
49.0824 28.3038 1139.2 0 25.3
98.1647 19.8025 1036.19 0 25.35
76.0776 15.5519 1128.06 0 28.85
51.5365 9.95207 1133.63 0 24.25
68.7153 -62.3091 393.088 0 33.35
58.8988 -79.3117 393.088 0 36.5
46.6282 -60.9599 304 0 32.65
39.2659 -39.7067 178.72 0 36.4
31.9035 -69.4613 1083.52 0 24.15
17.1788 -60.9599 1116.93 0 22.05
14.7247 -31.2053 61.792 0 80.95
14.7247 19.8025 813.472 0 66.2
4.90825 -28.3038 50.656 0 413.5
4.90825 -31.2053 47.872 0 167.55
12.2706 -26.9547 61.792 0 132.2
-1.33514e-05 -2.7999 571.264 0 113.05
9.81648 -19.8025 1103.01 0 25.45
2.45413 -32.5545 47.872 0 52.5
2.4541 -26.9547 47.872 0 212.15
19.6329 -31.2053 70.144 0 141.3
9.81648 -28.3038 59.008 0 241.65
9.81648 -31.2053 59.008 0 98.25
9.81649 62.3091 752.224 0 88.05
9.81649 36.8052 368.032 0 138.3
4.90822 65.2106 741.088 0 87.7
7.36234 66.5598 746.656 0 87.6
9.81649 39.7067 365.248 0 125.7
7.36237 58.0584 337.408 0 86.35
2.45413 15.5519 401.44 0 104.8
12.2706 43.9573 359.68 0 123.6
12.2706 49.5571 774.496 0 86.3
-1.14441e-05 39.7067 22.816 0 231.7
7.36234 69.4613 743.872 0 76.2
4.90822 70.8104 741.088 0 75.55
-1.33514e-05 -28.3038 45.088 0 338.8
9.81649 65.2106 749.44 0 82.6
4.90825 22.704 387.52 0 74.85
4.90825 19.8025 390.304 0 85.1
4.90825 11.3012 401.44 0 84.6
14.7247 31.2053 802.336 0 82.8
4.90825 14.2027 398.656 0 91.55
14.7247 39.7067 785.632 0 62.95
122.706 45.3065 1116.93 0 23
93.2565 31.2053 1116.93 0 23.5
73.6235 22.704 1116.93 0 23.3
-56.4447 -41.0558 805.12 0 71.6
-76.0777 -58.0584 777.28 0 76.1
-76.0777 -52.4586 780.064 0 72.85
-80.9859 -60.9599 771.712 0 73.3
-78.5318 -62.3091 768.928 0 89.9
-83.44 -62.3091 768.928 0 76.75
-98.1647 -113.385 704.896 0 117.95
-63.8071 -39.7067 1150.34 0 24.2
-98.1647 -90.7145 724.384 0 59.15
-95.7106 -94.9652 724.384 0 67.65
-98.1647 -96.3143 724.384 0 66.55
-19.6329 -22.704 849.664 0 34
-71.1694 -49.5571 785.632 0 70.8
-4.90825 -5.70141 716.032 0 189.95
-4.90825 -2.7999 1150.34 0 270.3
-2.45413 -1.45075 471.04 0 263.8
-39.2659 -39.7067 1114.14 0 25.45
-22.0871 -32.5545 11.68 0 170.45
-88.3482 11.3012 270.592 0 26.05
-68.7153 2.7999 537.856 0 78.9
-68.7153 5.70141 543.424 0 72.8
-49.0824 2.7999 139.744 0 313.1
-53.9906 2.7999 148.096 0 241.9
-12.2706 -32.5545 28.384 0 229.5
17.1788 -26.9547 67.36 0 91.6
7.36237 -26.9547 53.44 0 156.85
-71.1694 -109.066 -121.952 0 20.7
-58.8988 -87.813 1150.34 0 21.1
-7.36237 -32.5545 33.952 0 115.2
-14.7247 -31.2053 25.6 0 226.6
-4.90825 -28.3038 36.736 0 117.2
-2.45413 -9.95207 860.8 0 107.3
-4.90825 -11.3012 860.8 0 89.2
-7.36236 -9.95207 866.368 0 88.4
-4.90825 -31.2053 36.736 0 174.8
-1.33514e-05 31.2053 33.952 0 573.45
-22.0871 -35.456 14.464 0 277.55
-1.33514e-05 -5.70141 610.24 0 99.8
-19.6329 -31.2053 17.248 0 105.8
-9.81648 -31.2053 31.168 0 399.65
-1.33514e-05 -31.2053 42.304 0 156.2
-17.1788 -32.5545 20.032 0 350.85
-100.619 -94.9652 721.6 0 37.65
-68.7153 -48.208 791.2 0 69.15
-98.1647 -99.2159 718.816 0 62.8
-71.1694 -52.4586 785.632 0 75.55
-2.45413 15.5519 56.224 0 395.55
-2.45413 69.4613 729.952 0 81.8
-9.81648 79.3117 713.248 0 76.4
-2.45413 66.5598 320.704 0 148.65
-1.14441e-05 62.3091 326.272 0 164.6
-4.90825 62.3091 320.704 0 108
-1.33514e-05 19.8025 47.872 0 142.65
-1.33514e-05 28.3038 36.736 0 503.05
-7.36236 66.5598 315.136 0 120.55
-4.90825 65.2106 317.92 0 176.4
-2.45413 7.05056 290.08 0 110
-2.45413 9.95207 220.48 0 73.15
-14.7247 70.8104 304 0 181.3
-2.45413 18.4534 53.44 0 601.95
-1.14441e-05 36.8052 25.6 0 473.3
-7.36236 69.4613 312.352 0 147.95
-2.45413 24.0532 45.088 0 480.45
-4.90824 70.8104 315.136 0 79.15
-9.53674e-06 70.8104 735.52 0 77.5
-9.81648 70.8104 309.568 0 191.7
-4.90825 22.704 47.872 0 81.15
-7.36236 75.0611 716.032 0 67.8
-4.90825 19.8025 50.656 0 192.65
-4.90825 39.7067 20.032 0 84.5
-19.6329 70.8104 295.648 0 147.45
-19.6329 73.7119 295.648 0 185.2
-2.45413 43.9573 14.464 0 386.4
-14.7247 73.7119 301.216 0 132.85
-17.1788 69.4613 298.432 0 100.6
-17.1788 75.0611 298.432 0 122.6
-17.1788 77.9626 704.896 0 73.35
-2.45413 35.456 25.6 0 587.35
-2.45413 32.5545 31.168 0 383
-2.45413 26.9547 39.52 0 299.75
-4.90825 45.3065 14.464 0 71.65
-4.90825 11.3012 200.992 0 163.9
-12.2706 66.5598 309.568 0 109.55
-12.2706 75.0611 304 0 103.85
-12.2706 77.9626 716.032 0 65
-85.8941 120.469 159.232 0 59.45
-7.36237 15.5519 136.96 0 1522.45
-7.36237 18.4534 156.448 0 118.7
-12.2706 69.4613 306.784 0 167.55
-9.81648 73.7119 306.784 0 105.35
-2.45413 58.0584 329.056 0 67.95
-2.45413 60.9599 326.272 0 140.2
12.2706 35.456 370.816 0 106.85
9.81649 53.8078 348.544 0 85.25
7.36234 35.456 370.816 0 138.85
9.81649 48.208 354.112 0 153.35
7.36237 32.5545 370.816 0 102.55
9.81649 45.3065 356.896 0 144.15
12.2706 24.0532 384.736 0 70.2
-1.14441e-05 56.7093 334.624 0 92.85
12.2706 26.9547 381.952 0 108.9
2.4541 49.5571 351.328 0 94.35
12.2706 32.5545 373.6 0 112.2
7.36237 43.9573 359.68 0 163.55
7.36237 41.0558 362.464 0 131.55
7.36234 49.5571 348.544 0 189.75
12.2706 41.0558 362.464 0 99.75
-1.14441e-05 65.2106 326.272 0 87.6
7.36237 60.9599 752.224 0 102
4.90822 62.3091 331.84 0 65.55
9.81648 19.8025 390.304 0 99.5
9.81648 22.704 387.52 0 137.35
9.81648 28.3038 379.168 0 157.2
-1.33514e-05 22.704 47.872 0 374.1
9.81648 31.2053 376.384 0 131.3
7.36237 15.5519 398.656 0 92.45
-4.90825 14.2027 162.016 0 1284.35
-2.45413 41.0558 17.248 0 931.7
-7.36236 77.9626 716.032 0 70
17.1788 100.565 1122.5 0 22.15
12.2706 100.565 1144.77 0 24.15
7.36234 52.4586 348.544 0 158.65
17.1788 41.0558 782.848 0 84.55
17.1788 43.9573 782.848 0 62.05
4.90822 48.208 348.544 0 137
4.90822 45.3065 351.328 0 92
-56.4447 1.45075 148.096 0 68.95
7.36237 18.4534 393.088 0 106.35
7.36237 24.0532 384.736 0 123
7.36237 26.9547 384.736 0 95.55
4.90822 56.7093 340.192 0 179.9
14.7247 53.8078 768.928 0 69.15
4.90822 53.8078 342.976 0 126.7
2.45411 58.0584 337.408 0 181.15
2.45411 60.9599 334.624 0 162.25
2.4541 66.5598 741.088 0 72.8
2.4541 52.4586 342.976 0 99.9
-66.2612 26.9547 184.288 0 241.35
-61.353 18.4534 170.368 0 118.35
-4.90825 5.70141 111.904 0 949.75
-61.353 24.0532 111.904 0 353.7
-9.81648 14.2027 67.36 0 3182.7
-17.1788 15.5519 106.336 0 356.3
-58.8988 31.2053 109.12 0 1014.05
-14.7247 11.3012 25.6 0 1084.1
-58.8988 28.3038 120.256 0 95.45
-12.2706 7.05056 125.824 0 96.6
-63.8071 22.704 178.72 0 152.85
-14.7247 5.70141 802.336 0 163.15
-56.4447 32.5545 109.12 0 87.15
-66.2612 24.0532 181.504 0 297.95
-19.6329 14.2027 45.088 0 114.2
-22.0871 15.5519 45.088 0 76.3
-19.6329 5.70141 766.144 0 173.55
-17.1788 7.05056 53.44 0 109.05
-68.7153 22.704 181.504 0 304.75
-66.2612 32.5545 195.424 0 165.4
-36.8118 24.0532 45.088 0 263.2
-71.1694 24.0532 184.288 0 141.05
-68.7153 31.2053 192.64 0 269.95
-14.7247 14.2027 17.248 0 3716.85
-78.5318 28.3038 571.264 0 96.85
-12.2706 18.4534 106.336 0 131.05
-78.5318 31.2053 574.048 0 98.25
-80.9859 32.5545 579.616 0 94.85
-49.0824 28.3038 47.872 0 56.45
-7.36237 1.45075 354.112 0 221.5
-9.81648 5.70141 47.872 0 334.45
-53.9906 22.704 47.872 0 871.6
-56.4447 26.9547 47.872 0 430.35
-12.2706 9.95207 39.52 0 2474.15
-4.90825 2.7999 47.872 0 1418.9
-68.7153 28.3038 187.072 0 322.65
-7.36236 7.05056 47.872 0 652.05
-56.4447 24.0532 42.304 0 2088.1
-9.81648 11.3012 111.904 0 685.6
-26.9953 18.4534 50.656 0 408.5
-19.6329 22.704 84.064 0 607.7
-53.9906 19.8025 81.28 0 254.2
-12.2706 15.5519 53.44 0 3482.05
-56.4447 18.4534 84.064 0 217.75
-2.45413 1.45075 84.064 0 680.65
-58.8988 19.8025 95.2 0 115.85
-14.7247 -116.218 312.352 0 32.8
29.4494 -31.2053 81.28 0 270.35
29.4494 -28.3038 81.28 0 123
24.5412 -28.3038 75.712 0 118.65
46.6282 -24.0532 390.304 0 32.8
110.435 -49.5571 334.624 0 30.3
112.889 -155.891 281.728 0 274.4
83.44 -28.3038 326.272 0 34.85
24.5412 -87.813 284.512 0 33.05
-7.62939e-06 -87.813 304 0 42.25
4.90822 -39.7067 273.376 0 37.1
7.36235 -100.565 304 0 37.4
31.9035 -32.5545 84.064 0 240.65
-14.7247 -79.3117 356.896 0 31.65
-12.2706 -120.469 362.464 0 34.25
-7.36236 -100.565 362.464 0 33.6
-24.5412 -19.8025 844.096 0 55.4
-36.8118 -15.5519 487.744 0 71.3
-9.81648 -5.70141 1100.22 0 187.45
-7.36236 -7.05056 1150.34 0 128.3
-24.5412 -14.2027 476.608 0 78.1
-78.5318 -31.2053 718.816 0 22.9
-36.8118 -26.9547 835.744 0 77.25
44.1741 36.8052 265.024 0 29.8
-66.2612 35.456 198.208 0 196.4
-39.2659 22.704 50.656 0 98.1
-71.1694 26.9547 187.072 0 176.3
-68.7153 36.8052 200.992 0 208.55
-73.6235 22.704 565.696 0 103.2
39.2659 96.3143 312.352 0 30.4
53.9906 73.7119 323.488 0 36.05
68.7153 99.2159 320.704 0 35.4
49.0824 82.2132 315.136 0 37.35
68.7153 53.8078 306.784 0 33.65
-76.0777 32.5545 576.832 0 92.2
46.6282 52.4586 309.568 0 32.05
58.8988 73.7119 304 0 34.65
88.3483 -14.2027 404.224 0 32.7
76.0776 -15.5519 420.928 0 30.15
49.0824 -14.2027 326.272 0 33
98.1647 -19.8025 348.544 0 34.65
161.972 -65.3461 579.616 0 27.6
39.2659 -31.2053 92.416 0 111.85
36.8118 -32.5545 89.632 0 211.85
34.3577 -31.2053 86.848 0 193.15
-58.8988 14.2027 164.8 0 112.75
-34.3577 -2.7999 117.472 0 439.95
-51.5365 9.95207 148.096 0 26.15
-53.9906 5.70141 150.88 0 315.2
-56.4447 7.05056 153.664 0 419.35
-24.5412 -5.70141 106.336 0 80.95
-56.4447 9.95207 156.448 0 196.85
-58.8988 5.70141 153.664 0 233.2
-58.8988 11.3012 159.232 0 254
-61.353 7.05056 159.232 0 112.75
-12.2706 1.45075 891.424 0 293.2
-29.4494 -5.70141 111.904 0 111.25
-51.5365 7.05056 148.096 0 119.4
-61.353 9.95207 162.016 0 330.25
-63.8071 5.70141 535.072 0 135
-61.353 15.5519 167.584 0 224.25
-31.9035 -1.45075 114.688 0 410.05
-9.81648 2.7999 256.672 0 93.4
-63.8071 11.3012 162.016 0 231.9
-66.2612 7.05056 537.856 0 102.9
-63.8071 14.2027 167.584 0 322.1
-66.2612 9.95207 543.424 0 81.65
-63.8071 19.8025 175.936 0 226.1
-41.72 -1.45075 128.608 0 347.8
-61.353 1.45075 526.72 0 102.6
-63.8071 2.7999 532.288 0 115.55
-66.2612 1.45075 532.288 0 108.55
-103.073 28.3038 301.216 0 32.7
-12.2706 -1.45075 933.184 0 875.85
-76.0777 18.4534 560.128 0 106.35
-34.3577 -5.70141 117.472 0 116.1
-44.1741 2.7999 134.176 0 113.45
-78.5318 19.8025 562.912 0 71.4
-39.2659 -5.70141 125.824 0 102.95
-41.72 -7.05056 501.664 0 85.5
-29.4494 -2.7999 111.904 0 500.15
-39.2659 -2.7999 123.04 0 385.35
-36.8118 -1.45075 120.256 0 367.65
-39.2659 -11.3012 498.88 0 120.7
-44.1741 -2.7999 131.392 0 202.95
