 Event ID : 1303538
24.5412 -53.8078 159.04 188 2032.95
-39.2659 147.39 161.92 189 1807.7
39.2659 -56.7093 167.68 191 324.9
7.36237 -18.4534 167.68 191 471
4.90825 -14.2027 167.68 191 176.75
7.36237 -15.5519 167.68 191 167.6
-39.2659 141.858 167.68 191 1031.2
-34.3576 150.359 170.56 192 645.3
9.81648 -14.2027 170.56 192 189.95
36.8118 -58.0584 173.44 193 638.4
9.81648 -22.704 173.44 193 547
34.3577 -62.3091 173.44 193 232.15
22.0871 -49.5571 173.44 193 2621.7
17.1788 -35.456 173.44 193 226.9
4.90825 -19.8025 176.32 194 535.55
17.1788 -32.5545 176.32 194 310.9
31.9035 -60.9599 176.32 194 395.65
29.4494 -62.3091 179.2 195 368.45
-34.3577 138.889 179.2 195 673.85
41.72 -66.5598 182.08 196 483.9
22.0871 -52.4586 182.08 196 2801.45
22.0871 -41.0558 184.96 197 1600.95
-29.4494 147.39 184.96 197 674.75
-1.33514e-05 -19.8025 187.84 198 415.3
-98.1647 99.2159 190.72 199 87.55
22.0871 -43.9573 190.72 199 2331.4
41.72 -75.0611 190.72 199 1850.75
-29.4494 141.858 193.6 200 1829.95
44.1741 -73.7119 193.6 200 624.8
19.633 -48.208 193.6 200 2750.4
46.6282 -69.4613 196.48 201 615.8
-19.6329 147.39 202.24 203 77
-29.4494 133.221 202.24 203 65.15
19.633 -45.3065 202.24 203 2448.5
24.5412 -56.7093 202.24 203 1878.45
-93.2565 96.3143 205.12 204 103.25
-93.2565 99.2159 205.12 204 104.4
19.633 -53.8078 205.12 204 2515.65
-95.7106 94.9652 205.12 204 75.4
-24.5412 138.889 208 205 1865.85
-26.9953 134.57 208 205 153.75
17.1788 -49.5571 213.76 207 2827.25
-24.5412 133.221 216.64 208 90.5
39.2659 -62.3091 216.64 208 371.7
-88.3482 99.2159 216.64 208 111.6
36.8118 -66.5598 216.64 208 1546.4
-19.6329 141.858 216.64 208 804.7
-90.8024 94.9652 216.64 208 82.65
-88.3482 96.3143 216.64 208 114.1
36.8118 -92.0637 219.52 209 839.15
17.1788 -52.4586 219.52 209 2636.2
41.72 -60.9599 219.52 209 710.6
34.3577 -65.2106 219.52 209 1287.45
31.9035 -66.5598 219.52 209 808
49.0824 -82.2132 222.4 210 415.4
-22.0871 134.57 222.4 210 348.2
36.8118 -60.9599 222.4 210 291.75
-85.8941 94.9652 225.28 211 107.7
44.1741 -62.3091 225.28 211 206.6
-19.6329 133.221 228.16 212 457.5
22.0871 -58.0584 228.16 212 1660.45
17.1788 -43.9573 231.04 213 2104.35
24.5412 -39.7067 231.04 213 367.4
-17.1788 134.57 231.04 213 612.7
-14.7247 138.889 231.04 213 1053.65
46.6282 -75.0611 231.04 213 94.05
-19.6329 130.32 233.92 214 221.3
14.7247 -48.208 233.92 214 2761.35
19.633 -56.7093 236.8 215 1793.15
-14.7247 133.221 236.8 215 639.75
-17.1788 128.97 236.8 215 241.75
44.1741 -79.3117 236.8 215 223.35
12.2706 -26.9547 236.8 215 307.55
-83.44 99.2159 236.8 215 71.35
39.2659 -65.2106 239.68 216 749.8
49.0824 -73.7119 239.68 216 835
12.2706 -32.5545 239.68 216 604
14.7247 -45.3065 239.68 216 2385.4
-12.2706 134.57 239.68 216 485.7
14.7247 -53.8078 242.56 217 1939.9
-17.1788 126.069 242.56 217 90.25
-83.44 96.3143 242.56 217 116.45
-14.7247 130.32 242.56 217 639.05
-80.9859 94.9652 242.56 217 190
-80.9859 92.0637 242.56 217 103.2
-9.81647 141.858 242.56 217 83.55
-9.81647 133.221 248.32 219 427.85
-12.2706 128.97 251.2 220 655.1
-9.81647 130.32 254.08 221 626.8
17.1788 -58.0584 254.08 221 1496.85
17.1788 -41.0558 254.08 221 1503.65
12.2706 -49.5571 254.08 221 2664.4
-7.36235 134.57 254.08 221 158.9
-78.5318 90.7145 254.08 221 86.25
-14.7247 124.72 256.96 222 114.7
-12.2706 126.069 256.96 222 409
19.633 -62.3091 256.96 222 1404
-4.90823 133.221 256.96 222 108.75
-7.36235 128.97 259.84 223 639.2
12.2706 -24.0532 259.84 223 273.1
-9.81647 124.72 259.84 223 376.9
53.9906 -82.2132 259.84 223 652.55
46.6282 -83.5624 259.84 223 1150.1
22.0871 -35.456 259.84 223 468.2
12.2706 -52.4586 259.84 223 2204.3
12.2706 -43.9573 262.72 224 2606.95
51.5365 -77.9626 262.72 224 343.35
26.9953 -60.9599 262.72 224 137.1
53.9906 -79.3117 262.72 224 105.7
44.1741 -82.2132 262.72 224 121.35
-4.90823 130.32 262.72 224 306.75
56.4447 -86.4639 262.72 224 192.65
29.4494 -65.2106 265.6 225 79.45
-7.36235 126.069 265.6 225 615.9
51.5365 -83.5624 265.6 225 75.3
22.0871 -60.9599 268.48 226 256.4
14.7247 -56.7093 268.48 226 1362.75
0 130.32 268.48 226 65.9
39.2659 -70.8104 268.48 226 418.05
-9.81647 121.818 271.36 227 188.2
58.8988 -87.813 271.36 227 253.4
9.81649 -45.3065 271.36 227 2341.85
36.8118 -69.4613 271.36 227 532.45
14.7247 -39.7067 271.36 227 1181.1
9.81649 -48.208 274.24 228 2654.5
-73.6235 90.7145 274.24 228 87.7
-7.36235 120.469 274.24 228 281.5
58.8988 -90.7145 274.24 228 1026.6
-4.90824 124.72 274.24 228 417.3
39.2659 -79.3117 274.24 228 1023.3
61.3529 -100.565 274.24 228 606.9
39.2659 -82.2132 274.24 228 157.6
14.7247 -62.3091 274.24 228 62.65
-2.45412 128.97 274.24 228 169
24.5412 -62.3091 277.12 229 139.9
-2.45412 126.069 277.12 229 333
12.2706 -41.0558 277.12 229 1950.6
17.1788 -60.9599 277.12 229 1255.6
39.2659 -73.7119 277.12 229 454.3
56.4447 -83.5624 277.12 229 137.05
61.3529 -86.4639 280 230 171.1
63.8071 -99.2159 280 230 142.55
24.5412 -65.2106 282.88 231 83.35
49.0824 -87.813 282.88 231 953.85
46.6282 -86.4639 285.76 232 84.9
53.9906 -87.813 285.76 232 429.7
-1.90735e-06 124.72 285.76 232 317.9
-68.7153 90.7145 285.76 232 73.15
-71.1694 92.0637 285.76 232 81.45
-66.2612 92.0637 285.76 232 74
-2.45412 120.469 288.64 233 526.95
12.2706 -58.0584 288.64 233 577.75
-68.7153 87.813 288.64 233 118
-63.8071 90.7145 288.64 233 82.4
-7.36236 117.568 288.64 233 107.2
-1.90735e-06 121.818 288.64 233 432
-66.2612 86.4639 291.52 234 191.3
-63.8071 87.813 291.52 234 110.2
9.81646 -79.3117 291.52 234 291.55
9.81646 -82.2132 291.52 234 479
-66.2612 83.5624 294.4 235 123.9
7.36234 -109.066 294.4 235 345
-4.90824 116.218 294.4 235 159.35
9.81646 -107.717 294.4 235 213.2
12.2706 -109.066 294.4 235 862.8
9.81649 -56.7093 294.4 235 286
9.81649 -53.8078 297.28 236 1701.6
9.81649 -39.7067 297.28 236 1633.9
-2.45412 117.568 297.28 236 433.3
7.36237 -43.9573 297.28 236 2328.9
-4.90824 113.317 300.16 237 89.6
7.36234 -49.5571 300.16 237 2119.8
-9.53674e-06 -79.3117 303.04 238 453.5
2.45411 120.469 303.04 238 532.2
7.36235 -100.565 303.04 238 65.4
4.90823 121.818 303.04 238 185.1
-3.8147e-06 116.218 305.92 239 620.35
2.45411 117.568 305.92 239 625.05
7.36234 -69.4613 305.92 239 111.3
7.36234 -66.5598 305.92 239 445
-3.8147e-06 113.317 305.92 239 414.15
7.36237 -41.0558 305.92 239 2244.45
7.36235 120.469 308.8 240 114.15
-2.45412 111.968 308.8 240 170.3
2.4541 -52.4586 308.8 240 271.9
7.36235 -103.467 311.68 241 180.9
4.90822 -56.7093 311.68 241 109.05
-2.45412 109.066 311.68 241 91
9.81646 -104.816 311.68 241 687.8
-9.53674e-06 -70.8104 311.68 241 595.9
4.90823 116.218 311.68 241 615.7
7.36234 -77.9626 311.68 241 288.45
7.36234 -75.0611 311.68 241 149.15
7.36235 117.568 314.56 242 244.5
7.36234 -83.5624 314.56 242 443.4
7.36234 -52.4586 314.56 242 1318.95
-61.3529 83.5624 314.56 242 134.4
-58.8988 82.2132 314.56 242 137.5
-56.4447 83.5624 314.56 242 169.9
-61.3529 86.4639 314.56 242 68.15
12.2706 -103.467 314.56 242 887.35
-1.14441e-05 -62.3091 314.56 242 388.65
9.81649 -62.3091 317.44 243 201.4
-53.9906 82.2132 317.44 243 102.9
4.90823 -104.816 317.44 243 293.3
2.45411 111.968 317.44 243 610.85
9.81649 -36.8052 317.44 243 1054.25
9.81646 116.218 317.44 243 137.05
-56.4447 86.4639 317.44 243 93.25
4.90823 113.317 317.44 243 609.5
4.90822 -65.2106 320.32 244 325.9
-56.4447 77.9626 320.32 244 90.9
4.90822 -45.3065 320.32 244 2439.7
4.90822 -48.208 320.32 244 1931
-58.8988 73.7119 320.32 244 36.95
-63.8071 82.2132 320.32 244 100.2
7.36237 -60.9599 320.32 244 97.25
7.36235 111.968 323.2 245 586.75
-5.72205e-06 107.717 323.2 245 122.95
-58.8988 79.3117 323.2 245 99
2.45411 109.066 326.08 246 345.15
9.81646 113.317 326.08 246 266.35
4.90822 -39.7067 328.96 247 2354.85
4.90822 -62.3091 328.96 247 82.15
14.7247 -31.2053 328.96 247 227.25
31.9035 -69.4613 328.96 247 51.6
4.90822 -36.8052 331.84 248 1082.75
12.2706 111.968 331.84 248 228.65
7.36234 109.066 331.84 248 606.5
-1.14441e-05 -53.8078 334.72 249 145.35
4.90823 104.816 334.72 249 318.3
4.90823 107.717 334.72 249 542.2
14.7247 -22.704 334.72 249 194.3
2.45411 103.467 337.6 250 151.05
7.36234 -35.456 337.6 250 1695.05
4.90822 -53.8078 337.6 250 393.3
2.45411 -43.9573 337.6 250 1652.1
12.2706 -35.456 337.6 250 740.2
14.7247 -28.3038 337.6 250 219
9.81646 107.717 337.6 250 570.25
9.81646 -90.7145 340.48 251 85.1
4.90822 -79.3117 340.48 251 344.25
-49.0824 79.3117 340.48 251 87
-53.9906 79.3117 340.48 251 139.55
-49.0824 82.2132 340.48 251 71.45
2.45411 -41.0558 340.48 251 2119.8
-51.5365 77.9626 343.36 252 179
12.2706 109.066 343.36 252 363.5
14.7247 107.717 343.36 252 141.65
14.7247 -73.7119 343.36 252 207.75
4.90822 -73.7119 343.36 252 146.65
-53.9906 73.7119 346.24 253 83.6
14.7247 -70.8104 346.24 253 452.5
-51.5365 75.0611 346.24 253 101.45
9.81646 104.816 346.24 253 713.8
4.90822 -82.2132 346.24 253 684.05
9.81647 -133.221 346.24 253 89.15
4.90823 -130.32 349.12 254 425.85
12.2706 -66.5598 349.12 254 107.6
14.7247 -65.2106 349.12 254 466.6
-49.0824 73.7119 349.12 254 84.9
7.36235 100.565 352 255 356.35
9.81646 -70.8104 352 255 128.8
14.7247 104.816 352 255 351.5
2.45412 -128.97 352 255 110.7
7.36237 -58.0584 354.88 256 139
4.90822 -70.8104 354.88 256 91.6
2.45411 -69.4613 354.88 256 206.85
9.81646 -73.7119 357.76 257 141.4
9.81646 99.2159 357.76 257 550.4
12.2706 100.565 357.76 257 711.15
-46.6282 77.9626 357.76 257 81.35
7.36237 -32.5545 357.76 257 1450.25
2.4541 -49.5571 357.76 257 810.3
2.4541 -35.456 357.76 257 2263.2
2.45411 -77.9626 360.64 258 299.55
-1.14441e-05 -39.7067 360.64 258 1791.35
4.90823 -121.818 360.64 258 391.65
2.45411 -75.0611 360.64 258 216.1
4.90823 96.3143 360.64 258 76.45
2.45411 -83.5624 360.64 258 273.5
2.45413 -32.5545 360.64 258 998.05
2.4541 -66.5598 363.52 259 567.6
9.81646 96.3143 363.52 259 439.8
2.45411 -86.4639 363.52 259 241.5
4.90825 -31.2053 363.52 259 1372.1
17.1788 100.565 366.4 260 331.45
9.81649 -65.2106 366.4 260 83.65
2.45411 -120.469 366.4 260 585.3
19.6329 99.2159 366.4 260 196.5
14.7247 99.2159 366.4 260 597.05
7.36234 94.9652 366.4 260 158.25
14.7247 96.3143 369.28 261 663.75
9.81647 -121.818 369.28 261 113.35
-1.14441e-05 -36.8052 369.28 261 1796.65
-46.6282 75.0611 372.16 262 96.15
12.2706 -60.9599 372.16 262 241.05
-41.72 69.4613 372.16 262 83.55
7.36235 -120.469 372.16 262 223.9
19.6329 96.3143 372.16 262 208.7
12.2706 94.9652 372.16 262 533
7.36234 92.0637 375.04 263 81.05
-1.14441e-05 -48.208 375.04 263 466.45
17.1788 94.9652 375.04 263 371.85
2.45412 -126.069 375.04 263 78.7
2.45411 -58.0584 375.04 263 413.35
12.2706 92.0637 377.92 264 326.1
9.81646 90.7145 377.92 264 200.75
-44.1741 70.8104 377.92 264 130.75
14.7247 -36.8052 377.92 264 473.5
-1.14441e-05 -45.3065 377.92 264 1043.05
12.2706 -111.968 377.92 264 134.7
-46.6282 69.4613 380.8 265 86.7
14.7247 90.7145 380.8 265 331.9
9.81646 -113.317 380.8 265 130.35
17.1788 92.0637 380.8 265 440.3
-7.62939e-06 -87.813 380.8 265 35.1
-44.1741 65.2106 380.8 265 76.55
9.81646 87.813 386.56 267 97.4
-4.90825 -45.3065 386.56 267 112
-2.45413 -41.0558 389.44 268 921.95
-1.33514e-05 -31.2053 389.44 268 2260.45
19.633 90.7145 389.44 268 246.65
4.90825 -28.3038 389.44 268 1486.3
2.4541 -26.9547 389.44 268 1670.55
-2.45413 -43.9573 392.32 269 480.5
14.7247 87.813 392.32 269 419.85
-41.72 66.5598 392.32 269 92.5
22.0871 92.0637 392.32 269 93.45
-1.33514e-05 -28.3038 395.2 270 1521.6
-39.2659 70.8104 398.08 271 75.2
-2.45413 -49.5571 398.08 271 117.85
12.2706 86.4639 398.08 271 209
-36.8118 66.5598 398.08 271 82.8
-2.45413 -35.456 398.08 271 1711.35
-2.45413 -60.9599 400.96 272 202.2
12.2706 83.5624 400.96 272 211.1
17.1788 86.4639 400.96 272 396.1
19.633 87.813 400.96 272 281.6
22.0871 86.4639 403.84 273 173.85
-4.90825 -39.7067 403.84 273 400.75
2.45411 -60.9599 403.84 273 349.9
-39.2659 65.2106 403.84 273 87.75
-2.45413 -32.5545 403.84 273 1949.8
9.81648 -19.8025 403.84 273 825.25
2.4541 -24.0532 406.72 274 1465.75
12.2706 -18.4534 406.72 274 398.25
7.36237 -9.95207 406.72 274 388.8
17.1788 83.5624 409.6 275 455.65
22.0871 83.5624 409.6 275 274.65
4.90825 -11.3012 409.6 275 150.55
14.7247 82.2132 409.6 275 346.95
7.36237 -26.9547 409.6 275 674.1
-34.3576 65.2106 412.48 276 69.8
12.2706 77.9626 412.48 276 96.6
14.7247 79.3117 415.36 277 279.85
19.633 82.2132 415.36 277 475.6
-4.90825 -36.8052 415.36 277 581.1
24.5412 82.2132 415.36 277 151.95
12.2706 75.0611 418.24 278 100.05
-2.45413 -26.9547 418.24 278 1772.7
24.5412 79.3117 418.24 278 199.3
17.1788 77.9626 421.12 279 471.9
19.633 79.3117 421.12 279 500.15
-1.33514e-05 -22.704 421.12 279 2065.05
4.90825 -22.704 421.12 279 965.95
-9.81648 -31.2053 424 280 458.3
22.0871 77.9626 424 280 304.65
14.7247 73.7119 426.88 281 201.15
17.1788 75.0611 426.88 281 456.9
22.0871 75.0611 429.76 282 345.85
-7.36236 -41.0558 429.76 282 75.75
-19.6329 -22.704 432.64 283 62.4
2.4541 -9.95207 432.64 283 279.5
19.633 73.7119 435.52 284 463.6
14.7247 70.8104 435.52 284 245.6
-7.36236 -35.456 435.52 284 202.7
-31.9035 -58.0584 435.52 284 168.05
12.2706 69.4613 438.4 285 91.5
24.5412 73.7119 438.4 285 223.05
19.633 70.8104 438.4 285 562.9
26.9953 75.0611 438.4 285 90.45
7.36237 -24.0532 438.4 285 452
-9.81648 -36.8052 441.28 286 89
17.1788 69.4613 441.28 286 339.35
-4.90825 -31.2053 441.28 286 1125.5
26.9953 69.4613 444.16 287 130.15
24.5412 70.8104 444.16 287 326.8
22.0871 69.4613 447.04 288 416.45
-9.81648 -19.8025 447.04 288 129.75
17.1788 66.5598 449.92 289 314.5
-7.36237 -32.5545 449.92 289 280.25
-12.2706 -18.4534 449.92 289 140.25
14.7247 65.2106 452.8 290 173.7
-17.1788 -35.456 452.8 290 91.25
-7.36236 -9.95207 452.8 290 88.65
-4.90825 -28.3038 452.8 290 1394
26.9953 66.5598 452.8 290 92.05
22.0871 66.5598 452.8 290 300.75
-14.7247 -31.2053 455.68 291 76.2
24.5412 65.2106 455.68 291 184.35
19.633 65.2106 455.68 291 360.05
-7.36236 -26.9547 458.56 292 331.7
-31.9035 -49.5571 458.56 292 112.2
-2.45413 -24.0532 458.56 292 534.35
-4.90825 -22.704 458.56 292 150.4
-9.81648 -14.2027 458.56 292 229.85
-4.90825 -19.8025 461.44 293 541.05
-34.3576 -53.8078 461.44 293 89.55
-9.81648 -22.704 461.44 293 498.7
-26.9953 -58.0584 461.44 293 103.45
24.5412 62.3091 464.32 294 253
19.633 62.3091 464.32 294 420.95
-7.36237 -15.5519 464.32 294 82.65
14.7247 62.3091 464.32 294 137
-29.4494 -45.3065 464.32 294 167.6
