 Event ID : 3724694
-34.3577 5.70141 47.2 115 256.15
-73.6235 11.3012 49.6 116 87.85
-17.1788 9.95207 59.2 120 66.65
-22.0871 7.05056 61.6 121 1192.45
-73.6235 19.8025 71.2 125 884.45
-31.9035 -1.45075 73.6 126 461.8
-19.6329 2.7999 73.6 126 124.25
-61.353 15.5519 73.6 126 1060.25
-14.7247 5.70141 73.6 126 266.6
-63.8071 11.3012 80.8 129 367.55
-22.0871 9.95207 80.8 129 75.1
-14.7247 11.3012 83.2 130 76.15
-76.0777 15.5519 85.6 131 745.65
-66.2612 9.95207 88 132 140.1
-12.2706 7.05056 88 132 241.85
-7.36236 9.95207 90.4 133 57.2
-39.2659 2.7999 90.4 133 148.15
-9.81648 5.70141 92.8 134 1031.35
-22.0871 -7.05056 92.8 134 258.6
-17.1788 -7.05056 95.2 135 1220.55
-44.1741 5.70141 97.6 136 163.6
-4.90825 -2.7999 107.2 140 1398.45
-9.81648 -5.70141 112 142 1072.7
-4.90825 2.7999 112 142 1450.95
-63.8071 14.2027 114.4 143 131.35
-132.522 -48.3434 116.8 144 1050
-51.5365 24.0532 116.8 144 909.3
-17.1788 7.05056 121.6 146 131.6
-51.5365 1.45075 121.6 146 410.35
-19.6329 5.70141 138.4 153 332.95
78.5318 -82.2132 143.2 155 34.1
-49.0824 28.3038 143.2 155 635.15
-2.45413 -1.45075 143.2 155 1320.25
-51.5365 26.9547 145.6 156 395.3
-36.8118 -15.5519 148 157 733.25
-4.90825 -5.70141 148 157 1420.95
-46.6282 26.9547 148 157 500.3
-22.0871 1.45075 152.8 159 315.4
-24.5412 -11.3012 152.8 159 79.55
-2.45413 1.45075 160 162 1276.55
-7.36236 -7.05056 160 162 990.4
-7.36236 7.05056 164.8 164 553.2
-53.9906 22.704 164.8 164 146.25
-49.0824 -19.8025 167.2 165 557.7
-14.7247 -5.70141 174.4 168 268.45
-53.9906 28.3038 176.8 169 86.2
-95.7106 86.4639 184 172 31
-4.90825 5.70141 191.2 175 643.3
-46.6282 -24.0532 193.6 176 211.35
-71.1694 -109.066 196 177 32.5
-49.0824 -22.704 198.4 178 251
-46.6282 -18.4534 198.4 178 336.25
-26.9953 -9.95207 200.8 179 214.8
-14.7247 14.2027 200.8 179 205.3
-19.6329 -5.70141 203.2 180 166.25
-56.4447 26.9547 203.2 180 265.35
-12.2706 -7.05056 203.2 180 496.35
-100.619 -94.9652 208 182 33.05
120.252 -7.05056 210.4 183 31.35
-22.0871 120.469 212.8 184 32
-56.4447 24.0532 215.2 185 86.6
-12.2706 9.95207 215.2 185 198.05
-63.8071 -39.7067 217.6 186 34.95
31.9035 -69.4613 224.8 189 32.3
17.1788 -60.9599 227.2 190 33.3
-1.33514e-05 -2.7999 227.2 190 1341.55
-53.9906 -73.7119 229.6 191 867.35
-61.3529 -43.9573 244 197 747.25
-63.8071 -65.2106 244 197 732.4
-19.6329 22.704 246.4 198 76.1
-56.4447 32.5545 248.8 199 235.3
-1.33514e-05 -5.70141 248.8 199 1292.55
-9.81648 11.3012 251.2 200 73.05
-58.8988 -87.813 251.2 200 38.35
-66.2612 -60.9599 260.8 204 637.95
-7.36236 -9.95207 260.8 204 960.55
-56.4447 18.4534 265.6 206 89.75
-58.8988 19.8025 265.6 206 97.7
-29.4494 -14.2027 265.6 206 204.95
-12.2706 15.5519 268 207 289.25
-1.33514e-05 2.7999 270.4 208 597.15
-2.45413 7.05056 272.8 209 131.95
-63.8071 -62.3091 277.6 211 711.15
-61.3529 -41.0558 280 212 469.85
-56.4447 -75.0611 280 212 444.4
-58.8988 -70.8104 280 212 668.35
-2.45413 -9.95207 282.4 213 1068.05
-61.3529 -69.4613 287.2 215 150.25
-58.8988 -73.7119 299.2 220 103.2
-4.90825 -11.3012 301.6 221 1105.05
4.90825 2.7999 304 222 91.7
-1.33514e-05 5.70141 306.4 223 122.2
2.4541 -7.05056 311.2 225 897.65
2.45413 1.45075 313.6 226 349.2
-9.81648 -11.3012 318.4 228 584.55
-22.0871 -9.95207 352 242 333.4
-1.33514e-05 -11.3012 352 242 1026
-71.1694 -41.0558 352 242 110.4
-71.1694 -35.456 352 242 311.85
-68.7153 -36.8052 352 242 387.9
-90.8024 -43.9573 352 242 428.2
-61.353 -66.5598 354.4 243 169.25
-66.2612 -35.456 354.4 243 171.65
-56.4447 -69.4613 354.4 243 252.2
-31.9035 -15.5519 356.8 244 163.65
-103.073 28.3038 356.8 244 33.55
-88.3482 11.3012 359.2 245 34.45
-51.5365 -83.5624 361.6 246 151.05
53.9906 -79.3117 361.6 246 281.05
-12.2706 -9.95207 364 247 519.95
2.4541 -9.95207 364 247 950.65
-53.9906 -79.3117 364 247 404.65
-2.45413 -7.05056 364 247 303.3
51.5365 -83.5624 368.8 249 127.7
-4.90825 -14.2027 371.2 250 813.65
14.7247 -28.3038 402.4 263 104.6
98.1647 -19.8025 404.8 264 31.2
88.3483 -14.2027 409.6 266 30.2
-49.0824 -70.8104 409.6 266 779.95
-1.33514e-05 -14.2027 412 267 744.1
76.0776 -15.5519 414.4 268 32.1
-9.81648 -14.2027 426.4 273 754.05
-2.45413 -15.5519 428.8 274 901.3
53.9906 -82.2132 431.2 275 92.9
4.90825 -11.3012 431.2 275 561.95
-7.36237 -15.5519 433.6 276 911.55
83.44 -28.3038 436 277 33.45
-53.9906 -82.2132 440.8 279 108.7
-4.90825 -28.3038 443.2 280 570.3
-14.7247 -11.3012 452.8 284 411.35
12.2706 -24.0532 452.8 284 191.75
-4.90825 -31.2053 457.6 286 508.05
110.435 -49.5571 472 292 34.35
-46.6282 -77.9626 484 297 221.8
2.45413 -15.5519 484 297 677.45
-34.3577 -14.2027 484 297 87.15
7.36237 -9.95207 484 297 324.25
41.72 -60.9599 486.4 298 353.5
44.1741 -62.3091 486.4 298 313.15
-12.2706 -32.5545 486.4 298 205.1
7.36237 -24.0532 486.4 298 77
-22.0871 -35.456 486.4 298 254.9
-14.7247 -36.8052 486.4 298 150.75
-24.5412 -45.3065 486.4 298 169.3
-44.1741 -73.7119 486.4 298 317.6
-46.6282 -75.0611 488.8 299 357.1
-19.6329 -48.208 488.8 299 186.3
-19.6329 -53.8078 488.8 299 373.65
-22.0871 -58.0584 488.8 299 339.9
-19.6329 -56.7093 488.8 299 388.4
4.90825 -28.3038 500.8 304 172.4
-2.45413 -18.4534 503.2 305 756.45
-7.36236 -100.565 503.2 305 31.75
-14.7247 -79.3117 505.6 306 31.65
-12.2706 -120.469 508 307 30.4
-7.36237 -18.4534 517.6 311 859.45
7.36237 -7.05056 520 312 224.9
-49.0824 -82.2132 536.8 319 537.35
44.1741 -73.7119 536.8 319 74.15
-12.2706 -15.5519 536.8 319 612.4
49.0824 -70.8104 539.2 320 171.55
-12.2706 -35.456 539.2 320 151.9
36.8118 -66.5598 539.2 320 187.15
-4.90825 -19.8025 541.6 321 814.85
-4.90825 -22.704 541.6 321 369.25
-49.0824 -73.7119 546.4 323 182.25
-24.5412 -39.7067 546.4 323 127.05
4.90825 -14.2027 548.8 324 499.15
22.0871 -43.9573 560.8 329 73.7
2.45413 -18.4534 565.6 331 520.1
-1.33514e-05 -19.8025 575.2 335 596.5
-9.81648 -19.8025 575.2 335 667.9
-12.2706 -18.4534 575.2 335 667.25
-24.5412 -56.7093 582.4 338 88.65
-4.90825 -36.8052 582.4 338 86.2
-49.0824 -79.3117 582.4 338 156.2
-14.7247 -14.2027 584.8 339 544.2
9.81648 -19.8025 616 352 57.15
-245.412 -62.3768 620.8 354 30.15
-9.81648 -22.704 623.2 355 553.9
-1.33514e-05 -22.704 625.6 356 617.35
-41.72 -60.9599 632.8 359 238.3
-44.1741 -62.3091 632.8 359 259.8
-9.81648 -31.2053 632.8 359 152.55
-1.33514e-05 -31.2053 632.8 359 123.1
-39.2659 -65.2106 635.2 360 189.35
-39.2659 -62.3091 640 362 343.75
-186.513 28.3716 649.6 366 32.25
-31.9035 -66.5598 659.2 370 344.35
-17.1788 -15.5519 661.6 371 360.8
-17.1788 -35.456 661.6 371 447.05
49.0824 -82.2132 664 372 103.35
39.2659 -62.3091 666.4 373 129.65
-22.0871 -49.5571 666.4 373 326.35
122.706 45.3065 673.6 376 40.45
73.6235 22.704 673.6 376 35
93.2565 31.2053 676 377 35
49.0824 28.3038 676 377 36.25
49.0823 164.393 676 377 33.3
-2.45413 -24.0532 678.4 378 437.65
12.2706 100.565 692.8 384 41
17.1788 100.565 695.2 385 38.55
7.36234 77.9626 695.2 385 35.15
2.4541 52.4586 700 387 31.1
4.90825 -22.704 700 387 167.35
-14.7247 -19.8025 709.6 391 576
76.0776 15.5519 712 392 39.25
-7.36236 -24.0532 719.2 395 525.1
-12.2706 -26.9547 731.2 400 241
-9.81648 -28.3038 731.2 400 349.4
-19.6329 -39.7067 731.2 400 94.05
4.90825 -19.8025 731.2 400 328.6
-36.8118 -92.0637 731.2 400 338.7
7.36237 -15.5519 733.6 401 185.3
-2.45413 52.4586 733.6 401 33.3
-34.3576 -65.2106 733.6 401 381.85
-17.1788 -18.4534 736 402 536.95
-157.064 -62.3768 738.4 403 208.95
-34.3577 -19.8025 740.8 404 196.95
9.81648 -14.2027 743.2 405 83.85
12.2706 -18.4534 750.4 408 76.2
-2.45412 100.565 750.4 408 39.45
-22.0871 -43.9573 752.8 409 95.65
51.5365 9.95207 752.8 409 41.35
125.16 24.0532 752.8 409 36.3
-17.1788 86.4639 755.2 410 37
98.1647 19.8025 757.6 411 41.8
-2.45413 35.456 757.6 411 47.8
-2.45413 -26.9547 762.4 413 367.75
9.81648 -22.704 762.4 413 110.05
-14.7247 -22.704 762.4 413 383.2
2.4541 -24.0532 774.4 418 225.8
-36.8118 -66.5598 784 422 92.3
-17.1788 -41.0558 788.8 424 107
-17.1788 -24.0532 796 427 220.7
-39.2659 -36.8052 805.6 431 87.95
-19.6329 -31.2053 805.6 431 321.45
-17.1788 -9.95207 805.6 431 336.2
7.36237 -18.4534 805.6 431 148.95
-14.7247 -31.2053 808 432 123.25
-39.2659 -39.7067 808 432 36.85
-17.1788 -32.5545 808 432 180.8
-26.9953 -58.0584 808 432 117
-24.5412 -53.8078 808 432 187.05
-7.36236 -26.9547 808 432 432.8
-26.9953 -52.4586 812.8 434 261.1
-2.45413 -35.456 812.8 434 298.5
-36.8118 -18.4534 812.8 434 278.65
-29.4494 -45.3065 815.2 435 224.1
-22.0871 -15.5519 815.2 435 143.95
-19.6329 -36.8052 815.2 435 102.85
-31.9035 -49.5571 815.2 435 355.5
-36.8118 -43.9573 815.2 435 83.95
-39.2659 -45.3065 815.2 435 315.85
-36.8118 -60.9599 817.6 436 224.55
-53.9906 -53.8078 817.6 436 121.65
-157.064 -56.8448 817.6 436 151.6
-17.1788 -26.9547 817.6 436 270.55
-14.7247 -28.3038 817.6 436 193.75
-22.0871 -52.4586 820 437 328.7
-22.0871 -32.5545 820 437 303.2
-26.9953 -41.0558 822.4 438 110.15
-19.6329 -14.2027 822.4 438 333.6
-19.6329 -19.8025 822.4 438 250.8
-41.72 -35.456 822.4 438 140.65
-19.6329 -22.704 822.4 438 151.7
-31.9035 -52.4586 822.4 438 173.4
-39.2659 -56.7093 824.8 439 85.65
-26.9953 -43.9573 824.8 439 122.6
-46.6282 -69.4613 827.2 440 169.1
-19.6329 -11.3012 827.2 440 300.45
-22.0871 -18.4534 827.2 440 108.4
-2.45413 -32.5545 829.6 441 323.45
-19.6329 -28.3038 832 442 78.5
-24.5412 -19.8025 834.4 443 36.95
2.4541 -26.9547 834.4 443 105.5
-1.33514e-05 -28.3038 839.2 445 109.6
-171.788 2.86764 877.6 461 31.6
137.431 209.868 896.8 469 30.95
-186.513 96.3821 911.2 475 32.1
171.788 2.86764 937.6 486 30.3
171.788 19.8703 956.8 494 32.8
-68.7153 -121.818 959.2 495 32.75
206.146 -62.3768 959.2 495 67.2
-152.155 -121.886 964 497 30.05
