 Event ID : 2504049
49.0824 -87.813 25.6 95 2334.6
63.8071 -90.7145 25.6 95 1016.5
-12.2706 32.5545 28.384 96 263.85
61.3529 -92.0637 28.384 96 2095.8
51.5365 -92.0637 31.168 97 3545.25
46.6282 -86.4639 31.168 97 1368
44.1741 -82.2132 31.168 97 265.75
14.7247 -48.208 33.952 98 469.9
56.4447 -94.9652 33.952 98 3030
39.2659 -73.7119 33.952 98 434.3
63.8071 -99.2159 33.952 98 539.8
14.7247 -45.3065 33.952 98 1045.1
61.3529 -94.9652 36.736 99 830.05
63.8071 -96.3143 36.736 99 104.85
41.72 -86.4639 36.736 99 267.2
49.0824 -90.7145 36.736 99 3086.3
46.6282 -83.5624 39.52 100 322.15
53.9906 -96.3143 39.52 100 3086.6
51.5365 -94.9652 39.52 100 3522.35
-14.7247 31.2053 42.304 101 130.45
61.3529 -103.467 42.304 101 300.55
71.1694 -100.565 42.304 101 937.35
66.2612 -100.565 45.088 102 140.15
58.8988 -96.3143 45.088 102 1386.25
44.1741 -87.813 45.088 102 1206.2
63.8071 -104.816 45.088 102 1412.55
49.0824 -96.3143 47.872 103 3485.85
46.6282 -92.0637 50.656 104 2994.75
46.6282 -94.9652 53.44 105 3046.55
58.8988 -99.2159 56.224 106 371.5
-9.81648 31.2053 56.224 106 341.05
36.8118 -86.4639 59.008 107 1429.3
53.9906 -99.2159 59.008 107 2462.35
68.7153 -107.717 59.008 107 641.85
49.0824 -99.2159 59.008 107 3178.4
73.6235 -104.816 61.792 108 920.45
66.2612 -109.066 61.792 108 819.9
56.4447 -100.565 61.792 108 620.35
51.5365 -100.565 64.576 109 2582.1
44.1741 -96.3143 64.576 109 3012
34.3577 -70.8104 64.576 109 415.1
63.8071 -107.717 64.576 109 286.4
44.1741 -90.7145 67.36 110 2313.1
68.7153 -104.816 67.36 110 1036.7
46.6282 -100.565 70.144 111 3412.6
44.1741 -99.2159 70.144 111 3280.75
71.1694 -103.467 70.144 111 249.95
36.8118 -83.5624 70.144 111 1202.6
41.72 -83.5624 70.144 111 137.3
68.7153 -113.317 75.712 113 161.1
41.72 -94.9652 75.712 113 2976.45
78.5318 -113.317 75.712 113 144.2
73.6235 -116.218 75.712 113 114.35
36.8118 -77.9626 75.712 113 529.5
78.5318 -82.2132 78.496 114 36.3
39.2659 -79.3117 78.496 114 150.35
51.5365 -103.467 78.496 114 1141.8
53.9906 -104.816 78.496 114 303.75
41.72 -77.9626 81.28 115 134.45
76.0776 -109.066 81.28 115 186
39.2659 -82.2132 81.28 115 96.95
39.2659 -87.813 81.28 115 181.7
41.72 -100.565 81.28 115 3030.25
34.3577 -73.7119 81.28 115 875.1
71.1694 -111.968 81.28 115 386.45
46.6282 -103.467 84.064 116 2716.55
36.8118 -75.0611 84.064 116 354.1
41.72 -92.0637 84.064 116 1535.1
71.1694 -109.066 86.848 117 838.75
34.3577 -79.3117 86.848 117 959.3
39.2659 -96.3143 86.848 117 2827.7
73.6235 -107.717 86.848 117 119.55
34.3577 -82.2132 89.632 118 443.55
76.0776 -111.968 89.632 118 821.3
49.0824 -104.816 89.632 118 1430.4
39.2659 -99.2159 89.632 118 3284.65
31.9035 -69.4613 89.632 118 83.65
-100.619 -94.9652 92.416 119 24.35
41.72 -103.467 92.416 119 3029.9
49.0824 -107.717 92.416 119 220.9
31.9035 -75.0611 92.416 119 784.5
31.9035 -77.9626 92.416 119 1230.5
39.2659 -90.7145 92.416 119 469.7
44.1741 -104.816 95.2 120 2620.7
58.8988 -107.717 100.768 122 112.8
36.8118 -100.565 100.768 122 3272.85
46.6282 -109.066 100.768 122 214.55
39.2659 -104.816 103.552 123 3270.3
44.1741 -107.717 106.336 124 889.05
36.8118 -103.467 106.336 124 3010.85
31.9035 -83.5624 109.12 125 803.3
58.8988 -104.816 109.12 125 879.65
80.9859 -120.469 109.12 125 183.95
76.0777 -126.069 109.12 125 89.1
36.8118 -94.9652 109.12 125 2257.75
-71.1694 -109.066 109.12 125 27.25
68.7153 -116.218 109.12 125 254.4
41.72 -109.066 111.904 126 708.7
73.6235 -113.317 111.904 126 132.55
63.8071 -113.317 111.904 126 112.15
34.3577 -99.2159 111.904 126 2685.45
44.1741 -113.317 111.904 126 72.3
36.8118 -92.0637 111.904 126 537.4
71.1694 -117.568 114.688 127 147.7
56.4447 -103.467 117.472 128 1030.55
78.5318 -116.218 117.472 128 742.85
34.3577 -87.813 117.472 128 78.1
34.3577 -104.816 117.472 128 3098.75
61.3529 -109.066 117.472 128 79.55
39.2659 -107.717 117.472 128 2111.35
41.72 -111.968 117.472 128 146.05
34.3577 -96.3143 117.472 128 2447.35
73.6235 -121.818 120.256 129 513.1
76.0776 -117.568 120.256 129 960.4
80.9859 -117.568 120.256 129 527.8
34.3577 -90.7145 120.256 129 209.6
26.9953 -86.4639 123.04 130 64.85
76.0777 -120.469 123.04 130 145.3
83.44 -116.218 123.04 130 211.85
31.9035 -100.565 123.04 130 2810.25
31.9035 -103.467 123.04 130 2757.6
71.1694 -120.469 125.824 131 630.15
41.72 -126.069 128.608 132 70.6
39.2659 -113.317 128.608 132 172.3
78.5318 -121.818 128.608 132 674.4
36.8118 -109.066 128.608 132 1495.2
34.3577 -107.717 131.392 133 2525.8
22.0871 -128.97 134.176 134 238.05
36.8118 -111.968 136.96 135 409.75
26.9953 -75.0611 136.96 135 115.3
29.4494 -99.2159 136.96 135 2747
29.4494 -90.7145 136.96 135 142.35
19.6329 -121.818 136.96 135 135
31.9035 -92.0637 139.744 136 316.3
31.9035 -94.9652 139.744 136 1789.55
29.4494 -104.816 139.744 136 3378
19.6329 -124.72 139.744 136 123.4
19.6329 -133.221 142.528 137 529.35
24.5412 -82.2132 142.528 137 78.7
26.9953 -100.565 142.528 137 2611.7
26.9953 -69.4613 142.528 137 128.35
26.9953 -103.467 142.528 137 2968.95
-112.889 -56.7093 142.528 137 29.8
-63.8071 -39.7067 145.312 138 28.45
19.6329 -130.32 145.312 138 162.55
17.1788 -120.469 145.312 138 157.1
31.9035 -109.066 145.312 138 2155.35
29.4494 -107.717 145.312 138 2825.95
29.4494 -96.3143 148.096 139 1985.1
17.1788 -117.568 148.096 139 71.3
9.81647 -158.861 148.096 139 1015.95
34.3577 -113.317 148.096 139 400.05
36.8118 -126.069 148.096 139 151.05
17.1788 -128.97 150.88 140 173.05
22.087 -134.57 150.88 140 66.35
4.90824 -150.359 150.88 140 101.9
17.1788 -134.57 150.88 140 179.25
31.9035 -111.968 153.664 141 759.65
26.9953 -117.568 153.664 141 88.45
34.3577 -189.897 156.448 142 112.15
14.7247 -130.32 156.448 142 458.65
9.81647 -164.393 156.448 142 686.1
14.7247 -121.818 156.448 142 208.25
24.5412 -104.816 156.448 142 3399.95
24.5412 -99.2159 156.448 142 2516.85
14.7247 -133.221 159.232 143 109.8
26.9953 -109.066 159.232 143 2175.6
14.7247 -116.218 159.232 143 200.55
26.9953 -92.0637 162.016 144 195.35
29.4494 -116.218 162.016 144 80.85
29.4494 -113.317 162.016 144 545.05
24.5412 -107.717 162.016 144 2497.95
14.7247 -155.891 162.016 144 73.35
22.0871 -103.467 164.8 145 2990.5
39.2659 -192.866 164.8 145 89.85
22.0871 -100.565 164.8 145 2864.6
26.9953 -111.968 164.8 145 867.4
24.5412 -96.3143 164.8 145 2168.9
34.3576 -138.889 164.8 145 129.4
44.1741 -189.897 167.584 146 145
26.9953 -94.9652 167.584 146 1482.45
29.4494 -124.72 170.368 147 131.9
24.5412 -113.317 173.152 148 639.7
9.81648 -175.863 173.152 148 96.7
19.6329 -104.816 175.936 149 2945.45
24.5412 -116.218 175.936 149 101.7
14.7247 -124.72 175.936 149 481.1
22.087 -109.066 178.72 150 2233.45
22.087 -111.968 178.72 150 867.3
26.9953 -126.069 178.72 150 242.75
24.5412 -79.3117 178.72 150 66.95
19.6329 -99.2159 178.72 150 2751.85
17.1788 -103.467 181.504 151 2713.65
19.6329 -107.717 181.504 151 2494.35
19.6329 -116.218 181.504 151 91.7
26.9953 -66.5598 184.288 152 120.65
24.5412 -70.8104 184.288 152 224.55
19.633 -87.813 184.288 152 716.2
22.087 -117.568 187.072 153 103.95
17.1788 -100.565 187.072 153 2765.05
22.087 -94.9652 187.072 153 1608.5
24.5412 -73.7119 187.072 153 123.5
19.633 -90.7145 187.072 153 340.5
19.6329 -113.317 189.856 154 518.65
22.0871 -92.0637 189.856 154 412.05
24.5412 -124.72 189.856 154 122.3
24.5412 -90.7145 192.64 155 112.75
4.90823 -172.894 195.424 156 310.4
14.7247 -104.816 195.424 156 2564.95
22.0871 -66.5598 195.424 156 281.75
22.0871 -69.4613 195.424 156 275.1
19.6329 -96.3143 195.424 156 1862.75
9.81647 -147.39 195.424 156 338.35
22.0871 -75.0611 195.424 156 198.45
9.81647 -181.395 198.208 157 147.65
22.0871 -77.9626 198.208 157 264.9
17.1788 -109.066 198.208 157 1780.55
14.7247 -107.717 198.208 157 1858.9
14.7247 -99.2159 200.992 158 2785
17.1788 -111.968 200.992 158 633.95
24.5412 -87.813 200.992 158 89.3
22.0871 -83.5624 203.776 159 261.25
19.633 -73.7119 203.776 159 190.1
12.2706 -100.565 203.776 159 2686.65
12.2706 -103.467 203.776 159 3379.3
19.633 -70.8104 206.56 160 236.15
29.4494 -82.2132 206.56 160 94.5
19.633 -79.3117 206.56 160 341.2
19.633 -82.2132 206.56 160 306.55
17.1788 -126.069 206.56 160 186
24.5412 -65.2106 209.344 161 313.2
14.7247 -113.317 209.344 161 401.1
14.7247 -87.813 209.344 161 527.4
17.1788 -94.9652 209.344 161 1841.8
19.633 -65.2106 212.128 162 241.25
17.1788 -66.5598 212.128 162 233.5
22.087 -126.069 212.128 162 80.15
14.7247 -96.3143 212.128 162 2506.5
12.2706 -111.968 214.912 163 393.2
17.1788 -77.9626 214.912 163 267.2
17.1788 -69.4613 214.912 163 266.9
17.1788 -92.0637 214.912 163 595.45
14.7247 -65.2106 214.912 163 96.15
4.90823 -184.364 217.696 164 297.75
17.1788 -83.5624 217.696 164 270.6
12.2706 -109.066 217.696 164 1371.85
22.087 -120.469 217.696 164 77.1
9.81646 -104.816 217.696 164 2828.55
9.81646 -99.2159 217.696 164 3545.9
14.7247 -70.8104 220.48 165 128.55
17.1788 -75.0611 220.48 165 163.8
9.81646 -113.317 223.264 166 156.9
12.2706 -94.9652 223.264 166 2455.05
9.81646 -96.3143 223.264 166 2562
7.36235 -100.565 223.264 166 3027.4
7.36235 -103.467 223.264 166 2574.8
-3.8147e-06 -175.863 223.264 166 314.1
14.7247 -73.7119 223.264 166 79.05
9.81646 -107.717 223.264 166 1697.55
14.7247 -90.7145 228.832 168 580
9.81649 -45.3065 228.832 168 337.8
7.36234 -109.066 231.616 169 758.8
9.81649 -56.7093 231.616 169 546.7
7.36235 -111.968 231.616 169 168.15
110.435 -49.5571 234.4 170 30.4
4.90823 -99.2159 234.4 170 2958.2
-1.14441e-05 -62.3091 234.4 170 182.4
7.36234 -94.9652 234.4 170 2874.1
98.1647 70.8104 237.184 171 31.05
9.81649 -48.208 237.184 171 313.75
206.146 141.858 237.184 171 28.8
95.7106 86.4639 237.184 171 33.85
4.90823 -104.816 239.968 172 1852.85
12.2706 -92.0637 239.968 172 1299.15
4.90823 -96.3143 239.968 172 2890.85
2.45411 -100.565 242.752 173 2851.45
4.90823 -107.717 245.536 174 751.15
2.45411 -103.467 248.32 175 2042.9
4.90822 -70.8104 251.104 176 106.5
2.45411 -94.9652 251.104 176 2683.85
12.2706 -86.4639 251.104 176 205.6
4.90822 -73.7119 253.888 177 125.25
-5.72205e-06 -99.2159 253.888 177 2700.75
-5.72205e-06 -96.3143 253.888 177 2591.3
9.81646 -90.7145 253.888 177 1105.1
2.45411 -109.066 253.888 177 252.7
-5.72205e-06 -107.717 253.888 177 240.3
2.45411 -111.968 256.672 178 97.45
7.36234 -92.0637 256.672 178 2017.35
4.90823 -90.7145 259.456 179 2255.05
9.81647 -141.858 259.456 179 372.45
9.81646 -87.813 259.456 179 331.15
-5.72205e-06 -104.816 262.24 180 914.1
9.81649 -53.8078 262.24 180 97.95
-1.14441e-05 -36.8052 262.24 180 257.5
2.45411 -92.0637 262.24 180 2891.1
-2.45412 -100.565 265.024 181 1949.65
14.7247 -82.2132 265.024 181 227.25
-1.14441e-05 -53.8078 265.024 181 76.4
-7.62939e-06 -90.7145 267.808 182 2664.85
-2.45412 -103.467 267.808 182 851.4
-2.45412 -94.9652 267.808 182 2540.25
46.6282 -24.0532 267.808 182 26.55
83.44 -28.3038 267.808 182 30.8
-4.90824 -104.816 270.592 183 276.05
34.3576 167.362 270.592 183 26.7
17.1788 -86.4639 270.592 183 150.75
-2.45413 -92.0637 273.376 184 2820.25
4.90822 -65.2106 273.376 184 503.2
9.81649 -62.3091 273.376 184 163.2
-4.90824 -99.2159 276.16 185 1733.75
4.90823 -87.813 276.16 185 1410.1
7.36234 -83.5624 276.16 185 138.95
7.36234 -86.4639 278.944 186 497
4.90824 -138.889 278.944 186 710.1
-4.90824 -96.3143 278.944 186 2659.75
-7.62939e-06 -87.813 278.944 186 2443.55
-1.14441e-05 -39.7067 281.728 187 81.05
-12.2706 -100.565 281.728 187 133.25
14.7247 -138.889 281.728 187 77.7
-7.36236 -103.467 281.728 187 202.6
-4.90824 -90.7145 284.512 188 3067.3
-7.36236 -100.565 287.296 189 655.75
14.7247 -79.3117 287.296 189 80.6
-9.81647 -99.2159 290.08 190 489.7
-4.90824 -87.813 290.08 190 2748.8
2.45411 -86.4639 290.08 190 1513.85
-7.36236 -94.9652 292.864 191 2039.2
-2.45412 -86.4639 292.864 191 2681.2
-4.90825 -65.2106 292.864 191 416.8
-4.90823 -138.889 295.648 192 782.2
1.90735e-06 -141.858 295.648 192 93.15
4.90822 -82.2132 298.432 193 249
-7.36236 -92.0637 301.216 194 2696.05
-2.45413 -83.5624 304 195 2381.15
-9.81647 -141.858 304 195 206.25
-9.81647 -96.3143 304 195 1111.15
-9.81647 -90.7145 304 195 2329.8
-9.81647 -87.813 306.784 196 2456.25
2.45411 -83.5624 306.784 196 781.4
-7.36236 -86.4639 306.784 196 2666.4
147.247 11.3012 312.352 198 28.2
-4.90824 -82.2132 312.352 198 2228.4
120.252 -7.05056 312.352 198 28.85
-7.36236 -83.5624 312.352 198 3043.45
-2.45413 -60.9599 315.136 199 345.2
-9.53674e-06 -82.2132 315.136 199 1137.65
4.90822 -39.7067 315.136 199 30.2
4.90822 -79.3117 315.136 199 94.85
3.8147e-06 -147.39 315.136 199 422.8
-12.2706 -94.9652 315.136 199 716.35
-14.7247 -116.218 315.136 199 22.95
171.788 19.8703 315.136 199 26.4
-12.2706 -92.0637 317.92 200 1435.5
-31.9035 -134.57 320.704 201 191.6
-12.2706 -86.4639 320.704 201 2908.4
-9.81648 -82.2132 320.704 201 2817.35
-14.7247 -96.3143 320.704 201 217.95
-12.2706 -83.5624 323.488 202 2416.35
76.0776 -15.5519 323.488 202 32.05
98.1647 -19.8025 323.488 202 28.7
2.45411 -77.9626 326.272 203 185.05
-12.2706 -134.57 326.272 203 301.9
49.0824 -14.2027 326.272 203 27.3
-9.53674e-06 -79.3117 326.272 203 743.15
-14.7247 -90.7145 326.272 203 855.95
-26.9953 -92.0637 329.056 204 293.55
-4.90824 -79.3117 329.056 204 2500.25
-9.81648 -79.3117 331.84 205 2955.15
-2.45413 -77.9626 331.84 205 1156.6
-7.36236 -77.9626 331.84 205 2472.85
-14.7247 -87.813 331.84 205 1384.2
-14.7247 -82.2132 334.624 206 2144.9
-7.36235 -111.968 334.624 206 367.65
-17.1788 -92.0637 337.408 207 229.4
-17.1788 -86.4639 340.192 208 908.5
-19.6329 -90.7145 340.192 208 145.8
-12.2706 -77.9626 340.192 208 2893.6
-7.36235 -126.069 340.192 208 265.45
-14.7247 -79.3117 342.976 209 2428.45
2.45411 -75.0611 345.76 210 81.05
-22.0871 -86.4639 345.76 210 132.65
-17.1788 -83.5624 345.76 210 1257.1
-7.36236 -75.0611 348.544 211 2225.2
-12.2706 -75.0611 348.544 211 2808.85
-2.45413 -75.0611 351.328 212 607.1
-9.53674e-06 -73.7119 351.328 212 226.25
-9.81648 -73.7119 351.328 212 2470.05
-19.6329 -87.813 354.112 213 217.8
-12.2706 -120.469 354.112 213 174
-9.53674e-06 -70.8104 354.112 213 125.85
-4.90824 -73.7119 356.896 214 1210.4
17.1788 -41.0558 356.896 214 20.25
-17.1788 -77.9626 359.68 215 2073.9
-14.7247 -73.7119 359.68 215 3115.15
-19.6329 -82.2132 359.68 215 760.9
-9.81648 -70.8104 362.464 216 2229.75
-22.0871 -83.5624 362.464 216 244.2
-14.7247 -138.889 362.464 216 164.8
-2.45413 -66.5598 365.248 217 232.25
-2.45413 -69.4613 365.248 217 296.95
-24.5412 -82.2132 365.248 217 97.75
-24.5412 -79.3117 365.248 217 169.25
-4.90824 -70.8104 365.248 217 900.25
-17.1788 -75.0611 365.248 217 2436.65
-12.2706 -126.069 365.248 217 299.65
-19.6329 -79.3117 368.032 218 1127.2
-14.7247 -70.8104 368.032 218 2696.85
-12.2706 -69.4613 368.032 218 2785.6
3.8147e-06 -198.398 370.816 219 93.5
-34.3577 -189.897 370.816 219 99.45
-7.36235 -120.469 370.816 219 184.3
-7.36236 -69.4613 376.384 221 1563.35
-17.1788 -69.4613 376.384 221 2194.1
-22.0871 -77.9626 376.384 221 561.25
-12.2706 -66.5598 381.952 223 2483.95
-9.81647 -133.221 381.952 223 254
-100.619 -9.95207 381.952 223 29.25
-9.81648 -65.2106 384.736 224 1638.45
-39.2659 -192.866 384.736 224 102.7
-17.1788 -134.57 384.736 224 100.55
-19.6329 -73.7119 384.736 224 1650.95
-7.36236 -66.5598 384.736 224 1073.2
-22.0871 -75.0611 384.736 224 789.55
-17.1788 -66.5598 384.736 224 2054.2
-19.6329 -70.8104 387.52 225 2084.45
-17.1788 -94.9652 387.52 225 128.05
-14.7247 -65.2106 387.52 225 2704.05
-24.5412 -73.7119 390.304 226 326.15
-4.90825 -62.3091 390.304 226 345.8
-14.7247 -99.2159 390.304 226 221.45
-4.90823 -133.221 393.088 227 124.2
-12.2706 -128.97 393.088 227 280.95
-24.5412 -70.8104 395.872 228 432.6
-22.0871 -69.4613 395.872 228 1119.4
-17.1788 -100.565 398.656 229 144.25
-12.2706 -60.9599 398.656 229 1973.1
-7.36235 -128.97 398.656 229 158.25
-9.81647 -130.32 398.656 229 88.8
-14.7247 -62.3091 401.44 230 2450.15
-19.6329 -65.2106 401.44 230 2248.85
-17.1788 -103.467 401.44 230 117.65
-9.81648 -62.3091 404.224 231 1893.35
-14.7247 -104.816 404.224 231 196.65
-22.0871 -66.5598 407.008 232 1200.35
-17.1788 -60.9599 407.008 232 2482.85
-19.6329 -62.3091 409.792 233 2184.3
-26.9953 -66.5598 409.792 233 168.35
-7.36236 -60.9599 409.792 233 842.8
-12.2706 -58.0584 412.576 234 2233.6
-26.9953 -69.4613 412.576 234 155.15
-29.4494 -62.3091 412.576 234 72.4
-4.90823 -189.897 415.36 235 101.2
-24.5412 -65.2106 418.144 236 510.35
-17.1788 -58.0584 418.144 236 2684.3
-63.8071 -96.3143 420.928 237 242.7
-58.8988 -99.2159 420.928 237 87.7
-39.2659 -82.2132 420.928 237 188.4
-14.7247 -56.7093 420.928 237 2528.55
-12.2706 -111.968 420.928 237 156.6
-7.36236 -58.0584 420.928 237 816.8
-2.45413 -58.0584 423.712 238 125
-9.81648 -56.7093 423.712 238 1725.4
-4.90825 -56.7093 423.712 238 328.45
-58.8988 73.7119 426.496 239 27.1
-49.0824 -73.7119 426.496 239 78.1
-22.0871 -60.9599 426.496 239 1601.95
-24.5412 -62.3091 426.496 239 560.2
-61.3529 -100.565 426.496 239 140.05
-98.1647 -19.8025 429.28 240 28.6
-14.7247 -53.8078 429.28 240 2674.5
-19.6329 -56.7093 429.28 240 2259.75
-26.9953 -60.9599 432.064 241 195.25
-12.2706 -52.4586 432.064 241 2248.65
-66.2612 -94.9652 432.064 241 386.3
-22.0871 -58.0584 432.064 241 1580.45
-56.4447 -128.97 432.064 241 30.45
-26.9953 -58.0584 434.848 242 171.95
-9.81648 -53.8078 434.848 242 1562.45
-171.788 2.86764 434.848 242 29.2
-4.90825 -53.8078 437.632 243 283.45
-24.5412 -53.8078 437.632 243 481.1
-53.9906 -133.221 437.632 243 36.65
-17.1788 -52.4586 437.632 243 2738.9
-68.7153 -121.818 440.416 244 35.35
-19.6329 -53.8078 440.416 244 2299.35
-53.9906 -5.70141 440.416 244 28.3
-24.5412 -56.7093 440.416 244 536.45
-56.4447 -86.4639 443.2 245 188.4
-7.36236 -52.4586 445.984 246 977
-46.6282 -75.0611 445.984 246 132.05
-39.2659 -79.3117 445.984 246 263.8
-12.2706 -49.5571 445.984 246 2529.5
-7.36236 -109.066 445.984 246 117.35
-2.45413 -49.5571 445.984 246 121.45
-17.1788 -49.5571 448.768 247 2610.5
-14.7247 -48.208 448.768 247 2615
-53.9906 -82.2132 451.552 248 226.55
-22.0871 -52.4586 451.552 248 1130.3
-12.2706 -24.0532 451.552 248 145.05
-39.2659 -73.7119 454.336 249 296.9
-9.81648 -48.208 454.336 249 1795.65
-4.90825 -48.208 457.12 250 404.35
-12.2706 -43.9573 457.12 250 2226.55
-2.45413 -43.9573 457.12 250 187.05
-19.6329 -48.208 457.12 250 2074
-22.0871 -49.5571 457.12 250 1023.5
-14.7247 -45.3065 457.12 250 2247.45
-26.9953 -49.5571 459.904 251 139.25
-12.2706 -109.066 459.904 251 159.7
-26.9953 -52.4586 459.904 251 180.8
-7.36236 -49.5571 459.904 251 973.5
-9.81647 -104.816 462.688 252 82.5
-4.90825 -45.3065 465.472 253 428.05
-9.81648 -45.3065 465.472 253 2152.15
-24.5412 -48.208 465.472 253 406.1
-36.8118 -92.0637 465.472 253 73.1
-41.72 -86.4639 468.256 254 243.65
-46.6282 -83.5624 468.256 254 160.35
-58.8988 -90.7145 468.256 254 240.45
-41.72 -83.5624 468.256 254 110.85
-17.1788 -43.9573 468.256 254 2434.55
-24.5412 -45.3065 468.256 254 301.4
-12.2706 -41.0558 468.256 254 2255.95
-58.8988 -87.813 471.04 255 94.55
-26.9953 -134.57 471.04 255 37.9
-19.6329 -45.3065 471.04 255 1669.75
-7.36236 -43.9573 471.04 255 1274.8
-2.45413 -52.4586 471.04 255 116.15
-49.0824 82.2132 473.824 256 26.1
-2.45413 -41.0558 473.824 256 177.55
-39.2659 -65.2106 473.824 256 101
-49.0824 -87.813 473.824 256 223.65
-36.8118 -66.5598 473.824 256 74.85
-9.81648 -39.7067 476.608 257 2388.8
-14.7247 -39.7067 476.608 257 2360.3
-17.1788 -41.0558 476.608 257 2132.85
-12.2706 -103.467 479.392 258 90
