 Event ID : 3683362
-171.788 70.8781 92.8 134 854.95
-24.5412 48.208 95.2 135 147.55
-36.8118 52.4586 95.2 135 156.65
-34.3576 53.8078 97.6 136 892.65
-161.972 70.8781 97.6 136 1038.9
-26.9953 43.9573 97.6 136 91.4
-78.5318 96.3143 97.6 136 280.5
-19.6329 31.2053 97.6 136 3071.8
-22.0871 41.0558 97.6 136 380.95
-22.0871 43.9573 97.6 136 220.7
-39.2659 56.7093 100 137 336.35
-24.5412 45.3065 100 137 148.15
-166.88 73.8474 100 137 3213
-46.6282 86.4639 100 137 280.35
-26.9953 52.4586 100 137 275.35
-41.72 58.0584 100 137 220.35
-58.8988 82.2132 100 137 993.05
-29.4494 45.3065 100 137 166.15
-19.6329 36.8052 100 137 2556.5
-51.5365 86.4639 100 137 197.45
-29.4494 48.208 102.4 138 68
-22.0871 49.5571 102.4 138 131.25
-51.5365 77.9626 102.4 138 157.4
-63.8071 87.813 102.4 138 134.55
-76.0777 94.9652 104.8 139 938.1
-166.88 79.3795 107.2 140 2268.9
-157.064 73.8474 107.2 140 148.55
-56.4447 75.0611 109.6 141 164.35
-39.2659 45.3065 112 142 318.85
-17.1788 32.5545 112 142 3173.7
-17.1788 35.456 112 142 2730.45
-157.064 79.3795 112 142 338.3
-161.972 82.3487 114.4 143 3044.65
76.0776 15.5519 114.4 143 32.65
107.981 -249.406 114.4 143 94
-147.247 56.8448 116.8 144 82.55
-7.62939e-06 -87.813 116.8 144 31.05
-166.88 90.85 119.2 145 196.1
-19.6329 39.7067 119.2 145 708.2
103.073 -252.375 119.2 145 184.55
-9.81647 121.818 119.2 145 100.6
-19.6329 45.3065 119.2 145 94.1
-161.972 87.8808 121.6 146 2845.15
-19.6329 28.3038 121.6 146 1930.25
-95.7106 49.5571 121.6 146 76.25
98.1647 -249.406 124 147 1139.15
-19.6329 65.2106 124 147 79.55
-19.6329 62.3091 124 147 192.6
-103.073 56.7093 124 147 79.8
-19.6329 56.7093 128.8 149 423.9
-17.1788 52.4586 128.8 149 1051.8
-9.81647 113.317 128.8 149 839.8
-142.339 70.8781 128.8 149 86.1
-9.81647 116.218 128.8 149 451.3
-22.0871 26.9547 128.8 149 572.7
-14.7247 31.2053 128.8 149 3022.25
-9.81647 130.32 128.8 149 142.85
-9.81647 133.221 128.8 149 172.15
-19.6329 53.8078 128.8 149 335.6
-157.064 90.85 131.2 150 3623.4
-19.6329 113.317 131.2 150 363.4
-98.1647 56.7093 131.2 150 112.7
-152.155 87.8808 131.2 150 343.95
-24.5412 -19.8025 133.6 151 32.85
-4.90823 133.221 133.6 151 106.95
93.2565 -252.375 133.6 151 1743.75
-17.1788 26.9547 136 152 2895.9
-161.972 99.3513 136 152 99.05
-157.064 96.3821 136 152 2933.3
-110.435 66.5598 136 152 69.95
-17.1788 41.0558 138.4 153 687.55
17.1788 100.565 138.4 153 30.3
-147.247 90.85 138.4 153 77.65
88.3482 -249.406 140.8 154 2089.45
78.5318 -260.876 140.8 154 72.9
73.6235 -130.32 140.8 154 33
-14.7247 28.3038 140.8 154 2723.35
63.8071 -257.907 143.2 155 102.3
88.3482 -243.874 143.2 155 190
83.44 -257.907 143.2 155 146.45
-9.53674e-06 79.3117 143.2 155 568.2
-58.8988 79.3117 143.2 155 251.5
-17.1788 43.9573 143.2 155 81.2
-152.155 99.3513 143.2 155 2886.55
-14.7247 48.208 143.2 155 83.65
-71.1694 94.9652 145.6 156 253.75
-14.7247 36.8052 145.6 156 1817.75
-14.7247 39.7067 145.6 156 257.7
83.44 -252.375 145.6 156 1633
-12.2706 32.5545 148 157 2432.95
-147.247 96.3821 150.4 158 608.15
-2.45413 35.456 150.4 158 398.35
83.44 -240.904 150.4 158 82.8
-152.155 104.883 152.8 159 1648.55
78.5318 -249.406 152.8 159 2110.5
-2.45413 32.5545 152.8 159 396.75
49.0824 -260.876 155.2 160 65.6
-22.0871 24.0532 155.2 160 80.6
-142.339 99.3513 157.6 161 275.1
78.5318 -243.874 157.6 161 946.9
-2.45413 7.05056 160 162 207.3
73.6235 -252.375 160 162 806.05
-12.2706 26.9547 160 162 2761.55
73.6235 -240.904 162.4 163 738.3
-147.247 107.853 162.4 163 2675.7
68.7153 -249.406 164.8 164 983.05
-7.36236 75.0611 164.8 164 1658.85
-142.339 104.883 164.8 164 1991.95
68.7153 -243.874 167.2 165 1787.9
-147.247 113.385 167.2 165 522.4
-12.2706 35.456 167.2 165 1282.65
-9.81648 31.2053 169.6 166 2026.5
63.8071 -252.375 169.6 166 99.8
-137.431 107.853 172 167 1248.15
-9.81648 70.8104 172 167 662.8
-9.81648 65.2106 172 167 293.5
-142.339 116.354 174.4 168 907.4
-9.81648 28.3038 174.4 168 2778.4
-166.88 124.855 176.8 169 84.9
63.8071 -240.904 176.8 169 1495.35
-137.431 113.385 176.8 169 2899.3
58.8988 -249.406 179.2 170 88.1
58.8988 -243.874 179.2 170 1206.7
63.8071 -235.372 179.2 170 242.15
-12.2706 24.0532 179.2 170 2466.4
-161.972 121.886 184 172 129.9
-132.522 116.354 186.4 173 2964.6
58.8988 -232.403 186.4 173 196.3
53.9906 -240.904 188.8 174 953.2
-132.522 121.886 191.2 175 1189.9
-127.614 113.385 191.2 175 1130.55
53.9906 -235.372 191.2 175 1265.3
-9.81648 22.704 193.6 176 2481.15
49.0823 -243.874 193.6 176 197.15
-7.36236 26.9547 196 177 2142.6
-7.36236 35.456 196 177 135.6
-14.7247 22.704 196 177 1702.15
-12.2706 41.0558 198.4 178 279.85
-9.81648 36.8052 198.4 178 300.8
-1.14441e-05 53.8078 198.4 178 549.45
-127.614 124.855 198.4 178 1127.2
44.1741 -240.904 198.4 178 118.2
-122.706 116.354 198.4 178 919.65
49.0824 -232.403 198.4 178 1265.45
-7.36237 32.5545 200.8 179 729.5
-1.33514e-05 2.7999 200.8 179 189.5
-122.706 121.886 200.8 179 2762.6
-19.6329 22.704 200.8 179 131.6
-122.706 99.3513 203.2 180 103.95
-1.14441e-05 45.3065 203.2 180 426.6
49.0824 -226.871 203.2 180 225.95
44.1741 -235.372 203.2 180 1054.55
-9.81648 45.3065 205.6 181 674.3
-122.706 133.357 205.6 181 137.35
-7.36236 24.0532 205.6 181 2498.95
-127.614 130.387 205.6 181 52.9
-117.798 113.385 208 182 157.25
44.1741 -223.902 210.4 183 256.1
-152.155 206.899 210.4 183 96.65
-117.798 124.855 210.4 183 2913.2
-117.798 130.387 212.8 184 633.1
-78.5318 99.2159 212.8 184 85.8
-9.81648 19.8025 212.8 184 2155.35
39.2659 -232.403 212.8 184 1070.6
-112.889 121.886 215.2 185 1926
-112.889 116.354 215.2 185 114.3
39.2659 -226.871 215.2 185 1664.5
34.3576 -235.372 215.2 185 181.05
-4.90825 28.3038 217.6 186 870.3
29.4494 -232.403 217.6 186 128.4
-112.889 133.357 220 187 457.85
34.3577 -223.902 222.4 188 1648.7
-107.981 113.385 224.8 189 102.2
-107.981 124.855 224.8 189 2770.45
-112.889 99.3513 224.8 189 86.15
29.4494 -226.871 224.8 189 893.85
-14.7247 62.3091 224.8 189 77.9
34.3576 -218.37 224.8 189 550.95
-4.90825 31.2053 224.8 189 641.3
-63.8071 56.7093 227.2 190 70.05
-107.981 130.387 227.2 190 2336.15
-93.2565 104.816 227.2 190 78.5
-4.90825 22.704 227.2 190 1985.2
-14.7247 19.8025 227.2 190 826.35
-1.33514e-05 11.3012 229.6 191 280.25
-4.90825 56.7093 229.6 191 329.3
24.5412 -223.902 232 192 786.45
29.4494 -215.4 232 192 668.4
-103.073 121.886 232 192 915.1
-7.36237 18.4534 234.4 193 2201.95
-103.073 133.357 234.4 193 1368.4
-4.90825 19.8025 234.4 193 1562.5
-17.1788 18.4534 234.4 193 121.6
-12.2706 18.4534 236.8 194 1480.9
-7.62939e-06 87.813 236.8 194 655.9
-4.90825 36.8052 236.8 194 607.05
24.5412 -218.37 236.8 194 1458.1
-14.7247 56.7093 236.8 194 230.4
-98.1647 130.387 239.2 195 3205.05
-2.45413 26.9547 239.2 195 514.1
-7.36236 49.5571 239.2 195 104.25
-98.1647 124.855 239.2 195 1836.4
-9.81648 73.7119 239.2 195 227.3
-4.90825 62.3091 239.2 195 368.65
-78.5318 82.2132 241.6 196 98.3
-76.0776 75.0611 241.6 196 89.4
-93.2565 133.357 244 197 1769.1
19.6329 -215.4 244 197 1178.85
24.5412 -206.899 246.4 198 137.2
-7.36236 43.9573 246.4 198 82.4
-93.2565 138.889 246.4 198 84.05
-7.36236 60.9599 246.4 198 459.55
19.6329 -209.868 248.8 199 958.9
14.7247 -218.37 248.8 199 282.75
-88.3482 124.855 251.2 200 984.05
9.81647 -215.4 251.2 200 81.5
-39.2659 73.7119 251.2 200 79.5
-88.3482 130.387 251.2 200 2748.2
-36.8118 75.0611 253.6 201 73.6
14.7247 -206.899 256 202 1162.9
-2.45413 24.0532 256 202 1070.75
-83.44 138.889 258.4 203 97
-83.44 133.357 258.4 203 1542.4
-7.36237 15.5519 258.4 203 2613.7
9.81647 -209.868 258.4 203 646.05
-83.44 124.72 260.8 204 288.1
-2.45413 18.4534 263.2 205 2087.3
-80.9859 126.069 263.2 205 479.9
14.7247 -201.367 263.2 205 419.35
-80.9859 128.97 263.2 205 865.95
-78.5318 133.221 265.6 206 475.45
-78.5318 130.32 265.6 206 786.9
4.90824 -206.899 265.6 206 327.75
-78.5318 36.8052 265.6 206 80.3
-14.7247 14.2027 268 207 137.95
-78.5318 124.72 268 207 345.1
9.81647 -198.398 268 207 827.8
4.90824 -201.367 270.4 208 1025.1
-2.45413 15.5519 270.4 208 1658.5
-12.2706 69.4613 270.4 208 148.65
-76.0777 126.069 270.4 208 526.35
-76.0777 134.57 270.4 208 274.1
-1.33514e-05 22.704 270.4 208 487.2
-76.0777 128.97 270.4 208 798.5
-9.81648 14.2027 272.8 209 1819.2
-4.90824 87.813 272.8 209 619.7
-73.6235 124.72 272.8 209 426
-4.90825 14.2027 272.8 209 2565
-73.6235 130.32 272.8 209 853.5
-73.6235 133.221 272.8 209 411.75
-73.6235 121.818 272.8 209 79.35
-4.90825 39.7067 272.8 209 471.65
9.81647 -192.866 275.2 210 273.55
-12.2706 15.5519 275.2 210 988.1
-71.1694 134.57 275.2 210 187.5
-73.6235 138.889 275.2 210 89.95
3.8147e-06 -198.398 275.2 210 598.4
-71.1694 126.069 277.6 211 743.95
-71.1694 128.97 277.6 211 828.3
-68.7153 133.221 280 212 304.45
-68.7153 124.72 280 212 493.6
-68.7153 130.32 280 212 712.55
1.90735e-06 -192.866 282.4 213 1076.75
4.90824 -189.897 282.4 213 611.2
-66.2612 134.57 284.8 214 108.85
-66.2612 126.069 284.8 214 719.85
-66.2612 128.97 284.8 214 730.25
-68.7153 121.818 284.8 214 112.95
-1.33514e-05 19.8025 287.2 215 772.75
-63.8071 130.32 287.2 215 451.85
-66.2612 120.469 287.2 215 83.5
-85.8941 120.469 287.2 215 456.4
-4.90823 -189.897 287.2 215 654.55
-4.90825 45.3065 287.2 215 371.35
4.90823 -184.364 289.6 216 164.75
-63.8071 121.818 289.6 216 313
-63.8071 124.72 289.6 216 634.7
-63.8071 133.221 289.6 216 165.45
-61.3529 126.069 292 217 809.85
-1.90735e-06 -181.395 292 217 420.45
-58.8988 133.221 294.4 218 102.35
-61.353 128.97 294.4 218 542.85
-4.90824 -184.364 294.4 218 1119.05
-61.353 120.469 296.8 219 222.4
-58.8988 130.32 296.8 219 382.6
-58.8988 124.72 299.2 220 974.85
-4.90825 11.3012 299.2 220 465.3
-9.81647 -181.395 299.2 220 778.15
-58.8988 31.2053 299.2 220 127.8
-58.8988 121.818 299.2 220 515.1
-56.4447 128.97 301.6 221 497.05
-56.4447 117.568 301.6 221 113
-3.8147e-06 -175.863 301.6 221 129.1
-56.4447 126.069 301.6 221 853.05
-12.2706 49.5571 301.6 221 188.8
-53.9906 130.32 304 222 197.85
-56.4447 120.469 304 222 478.9
-14.7247 -184.364 304 222 90.4
-12.2706 43.9573 304 222 135.6
-53.9906 116.218 306.4 223 104.9
-53.9906 121.818 306.4 223 819.4
-51.5365 128.97 306.4 223 253.85
-9.81647 -175.863 306.4 223 1392.95
-4.90824 -172.894 306.4 223 400.75
-53.9906 124.72 306.4 223 919.2
-51.5365 126.069 308.8 224 707
-14.7247 -116.218 308.8 224 44.2
-51.5365 117.568 311.2 225 364.4
-14.7247 45.3065 311.2 225 276.15
-4.90824 -167.362 311.2 225 123.75
-49.0824 130.32 311.2 225 104.1
-1.33514e-05 14.2027 311.2 225 1446.8
-2.45413 9.95207 311.2 225 342.95
-49.0824 124.72 311.2 225 715.75
-51.5365 120.469 311.2 225 757.25
-19.6329 -175.863 311.2 225 145.75
-49.0824 121.818 313.6 226 977.05
-46.6282 126.069 313.6 226 336.35
-9.81648 11.3012 313.6 226 76.95
-14.7247 -172.894 313.6 226 1113.4
-46.6282 128.97 316 227 104.6
-49.0824 116.218 318.4 228 326.9
-44.1741 124.72 318.4 228 349.45
-49.0824 113.317 318.4 228 137.05
-46.6282 120.469 318.4 228 903.6
-46.6282 117.568 318.4 228 708.6
-9.81647 -164.393 320.8 229 458.3
-44.1741 121.818 320.8 229 737.3
-14.7247 -167.362 323.2 230 1147.95
-46.6282 111.968 323.2 230 109.1
-44.1741 116.218 323.2 230 682.55
-41.72 126.069 323.2 230 101.55
-39.2659 124.72 323.2 230 97.1
-41.72 120.469 323.2 230 658.6
-44.1741 113.317 325.6 231 260.7
-39.2659 121.818 325.6 231 305.65
-41.72 117.568 325.6 231 800.95
-24.5412 -167.362 328 232 164.85
-9.81648 -158.861 328 232 178.45
-19.6329 -164.393 328 232 990.4
-7.36236 9.95207 328 232 134.2
-41.72 128.97 330.4 233 244.85
-36.8118 120.469 330.4 233 278.55
-39.2659 116.218 330.4 233 689.35
-36.8118 117.568 330.4 233 256.4
-41.72 111.968 332.8 234 276.2
-39.2659 113.317 332.8 234 569.5
-31.9035 120.469 335.2 235 107.5
-31.9035 117.568 335.2 235 326.5
-34.3577 121.818 335.2 235 87.9
-41.72 109.066 335.2 235 80.5
-14.7247 -155.891 335.2 235 650.45
-19.6329 -158.861 335.2 235 1168.05
-34.3577 113.317 337.6 236 812.15
-39.2659 107.717 337.6 236 118.45
-36.8118 111.968 337.6 236 547.3
-34.3577 116.218 337.6 236 615.85
-36.8118 109.066 340 237 355.35
-31.9035 111.968 340 237 803.8
-24.5412 -155.891 340 237 628.3
-34.3576 107.717 342.4 238 450.3
-26.9953 117.568 342.4 238 90.65
-29.4494 113.317 342.4 238 592.9
-31.9035 109.066 342.4 238 744.75
-29.4494 116.218 342.4 238 306.6
-1.33514e-05 5.70141 342.4 238 81.65
-26.9953 111.968 344.8 239 520.1
-14.7247 -150.359 344.8 239 370.9
-24.5412 -150.359 347.2 240 1074.05
-7.36236 7.05056 347.2 240 176.15
-29.4494 107.717 347.2 240 674.55
-26.9953 109.066 347.2 240 682.35
-9.81648 5.70141 347.2 240 83.25
-34.3576 104.816 347.2 240 168.55
-24.5412 113.317 347.2 240 194.05
-19.6329 -147.39 349.6 241 920.8
-29.4494 104.816 349.6 241 531.15
-31.9035 103.467 349.6 241 189.8
-29.4494 -147.39 352 242 437.95
-22.0871 111.968 352 242 180.45
-26.9953 103.467 352 242 557.15
-24.5412 107.717 354.4 243 695.5
-24.5412 104.816 354.4 243 632.15
-4.90825 5.70141 356.8 244 199.3
-22.0871 109.066 356.8 244 413.6
-26.9953 100.565 356.8 244 350.65
-19.6329 -141.858 356.8 244 728.2
-19.6329 107.717 356.8 244 302.8
-29.4494 -141.858 361.6 246 491.45
-24.5412 -138.889 361.6 246 1036.25
-17.1788 109.066 361.6 246 130.65
-19.6329 104.816 361.6 246 610.45
-24.5412 99.2159 361.6 246 418.6
-22.0871 103.467 361.6 246 894.5
-22.0871 100.565 364 247 690.55
-34.3577 -138.889 364 247 114.65
-24.5412 96.3143 364 247 185
-19.6329 99.2159 366.4 248 947.45
-17.1788 103.467 366.4 248 429.25
-14.7247 104.816 366.4 248 178.35
-22.0871 -134.57 366.4 248 179.1
-19.6329 -130.32 366.4 248 72.8
-9.81648 2.7999 366.4 248 72.95
-31.9035 -134.57 366.4 248 124.5
-17.1788 100.565 368.8 249 728.85
-19.6329 -133.221 368.8 249 90.5
-24.5412 -133.221 368.8 249 285.7
-26.9953 -134.57 368.8 249 301
-12.2706 103.467 368.8 249 144.3
-22.0871 94.9652 368.8 249 317.65
-14.7247 107.717 368.8 249 70.9
-14.7247 99.2159 371.2 250 542.75
-24.5412 -130.32 371.2 250 246.85
-22.0871 92.0637 371.2 250 185.75
-22.0871 -128.97 371.2 250 150.95
-19.6329 96.3143 371.2 250 667.25
-26.9953 -128.97 373.6 251 372
-17.1788 94.9652 373.6 251 730.25
-12.2706 100.565 373.6 251 308.8
-14.7247 96.3143 373.6 251 740.85
-29.4494 -133.221 373.6 251 278.9
-9.81647 99.2159 376 252 148.15
-19.6329 90.7145 376 252 191.1
-31.9035 -128.97 376 252 224.4
-22.0871 -126.069 376 252 112.6
-29.4494 -130.32 376 252 288.95
-29.4494 -124.72 378.4 253 292.65
-24.5412 -124.72 378.4 253 243.7
-12.2706 94.9652 378.4 253 630.95
-26.9953 -126.069 378.4 253 305.3
-17.1788 92.0637 378.4 253 537.6
-31.9035 -126.069 380.8 254 227.3
-19.6329 87.813 380.8 254 93.15
-14.7247 90.7145 380.8 254 607.95
-22.0871 -120.469 383.2 255 95.3
-9.81647 96.3143 383.2 255 356.3
-9.81647 90.7145 383.2 255 725.25
-24.5412 -121.818 383.2 255 243.7
-4.90824 96.3143 383.2 255 115.45
-7.36236 94.9652 383.2 255 277.4
-12.2706 92.0637 383.2 255 846.25
-26.9953 -120.469 383.2 255 397.55
-17.1788 86.4639 385.6 256 179.05
-14.7247 87.813 385.6 256 482.6
-29.4494 -121.818 385.6 256 410.55
-7.36236 92.0637 385.6 256 459.35
-34.3577 -124.72 385.6 256 96.9
-24.5412 -116.218 385.6 256 197.05
-4.90825 2.7999 385.6 256 215.8
-22.0871 -117.568 385.6 256 92.75
-12.2706 86.4639 388 257 659.3
-4.90824 90.7145 388 257 315.4
-31.9035 -120.469 388 257 279
-26.9953 -117.568 388 257 331.15
-17.1788 83.5624 388 257 98.95
-34.3577 -121.818 388 257 146.2
-2.45413 92.0637 388 257 70.2
-9.81647 87.813 390.4 258 799.5
-7.36236 86.4639 390.4 258 807.75
-31.9035 -117.568 390.4 258 305.8
-36.8118 -117.568 390.4 258 71.35
-29.4494 -116.218 392.8 259 453
-14.7247 79.3117 392.8 259 78.95
-14.7247 82.2132 392.8 259 174
-34.3577 -116.218 392.8 259 146.25
-12.2706 83.5624 392.8 259 556.15
-26.9953 -111.968 395.2 260 299.7
-22.0871 -111.968 395.2 260 93
-2.45412 86.4639 395.2 260 236.25
-7.36236 83.5624 395.2 260 772.65
-9.81648 82.2132 395.2 260 600.6
-24.5412 -113.317 395.2 260 153.75
-26.9953 -109.066 397.6 261 257.55
-29.4494 -113.317 397.6 261 327.8
-2.45413 83.5624 397.6 261 349.15
-24.5412 -107.717 397.6 261 120.65
-34.3577 -113.317 397.6 261 143.4
-31.9035 -111.968 400 262 266
-12.2706 77.9626 400 262 139.25
-9.81648 79.3117 400 262 398.25
-4.90824 82.2132 400 262 672.75
-7.36237 1.45075 402.4 263 195.85
-4.90824 79.3117 402.4 263 567.3
-36.8118 -109.066 402.4 263 72.65
-31.9035 -109.066 402.4 263 256.15
-7.36236 77.9626 402.4 263 589.9
-29.4494 -107.717 402.4 263 345.2
-29.4494 -104.816 404.8 264 332.6
-34.3576 -104.816 404.8 264 168.6
-24.5412 -104.816 404.8 264 146.4
2.45411 83.5624 404.8 264 74.85
-34.3576 -107.717 407.2 265 166.7
-12.2706 75.0611 407.2 265 89.15
-2.45413 77.9626 407.2 265 593.3
-26.9953 -103.467 407.2 265 274.75
-9.53674e-06 82.2132 407.2 265 179.55
-31.9035 -103.467 407.2 265 329
-36.8118 -103.467 407.2 265 86.4
-2.45413 1.45075 409.6 266 130.65
-26.9953 -100.565 409.6 266 260.65
-31.9035 -100.565 409.6 266 308.8
68.7153 -62.3091 412 267 30.05
-34.3576 -99.2159 412 267 170.45
-4.90824 73.7119 412 267 528.5
-2.45413 75.0611 412 267 662.05
-29.4494 -99.2159 412 267 341
-24.5412 -99.2159 412 267 144.45
-36.8118 -100.565 412 267 105.55
-7.36236 69.4613 414.4 268 276.45
2.45411 77.9626 414.4 268 172
-4.90824 70.8104 414.4 268 576
2.45411 75.0611 416.8 269 270.2
-29.4494 -96.3143 416.8 269 350.1
-24.5412 -96.3143 416.8 269 140.2
-9.53674e-06 73.7119 416.8 269 612
-9.53674e-06 70.8104 416.8 269 664.25
4.90822 73.7119 416.8 269 169.6
-31.9035 -94.9652 419.2 270 261
-36.8118 -94.9652 419.2 270 125.15
-2.45413 69.4613 419.2 270 648.8
-26.9953 -94.9652 419.2 270 240.55
-34.3576 -96.3143 419.2 270 227.4
-2.45413 66.5598 421.6 271 549.4
-7.36236 66.5598 421.6 271 177.7
-4.90825 65.2106 421.6 271 456.05
-34.3576 -90.7145 424 272 216.2
-24.5412 -90.7145 424 272 185.6
-36.8118 -92.0637 424 272 72
2.45411 69.4613 424 272 548.35
-31.9035 -92.0637 424 272 386.85
4.90822 70.8104 424 272 241.5
7.36234 69.4613 426.4 273 108.7
2.4541 66.5598 426.4 273 628.05
-26.9953 -92.0637 426.4 273 284
-29.4494 -90.7145 426.4 273 460.25
-24.5412 -87.813 428.8 274 167.9
