 Event ID : 4879559
120.252 32.5545 39.52 100 73.65
68.7153 53.8078 42.304 101 26.95
112.889 65.2106 45.088 102 66.75
46.6282 60.9599 45.088 102 154.35
196.329 39.8421 45.088 102 218.55
41.72 66.5598 45.088 102 131.95
157.064 22.8395 45.088 102 253.6
31.9035 66.5598 47.872 103 80.5
24.5412 65.2106 47.872 103 138.75
-53.9906 82.2132 47.872 103 100
17.1788 66.5598 47.872 103 112.3
161.972 36.8729 47.872 103 191.65
152.155 48.3434 47.872 103 98.55
7.36237 60.9599 50.656 104 112.95
-31.9035 83.5624 50.656 104 360.9
-17.1788 75.0611 50.656 104 78.7
4.90822 82.2132 53.44 105 146.15
215.962 45.3742 56.224 106 89.6
245.412 22.8395 56.224 106 245.25
-49.0824 73.7119 56.224 106 157.8
260.136 2.86764 56.224 106 100.3
105.527 35.456 56.224 106 151.8
-24.5412 70.8104 56.224 106 126.25
-66.2612 83.5624 59.008 107 109.2
122.706 31.2053 59.008 107 93.4
71.1694 77.9626 59.008 107 70.1
-51.5365 86.4639 59.008 107 202.65
-83.44 90.7145 61.792 108 171.3
-71.1694 103.467 61.792 108 123.75
-76.0776 83.5624 61.792 108 97.45
-88.3482 96.3143 61.792 108 76.2
-73.6235 87.813 61.792 108 175.85
-71.1694 92.0637 61.792 108 127.55
-31.9035 86.4639 61.792 108 60.3
-76.0776 86.4639 64.576 109 183.15
-44.1741 87.813 64.576 109 104.65
58.8988 87.813 64.576 109 82.95
56.4447 86.4639 64.576 109 79.05
98.1647 28.3038 64.576 109 90.15
-68.7153 90.7145 64.576 109 224.25
-117.798 107.853 67.36 110 948.75
245.412 11.369 67.36 110 203.3
-112.889 104.883 67.36 110 1068.15
-117.798 147.39 67.36 110 59.3
-122.706 99.3513 67.36 110 839.8
-93.2565 99.2159 67.36 110 131.75
51.5365 58.0584 67.36 110 111.1
-117.798 90.85 67.36 110 718.4
-107.981 90.85 67.36 110 253.25
-117.798 96.3821 70.144 111 1772.75
-107.981 124.855 70.144 111 70.4
-58.8988 87.813 70.144 111 94.25
-112.889 99.3513 70.144 111 2125.2
-107.981 96.3821 70.144 111 977.4
-103.073 104.883 70.144 111 153.25
-122.706 104.883 72.928 112 559.75
-112.889 87.8808 72.928 112 222.9
-26.9953 66.5598 72.928 112 109.2
-127.614 96.3821 72.928 112 202.9
-19.6329 70.8104 72.928 112 173
-98.1647 90.7145 72.928 112 109.6
206.146 22.8395 72.928 112 369.75
-127.614 90.85 75.712 113 94.9
215.962 11.369 75.712 113 283.55
-90.8024 94.9652 75.712 113 86.45
-53.9906 87.813 78.496 114 107.5
147.247 39.8421 78.496 114 129.3
-73.6235 90.7145 78.496 114 147.75
-78.5318 87.813 78.496 114 87.25
211.054 48.3434 81.28 115 70.4
235.595 -22.8395 84.064 116 72.75
-17.1788 66.5598 86.848 117 64.65
51.5365 83.5624 86.848 117 93
-71.1694 86.4639 86.848 117 152.7
44.1741 73.7119 89.632 118 70.7
-41.72 58.0584 89.632 118 86
-103.073 99.3513 92.416 119 150.85
-107.981 107.853 92.416 119 361.55
206.146 11.369 92.416 119 79.4
-95.7106 100.565 92.416 119 226.8
17.1788 58.0584 95.2 120 95.05
206.146 5.83687 97.984 121 90.85
-66.2612 86.4639 100.768 122 95.95
-93.2565 96.3143 103.552 123 155.95
-51.5365 77.9626 103.552 123 88
-117.798 79.3795 106.336 124 117.5
186.513 45.3742 109.12 125 133.4
230.687 53.8755 111.904 126 77.4
201.238 14.3382 111.904 126 307.3
-132.522 104.883 114.688 127 92
-127.614 113.385 114.688 127 70
-78.5318 96.3143 114.688 127 116.15
240.504 48.3434 114.688 127 80.55
83.44 73.7119 117.472 128 105.7
-78.5318 99.2159 117.472 128 128.2
-107.981 113.385 117.472 128 133.95
220.871 2.86764 117.472 128 233.6
-49.0824 82.2132 120.256 129 63.7
-127.614 107.853 120.256 129 245.85
220.871 -2.86764 120.256 129 118.45
-122.706 82.3487 120.256 129 131.05
255.228 28.3716 123.04 130 67.2
235.595 56.8448 123.04 130 180.3
171.788 2.86764 123.04 130 39.15
-80.9859 86.4639 125.824 131 201.3
235.595 5.83687 125.824 131 118.5
-44.1741 104.816 128.608 132 28.45
215.962 5.83687 128.608 132 465.4
265.045 11.369 131.392 133 173.9
201.238 19.8703 131.392 133 126.8
-98.1647 -19.8025 136.96 135 26.2
63.8071 65.2106 139.744 136 77.75
220.871 31.3408 139.744 136 223.05
265.045 28.3716 142.528 137 192
-122.706 116.354 145.312 138 142.45
225.779 56.8448 150.88 140 119.05
-29.4494 73.7119 156.448 142 111.9
265.045 5.83687 156.448 142 88.7
269.953 14.3382 159.232 143 78.2
206.146 56.8448 162.016 144 67.2
22.0871 58.0584 162.016 144 103.75
-137.431 107.853 162.016 144 68.15
196.329 -5.83687 167.584 146 84.85
-100.619 92.0637 167.584 146 64.1
-147.247 90.85 170.368 147 65.7
-53.9906 -5.70141 175.936 149 27.45
58.8988 65.2106 175.936 149 131.75
211.054 -2.86764 178.72 150 119.9
245.412 5.83687 178.72 150 235
-105.527 86.4639 178.72 150 139.05
-110.435 77.9626 181.504 151 159.8
125.16 35.456 187.072 153 106.35
58.8988 53.8078 192.64 155 71.75
-105.527 83.5624 198.208 157 190.05
-51.5365 9.95207 198.208 157 27.3
245.412 -5.83687 200.992 158 167.1
-117.798 113.385 200.992 158 184.7
-112.889 121.886 203.776 159 89
176.697 22.8395 203.776 159 78
-9.53674e-06 70.8104 203.776 159 80.95
-112.889 73.7119 203.776 159 126.3
-117.798 124.855 203.776 159 95.05
-117.798 73.8474 212.128 162 117.3
-2.45413 69.4613 214.912 163 85
-51.5365 126.069 217.696 164 83.15
53.9906 62.3091 223.264 166 80.7
-4.90824 82.2132 228.832 168 89.9
-1.14441e-05 65.2106 237.184 171 67.15
-122.706 87.8808 239.968 172 122.3
49.0824 56.7093 256.672 178 102.35
250.32 14.3382 259.456 179 125.8
161.972 -65.3461 292.864 191 36.6
-112.889 116.354 306.784 196 93.95
-14.7247 -79.3117 348.544 211 34.75
-7.36236 -100.565 362.464 216 33.95
-14.7247 -116.218 376.384 221 32.3
49.0824 -14.2027 395.872 228 34.2
88.3483 -14.2027 395.872 228 43.5
98.1647 -19.8025 398.656 229 38.85
76.0776 -15.5519 401.44 230 34.6
110.435 -49.5571 407.008 232 36.55
46.6282 -24.0532 412.576 234 36.85
83.44 -28.3038 418.144 236 32.5
-12.2706 -120.469 445.984 246 31.95
-68.7153 -121.818 451.552 248 32.4
-112.889 -206.899 473.824 256 33.65
-53.9906 -133.221 479.392 258 30.4
-56.4447 -128.97 482.176 259 32.9
132.522 -116.354 621.376 309 41.7
71.1694 -69.4613 624.16 310 39
186.513 -164.393 626.944 311 36.9
-63.8071 -39.7067 649.216 319 42.15
-100.619 -94.9652 649.216 319 36.8
58.8988 243.874 652 320 44.15
34.3576 167.362 652 320 42.15
-39.2659 -39.7067 654.784 321 44.75
17.1788 -41.0558 665.92 325 38.55
17.1788 -60.9599 668.704 326 43.9
-19.6329 -22.704 668.704 326 41.45
9.81648 -19.8025 668.704 326 46
31.9035 -69.4613 668.704 326 46.55
-9.81648 -19.8025 671.488 327 48.3
-7.36236 -26.9547 674.272 328 35.95
-58.8988 -87.813 674.272 328 38.8
-71.1694 -109.066 677.056 329 45.05
9.81647 164.393 688.192 333 36.9
250.32 -2.86764 690.976 334 30.05
78.5318 -82.2132 693.76 335 41.9
120.252 -7.05056 704.896 339 25.9
147.247 11.3012 704.896 339 21.35
171.788 19.8703 707.68 340 37.5
125.16 24.0532 707.68 340 26.25
196.329 -22.8395 707.68 340 25.6
53.9906 138.889 713.248 342 39.9
206.146 141.858 718.816 344 41.3
95.7106 86.4639 721.6 345 23.5
-100.619 -9.95207 724.384 346 26.55
98.1647 70.8104 732.736 349 37.05
147.247 130.387 732.736 349 35.3
-147.247 28.3716 741.088 352 42.6
-186.513 28.3716 743.872 353 39.5
-171.788 2.86764 743.872 353 36.25
137.431 209.868 743.872 353 39.7
103.073 172.894 743.872 353 41.45
-245.412 -62.3768 743.872 353 44.25
-61.3529 103.467 788.416 369 26.15
-73.6235 121.818 788.416 369 21.65
7.36234 77.9626 805.12 375 27.05
44.1741 189.897 830.176 384 35.75
-2.45413 52.4586 838.528 387 25.8
49.0824 28.3038 863.584 396 38.3
93.2565 31.2053 866.368 397 24.4
98.1647 19.8025 869.152 398 24.75
73.6235 22.704 871.936 399 38.15
2.4541 52.4586 896.992 408 30.35
17.1788 100.565 896.992 408 38.05
76.0776 15.5519 924.832 418 38.6
51.5365 9.95207 930.4 420 35.45
-24.5412 240.904 933.184 421 34.7
-34.3576 167.362 949.888 427 32.4
-2.45413 35.456 952.672 428 26.45
-17.1788 86.4639 955.456 429 43.75
-2.45412 100.565 958.24 430 25.65
-24.5412 -19.8025 994.432 443 27.65
-201.238 -150.359 1008.35 448 20.9
53.9906 -133.221 1011.14 449 27.25
-127.614 130.387 1016.7 451 33.7
-103.073 -116.354 1019.49 452 72.65
46.6282 -60.9599 1025.06 454 31.65
24.5412 -87.813 1038.98 459 29.8
-53.9906 45.3065 1044.54 461 27.2
191.421 104.883 1050.11 463 29.1
-29.4494 181.395 1050.11 463 38.7
12.2706 100.565 1050.11 463 25.45
-49.0824 164.393 1061.25 467 27.35
-49.0824 158.861 1061.25 467 30.95
-78.5318 215.4 1061.25 467 36.8
44.1741 36.8052 1069.6 470 22.1
220.871 70.8781 1072.38 471 27.1
147.247 90.85 1075.17 472 29.1
-152.155 189.897 1075.17 472 29.7
-41.72 117.568 1080.74 474 26.25
46.6282 52.4586 1089.09 477 20.5
-29.4494 -141.858 1094.66 479 31.4
58.8988 73.7119 1097.44 480 23.3
53.9906 73.7119 1097.44 480 29.2
68.7153 99.2159 1097.44 480 26.7
137.431 -96.3821 1100.22 481 29.6
49.0824 82.2132 1100.22 481 24.45
-95.7106 86.4639 1100.22 481 24.25
-26.9953 -134.57 1100.22 481 28
-9.81648 -232.403 1100.22 481 32.85
-152.155 -121.886 1103.01 482 29
-14.7247 -206.899 1103.01 482 31.3
93.2565 -53.8078 1105.79 483 32.75
230.687 -121.886 1105.79 483 30.35
-186.513 96.3821 1108.58 484 37.95
-71.1694 32.5545 1108.58 484 28.1
-240.504 70.8781 1108.58 484 26.2
4.90822 -39.7067 1111.36 485 27.9
-112.889 -56.7093 1111.36 485 24.6
-142.339 82.3487 1114.14 486 35.8
-3.8147e-06 -243.874 1114.14 486 27.85
191.421 -99.3513 1114.14 486 30.45
73.6235 -130.32 1116.93 487 30.25
-152.155 -138.889 1116.93 487 34.7
-171.788 -184.364 1119.71 488 29.75
122.706 45.3065 1119.71 488 33.5
-211.054 133.357 1119.71 488 31.4
7.36235 -100.565 1119.71 488 27.5
-78.5318 -31.2053 1122.5 489 28.7
-36.8118 -15.5519 1122.5 489 32.2
-132.522 -116.354 1125.28 490 25.45
-49.0824 28.3038 1125.28 490 29.75
68.7153 -147.39 1128.06 491 26.15
122.706 -189.897 1130.85 492 28.5
39.2659 96.3143 1130.85 492 25.95
-88.3482 11.3012 1139.2 495 28.4
39.2659 -39.7067 1139.2 495 30.4
117.798 53.8078 1139.2 495 30.25
58.8988 -79.3117 1139.2 495 29.2
68.7153 -62.3091 1139.2 495 30.3
-83.44 -28.3038 1141.98 496 28.05
29.4494 -141.858 1141.98 496 28.95
-90.8024 41.0558 1141.98 496 29.75
-137.431 -96.3821 1144.77 497 22.5
44.1741 -155.891 1144.77 497 30.35
-166.88 11.369 1144.77 497 27.65
24.5412 -201.367 1147.55 498 32.05
-171.788 19.8703 1147.55 498 27.8
-22.0871 120.469 1147.55 498 33.55
-7.62939e-06 -87.813 1150.34 499 28.75
-215.962 22.8395 1150.34 499 30.1
