 Event ID : 1238773
-9.81648 45.3065 187.84 198 1082
-12.2706 43.9573 187.84 198 1944.95
-31.9035 -120.469 187.84 198 426.65
-14.7247 -2.7999 187.84 198 79.15
-12.2706 -1.45075 187.84 198 719.15
-17.1788 43.9573 190.72 199 1182.85
-19.6329 36.8052 190.72 199 71.9
-19.6329 39.7067 190.72 199 114.55
-7.36236 49.5571 190.72 199 125.4
-24.5412 -107.717 190.72 199 494.95
-14.7247 45.3065 190.72 199 1914.45
-9.81648 48.208 190.72 199 723.85
-29.4494 -124.72 196.48 201 108
-34.3577 -121.818 196.48 201 99.5
-31.9035 -117.568 196.48 201 1298.35
-31.9035 -111.968 196.48 201 2462.6
-14.7247 48.208 196.48 201 1834.1
-12.2706 49.5571 196.48 201 1213
-19.6329 45.3065 196.48 201 500
-9.81648 53.8078 199.36 202 177.9
-17.1788 49.5571 199.36 202 1674.9
-26.9953 -109.066 199.36 202 1519.65
-12.2706 52.4586 199.36 202 853.5
-19.6329 48.208 199.36 202 914.3
-22.0871 49.5571 202.24 203 342.85
-22.0871 52.4586 205.12 204 562.5
-14.7247 53.8078 205.12 204 1512.35
-12.2706 58.0584 205.12 204 350.35
-17.1788 52.4586 205.12 204 1623.3
-19.6329 31.2053 205.12 204 103.9
-19.6329 53.8078 205.12 204 1428.55
-24.5412 48.208 205.12 204 74.7
-24.5412 53.8078 208 205 187
-14.7247 121.818 208 205 68.9
-34.3577 -116.218 208 205 973.4
-14.7247 56.7093 208 205 1030.55
-31.9035 -109.066 208 205 2507.2
-17.1788 58.0584 210.88 206 1412.7
-29.4494 -107.717 210.88 206 1942.9
-34.3577 -113.317 210.88 206 2089.45
-36.8118 -117.568 210.88 206 211.05
-12.2706 60.9599 210.88 206 251.65
-9.81648 56.7093 210.88 206 95.45
-19.6329 56.7093 210.88 206 1650.8
-17.1788 60.9599 213.76 207 1318.75
-26.9953 58.0584 213.76 207 75.85
-24.5412 56.7093 213.76 207 304.5
-22.0871 58.0584 213.76 207 1047.1
-19.6329 62.3091 216.64 208 1634.35
-14.7247 62.3091 216.64 208 619.9
-26.9953 60.9599 216.64 208 142.85
-22.0871 60.9599 216.64 208 1096.9
-24.5412 62.3091 219.52 209 553.4
-19.6329 116.218 219.52 209 65.45
-12.2706 66.5598 219.52 209 125.8
-39.2659 -116.218 219.52 209 161.5
-14.7247 65.2106 219.52 209 414.5
-34.3576 -107.717 222.4 210 2381.6
-19.6329 65.2106 222.4 210 1425.1
-17.1788 66.5598 222.4 210 914.3
-29.4494 -104.816 222.4 210 786.75
-36.8118 -109.066 225.28 211 2087.4
-53.9906 -155.891 225.28 211 65.35
-26.9953 -103.467 225.28 211 166.7
-26.9953 66.5598 225.28 211 269.75
-24.5412 65.2106 225.28 211 728.7
-22.0871 66.5598 225.28 211 1416.35
-19.6329 70.8104 228.16 212 1664.5
-14.7247 70.8104 228.16 212 275.2
-36.8118 -111.968 228.16 212 1786.25
-17.1788 69.4613 228.16 212 763.65
-26.9953 69.4613 228.16 212 369.05
-22.0871 69.4613 228.16 212 1462.15
-14.7247 -155.891 231.04 213 86.2
-34.3576 -104.816 231.04 213 2059.55
-29.4494 70.8104 231.04 213 92.5
-24.5412 70.8104 231.04 213 930.1
-71.1694 117.568 231.04 213 63.75
-19.6329 73.7119 233.92 214 1499.35
-24.5412 73.7119 233.92 214 813.2
-26.9953 -92.0637 233.92 214 65.65
-14.7247 73.7119 233.92 214 221.65
-22.0871 75.0611 233.92 214 1447.05
-29.4494 73.7119 233.92 214 71.6
-39.2659 -113.317 233.92 214 577.25
-26.9953 75.0611 236.8 215 360.1
-22.0871 77.9626 236.8 215 1471.1
-17.1788 75.0611 236.8 215 878.5
-26.9953 77.9626 239.68 216 296.2
-17.1788 77.9626 239.68 216 691.3
-24.5412 79.3117 239.68 216 795.25
-36.8118 -126.069 239.68 216 185.75
-19.6329 79.3117 239.68 216 1488.5
-14.7247 79.3117 242.56 217 302
-29.4494 79.3117 242.56 217 81.2
-29.4494 -90.7145 242.56 217 122.4
-24.5412 -133.221 242.56 217 102.8
-31.9035 -92.0637 242.56 217 159.5
-39.2659 -107.717 242.56 217 2150.5
-26.9953 83.5624 245.44 218 292.4
-24.5412 82.2132 245.44 218 822.5
-31.9035 -103.467 245.44 218 1207
-22.0871 83.5624 245.44 218 1429.65
-41.72 -111.968 245.44 218 389.4
-19.6329 82.2132 245.44 218 1531
-12.2706 83.5624 248.32 219 101.6
-17.1788 83.5624 248.32 219 887.9
-36.8118 -103.467 248.32 219 2579.55
-14.7247 82.2132 248.32 219 288.6
-29.4494 82.2132 251.2 220 72.15
-17.1788 86.4639 251.2 220 1043.55
-41.72 -109.066 251.2 220 813.65
-22.0871 86.4639 251.2 220 1465.2
-19.6329 -133.221 251.2 220 155.75
-31.9035 -100.565 251.2 220 520.7
-39.2659 -104.816 251.2 220 2354.5
-26.9953 86.4639 251.2 220 223.4
-24.5412 87.813 251.2 220 627.85
-19.6329 87.813 254.08 221 1500.3
-12.2706 86.4639 254.08 221 84.15
-24.5412 90.7145 256.96 222 478.95
-14.7247 87.813 256.96 222 503.45
-26.9953 92.0637 256.96 222 135.75
-9.81648 -2.7999 256.96 222 538.65
-29.4494 -99.2159 256.96 222 110.2
-132.522 235.372 259.84 223 176.95
-41.72 -126.069 259.84 223 116.2
-22.0871 92.0637 259.84 223 1269.35
-44.1741 -107.717 259.84 223 479.4
-19.6329 90.7145 259.84 223 1498.6
-14.7247 90.7145 259.84 223 681.55
-22.0871 94.9652 262.72 224 993.55
-24.5412 96.3143 262.72 224 304.75
-12.2706 92.0637 262.72 224 282.95
-26.9953 94.9652 262.72 224 91.85
-17.1788 92.0637 262.72 224 1225.85
-17.1788 94.9652 265.6 225 1289.4
-41.72 -103.467 265.6 225 2232.5
-127.614 232.403 265.6 225 211.5
-19.6329 96.3143 265.6 225 1303.3
-12.2706 94.9652 268.48 226 383.65
-14.7247 96.3143 268.48 226 1096.55
-36.8118 -100.565 268.48 226 2310.9
-73.6235 -121.818 268.48 226 146.65
-78.5318 -121.818 268.48 226 200
-83.44 -116.218 268.48 226 76.6
-24.5412 99.2159 268.48 226 178.75
-71.1694 -120.469 268.48 226 196.7
-51.5365 -103.467 271.36 227 110.1
-53.9906 -104.816 271.36 227 128.9
-19.6329 99.2159 271.36 227 1028.7
-34.3576 -99.2159 271.36 227 1094.75
-76.0777 -117.568 271.36 227 164.35
-22.0871 100.565 271.36 227 511.45
-14.7247 99.2159 271.36 227 1213.6
-17.1788 100.565 274.24 228 1408.7
-9.81647 96.3143 274.24 228 174.55
-122.706 235.372 274.24 228 486.35
-122.706 240.904 274.24 228 410.7
-46.6282 -109.066 274.24 228 112.3
-39.2659 -99.2159 274.24 228 2264.15
-22.0871 103.467 274.24 228 254.8
-41.72 -100.565 277.12 229 2213.45
-17.1788 103.467 277.12 229 1485.15
-7.36236 100.565 277.12 229 135.35
-34.3576 -96.3143 277.12 229 491.45
-19.6329 104.816 277.12 229 592.7
-9.81647 99.2159 277.12 229 261.4
-12.2706 100.565 277.12 229 698.05
-117.798 243.874 280 230 374.9
-56.4447 -103.467 280 230 171.9
-12.2706 103.467 280 230 1057.65
-14.7247 104.816 280 230 1433.3
-117.798 232.403 280 230 181.6
-17.1788 109.066 282.88 231 697.95
-14.7247 107.717 282.88 231 1214.55
-19.6329 107.717 282.88 231 419.4
-44.1741 -104.816 282.88 231 936.05
-9.81647 104.816 282.88 231 627.9
-22.0871 109.066 282.88 231 87.65
-7.36236 103.467 282.88 231 281.55
-56.4447 -128.97 285.76 232 36.4
-112.889 240.904 285.76 232 819.4
-17.1788 111.968 288.64 233 358.8
-112.889 235.372 288.64 233 357.25
-9.81647 107.717 288.64 233 1140.65
-12.2706 109.066 288.64 233 1334.9
-58.8988 -104.816 288.64 233 182.4
-39.2659 -96.3143 291.52 234 1955.3
-46.6282 -103.467 291.52 234 598
-7.36236 109.066 291.52 234 708.8
-4.90824 107.717 291.52 234 271.35
-14.7247 113.317 291.52 234 617
-12.2706 111.968 291.52 234 1165.5
-19.6329 113.317 291.52 234 109.95
171.788 19.8703 294.4 235 30.2
-14.7247 116.218 294.4 235 349.7
-17.1788 117.568 294.4 235 98.45
-44.1741 -99.2159 294.4 235 2199
-78.5318 -113.317 294.4 235 79.65
-107.981 243.874 294.4 235 631
-53.9906 -99.2159 294.4 235 223.35
-9.81647 113.317 297.28 236 1241.7
-12.2706 117.568 297.28 236 625.15
-107.981 232.403 297.28 236 149.65
-9.81647 116.218 297.28 236 1081.25
-51.5365 -100.565 297.28 236 229.1
-7.36235 111.968 297.28 236 1017.7
-2.45412 109.066 297.28 236 142.7
-31.9035 -83.5624 297.28 236 166.7
-2.45412 111.968 300.16 237 306.7
-49.0824 -104.816 300.16 237 115.9
-4.90824 113.317 300.16 237 848.05
147.247 11.3012 300.16 237 33.65
-7.36236 117.568 300.16 237 1258.65
-36.8118 -94.9652 303.04 238 1127.95
-12.2706 120.469 303.04 238 289.45
-41.72 -94.9652 303.04 238 2375.15
-44.1741 -96.3143 303.04 238 2009.2
-4.90824 116.218 303.04 238 1149.35
-9.81647 121.818 303.04 238 461.1
-7.36235 120.469 305.92 239 949.85
-46.6282 -100.565 305.92 239 1297.4
-2.45412 117.568 305.92 239 880.15
-3.8147e-06 113.317 305.92 239 185.3
-103.073 240.904 305.92 239 689.4
-103.073 235.372 308.8 240 320.95
-49.0824 -99.2159 308.8 240 645.45
-9.81647 124.72 308.8 240 184.3
-3.8147e-06 116.218 311.68 241 415.65
-98.1647 249.406 311.68 241 172.15
-2.45412 120.469 311.68 241 1106.75
-7.36235 126.069 311.68 241 241.55
-4.90824 124.72 311.68 241 707.5
-98.1647 232.403 314.56 242 159.85
-98.1647 243.874 314.56 242 730.35
-1.90735e-06 121.818 314.56 242 1032.75
-2.45412 126.069 314.56 242 848.6
-34.3576 -90.7145 317.44 243 135.65
-93.2565 240.904 317.44 243 850.65
-2.45412 134.57 317.44 243 90.7
-46.6282 -94.9652 317.44 243 1980.3
-4.90823 130.32 317.44 243 118.55
2.45411 117.568 317.44 243 353.75
-7.36235 128.97 317.44 243 94.7
-2.45412 128.97 320.32 244 437.75
-1.90735e-06 124.72 320.32 244 1144.55
-41.72 -92.0637 320.32 244 2065.95
2.45411 120.469 320.32 244 656.9
-93.2565 235.372 320.32 244 504.1
-36.8118 -92.0637 320.32 244 604.4
-44.1741 -90.7145 323.2 245 2297.2
-44.1741 -138.889 323.2 245 85.35
4.90823 121.818 323.2 245 567.65
0 130.32 323.2 245 549.2
-31.9035 -77.9626 323.2 245 290.5
-31.9035 -69.4613 323.2 245 188.05
-46.6282 -92.0637 326.08 246 2214.45
2.45412 128.97 326.08 246 953.5
2.45412 126.069 326.08 246 1191.5
4.90823 124.72 326.08 246 1003.9
7.36235 120.469 326.08 246 213.45
-49.0824 -96.3143 326.08 246 983.05
-51.5365 -94.9652 326.08 246 418.15
-53.9906 -96.3143 326.08 246 104.8
-34.3576 -79.3117 326.08 246 69.7
-88.3482 249.406 326.08 246 82
-34.3576 -82.2132 326.08 246 188.7
-71.1694 -109.066 326.08 246 146.7
-88.3482 232.403 328.96 247 269.95
7.36235 126.069 328.96 247 840.25
0 133.221 328.96 247 188.55
-88.3482 243.874 328.96 247 481.75
9.81647 121.818 328.96 247 146
-39.2659 -90.7145 328.96 247 1138.65
-36.8118 -75.0611 331.84 248 97.7
2.45412 134.57 331.84 248 252.15
4.90823 130.32 331.84 248 947.25
7.36235 128.97 334.72 249 916.45
4.90823 133.221 334.72 249 634.85
-83.44 235.372 334.72 249 706.85
9.81647 124.72 334.72 249 359.6
-83.44 240.904 334.72 249 769.3
-56.4447 -94.9652 334.72 249 173.5
7.36235 134.57 337.6 250 596.5
9.81647 130.32 337.6 250 951.6
12.2706 126.069 337.6 250 270.05
12.2706 128.97 340.48 251 588.8
4.90824 138.889 340.48 251 412.7
-78.5318 243.874 340.48 251 336.55
14.7247 124.72 340.48 251 141.05
9.81647 133.221 340.48 251 936.1
-34.3576 -87.813 343.36 252 84.85
-78.5318 232.403 343.36 252 422.45
12.2706 134.57 343.36 252 1072.9
-44.1741 -87.813 343.36 252 1989.15
-31.9035 -75.0611 343.36 252 142.8
-71.1694 -111.968 343.36 252 89.15
9.81647 141.858 343.36 252 409.95
14.7247 133.221 346.24 253 1059.75
14.7247 138.889 346.24 253 1998.85
-51.5365 -92.0637 346.24 253 742.3
17.1788 126.069 346.24 253 109.5
14.7247 130.32 346.24 253 714.6
17.1788 128.97 346.24 253 380.9
-73.6235 240.904 349.12 254 425.95
-39.2659 -87.813 349.12 254 798.3
19.6329 133.221 349.12 254 728.35
-49.0824 -90.7145 349.12 254 1710.85
-76.0777 -109.066 349.12 254 213.8
-46.6282 -86.4639 352 255 2188.85
-73.6235 235.372 352 255 613.4
19.6329 130.32 352 255 311.55
17.1788 134.57 352 255 1018.45
22.0871 128.97 352 255 131.4
24.5412 130.32 354.88 256 126.1
22.087 134.57 354.88 256 747.95
-49.0824 -87.813 354.88 256 1843.85
19.6329 141.858 354.88 256 1851
-53.9906 -90.7145 354.88 256 346
-41.72 -86.4639 354.88 256 1556.85
-68.7153 243.874 354.88 256 145.55
24.5412 133.221 357.76 257 471.1
-36.8118 -86.4639 357.76 257 235.4
24.5412 138.889 357.76 257 2685.35
29.4494 175.863 360.64 258 81.4
-68.7153 -99.2159 360.64 258 113.3
