 Event ID : 3288483
41.72 -1.45075 6.4 135 424.6
93.2565 28.3038 6.4 135 81.65
49.0824 5.70141 6.4 135 475.95
22.0871 -1.45075 9.28 136 1400.5
39.2659 -5.70141 12.16 137 216.15
66.2612 15.5519 12.16 137 760.25
31.9035 -7.05056 17.92 139 514.35
17.1788 1.45075 17.92 139 1205.45
24.5412 -5.70141 20.8 140 2830
24.5412 2.7999 23.68 141 1039.3
26.9953 -7.05056 23.68 141 2175.35
61.3529 9.95207 29.44 143 272.5
22.0871 1.45075 35.2 145 1141.85
19.6329 -2.7999 43.84 148 2075.25
61.3529 7.05056 46.72 149 431
66.2612 18.4534 49.6 150 668
41.72 1.45075 58.24 153 287.15
58.8988 5.70141 58.24 153 1168.75
19.6329 -5.70141 58.24 153 2815.2
56.4447 9.95207 61.12 154 405
53.9906 11.3012 61.12 154 1083.55
56.4447 7.05056 64 155 79.5
44.1741 5.70141 66.88 156 197.2
51.5365 9.95207 66.88 156 69.6
26.9953 -9.95207 69.76 157 472.45
53.9906 14.2027 69.76 157 257.4
17.1788 -1.45075 75.52 159 2165.95
66.2612 9.95207 81.28 161 557.5
71.1694 18.4534 84.16 162 535.25
17.1788 -7.05056 84.16 162 3127.6
73.6235 11.3012 89.92 164 1098.35
14.7247 -2.7999 92.8 165 2600.85
29.4494 -11.3012 95.68 166 1885.9
22.0871 -9.95207 98.56 167 1431.75
14.7247 -5.70141 98.56 167 2893.8
31.9035 -9.95207 107.2 170 161.2
51.5365 -18.4534 110.08 171 262.35
12.2706 -1.45075 110.08 171 1540.8
127.614 -56.8448 112.96 172 610.5
130.068 -43.9573 112.96 172 167.25
17.1788 -9.95207 115.84 173 1862.75
49.0824 -22.704 118.72 174 471.6
7.36237 -1.45075 118.72 174 1740.5
9.81648 -2.7999 118.72 174 1972.35
12.2706 -7.05056 118.72 174 3235.55
73.6235 14.2027 121.6 175 218.95
51.5365 -24.0532 121.6 175 199.9
51.5365 1.45075 124.48 176 509.6
19.6329 -11.3012 124.48 176 985.5
66.2612 -26.9547 124.48 176 70.65
76.0776 9.95207 124.48 176 981.95
19.6329 -14.2027 124.48 176 87.45
66.2612 -32.5545 127.36 177 74.25
9.81648 -5.70141 127.36 177 2648.2
68.7153 -22.704 127.36 177 72.1
71.1694 -26.9547 127.36 177 71.8
71.1694 -24.0532 130.24 178 78.8
93.2565 -53.8078 130.24 178 62.1
41.72 -32.5545 130.24 178 72.85
132.522 -70.8781 130.24 178 83.1
17.1788 -15.5519 133.12 179 109.3
49.0824 -19.8025 133.12 179 147.65
68.7153 -31.2053 133.12 179 77.75
24.5412 -11.3012 133.12 179 780.8
39.2659 -31.2053 136 180 89.8
-7.62939e-06 -87.813 136 180 33.15
24.5412 -14.2027 138.88 181 139.05
68.7153 -28.3038 138.88 181 82.95
142.339 -53.8755 141.76 182 1057.25
58.8988 -31.2053 144.64 183 692.7
137.431 -56.8448 144.64 183 428
34.3577 -14.2027 150.4 185 1352.85
12.2706 -9.95207 150.4 185 1664.35
31.9035 -15.5519 150.4 185 622.3
22.0871 -15.5519 150.4 185 76.2
7.36237 -7.05056 150.4 185 2171.45
73.6235 19.8025 153.28 186 780.65
14.7247 -11.3012 156.16 187 844.6
34.3577 -22.704 164.8 190 91.55
-83.44 -28.3038 164.8 190 35
39.2659 96.3143 170.56 192 34.15
68.7153 99.2159 170.56 192 38.1
49.0824 82.2132 170.56 192 37.45
36.8118 -15.5519 173.44 193 218.5
53.9906 73.7119 173.44 193 34.65
29.4494 -14.2027 173.44 193 1354.9
147.247 -56.8448 173.44 193 99.75
34.3577 -19.8025 173.44 193 73.85
88.3483 -5.70141 176.32 194 123.1
-78.5318 -31.2053 176.32 194 31.3
73.6235 -39.7067 176.32 194 496.55
132.522 -48.3434 179.2 195 324.85
73.6235 -36.8052 179.2 195 766.35
68.7153 -36.8052 184.96 197 90.55
71.1694 -41.0558 184.96 197 538.45
71.1694 -35.456 187.84 198 173.1
4.90825 -5.70141 193.6 200 180.5
4.90825 -2.7999 193.6 200 150.45
90.8023 -43.9573 193.6 200 536
58.8988 73.7119 202.24 203 37
-14.7247 -206.899 202.24 203 32.5
-49.0824 164.393 208 205 34.3
2.45413 -1.45075 210.88 206 96.45
191.421 -99.3513 213.76 207 34.65
-215.962 22.8395 213.76 207 31.25
4.90822 -39.7067 219.52 209 39.3
7.36235 -100.565 222.4 210 32.75
117.798 53.8078 225.28 211 37.15
68.7153 -62.3091 231.04 213 33.55
68.7153 53.8078 233.92 214 32.7
68.7153 -147.39 233.92 214 30.75
2.4541 -7.05056 233.92 214 210.15
-1.33514e-05 -2.7999 233.92 214 404.95
53.9906 -133.221 239.68 216 30.85
-26.9953 -134.57 248.32 219 34.2
-2.45413 -1.45075 248.32 219 176.35
122.706 45.3065 251.2 220 35.1
58.8988 -79.3117 251.2 220 38.2
93.2565 31.2053 251.2 220 32.45
-1.33514e-05 -5.70141 251.2 220 457.05
39.2659 -39.7067 251.2 220 35.05
220.871 70.8781 251.2 220 32.25
137.431 -96.3821 254.08 221 33.3
29.4494 -141.858 256.96 222 31
230.687 -121.886 256.96 222 34.35
-29.4494 -141.858 256.96 222 32.6
-240.504 70.8781 259.84 223 31.7
-78.5318 215.4 259.84 223 36.15
24.5412 -201.367 259.84 223 40.25
-41.72 117.568 262.72 224 37.2
-49.0824 158.861 268.48 226 34.15
44.1741 -155.891 268.48 226 41.4
44.1741 36.8052 271.36 227 30.45
-3.8147e-06 -243.874 274.24 228 32.7
-9.81648 -232.403 285.76 232 35.7
-2.45413 35.456 288.64 233 35.75
12.2706 100.565 291.52 234 41.25
7.36234 77.9626 294.4 235 31.25
17.1788 100.565 294.4 235 39.15
-53.9906 45.3065 294.4 235 30.55
-132.522 -116.354 297.28 236 35.85
191.421 104.883 311.68 241 34
-12.2706 1.45075 317.44 243 254.05
88.3483 -14.2027 320.32 244 40.7
-2.45413 52.4586 320.32 244 33.2
147.247 90.85 328.96 247 32.65
-2.45412 100.565 328.96 247 34.25
122.706 -189.897 334.72 249 33.8
98.1647 -19.8025 337.6 250 32.25
-112.889 -206.899 369.28 261 37.45
-68.7153 -121.818 383.68 266 34.85
-56.4447 -128.97 383.68 266 38.95
-53.9906 -133.221 392.32 269 31.9
137.431 209.868 421.12 279 39.95
-147.247 -62.3768 426.88 281 88.55
-137.431 -62.3768 426.88 281 124.05
-171.788 -70.8781 429.76 282 3735.05
-171.788 -65.3461 429.76 282 3678.25
-191.421 -70.8781 429.76 282 133.7
-166.88 -73.8474 429.76 282 3715.5
-186.513 -73.8474 429.76 282 115.1
-171.788 -82.3487 429.76 282 1775.35
-34.3577 -31.2053 429.76 282 76.5
-161.972 -82.3487 429.76 282 2817.85
-142.339 -65.3461 429.76 282 148.2
-166.88 -79.3795 429.76 282 3713.95
-157.064 -73.8474 429.76 282 442.65
-157.064 -79.3795 429.76 282 853.3
-161.972 -70.8781 432.64 283 1957.95
-181.605 -70.8781 432.64 283 471.35
-122.706 -70.8781 432.64 283 98.15
-171.788 -53.8755 432.64 283 3713.05
-161.972 -65.3461 432.64 283 732.45
-176.696 -62.3768 432.64 283 3744.85
-191.421 -65.3461 432.64 283 76.15
-152.155 -82.3487 432.64 283 268.45
-176.696 -79.3795 432.64 283 913
-137.431 -79.3795 432.64 283 228.65
-171.788 -87.8808 432.64 283 291.6
-152.155 -87.8808 432.64 283 108.15
-142.339 -82.3487 432.64 283 303.05
-176.696 -73.8474 432.64 283 2420.6
-157.064 -90.85 432.64 283 304.95
-161.972 -87.8808 432.64 283 1146.15
-166.88 -90.85 432.64 283 359.8
-181.605 -65.3461 435.52 284 1015.5
-147.247 -79.3795 435.52 284 301.45
-122.706 -65.3461 435.52 284 216.6
-161.972 -53.8755 435.52 284 136.35
-29.4494 -31.2053 435.52 284 94.8
-29.4494 -28.3038 435.52 284 314.9
-117.798 -73.8474 435.52 284 234.55
-176.696 -56.8448 435.52 284 3693.6
-26.9953 -26.9547 435.52 284 381.15
-24.5412 -28.3038 435.52 284 82.95
-166.88 -62.3768 435.52 284 3212.25
-166.88 -56.8448 435.52 284 2174.6
-7.36236 -100.565 435.52 284 47.65
-14.7247 -79.3117 435.52 284 40.55
-127.614 -73.8474 438.4 285 178.85
-14.7247 -116.218 438.4 285 33.4
-186.513 -62.3768 438.4 285 363.75
-134.976 -18.4534 438.4 285 80.25
-31.9035 -26.9547 438.4 285 171.15
-130.068 -15.5519 441.28 286 86.5
-12.2706 -120.469 441.28 286 35.3
-186.513 -56.8448 441.28 286 238.5
-186.513 -45.3742 441.28 286 190.55
-181.605 -53.8755 441.28 286 2193.7
-181.605 -48.3434 441.28 286 2242
-127.614 -14.2027 441.28 286 279.05
-110.435 -18.4534 441.28 286 86.35
-100.619 -7.05056 441.28 286 262.4
-112.889 -19.8025 441.28 286 74.15
-107.981 -14.2027 441.28 286 170.2
-120.252 -18.4534 441.28 286 172.3
-115.344 -18.4534 444.16 287 226.9
-176.696 -45.3742 444.16 287 3823.7
-134.976 -26.9547 444.16 287 206.2
-176.696 -39.8421 444.16 287 3794.3
-171.788 -48.3434 444.16 287 3823.4
-166.88 -45.3742 444.16 287 1547.75
-161.972 -48.3434 444.16 287 136.55
-166.88 -39.8421 444.16 287 1941.05
-181.605 -36.8729 447.04 288 1485.2
-186.513 -39.8421 447.04 288 170.05
-171.788 -36.8729 447.04 288 3739.4
-191.421 -19.8703 447.04 288 201.5
-211.054 -2.86764 447.04 288 189.35
-161.972 -36.8729 447.04 288 304.2
-171.788 -31.3408 449.92 289 3750.15
-181.605 -19.8703 449.92 289 319.2
-191.421 -14.3382 449.92 289 114.2
-176.696 -28.3716 449.92 289 3454.7
-201.238 -14.3382 449.92 289 107.05
-181.605 -31.3408 449.92 289 1029.75
-166.88 -28.3716 449.92 289 3748
-186.513 -11.369 449.92 289 218.6
-176.696 -22.8395 449.92 289 2133.1
-181.605 -14.3382 449.92 289 257.7
-161.972 -31.3408 449.92 289 773.85
-201.238 -2.86764 449.92 289 89.5
-161.972 -14.3382 449.92 289 3789.8
-171.788 -19.8703 452.8 290 3777.95
-176.696 -11.369 452.8 290 407.3
-166.88 -22.8395 452.8 290 3773.15
-157.064 -28.3716 452.8 290 236.4
-171.788 -14.3382 452.8 290 2290.75
-161.972 -19.8703 452.8 290 3257.1
-166.88 -11.369 452.8 290 3799.35
-152.155 -19.8703 452.8 290 156.25
-157.064 -22.8395 455.68 291 533.55
-144.793 -18.4534 455.68 291 81.45
-110.435 1.45075 455.68 291 112.3
-161.972 -2.86764 455.68 291 3178.75
-171.788 -2.86764 455.68 291 167
-139.885 -9.95207 455.68 291 137.15
-157.064 -11.369 455.68 291 3376.65
-142.339 -11.3012 455.68 291 314.7
-139.885 -24.0532 455.68 291 83.75
-166.88 -5.83687 455.68 291 2087.95
-152.155 -14.3382 455.68 291 641.6
-191.421 -2.86764 455.68 291 205.5
-137.431 -5.70141 455.68 291 72.4
-149.701 -1.45075 458.56 292 1189.7
-149.701 -9.95207 458.56 292 171.75
-127.614 -5.70141 458.56 292 274.95
-147.247 -2.7999 458.56 292 608.9
-152.155 -2.7999 458.56 292 1342.95
-157.064 -5.83687 458.56 292 3694.15
-112.889 2.7999 458.56 292 125.65
-154.609 -1.45075 458.56 292 1580.6
-125.16 -7.05056 458.56 292 236.35
-152.155 -5.70141 458.56 292 1081.35
-161.972 2.86764 458.56 292 1066.85
-149.701 -7.05056 458.56 292 497.75
-147.247 -5.70141 458.56 292 320.2
-154.609 1.45075 458.56 292 1487.2
-144.793 -7.05056 458.56 292 108.4
-152.155 2.7999 458.56 292 1550.7
-157.064 5.83687 458.56 292 1805.9
-134.976 -9.95207 458.56 292 98.15
-137.431 2.7999 461.44 293 262.6
-147.247 11.3012 461.44 293 872.95
-152.155 5.70141 461.44 293 1166.2
-142.339 5.70141 461.44 293 1377.9
-149.701 7.05056 461.44 293 1328.95
-152.155 14.3382 461.44 293 518.45
-139.885 -1.45075 461.44 293 103.35
-157.064 11.369 461.44 293 278.85
-144.793 7.05056 461.44 293 1715.75
-147.247 5.70141 461.44 293 1760.2
-149.701 9.95207 461.44 293 812.8
-117.798 -2.7999 461.44 293 90.7
-137.431 5.70141 461.44 293 745.55
-142.339 2.7999 461.44 293 933.45
-147.247 14.2027 461.44 293 435.1
-144.793 15.5519 461.44 293 434.2
-139.885 1.45075 461.44 293 402.1
-144.793 -1.45075 461.44 293 517.75
-142.339 -2.7999 461.44 293 125.05
-142.339 -5.70141 461.44 293 92.5
-149.701 1.45075 461.44 293 1627.7
-147.247 2.7999 461.44 293 1615.1
-144.793 1.45075 461.44 293 1067.7
-137.431 14.2027 464.32 294 1235.8
-134.976 18.4534 464.32 294 827.2
-134.976 15.5519 464.32 294 1216.9
-127.614 2.7999 464.32 294 84.5
-166.88 11.369 464.32 294 58.7
-132.522 14.2027 464.32 294 1485.8
-125.16 1.45075 464.32 294 113.2
-137.431 11.3012 464.32 294 1581.8
-139.885 9.95207 464.32 294 1638.95
-144.793 18.4534 464.32 294 171.4
-142.339 11.3012 464.32 294 1532.7
-142.339 19.8025 464.32 294 174
-132.522 5.70141 464.32 294 288.25
-139.885 18.4534 464.32 294 498.2
-127.614 5.70141 464.32 294 76.25
-137.431 19.8025 464.32 294 401.6
-144.793 9.95207 464.32 294 1310.6
-142.339 14.2027 464.32 294 942.8
-134.976 9.95207 464.32 294 1228.1
-130.068 1.45075 464.32 294 98.1
-132.522 11.3012 464.32 294 1065.95
-139.885 7.05056 464.32 294 1377.95
-139.885 15.5519 464.32 294 848.55
-132.522 2.7999 464.32 294 118.8
-134.976 7.05056 464.32 294 643.8
-134.976 1.45075 464.32 294 126.9
-125.16 7.05056 464.32 294 130.9
-142.339 22.704 464.32 294 86.2
-130.068 7.05056 464.32 294 262.5
-117.798 11.3012 467.2 295 148.2
-120.252 9.95207 467.2 295 116.85
-63.8071 2.7999 467.2 295 79.35
-142.339 36.8729 467.2 295 74.85
-122.706 14.2027 467.2 295 940.45
-122.706 11.3012 467.2 295 276.2
-130.068 26.9547 467.2 295 109.4
-125.16 15.5519 467.2 295 1234.25
-125.16 9.95207 467.2 295 285.3
-125.16 18.4534 467.2 295 1655.65
-130.068 9.95207 467.2 295 652.9
-127.614 11.3012 467.2 295 685.3
-130.068 24.0532 467.2 295 303.35
-132.522 22.704 467.2 295 477.7
-134.976 24.0532 467.2 295 139
-137.431 22.704 467.2 295 138.9
-130.068 18.4534 467.2 295 1362.5
-132.522 19.8025 467.2 295 824.2
-122.706 2.7999 467.2 295 89.3
-130.068 15.5519 467.2 295 1435.55
-127.614 19.8025 467.2 295 1320.8
-147.247 39.8421 467.2 295 82.25
-127.614 14.2027 467.2 295 1316.6
-127.614 22.704 467.2 295 806.8
-112.889 19.8025 470.08 296 1218.05
-117.798 28.3038 470.08 296 419
-125.16 24.0532 470.08 296 620.75
-127.614 28.3038 470.08 296 147.7
-122.706 22.704 470.08 296 1125.95
-125.16 26.9547 470.08 296 337.25
-115.344 15.5519 470.08 296 515.6
-115.344 24.0532 470.08 296 1370.9
-66.2612 1.45075 470.08 296 88.55
-122.706 19.8025 470.08 296 1424.9
-120.252 15.5519 470.08 296 885.75
-71.1694 7.05056 470.08 296 76.55
-105.527 9.95207 470.08 296 90.45
-115.344 26.9547 470.08 296 782.25
-120.252 18.4534 470.08 296 1354.4
-117.798 14.2027 470.08 296 442.45
-115.344 9.95207 470.08 296 117.05
-117.798 19.8025 470.08 296 1360.55
-112.889 11.3012 470.08 296 73
-80.9859 7.05056 470.08 296 93.85
-120.252 24.0532 470.08 296 873.65
-117.798 31.2053 470.08 296 135.55
-120.252 26.9547 470.08 296 492.5
-115.344 18.4534 470.08 296 1104.35
-122.706 28.3038 470.08 296 176.1
-117.798 22.704 470.08 296 1491.7
-112.889 22.704 472.96 297 1584.7
-107.981 28.3038 472.96 297 977.9
-112.889 31.2053 472.96 297 190.65
-110.435 18.4534 472.96 297 755.25
-105.527 24.0532 472.96 297 1469.95
-110.435 24.0532 472.96 297 1495.3
-105.527 32.5545 472.96 297 290.2
-107.981 11.3012 472.96 297 75.4
-110.435 32.5545 472.96 297 221.1
-112.889 28.3038 472.96 297 603.55
-110.435 26.9547 472.96 297 1094.9
-105.527 26.9547 472.96 297 1216.3
-100.619 15.5519 472.96 297 177.05
-115.344 32.5545 472.96 297 103.8
-103.073 31.2053 472.96 297 396.2
-105.527 18.4534 472.96 297 756.7
-107.981 22.704 472.96 297 1452
-122.706 31.2053 472.96 297 100.45
-112.889 14.2027 472.96 297 253.85
-107.981 19.8025 472.96 297 851.5
-105.527 15.5519 472.96 297 296.15
-107.981 14.2027 472.96 297 178.3
-110.435 15.5519 472.96 297 317.5
-107.981 31.2053 472.96 297 370.05
-100.619 32.5545 472.96 297 289.95
-103.073 19.8025 472.96 297 73.4
-98.1647 22.704 475.84 298 1404.8
98.1647 70.8104 475.84 298 40.3
-95.7106 15.5519 475.84 298 134.7
-93.2565 14.2027 475.84 298 71.5
-103.073 14.2027 475.84 298 93.45
-90.8024 15.5519 475.84 298 91.6
-90.8024 18.4534 475.84 298 438.45
-95.7106 35.456 475.84 298 90.2
-93.2565 19.8025 475.84 298 631.15
-98.1647 31.2053 475.84 298 535.6
-93.2565 22.704 475.84 298 1121.95
-95.7106 32.5545 475.84 298 311.9
-93.2565 28.3038 475.84 298 1178.45
-95.7106 18.4534 475.84 298 421.85
-95.7106 24.0532 475.84 298 1329.45
-98.1647 19.8025 475.84 298 730.2
-100.619 24.0532 475.84 298 1406.65
-103.073 28.3038 475.84 298 1036.75
-100.619 18.4534 475.84 298 691.4
-100.619 26.9547 475.84 298 1330.35
-95.7106 26.9547 475.84 298 1334.6
-93.2565 31.2053 478.72 299 593.4
-80.9859 26.9547 478.72 299 1165.95
-88.3482 31.2053 478.72 299 544.1
-83.44 19.8025 478.72 299 655.8
-85.8941 35.456 478.72 299 94.9
-41.72 1.45075 478.72 299 96.1
-85.8941 32.5545 478.72 299 311.1
-80.9859 24.0532 478.72 299 1158.15
-90.8024 32.5545 478.72 299 311.55
-80.9859 18.4534 478.72 299 488.4
-90.8024 26.9547 478.72 299 1382.55
-78.5318 22.704 478.72 299 1131.05
-85.8941 26.9547 478.72 299 1248.05
-90.8024 24.0532 478.72 299 1392.65
-88.3482 28.3038 478.72 299 1105
-85.8941 24.0532 478.72 299 1323.45
-85.8941 18.4534 478.72 299 356.2
-83.44 22.704 478.72 299 1154.35
-88.3482 19.8025 478.72 299 560.1
-88.3482 22.704 478.72 299 1137.35
-80.9859 32.5545 478.72 299 266.5
-83.44 28.3038 478.72 299 1067.9
-85.8941 15.5519 478.72 299 90.85
-76.0777 15.5519 481.6 300 178.2
-68.7153 31.2053 481.6 300 243.05
-71.1694 24.0532 481.6 300 1420.45
-68.7153 22.704 481.6 300 1506.65
-76.0777 32.5545 481.6 300 202.1
-73.6235 19.8025 481.6 300 703.3
-73.6235 28.3038 481.6 300 691.75
-78.5318 28.3038 481.6 300 908.8
-73.6235 31.2053 481.6 300 274.8
-76.0777 26.9547 481.6 300 998.25
-78.5318 31.2053 481.6 300 342.45
-80.9859 35.456 481.6 300 94.4
-76.0777 18.4534 481.6 300 485.9
-78.5318 14.2027 481.6 300 116.65
-76.0777 24.0532 481.6 300 1324.75
-83.44 31.2053 481.6 300 494.75
-68.7153 28.3038 481.6 300 644.75
-78.5318 19.8025 481.6 300 579.7
-80.9859 15.5519 481.6 300 151.7
-83.44 14.2027 481.6 300 99.05
-71.1694 18.4534 481.6 300 654.7
-73.6235 22.704 481.6 300 1307.6
-71.1694 26.9547 481.6 300 935.8
-90.8024 35.456 484.48 301 86.4
-71.1694 32.5545 484.48 301 88.45
-66.2612 26.9547 484.48 301 822.25
-58.8988 22.704 484.48 301 978.7
-53.9906 28.3038 484.48 301 102.1
-58.8988 14.2027 484.48 301 550.45
-90.8024 41.0558 484.48 301 35.2
-56.4447 24.0532 484.48 301 699.85
-66.2612 18.4534 484.48 301 1009.2
-68.7153 14.2027 484.48 301 141.3
-66.2612 15.5519 484.48 301 506.6
-68.7153 19.8025 484.48 301 1101.35
-63.8071 19.8025 484.48 301 1413.15
-71.1694 15.5519 484.48 301 308.35
-63.8071 14.2027 484.48 301 352.1
-61.353 15.5519 484.48 301 726.1
-73.6235 14.2027 484.48 301 132.9
132.522 -116.354 484.48 301 34.9
-66.2612 32.5545 484.48 301 79.6
-66.2612 24.0532 484.48 301 1205.1
-63.8071 31.2053 484.48 301 101.5
-63.8071 22.704 484.48 301 1521.35
-63.8071 28.3038 484.48 301 389.75
-61.353 26.9547 484.48 301 442.9
-61.353 24.0532 484.48 301 892.9
-61.353 18.4534 484.48 301 1291.1
-58.8988 19.8025 484.48 301 1407.4
-56.4447 18.4534 484.48 301 1276.4
-56.4447 26.9547 484.48 301 251.2
-49.0824 14.2027 487.36 302 1032.1
-51.5365 18.4534 487.36 302 1188.3
-46.6282 15.5519 487.36 302 1024.85
-49.0824 19.8025 487.36 302 633.7
-46.6282 18.4534 487.36 302 719.9
-49.0824 11.3012 487.36 302 524.8
-41.72 9.95207 487.36 302 834.9
-46.6282 7.05056 487.36 302 273.7
-46.6282 9.95207 487.36 302 600.6
-44.1741 2.7999 487.36 302 82.25
-49.0824 5.70141 487.36 302 91.6
-44.1741 11.3012 487.36 302 879.6
186.513 -164.393 487.36 302 32.55
-51.5365 7.05056 487.36 302 105.1
-58.8988 28.3038 487.36 302 186.45
-53.9906 19.8025 487.36 302 1197.35
-58.8988 11.3012 487.36 302 158
-53.9906 22.704 487.36 302 837.1
-51.5365 24.0532 487.36 302 367.95
-53.9906 14.2027 487.36 302 952.15
-56.4447 15.5519 487.36 302 969.95
-41.72 18.4534 487.36 302 340.55
-53.9906 11.3012 487.36 302 339.95
-49.0824 22.704 487.36 302 253.75
-39.2659 19.8025 487.36 302 123.9
-36.8118 18.4534 487.36 302 104.55
-56.4447 9.95207 487.36 302 169.25
-51.5365 15.5519 487.36 302 1122.9
-46.6282 24.0532 487.36 302 112.75
-44.1741 14.2027 487.36 302 976.5
-51.5365 9.95207 487.36 302 374.85
-44.1741 19.8025 487.36 302 312.7
-31.9035 -1.45075 490.24 303 114.8
-68.7153 11.3012 490.24 303 75.9
-34.3577 2.7999 490.24 303 552.6
-39.2659 2.7999 490.24 303 224.7
-44.1741 5.70141 490.24 303 219.15
-39.2659 11.3012 490.24 303 904.75
-34.3577 -2.7999 490.24 303 82.35
-36.8118 9.95207 490.24 303 1001.6
-36.8118 1.45075 490.24 303 227
-36.8118 7.05056 490.24 303 931.8
-36.8118 -1.45075 490.24 303 76.4
-36.8118 15.5519 490.24 303 259.8
-34.3577 14.2027 490.24 303 223.45
-34.3577 11.3012 490.24 303 558.95
-39.2659 14.2027 490.24 303 567.55
-41.72 15.5519 490.24 303 631
-44.1741 22.704 490.24 303 101.35
-31.9035 7.05056 490.24 303 768.55
71.1694 -69.4613 490.24 303 34.55
-34.3577 5.70141 490.24 303 938.5
-41.72 7.05056 490.24 303 537.25
-39.2659 5.70141 490.24 303 448.5
-26.9953 9.95207 493.12 304 116.7
78.5318 -82.2132 493.12 304 38.35
95.7106 86.4639 493.12 304 33.8
-26.9953 7.05056 493.12 304 357.15
-31.9035 9.95207 493.12 304 502.3
-29.4494 11.3012 493.12 304 145.1
-29.4494 2.7999 493.12 304 854.85
-24.5412 -2.7999 493.12 304 638.8
-26.9953 -1.45075 493.12 304 714.15
-26.9953 1.45075 493.12 304 1008.45
-29.4494 -2.7999 493.12 304 178.6
