 Event ID : 1238304
73.6235 -172.894 78.4 160 528.2
58.8988 147.39 81.28 161 1453.7
68.7153 -175.863 84.16 162 1623.5
63.8071 167.362 84.16 162 470.15
63.807 -172.894 84.16 162 788.65
68.7153 141.858 87.04 163 3740.85
68.7153 147.39 89.92 164 3686.3
73.6235 150.359 89.92 164 278
63.8071 138.889 92.8 165 1699.6
68.7153 -181.395 95.68 166 1480.15
73.6235 138.889 95.68 166 3470.9
66.2612 134.57 98.56 167 532.05
71.1694 134.57 101.44 168 1999.3
68.7153 133.221 101.44 168 1217.4
63.807 -184.364 101.44 168 1677.4
73.6235 133.221 101.44 168 1584.35
76.0777 134.57 101.44 168 594.95
68.7153 130.32 104.32 169 811.3
73.6235 130.32 104.32 169 1629.5
76.0777 128.97 107.2 170 906.55
71.1694 128.97 107.2 170 1588.2
71.1694 126.069 110.08 171 1527.75
68.7153 124.72 110.08 171 442.7
76.0777 126.069 110.08 171 1311.45
68.7153 -192.866 110.08 171 370.95
73.6235 124.72 110.08 171 2237.55
63.8071 -189.897 110.08 171 1631.5
58.8988 -192.866 112.96 172 1141.95
68.7153 121.818 112.96 172 398.65
78.5318 124.72 112.96 172 405.2
73.6235 121.818 112.96 172 2128.25
71.1694 120.469 115.84 173 1340.1
76.0777 120.469 115.84 173 1539.45
78.5318 121.818 115.84 173 530.1
78.5318 116.218 118.72 174 649.75
76.0776 117.568 118.72 174 1593.35
73.6235 116.218 118.72 174 2079.65
68.7153 116.218 118.72 174 401.6
71.1694 117.568 118.72 174 1343.3
58.8988 -198.398 121.6 175 1698.25
68.7153 113.317 121.6 175 456.2
63.8071 -201.367 121.6 175 679.75
73.6235 113.317 121.6 175 2174.25
78.5318 113.317 121.6 175 605.8
76.0776 111.968 121.6 175 1545.15
71.1694 111.968 124.48 176 1526.45
71.1694 109.066 127.36 177 1351.65
78.5318 107.717 127.36 177 476.55
73.6235 107.717 127.36 177 1981.5
76.0776 109.066 127.36 177 1298.5
53.9906 -201.367 127.36 177 818.3
78.5318 104.816 127.36 177 371
68.7153 107.717 127.36 177 561.45
76.0776 103.467 130.24 178 1054.95
68.7153 104.816 130.24 178 788.05
73.6235 104.816 130.24 178 1814.55
76.0776 100.565 133.12 179 866
71.1694 103.467 133.12 179 1680.6
73.6235 99.2159 136 180 1463.55
58.8988 -209.868 136 180 755.8
53.9906 -206.899 136 180 1423.6
68.7153 99.2159 136 180 1198.2
66.2612 100.565 136 180 331.4
71.1694 100.565 136 180 1733
73.6235 96.3143 138.88 181 1212.4
76.0776 94.9652 138.88 181 307.1
71.1694 94.9652 138.88 181 1909.7
68.7153 96.3143 138.88 181 1363.9
73.6235 90.7145 141.76 182 628.15
71.1694 92.0637 141.76 182 1589.3
49.0824 -209.868 141.76 182 848.5
66.2612 94.9652 141.76 182 766.1
68.7153 90.7145 144.64 183 1668.45
73.6235 87.813 144.64 183 371.6
66.2612 92.0637 144.64 183 1092.7
71.1694 86.4639 147.52 184 917.15
68.7153 87.813 147.52 184 1645.6
66.2612 86.4639 147.52 184 1737.8
71.1694 83.5624 147.52 184 493.55
63.8071 90.7145 147.52 184 444.2
49.0823 -215.4 150.4 185 1573.3
66.2612 83.5624 150.4 185 1685.65
68.7153 82.2132 150.4 185 894
63.8071 87.813 150.4 185 907.1
61.3529 86.4639 150.4 185 289.25
53.9906 -218.37 150.4 185 681.35
68.7153 79.3117 153.28 186 581.1
63.8071 82.2132 153.28 186 1582.75
61.3529 83.5624 153.28 186 695.6
58.8988 82.2132 156.16 187 344.85
63.8071 79.3117 156.16 187 1648.95
66.2612 77.9626 156.16 187 926.85
58.8988 79.3117 159.04 188 674.6
56.4447 77.9626 159.04 188 317.6
61.3529 77.9626 159.04 188 1609.75
44.1741 -218.37 159.04 188 1130.35
63.8071 73.7119 159.04 188 836.4
66.2612 75.0611 159.04 188 580.05
44.1741 -223.902 161.92 189 1674.95
63.8071 70.8104 161.92 189 441.95
61.3529 75.0611 161.92 189 1664.05
49.0824 -226.871 161.92 189 433.85
56.4447 75.0611 164.8 190 928.45
53.9906 73.7119 164.8 190 452
61.3529 69.4613 164.8 190 704.5
58.8988 70.8104 164.8 190 1340.1
58.8988 73.7119 164.8 190 1455.95
56.4447 69.4613 167.68 191 1376.55
53.9906 70.8104 167.68 191 981.45
39.2659 -226.871 170.56 192 1341.45
58.8988 65.2106 170.56 192 455.35
51.5365 69.4613 170.56 192 714.7
56.4447 66.5598 170.56 192 1012.6
51.5365 66.5598 173.44 193 1094.55
53.9906 65.2106 173.44 193 1197.55
56.4447 60.9599 173.44 193 257.75
51.5365 60.9599 176.32 194 879.3
49.0824 65.2106 176.32 194 804.8
46.6282 66.5598 176.32 194 358.55
53.9906 62.3091 176.32 194 702.85
39.2659 -232.403 176.32 194 1351.25
49.0824 62.3091 179.2 195 1237.15
51.5365 58.0584 179.2 195 527.4
46.6282 60.9599 179.2 195 1183.55
44.1741 62.3091 182.08 196 571.95
46.6282 58.0584 182.08 196 1189.05
49.0824 56.7093 182.08 196 736.55
44.1741 53.8078 184.96 197 900.2
46.6282 52.4586 184.96 197 345.4
41.72 60.9599 184.96 197 399.85
34.3576 -235.372 184.96 197 1372.65
44.1741 56.7093 184.96 197 1228.35
41.72 58.0584 184.96 197 1025.2
36.8118 58.0584 187.84 198 320.9
41.72 52.4586 187.84 198 909.3
29.4494 -232.403 187.84 198 478.55
78.5318 -113.317 187.84 198 455.8
39.2659 56.7093 187.84 198 880.5
41.72 49.5571 190.72 199 435.75
39.2659 53.8078 190.72 199 1233.2
34.3576 -240.904 190.72 199 585.1
78.5318 -116.218 190.72 199 311.8
34.3577 53.8078 193.6 200 787.45
34.3577 56.7093 193.6 200 281.6
24.5412 -235.372 193.6 200 358
39.2659 48.208 193.6 200 449.35
36.8118 49.5571 193.6 200 995.35
36.8118 52.4586 193.6 200 1204.7
34.3577 45.3065 196.48 201 469.4
34.3577 48.208 196.48 201 1065.7
29.4494 -243.874 196.48 201 897.05
31.9035 49.5571 196.48 201 1169.4
31.9035 52.4586 196.48 201 669
24.5412 -240.904 199.36 202 1352.6
29.4494 48.208 202.24 203 1071.95
31.9035 43.9573 202.24 203 497.95
26.9953 49.5571 202.24 203 718.95
29.4494 45.3065 202.24 203 979.05
26.9953 41.0558 205.12 204 411.75
22.0871 49.5571 205.12 204 273.95
24.5412 48.208 205.12 204 649.1
26.9953 43.9573 205.12 204 1035.3
24.5412 45.3065 205.12 204 1113.5
73.6235 -113.317 208 205 271.15
22.0871 43.9573 208 205 962.2
24.5412 39.7067 208 205 435.75
19.633 45.3065 208 205 710.3
19.6329 -243.874 208 205 1329.95
24.5412 -252.375 208 205 272.75
19.633 48.208 208 205 292.3
19.6329 -249.406 210.88 206 1265.05
22.0871 41.0558 210.88 206 860.5
76.0776 -117.568 210.88 206 256.45
19.633 39.7067 210.88 206 812.7
19.633 36.8052 210.88 206 356.4
17.1788 41.0558 210.88 206 1128.5
17.1788 43.9573 210.88 206 865.05
73.6235 -116.218 213.76 207 355.15
17.1788 35.456 213.76 207 330.5
14.7247 39.7067 213.76 207 1015.4
14.7247 45.3065 213.76 207 402.8
12.2706 43.9573 216.64 208 485.4
14.7247 36.8052 216.64 208 725.35
12.2706 41.0558 216.64 208 977.7
12.2706 35.456 216.64 208 652.6
9.81649 36.8052 219.52 209 938
14.7247 -252.375 219.52 209 1108.3
7.36237 41.0558 219.52 209 629.4
9.81649 39.7067 219.52 209 1004.5
4.90822 39.7067 222.4 210 647.3
7.36234 35.456 222.4 210 887.5
4.90822 36.8052 225.28 211 969.6
9.81647 -249.406 225.28 211 874.75
14.7247 -257.907 225.28 211 396.55
71.1694 -117.568 228.16 212 337.25
9.81647 -260.876 231.04 213 358.7
4.90824 -252.375 231.04 213 913.45
4.90824 -257.907 233.92 214 1073.95
-3.8147e-06 -260.876 242.56 217 981.5
-4.90824 -257.907 245.44 218 976.4
63.8071 -116.218 248.32 219 321.75
0 -266.408 248.32 219 281
-19.6329 28.3038 251.2 220 275.95
-9.81647 -260.876 254.08 221 1037.2
-24.5412 31.2053 254.08 221 427.2
-26.9953 32.5545 256.96 222 592.75
-14.7247 -257.907 256.96 222 348.35
-9.81647 -266.408 256.96 222 884.7
-29.4494 31.2053 259.84 223 356.1
-31.9035 35.456 262.72 224 869
-14.7247 -269.378 262.72 224 468.75
-31.9035 32.5545 262.72 224 434.15
-36.8118 35.456 265.6 225 582.1
-34.3576 36.8052 265.6 225 883.85
-19.6329 -260.876 268.48 226 493.1
-39.2659 36.8052 268.48 226 545.05
-41.72 35.456 271.36 227 270.85
61.3529 -120.469 271.36 227 402.25
-39.2659 39.7067 271.36 227 838.1
-19.6329 -266.408 271.36 227 1066.75
-41.72 41.0558 271.36 227 870.1
-41.72 43.9573 274.24 228 623.45
-44.1741 36.8052 274.24 228 275.75
61.3529 -117.568 277.12 229 393.75
-44.1741 45.3065 277.12 229 732.1
-44.1741 48.208 277.12 229 289.65
-44.1741 39.7067 277.12 229 590.6
-46.6282 41.0558 277.12 229 538.1
-24.5412 -269.378 277.12 229 556.1
58.8988 -121.818 277.12 229 408.75
58.8988 -116.218 277.12 229 340.2
56.4447 -120.469 280 230 425.4
-46.6282 49.5571 280 230 297.65
-49.0823 39.7067 280 230 344.75
-46.6282 43.9573 280 230 843.15
-29.4494 -260.876 280 230 269.85
-49.0823 48.208 282.88 231 648.85
-51.5365 43.9573 282.88 231 688.05
-49.0823 45.3065 282.88 231 884.05
-51.5365 41.0558 282.88 231 415.75
-29.4494 -266.408 282.88 231 851.85
-53.9906 45.3065 285.76 232 614.9
-51.5365 49.5571 285.76 232 599.7
-51.5365 52.4586 285.76 232 361.45
-53.9906 48.208 285.76 232 798.9
-53.9906 53.8078 288.64 233 309.55
-56.4447 52.4586 288.64 233 623.65
-56.4447 43.9573 288.64 233 316.6
56.4447 -117.568 288.64 233 362.65
-56.4447 49.5571 288.64 233 798.75
-61.353 49.5571 291.52 234 573.75
-58.8988 53.8078 291.52 234 635.9
-58.8988 48.208 291.52 234 567.85
-58.8988 45.3065 291.52 234 289.8
-58.8988 56.7093 294.4 235 473.95
-61.353 52.4586 294.4 235 705.05
-63.8071 48.208 294.4 235 299.75
-63.8071 56.7093 297.28 236 777.25
-61.3529 58.0584 297.28 236 360.95
-63.8071 53.8078 297.28 236 670.65
-66.2612 49.5571 297.28 236 354.9
-66.2612 52.4586 297.28 236 467.75
53.9906 -121.818 300.16 237 319.45
51.5365 -120.469 300.16 237 383
-68.7153 53.8078 300.16 237 446.1
-66.2612 58.0584 300.16 237 764.35
51.5365 -117.568 303.04 238 305.35
-73.6235 56.7093 303.04 238 281.5
-68.7153 56.7093 303.04 238 716
-66.2612 60.9599 303.04 238 493
-76.0777 58.0584 305.92 239 272.05
-68.7153 62.3091 305.92 239 652.15
-71.1694 60.9599 305.92 239 746.25
-71.1694 58.0584 305.92 239 734.6
-73.6235 62.3091 308.8 240 776.65
-71.1694 66.5598 308.8 240 525.85
-68.7153 65.2106 308.8 240 334.5
-76.0777 60.9599 308.8 240 495.55
-78.5318 62.3091 308.8 240 411
-73.6235 65.2106 311.68 241 710.4
-78.5318 65.2106 314.56 242 596.9
-80.9859 66.5598 314.56 242 556.5
-76.0776 69.4613 314.56 242 595.5
-76.0777 66.5598 314.56 242 696.6
-73.6235 70.8104 314.56 242 328.3
-78.5318 70.8104 317.44 243 647.8
-78.5318 73.7119 320.32 244 469.5
-80.9859 69.4613 320.32 244 745.05
-83.44 70.8104 320.32 244 580.25
-80.9859 77.9626 323.2 245 379.75
-83.44 73.7119 323.2 245 727.75
-80.9859 75.0611 323.2 245 568.6
49.0824 -121.818 323.2 245 251
-85.8941 75.0611 326.08 246 637.05
-88.3482 79.3117 328.96 247 706.85
-85.8941 77.9626 328.96 247 772.8
-83.44 79.3117 328.96 247 541.8
-90.8024 75.0611 328.96 247 280.6
-88.3482 73.7119 328.96 247 349.9
-83.44 82.2132 328.96 247 299.6
-85.8941 83.5624 331.84 248 543.25
-88.3482 82.2132 331.84 248 731.1
-90.8024 77.9626 331.84 248 433.85
-85.8941 86.4639 334.72 249 299
46.6283 -117.568 334.72 249 328.7
-88.3482 87.813 334.72 249 512.85
-93.2565 82.2132 334.72 249 451.75
-90.8024 83.5624 334.72 249 723.25
46.6283 -120.469 337.6 250 354.75
-95.7106 83.5624 337.6 250 295.95
-90.8024 86.4639 337.6 250 711.2
-88.3482 90.7145 337.6 250 291.6
-95.7106 86.4639 340.48 251 487.3
-93.2565 87.813 340.48 251 730
-93.2565 90.7145 343.36 252 821.45
-90.8024 94.9652 343.36 252 409.3
-90.8024 92.0637 343.36 252 525.4
44.1741 -116.218 343.36 252 309.45
-98.1647 90.7145 343.36 252 528.15
-95.7106 92.0637 343.36 252 779.6
-98.1647 87.813 343.36 252 333.25
-100.619 92.0637 346.24 253 321.25
-95.7106 94.9652 346.24 253 783.85
-93.2565 96.3143 346.24 253 518.05
44.1741 -121.818 346.24 253 306.3
41.72 -117.568 349.12 254 414.6
-93.2565 99.2159 349.12 254 371.1
-95.7106 100.565 349.12 254 601
-98.1647 99.2159 349.12 254 777.15
-98.1647 96.3143 349.12 254 743.1
-100.619 94.9652 349.12 254 354.45
41.72 -120.469 352 255 419.85
-95.7106 103.467 352 255 495.35
-103.073 99.3513 352 255 1411.2
-98.1647 107.853 357.76 257 1990.7
-103.073 104.883 357.76 257 2053.9
-107.981 107.853 360.64 258 821.25
39.2659 -121.818 360.64 258 290.4
-98.1647 113.385 363.52 259 1388.05
39.2659 -116.218 363.52 259 300.85
-107.981 113.385 363.52 259 1169.75
-103.073 116.354 366.4 260 2249.05
36.8118 -117.568 366.4 260 381.55
36.8118 -120.469 369.28 261 362.4
-103.073 121.886 372.16 262 2211.85
-112.889 121.886 375.04 263 347.9
-98.1647 124.855 375.04 263 694.35
-107.981 124.855 375.04 263 1604.55
-107.981 130.387 380.8 265 1975.75
-98.1647 130.387 380.8 265 552.25
-103.073 133.357 383.68 266 1800.55
-112.889 133.357 383.68 266 529
-112.889 138.889 389.44 268 550.85
-103.073 138.889 389.44 268 1559.2
-98.1647 141.858 389.44 268 439.15
-107.981 141.858 389.44 268 1697.05
-14.7247 2.7999 395.2 270 939.3
-98.1647 147.39 395.2 270 494.5
-103.073 150.359 395.2 270 1888
-107.981 147.39 395.2 270 1723.4
-112.889 150.359 398.08 271 506.3
31.9035 -117.568 398.08 271 309.95
-103.073 155.891 400.96 272 1895.15
-112.889 155.891 400.96 272 367.3
-107.981 158.861 403.84 273 1282
-98.1647 158.861 403.84 273 895.4
29.4494 -116.218 403.84 273 285.7
-107.981 164.393 409.6 275 879.8
-103.073 167.362 412.48 276 1587.8
-98.1647 164.393 412.48 276 1167.45
26.9953 -117.568 415.36 277 287.6
-93.2565 167.362 415.36 277 345.9
-107.981 175.863 421.12 279 286.8
-103.073 172.894 421.12 279 1372.1
-98.1647 175.863 424 280 1706
24.5412 -113.317 424 280 271.9
24.5412 -116.218 424 280 274.7
-93.2565 172.894 424 280 647.7
-98.1647 181.395 429.76 282 1623
-103.073 184.364 429.76 282 659.15
-88.3482 181.395 432.64 283 424.7
-93.2565 184.364 432.64 283 1511.7
-103.073 189.897 435.52 284 253.25
-93.2565 189.897 438.4 285 1693.9
-98.1647 192.866 438.4 285 704.45
-88.3482 192.866 444.16 287 1356.75
-83.44 189.897 444.16 287 364.4
-98.1647 198.398 444.16 287 309.55
-88.3482 198.398 447.04 288 1660.65
-93.2565 201.367 447.04 288 785.2
19.6329 -113.317 447.04 288 305.75
-78.5318 198.398 449.92 289 384.9
22.087 -111.968 449.92 289 297.75
-83.44 201.367 449.92 289 1468.7
-88.3482 209.868 452.8 290 537.4
17.1788 -109.066 452.8 290 311.4
17.1788 -111.968 455.68 291 328.3
-73.6235 201.367 455.68 291 257
-83.44 206.899 455.68 291 1589.2
-137.431 -232.403 455.68 291 266.2
-73.6235 206.899 458.56 292 753.45
-78.5318 209.868 461.44 293 1554.05
-137.431 -226.871 461.44 293 607.4
-83.44 218.37 464.32 294 317.9
-78.5318 215.4 464.32 294 1192.55
-68.7153 209.868 467.2 295 424.05
-73.6235 218.37 470.08 296 1500.8
-142.339 -223.902 470.08 296 891.65
-63.8071 218.37 472.96 297 961.6
-147.247 -226.871 472.96 297 445.3
-73.6235 223.902 472.96 297 832.4
-68.7153 215.4 472.96 297 1186.65
-142.339 -218.37 475.84 298 386.55
-152.155 -223.902 478.72 299 278.6
-68.7153 226.871 478.72 299 1080
-63.8071 223.902 478.72 299 1471.2
-68.7153 232.403 481.6 300 283.35
-58.8988 226.871 481.6 300 1190.85
-152.155 -218.37 484.48 301 885.2
-147.247 -215.4 484.48 301 561.6
-53.9906 223.902 484.48 301 496.2
12.2706 -109.066 487.36 302 256.25
-58.8988 232.403 487.36 302 1063.1
-63.8071 235.372 487.36 302 319.25
-49.0824 226.871 490.24 303 516.95
-147.247 -209.868 490.24 303 331
-53.9906 235.372 490.24 303 1355.4
-53.9906 240.904 493.12 304 435.05
-49.0824 232.403 493.12 304 1407
-157.064 -215.4 496 305 544.1
-49.0824 243.874 498.88 306 414.8
-44.1741 235.372 498.88 306 1272.35
-157.064 -209.868 501.76 307 795.6
-152.155 -206.899 501.76 307 540.7
-44.1741 240.904 501.76 307 1133.3
-39.2659 232.403 501.76 307 586.05
9.81646 -104.816 507.52 309 276.9
-39.2659 243.874 507.52 309 1034.5
-34.3576 235.372 507.52 309 636
-39.2659 249.406 507.52 309 257.25
-161.972 -206.899 507.52 309 510.2
-152.155 -201.367 507.52 309 314.35
-14.7247 -2.7999 507.52 309 297.65
-34.3576 240.904 510.4 310 1315.5
-34.3576 252.375 513.28 311 257
-29.4494 243.874 513.28 311 1384.35
-24.5412 240.904 516.16 312 918.9
-157.064 -198.398 516.16 312 692.4
-29.4494 249.406 516.16 312 878.6
-161.972 -201.367 516.16 312 833.15
-166.88 -198.398 519.04 313 464
7.36235 -103.467 519.04 313 284.85
-19.6329 243.874 521.92 314 1085
-24.5412 252.375 521.92 314 602.25
-19.6329 249.406 524.8 315 1200.35
-157.064 -192.866 524.8 315 424.05
4.90823 -99.2159 527.68 316 287.2
-14.7247 252.375 527.68 316 963.6
-14.7247 240.904 527.68 316 490.4
-161.972 -189.897 527.68 316 824.95
-166.88 -192.866 527.68 316 728.85
-9.81647 249.406 533.44 318 1246.5
-171.788 -189.897 533.44 318 363.25
-9.81647 243.874 533.44 318 722.45
-161.972 -184.364 536.32 319 624.95
-4.90824 240.904 536.32 319 324.85
-4.90824 252.375 539.2 320 1136.25
-4.90824 257.907 539.2 320 312.6
-171.788 -184.364 539.2 320 438.05
-166.88 -181.395 542.08 321 772.7
2.45411 -100.565 542.08 321 275.1
-3.8147e-06 243.874 542.08 321 589.15
3.8147e-06 249.406 544.96 322 1295.4
4.90824 252.375 547.84 323 1368.85
4.90824 257.907 547.84 323 500.25
4.90823 240.904 547.84 323 317.6
-5.72205e-06 -99.2159 547.84 323 316.75
-166.88 -175.863 550.72 324 864.55
9.81648 243.874 550.72 324 607.6
-161.972 -172.894 553.6 325 345.45
-176.696 -175.863 553.6 325 319.8
9.81647 249.406 553.6 325 1286.25
-171.788 -172.894 556.48 326 766.6
14.7247 257.907 556.48 326 415.05
14.7247 252.375 556.48 326 1251.6
14.7247 240.904 556.48 326 263.7
19.6329 249.406 559.36 327 1179.55
-5.72205e-06 -96.3143 562.24 328 289.4
19.6329 243.874 562.24 328 572.45
-171.788 -167.362 565.12 329 884.6
24.5412 252.375 565.12 329 864.15
-2.45412 -94.9652 568 330 268.75
-166.88 -164.393 568 330 646.95
24.5412 240.904 568 330 365.05
-176.696 -164.393 568 330 530.1
29.4494 249.406 570.88 331 1073.05
29.4494 243.874 570.88 331 853.35
34.3577 252.375 573.76 332 685.3
-166.88 -158.861 576.64 333 654.7
-176.696 -158.861 576.64 333 627.7
-4.90824 -90.7145 576.64 333 271.1
34.3576 240.904 576.64 333 664.65
39.2659 243.874 579.52 334 980
-171.788 -155.891 579.52 334 903
39.2659 249.406 579.52 334 910.35
44.1741 252.375 582.4 335 457.8
-29.4494 45.3065 582.4 335 2947.25
-31.9035 43.9573 585.28 336 2887.1
44.1741 235.372 585.28 336 272.6
-29.4494 48.208 585.28 336 3217.6
-26.9953 43.9573 585.28 336 3341.7
44.1741 240.904 585.28 336 842.75
49.0824 249.406 585.28 336 642.95
49.0823 243.874 588.16 337 1199.65
-39.2659 45.3065 588.16 337 398.8
-36.8118 41.0558 588.16 337 868.7
-171.788 -150.359 588.16 337 833.25
-36.8118 43.9573 588.16 337 1072.1
-29.4494 39.7067 588.16 337 2438.85
-31.9035 41.0558 588.16 337 2471.05
-24.5412 45.3065 591.04 338 3660.4
-39.2659 48.208 591.04 338 332.45
-34.3576 39.7067 591.04 338 1465.75
-31.9035 49.5571 591.04 338 2566.1
58.8988 249.406 591.04 338 253.55
-166.88 -147.39 591.04 338 548.85
-36.8118 49.5571 591.04 338 736.9
-26.9953 41.0558 591.04 338 3416.85
-34.3576 45.3065 591.04 338 2210.4
-36.8118 52.4586 591.04 338 348.5
53.9906 240.904 593.92 339 1184.05
53.9906 235.372 593.92 339 662.35
-176.696 -147.39 593.92 339 713.1
-34.3576 48.208 593.92 339 1983.45
-24.5412 39.7067 593.92 339 3219.55
-24.5412 48.208 593.92 339 3383.5
-26.9953 49.5571 593.92 339 3293
58.8988 243.874 596.8 340 855.2
-29.4494 36.8052 596.8 340 1892.45
-4.90824 -87.813 596.8 340 265.35
-22.0871 43.9573 596.8 340 3430.95
-22.0871 41.0558 596.8 340 3444.65
-31.9035 52.4586 596.8 340 1445.6
63.8071 240.904 599.68 341 870.15
58.8988 232.403 599.68 341 524.6
-22.0871 49.5571 599.68 341 3403.95
-29.4494 53.8078 599.68 341 1352.2
-176.696 -141.858 599.68 341 726.3
-26.9953 52.4586 602.56 342 2539.25
-29.4494 56.7093 602.56 342 488.2
-66.2612 83.5624 602.56 342 343.55
-166.88 -141.858 602.56 342 488.45
