 Event ID : 267218
-39.2659 2.7999 440 175 453.55
-34.3577 28.3038 440 175 2013.65
-36.8118 32.5545 440 175 446
206.146 -28.3716 443.2 176 2987.2
-34.3577 2.7999 443.2 176 342.25
-36.8118 1.45075 443.2 176 451.8
-36.8118 -1.45075 446.4 177 294.05
-31.9035 1.45075 446.4 177 326.8
-31.9035 26.9547 446.4 177 1878.5
-34.3577 -2.7999 446.4 177 272.9
-29.4494 -2.7999 449.6 178 323.55
-31.9035 -1.45075 449.6 178 405.45
201.238 -31.3408 449.6 178 347.2
-31.9035 15.5519 452.8 179 1248.2
211.054 -31.3408 452.8 179 2070.5
-83.44 39.7067 452.8 179 1652.4
-36.8118 35.456 456 180 281.7
-24.5412 -2.7999 456 180 350.15
-24.5412 -5.70141 456 180 384.8
-22.0871 9.95207 459.2 181 1618.85
201.238 -36.8729 462.4 182 489.3
-41.72 35.456 462.4 182 327.25
-26.9953 18.4534 462.4 182 970.65
211.054 -36.8729 462.4 182 2636
206.146 -39.8421 468.8 184 2819.2
206.146 -45.3742 478.4 187 3072
-29.4494 14.2027 481.6 188 1317.1
-41.72 7.05056 484.8 189 334.55
-39.2659 36.8052 484.8 189 268.45
211.054 -48.3434 484.8 189 2412.8
-34.3577 31.2053 484.8 189 539
-22.0871 18.4534 488 190 614.5
-26.9953 15.5519 488 190 1042.95
-68.7153 22.704 491.2 191 1459.6
-73.6235 28.3038 491.2 191 1384.6
-36.8118 7.05056 491.2 191 362.5
201.238 -48.3434 491.2 191 771.45
-36.8118 9.95207 494.4 192 563.1
211.054 -53.8755 494.4 192 1216
201.238 -53.8755 500.8 194 859.95
-26.9953 32.5545 504 195 296.85
-29.4494 28.3038 507.2 196 955.85
206.146 -56.8448 507.2 196 2627.2
-31.9035 32.5545 513.6 198 413.15
-61.353 26.9547 513.6 198 977.25
-26.9953 26.9547 516.8 199 888.1
-93.2565 39.7067 520 200 901.5
206.146 -62.3768 520 200 2179.2
-93.2565 36.8052 520 200 746
211.054 -65.3461 523.2 201 387.2
-98.1647 31.2053 523.2 201 478.45
-95.7106 32.5545 523.2 201 317.8
-76.0777 26.9547 526.4 202 1482.15
201.238 -65.3461 529.6 203 1903.45
201.238 -70.8781 545.6 208 2608.55
206.146 -73.8474 548.8 209 1048.05
-22.0871 26.9547 552 210 347.8
-19.6329 5.70141 552 210 1249.3
-29.4494 31.2053 555.2 211 397.3
196.329 -73.8474 555.2 211 1319.1
206.146 -79.3795 558.4 212 494.75
-76.0777 32.5545 558.4 212 939.1
-19.6329 22.704 561.6 213 1086
-66.2612 24.0532 561.6 213 1481.2
12.2706 -49.5571 564.8 214 575.4
-9.81648 11.3012 564.8 214 1156
-7.36236 7.05056 564.8 214 958.35
-61.353 32.5545 568 215 811.7
201.238 -82.3487 568 215 1647.3
14.7247 -48.208 568 215 311.3
196.329 -79.3795 568 215 2419.05
-4.90825 2.7999 568 215 752.1
-24.5412 28.3038 574.4 217 430.1
191.421 -82.3487 580.8 219 952.15
201.238 -87.8808 580.8 219 643.45
-19.6329 11.3012 584 220 1781.5
-63.8071 31.2053 587.2 221 878.6
-63.8071 28.3038 587.2 221 787.8
196.329 -90.85 590.4 222 1696.5
-73.6235 36.8052 590.4 222 926.65
191.421 -87.8808 593.6 223 2263.25
-34.3577 5.70141 596.8 224 392.75
-31.9035 7.05056 600 225 444.1
186.513 -90.85 603.2 226 1029.45
196.329 -96.3821 603.2 226 581.45
-26.9953 7.05056 603.2 226 773.1
-17.1788 15.5519 609.6 228 1704.8
-22.0871 7.05056 612.8 229 1713.7
191.421 -99.3513 612.8 229 1322.6
186.513 -96.3821 616 230 2122.95
-66.2612 26.9547 616 230 729.1
-12.2706 7.05056 619.2 231 694.8
-24.5412 31.2053 625.6 233 256.2
191.421 -104.883 625.6 233 449.1
-24.5412 5.70141 625.6 233 697.9
-14.7247 11.3012 628.8 234 930.25
181.605 -99.3513 628.8 234 1604.35
-29.4494 2.7999 632 235 406.1
186.513 -107.853 635.2 236 906.8
181.605 -104.883 638.4 237 2275.9
-14.7247 5.70141 644.8 239 2021.8
-24.5412 2.7999 648 240 512.5
176.696 -107.853 651.2 241 2126.55
-29.4494 5.70141 654.4 242 447.65
181.605 -116.354 657.6 243 326.6
171.788 -104.883 660.8 244 523.65
176.696 -113.385 664 245 1771.2
-4.90823 -138.889 664 245 308.35
166.88 -107.853 670.4 247 303.55
-61.353 24.0532 673.6 248 698.65
-17.1788 9.95207 673.6 248 1236.8
171.788 -116.354 676.8 249 2392.55
166.88 -113.385 680 250 1936.15
-58.8988 31.2053 683.2 251 428.15
-14.7247 22.704 683.2 251 305.05
171.788 -121.886 683.2 251 1037.8
166.88 -124.855 692.8 254 1171.15
-12.2706 15.5519 692.8 254 571.45
161.972 -116.354 692.8 254 1825.5
-63.8071 14.2027 692.8 254 519.75
-22.0871 1.45075 699.2 256 540.6
-19.6329 -158.861 699.2 256 269.2
161.972 -121.886 699.2 256 2426.55
-26.9953 1.45075 699.2 256 397.55
-9.81648 14.2027 702.4 257 501.05
-63.8071 22.704 712 260 621.95
157.064 -124.855 715.2 261 2442.5
157.064 -130.387 718.4 262 1190.55
152.155 -121.886 718.4 262 1513.5
-39.2659 -175.863 731.2 266 257.2
152.155 -133.357 731.2 266 858.15
147.247 -124.855 734.4 267 1662.85
-26.9953 -1.45075 734.4 267 278.8
-44.1741 -172.894 734.4 267 306.9
147.247 -130.387 737.6 268 2237.1
142.339 -121.886 747.2 271 333.1
142.339 -133.357 753.6 273 1967.25
-58.8988 -181.395 753.6 273 299.8
142.339 -138.889 756.8 274 534.7
137.431 -124.855 756.8 274 477.75
137.431 -130.387 760 275 2329.25
-68.7153 -181.395 763.2 276 355.8
-22.0871 -1.45075 763.2 276 386.05
-63.8071 -184.364 763.2 276 477.45
132.522 -133.357 769.6 278 2693.45
137.431 -141.858 769.6 278 396.5
132.522 -138.889 772.8 279 1331.55
-73.6235 -184.364 772.8 279 388.2
-83.44 -189.897 776 280 365.35
-78.5318 -181.395 776 280 310.05
-14.7247 2.7999 779.2 281 1270.05
-83.44 -184.364 779.2 281 561.55
127.614 -130.387 785.6 283 1673.05
127.614 -141.858 792 285 786.1
122.706 -133.357 798.4 287 2335.55
-93.2565 -184.364 798.4 287 300.35
122.706 -138.889 798.4 287 2009.9
-17.1788 1.45075 801.6 288 318.05
117.798 -130.387 808 290 1103.1
117.798 -141.858 811.2 291 1252.9
112.889 -138.889 820.8 294 1837.9
112.889 -133.357 824 295 1653.3
-4.90825 14.2027 827.2 296 252.4
-117.798 -181.395 830.4 297 250.55
107.981 -130.387 836.8 299 842.2
107.981 -141.858 836.8 299 1147.5
103.073 -133.357 846.4 302 1889.05
103.073 -138.889 846.4 302 1954.2
-12.2706 1.45075 849.6 303 1610
98.1647 -130.387 856 305 840.1
98.1647 -141.858 856 305 917.3
93.2565 -138.889 872 310 1781.3
93.2565 -133.357 875.2 311 1820.3
-142.339 -167.362 875.2 311 319.45
88.3482 -141.858 878.4 312 768.3
-147.247 -164.393 878.4 312 430.35
-152.155 -167.362 881.6 313 390
88.3482 -130.387 884.8 314 1365.9
-157.064 -164.393 888 315 350.45
-157.064 -158.861 891.2 316 345.1
-9.81648 2.7999 891.2 316 756.6
83.44 -138.889 891.2 316 950.4
-9.81648 5.70141 894.4 317 342.1
-161.972 -155.891 897.6 318 267.35
83.44 -133.357 897.6 318 1805.8
78.5318 -141.858 904 320 322.75
80.9859 -128.97 907.2 321 364.45
-161.972 -150.359 907.2 321 275.95
78.5318 -133.221 907.2 321 495.9
78.5318 -130.32 910.4 322 512.05
76.0777 -134.57 913.6 323 466.15
73.6235 -138.889 913.6 323 446.35
-166.88 -147.39 916.8 324 366.55
76.0777 -128.97 916.8 324 538.05
73.6235 -124.72 916.8 324 262.6
73.6235 -130.32 920 325 632.35
73.6235 -133.221 920 325 476.45
76.0777 -126.069 920 325 376.4
-166.88 -141.858 923.2 326 337.5
71.1694 -134.57 923.2 326 320.65
-176.696 -141.858 926.4 327 291.2
-171.788 -138.889 926.4 327 562
71.1694 -128.97 926.4 327 603.85
68.7153 -130.32 929.6 328 594.35
68.7153 -133.221 929.6 328 361.1
-171.788 -133.357 929.6 328 322.65
71.1694 -126.069 929.6 328 506.6
68.7153 -124.72 932.8 329 479.5
66.2612 -126.069 936 330 698.4
66.2612 -128.97 936 330 650.95
68.7153 -121.818 936 330 294.65
63.8071 -133.221 936 330 262.3
-58.8988 14.2027 939.2 331 352.1
-176.696 -130.387 939.2 331 262
63.8071 -130.32 939.2 331 529.6
-176.696 -124.855 945.6 333 328.25
61.353 -128.97 945.6 333 480.1
61.353 -126.069 945.6 333 763.55
63.8071 -124.72 945.6 333 632.35
66.2612 -120.469 945.6 333 375.75
-181.605 -121.886 952 335 268.9
58.8988 -130.32 952 335 284.2
63.8071 -121.818 952 335 494.95
58.8988 -121.818 955.2 336 790.1
58.8988 -124.72 955.2 336 756
-181.605 -116.354 958.4 337 462
61.3529 -120.469 958.4 337 559.8
61.3529 -117.568 958.4 337 319.7
56.4447 -120.469 961.6 338 724.3
-76.0777 18.4534 961.6 338 491.45
56.4447 -126.069 961.6 338 514
-186.513 -113.385 961.6 338 300.9
53.9906 -121.818 964.8 339 691.05
53.9906 -124.72 964.8 339 555.4
56.4447 -117.568 964.8 339 637.75
58.8988 -116.218 964.8 339 392.8
51.5365 -120.469 968 340 491.85
-186.513 -107.853 971.2 341 339.2
-181.605 -104.883 971.2 341 322.55
53.9906 -116.218 971.2 341 630.55
51.5365 -117.568 974.4 342 762.1
53.9906 -113.317 974.4 342 408.15
49.0824 -121.818 977.6 343 377.05
51.5365 -111.968 980.8 344 389.15
-186.513 -96.3821 984 345 276.15
49.0824 -116.218 984 345 611.3
49.0824 -113.317 987.2 346 444.3
46.6283 -120.469 987.2 346 321.2
46.6283 -117.568 987.2 346 501.5
44.1741 -116.218 993.6 348 532.85
-186.513 -90.85 993.6 348 309.4
-181.605 -87.8808 993.6 348 293.75
46.6282 -111.968 993.6 348 569.5
-191.421 -87.8808 996.8 349 255.5
46.6282 -109.066 1000 350 539.1
41.72 -111.968 1000 350 685.15
41.72 -117.568 1000 350 333.05
44.1741 -113.317 1000 350 627.8
-7.36237 1.45075 1003.2 351 386.7
41.72 -109.066 1006.4 352 640.25
44.1741 -107.717 1006.4 352 548.85
-186.513 -73.8474 1006.4 352 314.45
39.2659 -113.317 1009.6 353 426.65
-181.605 -70.8781 1009.6 353 312.65
44.1741 -104.816 1012.8 354 372.7
39.2659 -107.717 1016 355 576.7
36.8118 -111.968 1019.2 356 369.15
41.72 -103.467 1022.4 357 416
39.2659 -104.816 1022.4 357 773.8
36.8118 -109.066 1022.4 357 602.45
31.9035 -109.066 1025.6 358 309.35
34.3577 -107.717 1025.6 358 444.8
39.2659 -99.2159 1028.8 359 391.3
36.8118 -103.467 1028.8 359 762.7
34.3577 -104.816 1028.8 359 588
36.8118 -100.565 1032 360 644.65
31.9035 -103.467 1032 360 617.35
29.4494 -104.816 1032 360 260.25
34.3577 -96.3143 1035.2 361 525.75
31.9035 -100.565 1035.2 361 655
34.3577 -99.2159 1035.2 361 732.7
26.9953 -100.565 1041.6 363 339.1
31.9035 -94.9652 1044.8 364 493.4
-176.696 -45.3742 1048 365 301.1
29.4494 -99.2159 1048 365 454.15
29.4494 -96.3143 1048 365 644.9
24.5412 -99.2159 1051.2 366 250.2
26.9953 -94.9652 1051.2 366 542.7
24.5412 -96.3143 1054.4 367 413.2
31.9035 -92.0637 1057.6 368 498.3
26.9953 -92.0637 1060.8 369 529.45
29.4494 -90.7145 1060.8 369 483.2
29.4494 -87.813 1064 370 423.9
-166.88 -39.8421 1064 370 360.2
22.087 -94.9652 1067.2 371 252.35
24.5412 -90.7145 1067.2 371 583.1
-171.788 -36.8729 1067.2 371 290.25
-161.972 -36.8729 1067.2 371 380.2
26.9953 -86.4639 1070.4 372 447.05
24.5412 -87.813 1070.4 372 542.1
19.633 -90.7145 1070.4 372 320.8
-171.788 -31.3408 1070.4 372 327.65
22.0871 -92.0637 1070.4 372 486.9
26.9953 -83.5624 1073.6 373 391.8
-161.972 -31.3408 1073.6 373 454.4
-166.88 -28.3716 1073.6 373 392.25
24.5412 -82.2132 1076.8 374 467.95
19.633 -87.813 1076.8 374 422.05
22.0871 -86.4639 1076.8 374 588.2
22.0871 -83.5624 1080 375 627.15
-157.064 -28.3716 1080 375 285.65
24.5412 -79.3117 1080 375 421.85
17.1788 -86.4639 1083.2 376 276.15
22.0871 -77.9626 1086.4 377 524.4
19.633 -82.2132 1086.4 377 485.2
17.1788 -83.5624 1086.4 377 480.45
-157.064 -22.8395 1089.6 378 281.55
19.633 -79.3117 1089.6 378 569.35
-152.155 -19.8703 1096 380 315.25
22.0871 -75.0611 1096 380 423.5
19.633 -73.7119 1096 380 378.2
17.1788 -77.9626 1096 380 561
14.7247 -79.3117 1099.2 381 323.5
17.1788 -75.0611 1099.2 381 610.75
12.2706 -75.0611 1105.6 383 353.15
19.633 -70.8104 1105.6 383 395.7
14.7247 -73.7119 1105.6 383 512.4
17.1788 -69.4613 1108.8 384 762.55
14.7247 -70.8104 1112 385 613.1
12.2706 -69.4613 1112 385 638.6
17.1788 -66.5598 1112 385 572
14.7247 -65.2106 1118.4 387 705.45
9.81646 -70.8104 1118.4 387 301.55
12.2706 -66.5598 1118.4 387 730.85
14.7247 -62.3091 1124.8 389 709.3
17.1788 -60.9599 1124.8 389 434.5
17.1788 -58.0584 1128 390 324.4
12.2706 -60.9599 1128 390 618.1
9.81649 -65.2106 1128 390 538.65
9.81649 -62.3091 1128 390 620.85
7.36237 -60.9599 1131.2 391 284.05
12.2706 -58.0584 1131.2 391 698.55
14.7247 -56.7093 1131.2 391 516.1
7.36237 -58.0584 1137.6 393 410.75
14.7247 -53.8078 1140.8 394 392.2
9.81649 -53.8078 1144 395 779.2
12.2706 -52.4586 1144 395 568.55
9.81649 -56.7093 1144 395 643.5
7.36234 -52.4586 1147.2 396 547.45
4.90822 -56.7093 1147.2 396 257.3
4.90822 -53.8078 1150.4 397 301.3
9.81649 -48.208 1153.6 398 753.85
7.36234 -49.5571 1153.6 398 566.2
12.2706 -43.9573 1156.8 399 411.05
9.81649 -45.3065 1156.8 399 655.2
4.90822 -45.3065 1156.8 399 523
4.90822 -48.208 1156.8 399 469
7.36237 -43.9573 1163.2 401 680.85
7.36237 -41.0558 1169.6 403 694.25
2.45411 -41.0558 1169.6 403 463.45
9.81649 -39.7067 1172.8 404 469.85
4.90822 -39.7067 1176 405 562.8
9.81649 -36.8052 1176 405 423.15
4.90822 -36.8052 1182.4 407 808.95
7.36237 -32.5545 1182.4 407 648.9
7.36234 -35.456 1182.4 407 729.3
-1.14441e-05 -36.8052 1185.6 408 293.95
2.4541 -35.456 1185.6 408 790.7
9.81648 -31.2053 1188.8 409 267.05
2.45413 -32.5545 1188.8 409 799.4
-17.1788 -7.05056 1188.8 409 251.9
-1.33514e-05 -31.2053 1192 410 489
4.90825 -31.2053 1192 410 1031.95
7.36237 -26.9547 1195.2 411 367.95
4.90825 -28.3038 1201.6 413 827.25
7.36237 -24.0532 1201.6 413 293.15
-1.33514e-05 -28.3038 1201.6 413 512.6
2.4541 -26.9547 1204.8 414 1021.3
-2.45413 -26.9547 1211.2 416 265.85
2.4541 -24.0532 1211.2 416 1110.05
4.90825 -22.704 1214.4 417 596.7
7.36237 -18.4534 1214.4 417 250.05
-1.33514e-05 -22.704 1214.4 417 1027.65
-22.0871 -7.05056 1259.2 431 278.15
