 Event ID : 1238171
49.0824 192.866 -80 105 982.9
14.7247 150.359 -80 105 306.85
26.9953 92.0637 -80 105 1373.15
36.8118 128.97 -80 105 368.15
29.4494 99.2159 -80 105 168.95
26.9953 120.469 -77.12 106 141.1
34.3577 116.218 -77.12 106 144.2
24.5412 79.3117 -77.12 106 660.6
31.9035 109.066 -74.24 107 110.15
26.9953 103.467 -74.24 107 735.2
22.0871 75.0611 -74.24 107 92.6
34.3576 130.32 -71.36 108 113.25
29.4494 116.218 -71.36 108 480.1
34.3577 124.72 -71.36 108 188.3
36.8118 134.57 -71.36 108 128.5
44.1741 155.891 -71.36 108 216.85
39.2659 141.858 -71.36 108 428.45
31.9035 94.9652 -71.36 108 1933.6
44.1741 189.897 -68.48 109 50.45
34.3577 113.317 -68.48 109 327.7
36.8118 109.066 -68.48 109 118.4
29.4494 96.3143 -68.48 109 439.6
34.3577 104.816 -68.48 109 1876.1
31.9035 117.568 -68.48 109 190.85
39.2659 164.393 -68.48 109 112.2
39.2659 116.218 -65.6 110 268.55
36.8118 117.568 -65.6 110 107.8
29.4494 90.7145 -65.6 110 275.15
39.2659 130.32 -65.6 110 82.45
39.2659 121.818 -65.6 110 162.6
39.2659 192.866 -65.6 110 85.3
44.1741 138.889 -65.6 110 506.55
39.2659 124.72 -65.6 110 91.7
26.9953 77.9626 -62.72 111 283.75
34.3577 107.717 -62.72 111 280.8
36.8118 126.069 -62.72 111 201.75
39.2659 133.221 -62.72 111 198.6
29.4494 87.813 -59.84 112 1815
36.8118 111.968 -59.84 112 220.3
31.9035 83.5624 -56.96 113 3734.45
31.9035 92.0637 -54.08 114 93.5
31.9035 86.4639 -54.08 114 3181
29.4494 79.3117 -48.32 116 2223.5
61.3529 117.568 -45.44 117 101.85
36.8118 120.469 -45.44 117 95.8
53.9906 104.816 -45.44 117 259.75
34.3577 82.2132 -45.44 117 3723.45
71.1694 126.069 -42.56 118 2117.8
46.6282 92.0637 -42.56 118 240.35
51.5365 100.565 -42.56 118 344.8
39.2659 90.7145 -42.56 118 1790
58.8988 209.868 -42.56 118 191.35
66.2612 117.568 -42.56 118 415.55
98.1647 141.858 -42.56 118 345.6
51.5365 103.467 -42.56 118 236.15
80.9859 128.97 -42.56 118 106.55
44.1741 104.816 -39.68 119 420.6
34.3577 90.7145 -39.68 119 223.4
34.3577 79.3117 -39.68 119 3246.2
66.2612 120.469 -33.92 121 248.05
36.8118 83.5624 -33.92 121 3723.4
41.72 94.9652 -33.92 121 572.75
34.3577 87.813 -33.92 121 727.95
63.8071 113.317 -31.04 122 583.85
44.1741 99.2159 -31.04 122 1982
76.0777 134.57 -31.04 122 95
58.8988 107.717 -31.04 122 581.95
36.8118 86.4639 -31.04 122 3109.55
31.9035 77.9626 -31.04 122 1662.2
41.72 100.565 -31.04 122 164.8
56.4447 103.467 -28.16 123 302.5
39.2659 82.2132 -28.16 123 3461.85
61.3529 120.469 -28.16 123 72.3
46.6282 109.066 -28.16 123 156.05
24.5412 70.8104 -28.16 123 282.45
66.2612 126.069 -28.16 123 244.3
68.7153 130.32 -28.16 123 190.3
49.0824 107.717 -28.16 123 254.35
51.5365 111.968 -28.16 123 148.4
56.4447 117.568 -25.28 124 94.9
93.2565 138.889 -25.28 124 217.25
44.1741 96.3143 -22.4 125 549.65
53.9906 113.317 -22.4 125 303.3
39.2659 79.3117 -22.4 125 3684.25
29.4494 70.8104 -22.4 125 162.5
31.9035 69.4613 -22.4 125 443
88.3482 141.858 -19.52 126 143.9
36.8118 77.9626 -19.52 126 3268.55
39.2659 87.813 -19.52 126 1776.85
78.5318 130.32 -19.52 126 70.75
58.8988 116.218 -16.64 127 369.25
73.6235 130.32 -16.64 127 88.8
36.8118 94.9652 -16.64 127 453.4
51.5365 109.066 -16.64 127 316.95
29.4494 65.2106 -13.76 128 217.45
76.0777 128.97 -13.76 128 232.6
63.8071 121.818 -10.88 129 126.9
56.4447 111.968 -10.88 129 268.05
68.7153 124.72 -10.88 129 243.6
41.72 77.9626 -8 130 3709.5
22.0871 66.5598 -8 130 379.95
41.72 83.5624 -8 130 3170.75
46.6282 94.9652 -8 130 1793.8
41.72 86.4639 -5.12 131 385.8
31.9035 66.5598 -5.12 131 182.45
29.4494 73.7119 -2.24 132 274.35
26.9953 75.0611 -2.24 132 205.4
36.8118 75.0611 -2.24 132 436.45
53.9906 107.717 0.64 133 146.05
80.9859 126.069 0.64 133 123.35
22.0871 69.4613 0.64 133 204.35
44.1741 82.2132 0.64 133 3220.95
44.1741 79.3117 0.64 133 3797.45
58.8988 113.317 3.52 134 219.85
53.9906 99.2159 3.52 134 1915.05
44.1741 87.813 3.52 134 369.3
36.8118 66.5598 6.4 135 172.4
34.3577 62.3091 6.4 135 236.25
31.9035 60.9599 6.4 135 156.1
24.5412 56.7093 9.28 136 130
29.4494 62.3091 9.28 136 119
56.4447 109.066 9.28 136 147.5
26.9953 69.4613 9.28 136 197.3
36.8118 92.0637 12.16 137 169.05
34.3577 65.2106 12.16 137 130.55
46.6282 77.9626 12.16 137 3675.1
26.9953 66.5598 12.16 137 218.2
22.0871 58.0584 12.16 137 162.45
41.72 92.0637 15.04 138 204.4
46.6282 103.467 15.04 138 167.95
46.6282 100.565 15.04 138 331.95
41.72 75.0611 15.04 138 2558.3
24.5412 65.2106 17.92 139 257.65
39.2659 70.8104 17.92 139 205.3
34.3577 73.7119 17.92 139 319.3
46.6282 83.5624 17.92 139 2063.65
51.5365 94.9652 17.92 139 349.8
26.9953 58.0584 20.8 140 68
31.9035 75.0611 20.8 140 1402.2
36.8118 69.4613 20.8 140 1440.05
46.6282 75.0611 20.8 140 3626.8
22.0871 60.9599 26.56 142 224.1
44.1741 73.7119 26.56 142 2718.55
49.0824 79.3117 26.56 142 3744.1
34.3577 70.8104 29.44 143 154.85
22.0871 52.4586 29.44 143 93.95
24.5412 62.3091 29.44 143 85.65
39.2659 96.3143 32.32 144 142.5
24.5412 39.7067 32.32 144 82.7
49.0824 82.2132 32.32 144 1316.3
93.2565 133.357 32.32 144 1177.55
39.2659 73.7119 32.32 144 1444.35
49.0824 73.7119 35.2 145 3731.1
49.0824 99.2159 35.2 145 243.5
44.1741 90.7145 35.2 145 446.2
88.3482 130.387 35.2 145 111.65
29.4494 53.8078 38.08 146 139.5
78.5318 107.717 38.08 146 142.5
26.9953 49.5571 38.08 146 140.55
51.5365 77.9626 38.08 146 3263.65
51.5365 75.0611 38.08 146 3563.15
26.9953 60.9599 38.08 146 198.1
61.3529 103.467 38.08 146 133.1
41.72 69.4613 40.96 147 200.65
58.8988 99.2159 40.96 147 301.85
41.72 66.5598 40.96 147 571.65
56.4447 86.4639 40.96 147 584.6
68.7153 99.2159 40.96 147 47.1
68.7153 96.3143 40.96 147 507.95
39.2659 65.2106 43.84 148 155.6
51.5365 83.5624 43.84 148 723.85
29.4494 48.208 43.84 148 73.3
63.8071 96.3143 43.84 148 74.2
58.8988 104.816 43.84 148 147.55
22.0871 49.5571 46.72 149 136.15
66.2612 94.9652 46.72 149 68.85
34.3577 56.7093 46.72 149 93.8
44.1741 70.8104 46.72 149 388.4
31.9035 52.4586 49.6 150 91.55
24.5412 48.208 49.6 150 93.35
24.5412 53.8078 52.48 151 266.8
49.0824 70.8104 52.48 151 2763.4
53.9906 90.7145 55.36 152 170.85
53.9906 73.7119 55.36 152 3698.9
56.4447 83.5624 55.36 152 793.8
24.5412 45.3065 55.36 152 97.4
26.9953 52.4586 55.36 152 133.4
46.6282 69.4613 55.36 152 1076.75
34.3577 53.8078 55.36 152 345
26.9953 43.9573 55.36 152 87.85
36.8118 60.9599 55.36 152 183.15
36.8118 58.0584 55.36 152 396.5
53.9906 82.2132 55.36 152 507.35
46.6282 86.4639 58.24 153 213.05
22.0871 43.9573 58.24 153 102.15
58.8988 87.813 58.24 153 155.2
51.5365 86.4639 58.24 153 91.1
53.9906 79.3117 58.24 153 1168.15
31.9035 58.0584 61.12 154 272.4
56.4447 94.9652 61.12 154 86.15
29.4494 56.7093 61.12 154 134.95
53.9906 70.8104 61.12 154 3636.6
61.3529 92.0637 61.12 154 112.1
61.3529 86.4639 61.12 154 1299.95
56.4447 77.9626 64 155 2076.7
53.9906 96.3143 64 155 218.9
51.5365 69.4613 64 155 3340.6
31.9035 49.5571 64 155 126
41.72 60.9599 64 155 141.7
68.7153 90.7145 66.88 156 217.9
36.8118 49.5571 66.88 156 207.05
31.9035 -69.4613 66.88 156 31.25
56.4447 75.0611 66.88 156 3103.9
58.8988 133.221 72.64 158 99.6
24.5412 73.7119 75.52 159 124
78.5318 121.818 75.52 159 869.75
56.4447 69.4613 75.52 159 3600.25
76.0777 120.469 75.52 159 291.65
80.9859 117.568 75.52 159 131.4
78.5318 116.218 75.52 159 682.35
58.8988 79.3117 78.4 160 138.1
58.8988 73.7119 81.28 161 2903.8
58.8988 70.8104 81.28 161 3487.55
73.6235 90.7145 81.28 161 284.9
76.0776 100.565 81.28 161 217.05
83.44 96.3143 81.28 161 89.4
14.7247 22.704 81.28 161 231.2
71.1694 92.0637 81.28 161 292.5
29.4494 28.3038 81.28 161 131.3
46.6282 66.5598 81.28 161 121.3
31.9035 26.9547 84.16 162 580.55
34.3577 28.3038 84.16 162 250.75
46.6282 60.9599 84.16 162 946.05
85.8941 109.066 84.16 162 1144.8
88.3482 107.717 84.16 162 260.75
83.44 113.317 84.16 162 156.25
51.5365 66.5598 87.04 163 1256.9
51.5365 60.9599 87.04 163 156.7
56.4447 66.5598 87.04 163 3189.35
61.3529 77.9626 87.04 163 131.65
44.1741 48.208 89.92 164 150.8
49.0824 65.2106 89.92 164 138.6
17.1788 24.0532 92.8 165 132.15
61.3529 75.0611 92.8 165 510.25
83.44 104.816 95.68 166 1183.8
44.1741 53.8078 95.68 166 1129.35
36.8118 35.456 95.68 166 112.75
36.8118 32.5545 95.68 166 593.9
34.3577 31.2053 95.68 166 131.85
61.3529 69.4613 95.68 166 3479
49.0824 62.3091 98.56 167 108.8
83.44 99.2159 98.56 167 88.2
58.8988 65.2106 98.56 167 3693.85
53.9906 65.2106 98.56 167 2204.05
39.2659 36.8052 98.56 167 264.3
22.0871 32.5545 101.44 168 122.4
61.3529 66.5598 101.44 168 3684.4
39.2659 45.3065 104.32 169 695.4
63.8071 73.7119 107.2 170 248.75
78.5318 96.3143 107.2 170 72.2
78.5318 87.813 107.2 170 539.3
19.6329 28.3038 107.2 170 163.5
76.0776 94.9652 107.2 170 350.15
80.9859 92.0637 107.2 170 828.8
76.0776 92.0637 107.2 170 111.5
80.9859 109.066 110.08 171 105.2
49.0824 56.7093 110.08 171 702.3
61.3529 83.5624 112.96 172 94.7
63.8071 87.813 112.96 172 82.4
-63.8071 -39.7067 112.96 172 39.4
34.3577 36.8052 112.96 172 99.85
46.6282 52.4586 115.84 173 429.85
73.6235 96.3143 115.84 173 215.35
58.8988 62.3091 115.84 173 3093.25
63.8071 65.2106 115.84 173 3085.95
49.0824 53.8078 115.84 173 125.65
53.9906 62.3091 115.84 173 795.8
63.8071 70.8104 115.84 173 2056.5
46.6282 58.0584 115.84 173 379.45
-9.81648 -19.8025 118.72 174 32.95
88.3482 99.2159 118.72 174 746.05
85.8941 100.565 121.6 175 124.5
61.3529 60.9599 124.48 176 3457.45
49.0824 48.208 124.48 176 825.15
63.8071 62.3091 124.48 176 3360.6
78.5318 79.3117 127.36 177 211.25
66.2612 69.4613 127.36 177 536.4
51.5365 52.4586 127.36 177 820.05
53.9906 48.208 130.24 178 152.3
56.4447 60.9599 130.24 178 1673.05
73.6235 73.7119 133.12 179 108.9
68.7153 70.8104 133.12 179 146.4
66.2612 66.5598 133.12 179 2039.2
53.9906 56.7093 136 180 349.3
78.5318 82.2132 136 180 184.55
49.0823 164.393 136 180 66
98.1647 130.387 138.88 181 106
76.0776 75.0611 138.88 181 736.2
44.1741 36.8052 138.88 181 39.85
56.4447 58.0584 138.88 181 821
66.2612 60.9599 138.88 181 3410.35
41.72 35.456 141.76 182 123.35
61.3529 58.0584 141.76 182 3201.8
31.9035 32.5545 144.64 183 89.5
71.1694 75.0611 144.64 183 1019.65
51.5365 58.0584 144.64 183 76.15
41.72 41.0558 144.64 183 167.5
93.2565 96.3143 147.52 184 75.35
66.2612 58.0584 147.52 184 3276.15
56.4447 52.4586 147.52 184 152.45
78.5318 73.7119 147.52 184 728.35
68.7153 62.3091 150.4 185 2151.6
63.8071 56.7093 150.4 185 3114.5
58.8988 56.7093 156.16 187 1267.15
73.6235 65.2106 156.16 187 100.6
88.3482 90.7145 159.04 188 198.2
83.44 87.813 159.04 188 655.75
98.1647 107.853 159.04 188 173.1
95.7106 100.565 159.04 188 76.25
112.889 138.889 161.92 189 373.1
68.7153 65.2106 161.92 189 1197.75
68.7153 56.7093 164.8 190 3433.7
63.8071 53.8078 164.8 190 2540.8
98.1647 99.2159 164.8 190 72.8
58.8988 53.8078 164.8 190 864.05
73.6235 62.3091 164.8 190 133.6
71.1694 60.9599 167.68 191 1200.85
66.2612 52.4586 170.56 192 2963.35
71.1694 66.5598 170.56 192 896.4
68.7153 53.8078 170.56 192 3073.15
103.073 133.357 173.44 193 93.55
107.981 130.387 173.44 193 445.15
93.2565 104.816 176.32 194 185.75
71.1694 69.4613 176.32 194 779.25
71.1694 58.0584 176.32 194 2219.6
61.3529 52.4586 182.08 196 1685.55
90.8023 100.565 182.08 196 489.7
73.6235 56.7093 184.96 197 951.9
76.0776 77.9626 184.96 197 85.65
71.1694 52.4586 187.84 198 2887.55
76.0776 58.0584 187.84 198 104.45
95.7106 103.467 187.84 198 128.85
66.2612 49.5571 187.84 198 2999.1
58.8988 48.208 187.84 198 524.45
71.1694 49.5571 190.72 199 2690.95
68.7153 48.208 193.6 200 2940.55
112.889 133.357 196.48 201 432.1
90.8023 94.9652 199.36 202 189.6
53.9906 53.8078 199.36 202 334.7
85.8941 86.4639 199.36 202 83.3
63.8071 48.208 199.36 202 1909.05
73.6235 53.8078 199.36 202 1549.65
107.981 141.858 202.24 203 93.2
73.6235 70.8104 202.24 203 141.35
80.9859 49.5571 202.24 203 77.35
85.8941 92.0637 205.12 204 216.8
61.3529 49.5571 205.12 204 732.4
76.0776 52.4586 205.12 204 536.1
68.7153 45.3065 208 205 2715.05
56.4447 49.5571 208 205 710.35
80.9859 83.5624 208 205 427.45
103.073 121.886 208 205 295.4
73.6235 48.208 210.88 206 2386.8
71.1694 43.9573 216.64 208 3339.55
103.073 138.889 216.64 208 169.65
-71.1694 -109.066 219.52 209 35.9
66.2612 43.9573 219.52 209 2727.55
-58.8988 -87.813 219.52 209 32.2
51.5365 49.5571 219.52 209 309.8
73.6235 45.3065 222.4 210 3031.35
76.0776 49.5571 222.4 210 864.65
63.8071 45.3065 222.4 210 1752.45
78.5318 48.208 225.28 211 273.15
88.3482 87.813 225.28 211 299.8
71.1694 41.0558 233.92 214 3608.95
61.3529 43.9573 236.8 215 489.55
68.7153 39.7067 239.68 216 2957.25
132.522 53.8755 239.68 216 492.25
66.2612 41.0558 239.68 216 2654.55
80.9859 52.4586 239.68 216 705.05
76.0776 43.9573 239.68 216 1844.25
80.9859 58.0584 242.56 217 136.8
88.3482 53.8078 242.56 217 235.2
78.5318 45.3065 242.56 217 352.5
85.8941 49.5571 242.56 217 624.6
73.6235 39.7067 245.44 218 3110.1
88.3482 48.208 245.44 218 406.85
58.8988 45.3065 248.32 219 92.75
78.5318 53.8078 254.08 221 169.6
137.431 45.3742 254.08 221 93.85
68.7153 36.8052 254.08 221 3138.15
76.0776 41.0558 254.08 221 2171.25
49.0824 45.3065 256.96 222 100.15
80.9859 43.9573 256.96 222 105.8
63.8071 39.7067 256.96 222 1205.75
110.435 43.9573 256.96 222 224.4
110.435 35.456 256.96 222 85.05
107.981 48.208 256.96 222 178.2
107.981 36.8052 256.96 222 172.2
61.3529 41.0558 256.96 222 462.15
56.4447 43.9573 256.96 222 117.9
73.6235 36.8052 256.96 222 3028.55
58.8988 39.7067 259.84 223 349.5
53.9906 45.3065 259.84 223 205.5
71.1694 35.456 259.84 223 3257.25
80.9859 41.0558 259.84 223 154.1
122.706 53.8078 259.84 223 553.65
46.6282 43.9573 262.72 224 116.8
78.5318 39.7067 262.72 224 790.45
51.5365 43.9573 262.72 224 73.15
125.16 41.0558 262.72 224 479.9
51.5365 32.5545 262.72 224 543.05
125.16 43.9573 262.72 224 314.1
53.9906 31.2053 265.6 225 201.65
122.706 48.208 265.6 225 405.25
125.16 52.4586 265.6 225 354.35
51.5365 41.0558 265.6 225 81.55
56.4447 41.0558 265.6 225 217.6
125.16 49.5571 265.6 225 373.2
122.706 45.3065 265.6 225 234.6
53.9906 39.7067 265.6 225 124.05
39.2659 28.3038 268.48 226 187.75
36.8118 26.9547 268.48 226 339
66.2612 35.456 271.36 227 2480.65
71.1694 32.5545 271.36 227 2952.4
63.8071 36.8052 274.24 228 1018.45
78.5318 36.8052 277.12 229 786.5
76.0776 35.456 277.12 229 2204.9
58.8988 36.8052 280 230 89.95
22.0871 18.4534 280 230 317.6
29.4494 14.2027 280 230 145.5
76.0776 32.5545 282.88 231 2113.55
68.7153 31.2053 282.88 231 3049.25
73.6235 31.2053 282.88 231 3211.2
61.3529 35.456 285.76 232 274.7
66.2612 32.5545 285.76 232 2608.7
39.2659 22.704 285.76 232 702.25
17.1788 9.95207 285.76 232 195.3
22.0871 24.0532 288.64 233 653.8
80.9859 32.5545 291.52 234 157.7
80.9859 35.456 291.52 234 179.8
19.6329 19.8025 294.4 235 120.7
68.7153 28.3038 297.28 236 2848.8
78.5318 31.2053 300.16 237 798.55
73.6235 28.3038 300.16 237 2783.35
71.1694 26.9547 300.16 237 2864.2
31.9035 24.0532 303.04 238 90.9
24.5412 22.704 305.92 239 332.9
26.9953 15.5519 305.92 239 265.4
63.8071 31.2053 308.8 240 1328.2
36.8118 24.0532 311.68 241 453.6
71.1694 24.0532 314.56 242 2924.75
66.2612 26.9547 314.56 242 2679.6
17.1788 18.4534 314.56 242 97.55
58.8988 31.2053 314.56 242 120.05
78.5318 28.3038 314.56 242 550.5
76.0776 26.9547 317.44 243 1792.15
24.5412 14.2027 317.44 243 441.75
80.9859 26.9547 320.32 244 152.7
14.7247 19.8025 323.2 245 102.05
61.3529 32.5545 323.2 245 432.6
63.8071 28.3038 323.2 245 1743.1
66.2612 24.0532 326.08 246 2962.9
68.7153 22.704 326.08 246 2924.6
73.6235 22.704 326.08 246 2163.05
76.0776 24.0532 326.08 246 1636.85
26.9953 9.95207 326.08 246 1042.4
80.9859 24.0532 328.96 247 105.15
171.788 2.86764 328.96 247 34.55
29.4494 19.8025 331.84 248 460.1
78.5318 22.704 334.72 249 410
61.3529 26.9547 334.72 249 663.85
24.5412 11.3012 337.6 250 521.1
68.7153 19.8025 337.6 250 2556.05
58.8988 28.3038 337.6 250 143.4
63.8071 22.704 340.48 251 2008.65
73.6235 19.8025 343.36 252 1988.65
71.1694 18.4534 343.36 252 2401.65
66.2612 18.4534 346.24 253 2649.15
56.4447 24.0532 346.24 253 90.2
78.5318 19.8025 349.12 254 280.05
17.1788 15.5519 349.12 254 72.5
63.8071 19.8025 352 255 2472.8
61.3529 24.0532 352 255 936.1
22.0871 9.95207 352 255 453.2
24.5412 19.8025 352 255 220.9
19.6329 11.3012 352 255 189.35
14.7247 5.70141 352 255 176.35
22.0871 15.5519 354.88 256 115
17.1788 7.05056 354.88 256 343.95
34.3577 22.704 354.88 256 234.8
76.0776 18.4534 357.76 257 817.5
19.6329 5.70141 357.76 257 91.65
196.329 -5.83687 360.64 258 30.1
66.2612 15.5519 360.64 258 2817.3
196.329 -22.8395 360.64 258 33.7
71.1694 15.5519 363.52 259 2574
22.0871 1.45075 363.52 259 124.2
68.7153 14.2027 363.52 259 2490.05
80.9859 18.4534 366.4 260 74.1
29.4494 5.70141 369.28 261 246.35
76.0776 15.5519 369.28 261 549.3
58.8988 22.704 369.28 261 374.95
98.1647 70.8104 372.16 262 31.85
63.8071 14.2027 372.16 262 2427.85
73.6235 14.2027 375.04 263 1327.3
61.3529 18.4534 377.92 264 2018.05
26.9953 7.05056 377.92 264 680.4
19.6329 2.7999 377.92 264 230.1
17.1788 1.45075 380.8 265 478.15
68.7153 11.3012 380.8 265 2406.55
39.2659 11.3012 380.8 265 304.5
61.3529 15.5519 380.8 265 2268.8
78.5318 11.3012 380.8 265 88
73.6235 11.3012 383.68 266 678.2
58.8988 19.8025 383.68 266 744.1
66.2612 9.95207 386.56 267 2468.35
63.8071 11.3012 386.56 267 2992.15
14.7247 2.7999 389.44 268 365.85
76.0776 9.95207 395.2 270 180.8
29.4494 2.7999 395.2 270 266.25
71.1694 9.95207 395.2 270 1472.2
58.8988 14.2027 398.08 271 1681.95
56.4447 18.4534 398.08 271 286.75
61.3529 9.95207 398.08 271 2752.25
93.2565 31.2053 400.96 272 39
49.0824 28.3038 400.96 272 34.3
24.5412 5.70141 403.84 273 395.6
58.8988 11.3012 403.84 273 2028.3
34.3577 5.70141 403.84 273 90.9
22.0871 7.05056 403.84 273 454.8
66.2612 7.05056 403.84 273 2426.9
63.8071 5.70141 409.6 275 2172.85
61.3529 7.05056 412.48 276 2870.3
71.1694 7.05056 412.48 276 663.1
56.4447 15.5519 415.36 277 612.8
71.1694 -69.4613 418.24 278 34.7
58.8988 243.874 421.12 279 33.8
73.6235 5.70141 421.12 279 206.1
49.0824 14.2027 424 280 314.1
58.8988 5.70141 424 280 2996.4
56.4447 9.95207 424 280 2157.1
53.9906 14.2027 424 280 309.2
68.7153 5.70141 424 280 1163.45
9.81648 2.7999 426.88 281 184.05
31.9035 -1.45075 426.88 281 558.1
71.1694 1.45075 426.88 281 173.25
56.4447 7.05056 429.76 282 2290.2
68.7153 2.7999 429.76 282 623.55
63.8071 2.7999 432.64 283 2176.6
58.8988 2.7999 435.52 284 2391.9
61.3529 1.45075 438.4 285 2245.85
73.6235 2.7999 438.4 285 104.05
66.2612 1.45075 441.28 286 904.6
53.9906 11.3012 447.04 288 902.1
36.8118 9.95207 447.04 288 326
56.4447 1.45075 447.04 288 2209.75
12.2706 1.45075 449.92 289 193.25
68.7153 -2.7999 449.92 289 89.55
142.339 36.8729 452.8 290 111.9
83.44 11.3012 452.8 290 120.65
53.9906 2.7999 452.8 290 2421.9
49.0824 11.3012 452.8 290 158.8
66.2612 -1.45075 455.68 291 469.1
76.0776 7.05056 455.68 291 112.9
53.9906 5.70141 455.68 291 251.3
90.8024 9.95207 455.68 291 84.5
51.5365 9.95207 458.56 292 528
120.252 18.4534 458.56 292 219.9
61.3529 -1.45075 461.44 293 1853.95
71.1694 -1.45075 461.44 293 67
68.7153 -5.70141 461.44 293 122.5
51.5365 7.05056 461.44 293 1156
117.798 14.2027 461.44 293 368.35
95.7106 15.5519 461.44 293 113.9
95.7106 86.4639 464.32 294 30.2
78.5318 -82.2132 464.32 294 34.2
115.344 9.95207 464.32 294 419.65
56.4447 -1.45075 467.2 295 2584.4
88.3483 11.3012 470.08 296 117.65
66.2612 -7.05056 470.08 296 99.95
63.8071 -2.7999 470.08 296 646.6
51.5365 1.45075 472.96 297 2412.6
78.5318 5.70141 472.96 297 120.1
58.8988 -2.7999 472.96 297 1996.1
80.9859 9.95207 475.84 298 154.65
130.068 -32.5545 475.84 298 76.25
117.798 19.8025 478.72 299 377.65
53.9906 -2.7999 478.72 299 2591.4
51.5365 -1.45075 481.6 300 2520.55
49.0824 2.7999 481.6 300 1834.75
115.344 15.5519 484.48 301 278.9
49.0824 5.70141 484.48 301 1001.35
63.8071 -5.70141 487.36 302 258.9
61.3529 -7.05056 487.36 302 482.2
58.8988 -5.70141 493.12 304 1402.15
49.0824 -2.7999 493.12 304 2626.3
46.6282 7.05056 493.12 304 288.25
53.9906 -5.70141 493.12 304 2301.25
93.2565 -14.2027 496 305 76.8
90.8024 -15.5519 496 305 79.15
112.889 11.3012 496 305 136.65
125.16 -26.9547 496 305 250.75
