 Event ID : 1303571
-122.706 -19.8025 -117.44 92 885.35
-127.614 -22.704 -117.44 92 625.3
-95.7106 -9.95207 -117.44 92 3737.05
-103.073 -14.2027 -117.44 92 882.2
-105.527 -15.5519 -114.56 93 175.85
-98.1647 -11.3012 -114.56 93 204.45
-100.619 -9.95207 -114.56 93 575.3
-95.7106 -1.45075 -111.68 94 3775.95
-98.1647 -2.7999 -111.68 94 3729
-95.7106 -7.05056 -111.68 94 405.8
-93.2565 -11.3012 -111.68 94 128.7
-105.527 -9.95207 -108.8 95 537.2
-88.3482 -14.2027 -105.92 96 230.55
-88.3482 -2.7999 -105.92 96 347.5
-103.073 5.70141 -105.92 96 3081.05
-98.1647 -5.70141 -105.92 96 540.2
-103.073 -11.3012 -105.92 96 1015.55
-100.619 1.45075 -103.04 97 3768.1
-95.7106 1.45075 -103.04 97 3787
-103.073 2.7999 -103.04 97 2960.45
-107.981 -11.3012 -103.04 97 524.4
-100.619 -1.45075 -97.28 99 3759.7
-83.44 -5.70141 -94.4 100 646.2
-83.44 -11.3012 -94.4 100 568.55
-103.073 -2.7999 -94.4 100 2722.1
-93.2565 2.7999 -91.52 101 970.9
-83.44 -2.7999 -91.52 101 319.75
-85.8941 -1.45075 -91.52 101 115
-98.1647 2.7999 -91.52 101 3811.65
-76.0777 -9.95207 -88.64 102 357.05
-80.9859 -1.45075 -88.64 102 213.4
-90.8024 -9.95207 -88.64 102 145.3
-83.44 -14.2027 -88.64 102 127.75
-105.527 -7.05056 -88.64 102 823
-98.1647 5.70141 -88.64 102 1680.2
-137.431 -19.8025 -85.76 103 119
-85.8941 1.45075 -85.76 103 839.15
-147.247 -28.3716 -82.88 104 73.35
-139.885 -18.4534 -82.88 104 93.3
-80.9859 -7.05056 -82.88 104 120
-139.885 -24.0532 -80 105 94
-78.5318 -11.3012 -80 105 86.95
-105.527 1.45075 -77.12 106 3655.6
-132.522 -14.2027 -77.12 106 186.55
-144.793 -18.4534 -77.12 106 74.05
-100.619 7.05056 -77.12 106 1490.85
-134.976 -15.5519 -77.12 106 2831.45
-122.706 -11.3012 -74.24 107 191
-132.522 -11.3012 -74.24 107 83.25
-142.339 -19.8025 -74.24 107 87.45
-125.16 -9.95207 -74.24 107 151.55
-127.614 -11.3012 -74.24 107 127.65
-105.527 -1.45075 -74.24 107 1397.4
-139.885 -15.5519 -74.24 107 80.85
-137.431 -14.2027 -71.36 108 83.9
-120.252 -7.05056 -68.48 109 231.15
-122.706 -5.70141 -68.48 109 178.8
-130.068 -9.95207 -68.48 109 123.4
-107.981 2.7999 -65.6 110 3543.2
-127.614 2.7999 -65.6 110 153.05
98.1647 -232.403 -65.6 110 174.75
-105.527 7.05056 -65.6 110 3731.15
93.2565 -223.902 -65.6 110 455.2
-144.793 7.05056 -65.6 110 401.25
-103.073 11.3012 -65.6 110 1656.8
-127.614 -5.70141 -65.6 110 101.45
-137.431 11.3012 -62.72 111 175.25
-134.976 9.95207 -62.72 111 125.35
93.2565 -235.372 -59.84 112 184.25
-117.798 -2.7999 -59.84 112 99.85
-112.889 -5.70141 -56.96 113 3659.6
88.3482 -226.871 -56.96 113 345.6
-130.068 1.45075 -56.96 113 198.7
-120.252 7.05056 -54.08 114 1567.7
-137.431 2.7999 -54.08 114 119
-134.976 1.45075 -54.08 114 108.6
-132.522 2.7999 -54.08 114 117.15
-130.068 7.05056 -54.08 114 84.3
-134.976 7.05056 -54.08 114 80.45
-127.614 -2.7999 -54.08 114 169.1
-130.068 -1.45075 -54.08 114 278.25
-110.435 9.95207 -54.08 114 3729.35
-125.16 1.45075 -54.08 114 303.55
-107.981 5.70141 -54.08 114 326.95
-130.068 15.5519 -54.08 114 495.05
-122.706 2.7999 -54.08 114 490.45
-142.339 11.3012 -54.08 114 147.75
-110.435 -7.05056 -54.08 114 1060.2
-134.976 -7.05056 -54.08 114 76.75
-107.981 -5.70141 -54.08 114 1136.35
-107.981 -2.7999 -54.08 114 503.6
-105.527 9.95207 -54.08 114 3797.2
-132.522 -2.7999 -54.08 114 296.95
-134.976 -1.45075 -51.2 115 165.15
-127.614 5.70141 -51.2 115 77.7
-122.706 -2.7999 -51.2 115 80.3
-115.344 -7.05056 -51.2 115 1911.1
-132.522 14.2027 -51.2 115 554.45
-125.16 7.05056 -48.32 116 136.95
-110.435 7.05056 -48.32 116 3676.9
-107.981 11.3012 -48.32 116 3742.2
-125.16 18.4534 -45.44 117 329.8
225.779 -5.83687 -45.44 117 342.3
215.962 -5.83687 -45.44 117 349.55
-110.435 1.45075 -45.44 117 217.75
-122.706 5.70141 -45.44 117 556.65
-112.889 5.70141 -42.56 118 645.55
-117.798 -5.70141 -42.56 118 600.55
-127.614 14.2027 -42.56 118 536.05
-105.527 15.5519 -42.56 118 810.7
-112.889 11.3012 -39.68 119 3694.3
215.962 -11.369 -36.8 120 417.05
-110.435 15.5519 -36.8 120 3722.4
-112.889 14.2027 -36.8 120 3753.35
225.779 -11.369 -36.8 120 301.2
-107.981 14.2027 -36.8 120 3627
-134.976 32.5545 -33.92 121 1735.65
-98.1647 14.2027 -33.92 121 1696.65
-105.527 24.0532 -31.04 122 1409.95
-137.431 31.2053 -31.04 122 2863.05
-115.344 18.4534 -31.04 122 3029.25
-147.247 39.8421 -28.16 123 428.05
-134.976 35.456 -28.16 123 1507.65
-115.344 9.95207 -25.28 124 1027
-115.344 15.5519 -25.28 124 3714.75
-115.344 7.05056 -22.4 125 155
-110.435 -1.45075 -22.4 125 106.35
-100.619 9.95207 -22.4 125 251.7
-132.522 39.7067 -22.4 125 1669.15
-137.431 39.8421 -19.52 126 1787.25
-110.435 18.4534 -19.52 126 3746.4
-112.889 2.7999 -19.52 126 142.5
-117.798 11.3012 -16.64 127 206.75
-112.889 19.8025 -13.76 128 3748.15
78.5318 -243.874 -13.76 128 125.2
-93.2565 5.70141 -10.88 129 747
-80.9859 1.45075 -10.88 129 166.4
73.6235 -235.372 -10.88 129 1313.75
-117.798 14.2027 -10.88 129 1119.95
-130.068 41.0558 -10.88 129 461.8
-117.798 5.70141 -8 130 90.6
73.6235 -240.904 -8 130 1606.1
68.7153 -232.403 -5.12 131 166.85
-132.522 36.8052 -5.12 131 625.7
-107.981 19.8025 -5.12 131 488.45
-117.798 19.8025 -5.12 131 3693.95
-112.889 22.704 -2.24 132 3797.65
-120.252 15.5519 -2.24 132 185.3
-83.44 2.7999 -2.24 132 284.9
-90.8024 7.05056 -2.24 132 281.3
-120.252 18.4534 0.64 133 541.35
-115.344 24.0532 0.64 133 3914.05
-117.798 22.704 0.64 133 3688.25
-132.522 31.2053 0.64 133 303.05
-132.522 28.3038 0.64 133 1698.15
-90.8024 9.95207 0.64 133 519
-127.614 39.7067 0.64 133 1163.15
-130.068 32.5545 0.64 133 1813.15
68.7153 -243.874 0.64 133 903.4
-107.981 22.704 6.4 135 536.1
-115.344 26.9547 9.28 136 3727.6
-107.981 31.2053 9.28 136 356.4
-105.527 32.5545 9.28 136 423.5
-103.073 22.704 9.28 136 216.85
-110.435 24.0532 9.28 136 2864.6
-107.981 28.3038 12.16 137 861.05
-78.5318 2.7999 15.04 138 982.3
220.871 -31.3408 15.04 138 906.3
-117.798 28.3038 15.04 138 3791.5
-88.3482 5.70141 15.04 138 914.45
-122.706 19.8025 15.04 138 120.65
-80.9859 7.05056 17.92 139 2178.65
-71.1694 7.05056 17.92 139 1497.5
-120.252 24.0532 17.92 139 3226.45
-110.435 26.9547 17.92 139 1876.15
-112.889 28.3038 17.92 139 3327.7
-125.16 26.9547 17.92 139 108.2
-120.252 26.9547 20.8 140 3677.6
-122.706 22.704 20.8 140 172.5
-117.798 31.2053 26.56 142 3776
-112.889 31.2053 29.44 143 2950
-115.344 32.5545 32.32 144 3786.85
-105.527 18.4534 32.32 144 1478.35
-120.252 32.5545 35.2 145 3570.1
53.9906 -240.904 38.08 146 1653.9
211.054 -36.8729 38.08 146 518.35
-110.435 32.5545 38.08 146 760.2
215.962 -39.8421 38.08 146 1849.6
-103.073 14.2027 38.08 146 2020.35
-98.1647 11.3012 40.96 147 801.6
-83.44 11.3012 43.84 148 2339.95
-88.3482 11.3012 43.84 148 39.7
-120.252 35.456 43.84 148 2894.55
-115.344 35.456 43.84 148 3758.45
-93.2565 14.2027 43.84 148 1759.3
-117.798 36.8052 46.72 149 3818.4
-122.706 31.2053 46.72 149 1555
-125.16 24.0532 49.6 150 127.25
49.0823 -243.874 49.6 150 1545
-117.798 39.7067 52.48 151 3694.05
-122.706 28.3038 52.48 151 1223.85
-112.889 36.8052 55.36 152 2751.5
-85.8941 9.95207 55.36 152 1121.35
-110.435 35.456 58.24 153 505.8
-125.16 35.456 58.24 153 150.15
-127.614 28.3038 58.24 153 127.9
-83.44 5.70141 61.12 154 623.15
-85.8941 7.05056 61.12 154 1459.95
-122.706 36.8052 61.12 154 2003.2
-112.889 39.7067 64 155 2948.65
-115.344 41.0558 64 155 3689.4
-120.252 41.0558 64 155 3668.55
-115.344 43.9573 69.76 157 3700.4
-122.706 39.7067 69.76 157 1846.25
-107.981 36.8052 69.76 157 101.3
-56.4447 35.456 72.64 158 1517.7
211.054 -53.8755 72.64 158 1411.2
-120.252 43.9573 72.64 158 3707.8
-125.16 41.0558 75.52 159 221.3
-58.8988 39.7067 75.52 159 1057.35
-125.16 32.5545 75.52 159 125.7
-117.798 45.3065 75.52 159 3690.2
-63.8071 36.8052 78.4 160 259.2
-56.4447 41.0558 78.4 160 766.1
-110.435 41.0558 78.4 160 970.5
-66.2612 41.0558 78.4 160 103.45
206.146 -56.8448 81.28 161 1667.2
-125.16 43.9573 81.28 161 178.1
-58.8988 36.8052 81.28 161 1389.85
-112.889 45.3065 81.28 161 3650.75
-117.798 48.208 84.16 162 3372.5
-112.889 48.208 84.16 162 3216.6
34.3576 -240.904 84.16 162 1471
-105.527 35.456 84.16 162 86.2
-46.6282 35.456 87.04 163 80.05
-63.8071 39.7067 87.04 163 150.45
-110.435 43.9573 87.04 163 1144.25
-46.6282 32.5545 87.04 163 473.2
-122.706 45.3065 87.04 163 1421.3
-115.344 49.5571 87.04 163 3618.25
-61.3529 41.0558 89.92 164 1366.25
-39.2659 31.2053 89.92 164 968.25
-53.9906 39.7067 89.92 164 439.75
-51.5365 35.456 89.92 164 70.55
29.4494 -243.874 92.8 165 1322.05
-115.344 52.4586 92.8 165 3670.35
-44.1741 31.2053 95.68 166 1198.55
-120.252 49.5571 95.68 166 3424.2
-61.353 35.456 95.68 166 214.35
-122.706 48.208 95.68 166 953.9
-68.7153 39.7067 98.56 167 81.15
-49.0823 36.8052 98.56 167 97.05
-41.72 32.5545 98.56 167 1598.2
-46.6282 41.0558 98.56 167 995.15
-107.981 45.3065 101.44 168 213.4
-120.252 52.4586 101.44 168 2464.85
-53.9906 45.3065 101.44 168 93.25
-51.5365 41.0558 101.44 168 1497.45
-117.798 53.8078 101.44 168 3673.1
-112.889 53.8078 104.32 169 3730.95
-56.4447 43.9573 104.32 169 193.55
-49.0824 31.2053 104.32 169 333.95
-110.435 49.5571 104.32 169 2659.55
-49.0823 39.7067 104.32 169 1898.05
-110.435 52.4586 107.2 170 3148.1
-58.8988 45.3065 107.2 170 177.35
201.238 -65.3461 107.2 170 1179.4
-112.889 56.7093 110.08 171 3720.1
-107.981 48.208 110.08 171 366.6
-105.527 49.5571 112.96 172 104.1
-117.798 56.7093 112.96 172 3421.55
-115.344 58.0584 112.96 172 3738.55
-122.706 56.7093 112.96 172 467.4
-110.435 58.0584 112.96 172 3325.95
-122.706 53.8078 112.96 172 309.4
-120.252 58.0584 115.84 173 1352.3
206.146 -73.8474 115.84 173 90.25
-100.619 60.9599 118.72 174 548.85
-105.527 52.4586 118.72 174 1286.65
201.238 -70.8781 121.6 175 1129.45
-98.1647 62.3091 121.6 175 273.35
-107.981 53.8078 124.48 176 2251.7
-110.435 60.9599 127.36 177 3655.45
-115.344 60.9599 127.36 177 3446
-107.981 56.7093 127.36 177 2977.35
-112.889 62.3091 130.24 178 3770.1
-127.614 45.3065 130.24 178 73.5
-125.16 49.5571 130.24 178 100.45
14.7247 -240.904 133.12 179 1089.8
-93.2565 48.208 133.12 179 91.95
14.7247 -235.372 133.12 179 782.2
-100.619 49.5571 133.12 179 493.7
-125.16 52.4586 133.12 179 80.75
-98.1647 53.8078 133.12 179 77
-120.252 60.9599 133.12 179 312.65
-107.981 62.3091 136 180 3583.65
-103.073 53.8078 136 180 114.6
-117.798 62.3091 136 180 1116.65
-98.1647 48.208 136 180 202.6
-105.527 41.0558 136 180 86.6
-105.527 43.9573 138.88 181 87.25
-90.8024 58.0584 138.88 181 467.7
-80.9859 60.9599 138.88 181 227.4
-127.614 48.208 138.88 181 75.45
191.421 -70.8781 141.76 182 372.05
9.81648 -243.874 141.76 182 461.6
-95.7106 60.9599 141.76 182 220.6
-95.7106 49.5571 141.76 182 128.9
-112.889 65.2106 141.76 182 3498.65
-127.614 56.8448 141.76 182 104.5
196.329 -79.3795 144.64 183 795.85
-122.706 65.3461 144.64 183 437.8
9.81647 -232.403 144.64 183 424.2
-105.527 58.0584 144.64 183 1507.15
-110.435 66.5598 144.64 183 3723.3
-107.981 65.2106 144.64 183 3677.75
-98.1647 56.7093 144.64 183 289.65
-93.2565 62.3091 144.64 183 953.15
-88.3483 56.7093 147.52 184 735.5
-117.798 65.2106 147.52 184 428.7
-90.8024 60.9599 147.52 184 772.75
-93.2565 53.8078 147.52 184 193.15
-95.7106 58.0584 147.52 184 300.35
-105.527 60.9599 147.52 184 2783.8
-93.2565 56.7093 147.52 184 173
4.90823 -240.904 150.4 185 460.85
186.513 -73.8474 150.4 185 180.35
-85.8941 58.0584 150.4 185 1572.05
-115.344 66.5598 150.4 185 1363.45
-90.8024 52.4586 153.28 186 216.15
-105.527 66.5598 153.28 186 3677.6
-88.3483 62.3091 156.16 187 1017.9
-88.3483 65.2106 156.16 187 431.65
4.90824 -235.372 156.16 187 1070.55
191.421 -82.3487 159.04 188 1063.65
-115.344 69.4613 159.04 188 455.75
-90.8024 66.5598 159.04 188 152.4
-85.8941 66.5598 159.04 188 512.3
-83.44 56.7093 161.92 189 551.7
-110.435 69.4613 161.92 189 3269
-100.619 52.4586 161.92 189 236.95
-93.2565 65.2106 161.92 189 71.3
186.513 -79.3795 161.92 189 776.75
-103.073 62.3091 161.92 189 1795.85
-78.5318 62.3091 161.92 189 1580.9
-103.073 56.7093 164.8 190 341.8
-105.527 69.4613 164.8 190 3631.05
-107.981 70.8104 164.8 190 3197.55
-100.619 58.0584 164.8 190 389.05
-103.073 48.208 164.8 190 76.2
-103.073 65.2106 164.8 190 3242.1
-85.8941 60.9599 167.68 191 331.2
-83.44 62.3091 167.68 191 196.8
-83.44 65.2106 167.68 191 1337.95
-112.889 70.8104 167.68 191 943.8
5.72205e-06 -232.403 170.56 192 1094.6
-95.7106 52.4586 170.56 192 204.7
-4.90824 -240.904 173.44 193 79.55
-103.073 70.8104 173.44 193 3664.15
1.90735e-06 -226.871 173.44 193 274.1
-100.619 66.5598 176.32 194 2643.2
-80.9859 66.5598 176.32 194 415.65
-4.90823 -235.372 176.32 194 1015.9
-112.889 73.7119 176.32 194 678.05
-100.619 69.4613 179.2 195 3212.45
-85.8941 69.4613 179.2 195 511.35
-103.073 73.7119 182.08 196 3598.9
-83.44 70.8104 182.08 196 1277.4
-100.619 86.4639 182.08 196 289.5
-107.981 73.7119 182.08 196 2549.8
-80.9859 69.4613 182.08 196 915.9
-98.1647 65.2106 184.96 197 642.85
-105.527 75.0611 184.96 197 3245.9
-76.0777 60.9599 187.84 198 217
-127.614 73.8474 187.84 198 86.5
181.605 -87.8808 187.84 198 1437.55
-122.706 70.8781 187.84 198 358.6
-117.798 73.8474 187.84 198 293.85
-98.1647 70.8104 190.72 199 3321.75
-78.5318 70.8104 190.72 199 898.75
-9.81648 -232.403 190.72 199 871.75
-100.619 75.0611 190.72 199 3714.6
-98.1647 73.7119 193.6 200 3507.65
-107.981 79.3117 193.6 200 236.25
-80.9859 75.0611 193.6 200 730.45
-95.7106 66.5598 193.6 200 371.75
-105.527 77.9626 196.48 201 1270.65
-78.5318 65.2106 196.48 201 157
-9.81647 -226.871 196.48 201 898
176.697 -90.85 196.48 201 1196.05
186.513 -96.3821 196.48 201 70.45
-83.44 73.7119 196.48 201 545.5
-14.7247 -235.372 199.36 202 162.4
181.605 -99.3513 199.36 202 73.9
-95.7106 75.0611 202.24 203 3802.55
-19.6329 -232.403 202.24 203 120.85
-100.619 77.9626 202.24 203 3568.6
-95.7106 69.4613 205.12 204 1585.05
-95.7106 77.9626 205.12 204 3670
-98.1647 79.3117 205.12 204 3034.2
-103.073 79.3117 208 205 2019.5
-14.7247 -223.902 210.88 206 815.6
-142.339 116.354 210.88 206 132.25
176.696 -96.3821 210.88 206 863.95
-93.2565 73.7119 213.76 207 2980.8
-137.431 113.385 213.76 207 312.6
-103.073 82.2132 213.76 207 449.2
-93.2565 70.8104 213.76 207 1349.25
-93.2565 79.3117 216.64 208 3264.6
-19.6329 -226.871 216.64 208 848.85
-90.8024 69.4613 216.64 208 287.1
-95.7106 94.9652 219.52 209 36.75
-14.7247 -218.37 219.52 209 263.05
-90.8024 77.9626 219.52 209 2563
-93.2565 90.7145 219.52 209 314.4
-98.1647 87.813 219.52 209 508.5
-90.8024 75.0611 222.4 210 2790.15
-98.1647 82.2132 222.4 210 2245.3
-100.619 83.5624 222.4 210 578.05
-93.2565 82.2132 222.4 210 2942.05
171.788 -99.3513 222.4 210 773.15
-107.981 82.2132 222.4 210 223.25
-24.5412 -223.902 225.28 211 822.55
-90.8024 83.5624 225.28 211 2316.35
-95.7106 83.5624 225.28 211 2433.2
-110.435 77.9626 225.28 211 169.7
-88.3482 70.8104 225.28 211 272.4
-88.3482 79.3117 231.04 213 3143.65
-88.3482 82.2132 231.04 213 2229.5
-19.6329 -215.4 231.04 213 349.25
-29.4494 -226.871 233.92 214 127.4
-24.5412 -218.37 236.8 215 1355.85
-95.7106 86.4639 236.8 215 674.4
-88.3482 73.7119 236.8 215 1243.65
-117.798 79.3795 239.68 216 122.2
-93.2565 87.813 242.56 217 644.45
-34.3577 -223.902 242.56 217 98.8
-85.8941 77.9626 242.56 217 2794.7
-105.527 83.5624 245.44 218 198.2
-85.8941 75.0611 245.44 218 1170.15
161.972 -99.3513 245.44 218 1012.55
-112.889 82.3487 245.44 218 183.1
-90.8024 86.4639 245.44 218 2098.9
-85.8941 83.5624 245.44 218 3396.2
-29.4494 -215.4 248.32 219 1213.95
166.88 -107.853 248.32 219 142.45
-83.44 79.3117 251.2 220 2819.95
-83.44 82.2132 251.2 220 3350.6
-85.8941 86.4639 254.08 221 3199.55
161.972 -104.883 254.08 221 680.4
-88.3482 87.813 254.08 221 2076.05
-34.3577 -218.37 254.08 221 557.35
-80.9859 83.5624 259.84 223 3435.9
-29.4494 -209.868 259.84 223 664.2
-83.44 87.813 262.72 224 2709.1
-90.8024 92.0637 262.72 224 168.3
-80.9859 77.9626 262.72 224 2120.7
-88.3482 90.7145 262.72 224 554.55
-80.9859 86.4639 262.72 224 3477.15
-88.3482 96.3143 265.6 225 666.1
-95.7106 100.565 265.6 225 77.45
-76.0776 69.4613 265.6 225 100.9
-73.6235 65.2106 265.6 225 150.65
-107.981 141.858 265.6 225 199.6
-39.2659 -215.4 265.6 225 279.9
-85.8941 92.0637 268.48 226 422.25
-78.5318 82.2132 268.48 226 3456.05
152.155 -99.3513 268.48 226 432.45
-66.2612 66.5598 268.48 226 72.05
-56.4447 58.0584 271.36 227 39.6
-51.5365 52.4586 271.36 227 99.2
-68.7153 53.8078 271.36 227 116.8
-78.5318 87.813 271.36 227 3247.7
-112.889 138.889 271.36 227 75.2
-34.3576 -206.899 271.36 227 901.1
-66.2612 60.9599 271.36 227 309.5
-78.5318 73.7119 271.36 227 204.1
-39.2659 -209.868 274.24 228 958.15
-76.0776 83.5624 274.24 228 3371.4
-56.4447 60.9599 274.24 228 128.5
-78.5318 79.3117 274.24 228 2136.3
-56.4447 49.5571 274.24 228 517.8
-71.1694 69.4613 274.24 228 103.85
-63.8071 48.208 274.24 228 90.4
-66.2612 52.4586 274.24 228 109.15
152.155 -104.883 274.24 228 1345.15
-53.9906 56.7093 277.12 229 110.1
-83.44 90.7145 277.12 229 1642.85
-76.0776 86.4639 277.12 229 3768.55
-68.7153 48.208 277.12 229 121.2
-71.1694 49.5571 277.12 229 150.2
-83.44 96.3143 280 230 139.5
-85.8941 94.9652 280 230 487.7
-58.8988 62.3091 282.88 231 130.55
-56.4447 52.4586 282.88 231 82.9
-78.5318 99.2159 282.88 231 153.55
-76.0776 75.0611 282.88 231 234.5
-68.7153 70.8104 282.88 231 86.3
-80.9859 94.9652 282.88 231 155.45
-49.0823 48.208 282.88 231 125.45
-80.9859 92.0637 282.88 231 1061.95
-73.6235 82.2132 285.76 232 3075.9
-76.0776 77.9626 285.76 232 1381
-73.6235 87.813 285.76 232 3497.75
-49.0823 56.7093 285.76 232 99.75
-46.6282 52.4586 285.76 232 79.25
-73.6235 73.7119 285.76 232 139.7
-34.3576 36.8052 288.64 233 359
-56.4447 66.5598 288.64 233 364.5
-78.5318 90.7145 288.64 233 2156.15
147.247 -107.853 288.64 233 1231.85
-71.1694 86.4639 291.52 234 3323.2
147.247 -113.385 291.52 234 307.5
-36.8118 41.0558 294.4 235 465.55
-39.2659 -198.398 294.4 235 549.85
-76.0777 92.0637 294.4 235 1591.9
-73.6235 79.3117 294.4 235 1601.7
-71.1694 83.5624 294.4 235 3553.6
-31.9035 35.456 297.28 236 419.3
-73.6235 90.7145 297.28 236 2600.65
-29.4494 31.2053 297.28 236 754.8
142.339 -104.883 297.28 236 879.8
-71.1694 75.0611 297.28 236 130.45
-44.1741 -201.367 300.16 237 983.1
-34.3576 45.3065 300.16 237 165.1
-34.3576 39.7067 300.16 237 313.65
-68.7153 87.813 300.16 237 3363.6
-26.9953 26.9547 300.16 237 831.7
-71.1694 77.9626 305.92 239 767.9
-36.8118 49.5571 308.8 240 144.75
-68.7153 82.2132 308.8 240 2997.8
137.431 -107.853 308.8 240 794.2
-68.7153 90.7145 308.8 240 2865.9
-39.2659 -192.866 308.8 240 199
-78.5318 96.3143 308.8 240 111.1
-66.2612 86.4639 308.8 240 3336.75
-36.8118 43.9573 308.8 240 383.65
-71.1694 92.0637 308.8 240 2133.75
-39.2659 48.208 311.68 241 123.3
-49.0823 -198.398 311.68 241 752.55
-66.2612 83.5624 311.68 241 2855
-49.0823 65.2106 311.68 241 131
-68.7153 79.3117 311.68 241 1218.15
-39.2659 56.7093 311.68 241 491.25
-71.1694 94.9652 311.68 241 481.05
-68.7153 96.3143 314.56 242 348
137.431 -113.385 314.56 242 645.6
-44.1741 -189.897 314.56 242 451.65
-63.8071 87.813 317.44 243 3141.15
-26.9953 35.456 317.44 243 233.05
-46.6282 66.5598 317.44 243 113.45
-63.8071 90.7145 320.32 244 3099.8
-49.0824 -192.866 320.32 244 1154
-66.2612 92.0637 320.32 244 2761.95
-66.2612 94.9652 320.32 244 736.7
-29.4494 39.7067 323.2 245 346.45
-61.3529 86.4639 323.2 245 3596.05
-63.8071 82.2132 323.2 245 2738.4
-24.5412 31.2053 326.08 246 486.65
-66.2612 75.0611 326.08 246 109.5
-66.2612 77.9626 326.08 246 472.4
-61.3529 83.5624 328.96 247 3183.8
-63.8071 79.3117 331.84 248 1029.75
-26.9953 32.5545 331.84 248 139.65
-58.8988 87.813 331.84 248 3387.85
-31.9035 43.9573 331.84 248 324.25
-61.3529 92.0637 334.72 249 2479.5
-76.0777 94.9652 334.72 249 426.5
-63.8071 73.7119 334.72 249 79.8
-53.9906 -189.897 334.72 249 932.3
-61.3529 94.9652 337.6 250 652.9
-58.8988 82.2132 337.6 250 2940
-34.3576 48.208 337.6 250 95.05
-39.2659 45.3065 337.6 250 104.65
-63.8071 99.2159 337.6 250 90.2
-61.3529 75.0611 337.6 250 127.05
-58.8988 90.7145 337.6 250 2865.65
-63.8071 96.3143 337.6 250 455.95
-56.4447 83.5624 340.48 251 3397.8
-73.6235 96.3143 340.48 251 635.5
-56.4447 86.4639 340.48 251 3757.15
-22.0871 41.0558 340.48 251 89.35
-51.5365 75.0611 343.36 252 503.75
-61.3529 77.9626 343.36 252 613.95
-58.8988 96.3143 343.36 252 296.15
-31.9035 49.5571 343.36 252 871.55
-53.9906 -184.364 343.36 252 1115.4
-58.8988 79.3117 346.24 253 1166.55
-26.9953 41.0558 346.24 253 135.8
-36.8118 60.9599 349.12 254 82.1
-56.4447 77.9626 349.12 254 752.4
-53.9906 87.813 349.12 254 3237.25
-56.4447 92.0637 349.12 254 2073.5
-56.4447 94.9652 352 255 644.8
-29.4494 45.3065 354.88 256 133.6
-53.9906 82.2132 354.88 256 3066.5
-53.9906 90.7145 354.88 256 2814.95
-44.1741 70.8104 357.76 257 449.65
-58.8988 -181.395 357.76 257 729.1
-53.9906 96.3143 357.76 257 181.3
-51.5365 83.5624 357.76 257 3269.35
-51.5365 86.4639 357.76 257 3252.45
-49.0824 -175.863 360.64 258 150.75
-49.0824 73.7119 360.64 258 370.45
117.798 -113.385 363.52 259 1211.1
-56.4447 75.0611 363.52 259 148.2
117.798 -107.853 363.52 259 613.95
-53.9906 79.3117 363.52 259 1868.85
-31.9035 52.4586 366.4 260 76.35
-51.5365 92.0637 366.4 260 1810.95
112.889 -121.886 366.4 260 123.4
-58.8988 -175.863 366.4 260 918.5
-53.9906 -172.894 366.4 260 503.45
-49.0824 87.813 366.4 260 3326.3
112.889 -116.354 369.28 261 910.9
