 Event ID : 0
-53.9906 -53.8078 237.184 0 1128.6
-24.5412 -36.8052 217.696 0 749.65
53.9906 -2.7999 677.056 0 127.5
-26.9953 -41.0558 187.072 0 99.45
-17.1788 -18.4534 206.56 0 259.4
-31.9035 -43.9573 184.288 0 851.75
-51.5365 -58.0584 192.64 0 2376.4
-46.6282 -60.9599 156.448 0 3688.2
-88.3482 11.3012 1077.95 0 30
-103.073 28.3038 1133.63 0 33.35
-12.2706 -1.45075 590.752 0 360.65
-12.2706 1.45075 554.56 0 535.5
-7.36236 -100.565 159.232 0 29.75
-14.7247 -79.3117 61.792 0 23.9
-29.4494 -73.7119 -5.024 0 193.5
7.62939e-06 -164.393 -7.808 0 70.9
-4.90824 -167.362 -5.024 0 883.3
-9.81647 -164.393 -5.024 0 84.2
-29.4494 -79.3117 -16.16 0 3703.3
-29.4494 -104.816 -5.024 0 208.1
-29.4494 -82.2132 -7.808 0 3571.05
-19.6329 -96.3143 -7.808 0 198.5
-12.2706 -120.469 192.64 0 29.45
-14.7247 -116.218 1058.46 0 29.75
-24.5412 -19.8025 482.176 0 1779.35
-41.72 -26.9547 401.44 0 1847.5
-22.0871 -18.4534 496.096 0 2121.7
-39.2659 -28.3038 393.088 0 2351.45
-24.5412 -22.704 482.176 0 1581.7
-44.1741 -31.2053 370.816 0 2258.45
-166.88 -56.8448 395.872 0 218.65
-41.72 -32.5545 365.248 0 2450.05
-22.0871 -9.95207 404.224 0 213.25
9.81648 -5.70141 696.544 0 134.05
56.4447 -1.45075 677.056 0 131.7
58.8988 -2.7999 677.056 0 76
61.3529 -1.45075 674.272 0 104.75
98.1647 -19.8025 234.4 0 22.7
46.6282 -7.05056 682.624 0 72
49.0824 -5.70141 679.84 0 76.5
161.972 -65.3461 103.552 0 25.5
46.6282 -24.0532 1033.41 0 24.9
14.7247 -5.70141 693.76 0 137.9
12.2706 -7.05056 696.544 0 118.6
58.8988 243.874 -21.728 0 24.95
7.36237 -7.05056 696.544 0 109.85
19.6329 -5.70141 693.76 0 96.9
17.1788 -7.05056 696.544 0 87.75
7.36237 -1.45075 696.544 0 158.75
83.44 -28.3038 92.416 0 27.25
24.5412 -87.813 125.824 0 25.8
-7.62939e-06 -87.813 170.368 0 25.95
4.90822 -39.7067 175.936 0 27.6
7.36235 -100.565 173.152 0 30.75
73.6235 -130.32 -63.488 0 21.65
171.788 2.86764 548.992 0 35.95
230.687 -121.886 117.472 0 30.5
191.421 -99.3513 1061.25 0 24.15
93.2565 -53.8078 111.904 0 26.05
137.431 -96.3821 114.688 0 27.95
186.513 -164.393 679.84 0 35.65
78.5318 -82.2132 660.352 0 34.95
71.1694 -69.4613 565.696 0 36.8
132.522 -116.354 521.152 0 36.05
122.706 -189.897 67.36 0 20.15
196.329 -5.83687 560.128 0 30.15
68.7153 -147.39 1116.93 0 25.55
53.9906 -133.221 59.008 0 27.7
-3.8147e-06 -243.874 983.296 0 29.2
24.5412 -201.367 95.2 0 26.25
44.1741 -155.891 977.728 0 22.1
29.4494 -141.858 780.064 0 27.4
-9.81648 -232.403 223.264 0 31.7
-14.7247 -206.899 81.28 0 27.6
-26.9953 -134.57 223.264 0 21.5
-34.3576 -90.7145 20.032 0 113
166.88 96.3821 607.456 0 292.05
147.247 90.85 615.808 0 151.85
152.155 87.8808 615.808 0 643.2
132.522 65.3461 629.728 0 221.65
157.064 90.85 613.024 0 755.75
152.155 99.3513 610.24 0 169.35
142.339 70.8781 624.16 0 640.3
137.431 62.3768 626.944 0 645.8
157.064 96.3821 610.24 0 638.35
161.972 87.8808 613.024 0 342.8
161.972 99.3513 607.456 0 722.95
-26.9953 -86.4639 33.952 0 103.6
137.431 73.8474 624.16 0 142.05
147.247 73.8474 621.376 0 765.95
142.339 82.3487 618.592 0 163.8
206.146 -62.3768 543.424 0 67.2
147.247 11.3012 546.208 0 33.6
120.252 -7.05056 551.776 0 31.3
171.788 19.8703 548.992 0 44.65
250.32 -2.86764 551.776 0 37.75
196.329 -22.8395 727.168 0 40.45
-95.7106 94.9652 601.888 0 35.3
-240.504 70.8781 949.888 0 23.85
-215.962 22.8395 145.312 0 24.15
-166.88 11.369 952.672 0 22.4
-171.788 19.8703 100.768 0 22.85
-211.054 133.357 590.752 0 36.85
-186.513 96.3821 629.728 0 35.95
-142.339 82.3487 646.432 0 38.85
-147.247 90.85 548.992 0 33.3
-152.155 189.897 607.456 0 36.4
-127.614 130.387 607.456 0 35.45
-171.788 2.86764 1075.17 0 28.95
-95.7106 86.4639 504.448 0 36.7
-78.5318 215.4 173.152 0 23.6
-49.0824 158.861 64.576 0 24.2
-41.72 117.568 47.872 0 26.4
-49.0824 164.393 200.992 0 26.45
-24.5412 240.904 702.112 0 40.2
-22.0871 120.469 554.56 0 34.9
-29.4494 181.395 582.4 0 35.55
-34.3576 167.362 702.112 0 30.9
-152.155 -138.889 106.336 0 27.55
-29.4494 -87.813 47.872 0 127.8
-31.9035 -86.4639 42.304 0 121.3
-34.3576 -87.813 47.872 0 122.5
-29.4494 -141.858 1128.06 0 28.1
-112.889 -206.899 304 0 28.3
-68.7153 -121.818 407.008 0 29.35
-41.72 -92.0637 50.656 0 62.45
-56.4447 -128.97 359.68 0 31
-53.9906 -133.221 345.76 0 34.35
-171.788 -184.364 231.616 0 27.15
157.064 73.8474 618.592 0 210.3
-152.155 -121.886 -21.728 0 28.05
-132.522 -116.354 -24.512 0 22.6
-201.238 -150.359 1130.85 0 29.9
-171.788 -116.354 1130.85 0 23.45
-112.889 -56.7093 1119.71 0 26.45
-137.431 -96.3821 1133.63 0 23.85
-245.412 -62.3768 841.312 0 26.45
-186.513 28.3716 100.768 0 25.75
-147.247 28.3716 1077.95 0 25.85
171.788 206.899 565.696 0 528.4
186.513 181.395 574.048 0 192.2
176.697 192.866 571.264 0 1012.85
166.88 198.398 568.48 0 133.5
112.889 36.8052 646.432 0 119.3
181.605 189.897 571.264 0 732.25
171.788 201.367 565.696 0 455
166.88 209.868 565.696 0 135.1
186.513 192.866 571.264 0 206.3
176.697 198.398 568.48 0 1044.45
181.605 201.367 568.48 0 393.75
186.513 175.863 576.832 0 153.05
186.513 198.398 568.48 0 86.05
176.696 130.387 596.32 0 466.95
181.605 133.357 593.536 0 136.6
181.605 138.889 593.536 0 172.1
171.788 150.359 587.968 0 439.6
176.696 147.39 590.752 0 560.4
166.88 158.861 585.184 0 96.05
181.605 150.359 587.968 0 312.75
171.788 155.891 587.968 0 404.55
166.88 181.395 574.048 0 91.45
9.81647 164.393 961.024 0 24.05
44.1741 189.897 -24.512 0 20.6
34.3576 167.362 1116.93 0 22.7
137.431 209.868 42.304 0 23.3
103.073 172.894 1114.14 0 31
53.9906 138.889 935.968 0 23.85
49.0823 164.393 -169.28 0 30.9
206.146 141.858 579.616 0 22.3
176.696 175.863 576.832 0 673.2
186.513 158.861 585.184 0 165.1
176.696 158.861 585.184 0 726.75
176.696 164.393 582.4 0 762.8
181.605 167.362 582.4 0 545.05
171.788 184.364 574.048 0 407.6
186.513 164.393 582.4 0 157.75
176.696 181.395 574.048 0 758.35
166.88 192.866 571.264 0 112.3
181.605 172.894 579.616 0 558.5
181.605 184.364 574.048 0 651.25
171.788 189.897 571.264 0 411.55
157.064 79.3795 615.808 0 505.6
191.421 104.883 -46.784 0 23.3
166.88 130.387 593.536 0 456.15
161.972 133.357 593.536 0 80.4
117.798 53.8078 638.08 0 22.7
171.788 99.3513 607.456 0 87.55
166.88 107.853 604.672 0 819.25
142.339 65.3461 624.16 0 645.3
147.247 79.3795 618.592 0 772.65
171.788 104.883 604.672 0 232.75
152.155 82.3487 618.592 0 945.95
166.88 147.39 587.968 0 101.4
166.88 90.85 613.024 0 129.45
161.972 82.3487 615.808 0 172.15
147.247 56.8448 626.944 0 112.55
147.247 62.3768 624.16 0 327.8
176.696 107.853 601.888 0 97.35
127.614 62.3768 629.728 0 103.1
152.155 65.3461 624.16 0 120.85
176.696 113.385 601.888 0 108.45
152.155 70.8781 621.376 0 447.85
176.696 124.855 599.104 0 301.7
166.88 164.393 585.184 0 79.75
181.605 155.891 585.184 0 399.7
171.788 172.894 579.616 0 339.3
171.788 167.362 582.4 0 322.3
161.972 116.354 604.672 0 500
166.88 113.385 604.672 0 915.95
171.788 116.354 604.672 0 589.95
166.88 124.855 599.104 0 455.15
161.972 121.886 601.888 0 217.85
171.788 121.886 601.888 0 596.95
-44.1741 -56.7093 200.992 0 2257.2
152.155 104.883 610.24 0 70.1
157.064 107.853 607.456 0 267.85
161.972 104.883 610.24 0 757.55
157.064 113.385 604.672 0 153.3
220.871 70.8781 1097.44 0 21.35
171.788 133.357 593.536 0 656.35
166.88 141.858 590.752 0 162.9
171.788 138.889 590.752 0 500.95
176.696 141.858 587.968 0 467.3
36.8118 1.45075 682.624 0 95.8
83.44 19.8025 660.352 0 93.65
41.72 -1.45075 682.624 0 193.95
85.8941 15.5519 663.136 0 255.6
83.44 22.704 660.352 0 82.85
39.2659 -2.7999 682.624 0 179.15
85.8941 18.4534 660.352 0 191.7
36.8118 -1.45075 682.624 0 177.05
31.9035 1.45075 685.408 0 97.2
34.3577 2.7999 685.408 0 77.05
88.3483 14.2027 660.352 0 219.05
41.72 -7.05056 682.624 0 122.55
44.1741 -2.7999 679.84 0 158.95
39.2659 2.7999 682.624 0 109.95
88.3483 19.8025 660.352 0 180.1
88.3483 22.704 660.352 0 141.15
90.8024 15.5519 660.352 0 223.2
44.1741 -5.70141 682.624 0 158.25
90.8024 18.4534 657.568 0 211.1
90.8024 24.0532 657.568 0 153.1
93.2565 19.8025 657.568 0 274.25
41.72 1.45075 679.84 0 156.1
78.5318 11.3012 665.92 0 248.3
83.44 5.70141 663.136 0 99.3
120.252 32.5545 646.432 0 96.7
85.8941 9.95207 663.136 0 179.5
120.252 35.456 643.648 0 152.2
105.527 26.9547 652 0 186.25
122.706 36.8052 643.648 0 150.75
76.0776 7.05056 665.92 0 195.7
78.5318 5.70141 665.92 0 135.85
88.3483 11.3012 660.352 0 139.05
76.0776 15.5519 663.136 0 119.5
93.2565 22.704 657.568 0 229.4
78.5318 14.2027 665.92 0 181.8
34.3577 -5.70141 682.624 0 155.3
44.1741 2.7999 679.84 0 162.4
36.8118 -7.05056 682.624 0 120.65
80.9859 15.5519 663.136 0 206.55
49.0824 5.70141 677.056 0 119.8
80.9859 18.4534 663.136 0 134.35
39.2659 -5.70141 682.624 0 129.1
83.44 14.2027 663.136 0 257.25
19.6329 -2.7999 690.976 0 162.85
22.0871 -7.05056 688.192 0 123.25
29.4494 -2.7999 685.408 0 159.4
26.9953 -1.45075 688.192 0 113.15
17.1788 1.45075 688.192 0 83.9
24.5412 -2.7999 688.192 0 107.95
68.7153 11.3012 668.704 0 135.9
68.7153 14.2027 668.704 0 95.85
71.1694 9.95207 668.704 0 209.35
71.1694 15.5519 668.704 0 92.3
22.0871 -1.45075 688.192 0 106.35
66.2612 9.95207 671.488 0 179.15
73.6235 11.3012 665.92 0 199.4
73.6235 14.2027 668.704 0 126.15
14.7247 -2.7999 690.976 0 175.2
76.0776 9.95207 665.92 0 209.65
17.1788 -1.45075 690.976 0 164.4
9.81648 -2.7999 690.976 0 168.7
51.5365 1.45075 677.056 0 239.2
12.2706 -1.45075 693.76 0 153.05
68.7153 -62.3091 693.76 0 23.8
58.8988 5.70141 674.272 0 182.2
46.6282 1.45075 679.84 0 175.4
34.3577 -2.7999 685.408 0 182.05
51.5365 7.05056 674.272 0 112.5
95.7106 24.0532 654.784 0 221.05
95.7106 18.4534 657.568 0 254.65
103.073 28.3038 652 0 199.25
51.5365 9.95207 671.488 0 35.85
56.4447 7.05056 674.272 0 146.45
56.4447 9.95207 671.488 0 88.1
24.5412 -5.70141 688.192 0 119.9
117.798 36.8052 646.432 0 186.55
26.9953 -7.05056 685.408 0 104.6
61.3529 7.05056 671.488 0 159.65
29.4494 -5.70141 685.408 0 112.2
61.3529 9.95207 671.488 0 106.65
63.8071 5.70141 671.488 0 226.85
31.9035 -1.45075 685.408 0 135.15
63.8071 11.3012 668.704 0 104.25
66.2612 7.05056 668.704 0 219.5
31.9035 -7.05056 685.408 0 100.7
117.798 39.7067 646.432 0 219.7
142.339 48.3434 635.296 0 84.85
142.339 53.8755 632.512 0 214.1
93.2565 31.2053 657.568 0 38.45
98.1647 31.2053 657.568 0 78.2
105.527 35.456 652 0 77.85
107.981 36.8052 649.216 0 100.45
110.435 35.456 649.216 0 149.6
112.889 39.7067 646.432 0 110.75
115.344 41.0558 646.432 0 158.6
115.344 43.9573 649.216 0 127.45
137.431 56.8448 635.296 0 720.25
117.798 45.3065 646.432 0 124.8
120.252 41.0558 646.432 0 222.55
120.252 43.9573 643.648 0 203.1
122.706 39.7067 646.432 0 164.35
73.6235 22.704 574.048 0 34.25
49.0824 28.3038 560.128 0 35.85
125.16 24.0532 624.16 0 30.9
95.7106 15.5519 657.568 0 130.15
68.7153 2.7999 671.488 0 121.6
125.16 43.9573 643.648 0 186
-2.45412 100.565 649.216 0 38.75
-2.45413 35.456 626.944 0 36.85
-2.45413 52.4586 635.296 0 34.55
17.1788 100.565 540.64 0 44.3
12.2706 100.565 543.424 0 38.6
7.36234 77.9626 540.64 0 33.65
2.4541 52.4586 543.424 0 34.5
122.706 45.3065 643.648 0 167.65
122.706 48.208 640.864 0 145.05
125.16 41.0558 643.648 0 157.4
127.614 39.7067 643.648 0 104.85
125.16 49.5571 640.864 0 164.95
125.16 52.4586 638.08 0 132.65
127.614 45.3065 640.864 0 176.9
127.614 48.208 640.864 0 181.65
130.068 43.9573 638.08 0 110.9
127.614 56.8448 638.08 0 410.5
132.522 48.3434 638.08 0 508.3
132.522 53.8755 638.08 0 848.4
137.431 45.3742 638.08 0 98.15
80.9859 7.05056 665.92 0 150.1
103.073 22.704 652 0 194.25
107.981 31.2053 649.216 0 181.85
105.527 32.5545 649.216 0 184.25
107.981 22.704 649.216 0 114.8
107.981 28.3038 649.216 0 195.8
110.435 24.0532 649.216 0 102.45
110.435 32.5545 649.216 0 180.05
110.435 26.9547 649.216 0 197.4
112.889 28.3038 649.216 0 131.3
71.1694 7.05056 668.704 0 199.75
103.073 19.8025 654.784 0 111.55
112.889 31.2053 649.216 0 177
80.9859 9.95207 665.92 0 196.7
115.344 32.5545 646.432 0 176.6
103.073 31.2053 649.216 0 135.8
115.344 35.456 646.432 0 160.55
83.44 11.3012 663.136 0 216.5
117.798 31.2053 646.432 0 93.6
93.2565 14.2027 660.352 0 154
73.6235 5.70141 668.704 0 159.55
63.8071 2.7999 671.488 0 169.45
71.1694 1.45075 671.488 0 105.15
73.6235 2.7999 668.704 0 111.35
105.527 24.0532 652 0 128.95
93.2565 11.3012 657.568 0 83.95
68.7153 5.70141 668.704 0 205.1
49.0824 2.7999 677.056 0 146.45
53.9906 2.7999 677.056 0 211.55
56.4447 1.45075 674.272 0 233.7
58.8988 2.7999 674.272 0 216.8
61.3529 1.45075 674.272 0 178.7
58.8988 -79.3117 237.184 0 28.4
66.2612 1.45075 671.488 0 107.05
98.1647 19.8025 654.784 0 209
100.619 26.9547 652 0 189.55
100.619 18.4534 654.784 0 170.75
95.7106 26.9547 654.784 0 170.7
98.1647 22.704 654.784 0 252.5
100.619 32.5545 652 0 91.75
100.619 24.0532 654.784 0 230.05
98.1647 28.3038 654.784 0 161.7
-53.9906 -62.3091 184.288 0 344.55
-53.9906 -48.208 273.376 0 1028.95
-51.5365 -60.9599 181.504 0 2407.25
-56.4447 -58.0584 206.56 0 176.1
-53.9906 -36.8052 195.424 0 171.35
-53.9906 -39.7067 312.352 0 289.8
-53.9906 -31.2053 276.16 0 70.6
-56.4447 -52.4586 262.24 0 153.05
-56.4447 -49.5571 164.8 0 235.5
-53.9906 -28.3038 164.8 0 104.5
-49.0823 -65.2106 148.096 0 2901.5
-49.0823 -62.3091 156.448 0 3199.2
-56.4447 -43.9573 164.8 0 228.85
-51.5365 -66.5598 162.016 0 583.75
-56.4447 -41.0558 301.216 0 74
-53.9906 -65.2106 187.072 0 89.6
-51.5365 -69.4613 150.88 0 169.95
-4.90825 -5.70141 969.376 0 124
-4.90825 -2.7999 977.728 0 109.85
-39.2659 -39.7067 345.76 0 1196.5
-41.72 -41.0558 326.272 0 1877.2
-36.8118 -43.9573 340.192 0 98.5
-39.2659 -65.2106 136.96 0 445.9
-7.36236 -9.95207 604.672 0 150.15
-49.0824 -73.7119 123.04 0 111.6
-9.81648 -19.8025 1116.93 0 26.45
-36.8118 -58.0584 106.336 0 260.3
-17.1788 -32.5545 114.688 0 399.75
-39.2659 -56.7093 120.256 0 86.05
-39.2659 -62.3091 162.016 0 188.75
-36.8118 -66.5598 114.688 0 95.8
-41.72 -60.9599 173.152 0 964.05
-1.33514e-05 -14.2027 173.152 0 405.65
-36.8118 -35.456 373.6 0 1103.7
-44.1741 -62.3091 150.88 0 2973.3
-19.6329 -45.3065 175.936 0 301.4
-7.36236 -24.0532 173.152 0 439.3
-17.1788 -41.0558 175.936 0 116.85
-100.619 -94.9652 1047.33 0 27.05
-63.8071 -39.7067 1086.3 0 30.3
-19.6329 -22.704 507.232 0 641.35
-53.9906 -45.3065 281.728 0 930.55
-53.9906 -56.7093 217.696 0 932.95
-44.1741 -53.8078 220.48 0 2087.45
-49.0823 -39.7067 304 0 2279.6
-44.1741 -48.208 267.808 0 2097.55
-39.2659 -53.8078 298.432 0 92.4
-49.0823 -36.8052 329.056 0 1760.1
-34.3576 -39.7067 298.432 0 166.75
-46.6282 -49.5571 239.968 0 2763.4
-41.72 -52.4586 259.456 0 517.15
-49.0824 -31.2053 276.16 0 1019.35
-31.9035 -35.456 276.16 0 445.65
-49.0823 -48.208 248.32 0 2719.9
-17.1788 -24.0532 518.368 0 167.2
-51.5365 -43.9573 281.728 0 2197.85
-46.6282 -52.4586 220.48 0 3066.8
-51.5365 -41.0558 301.216 0 1560.1
-31.9035 -41.0558 251.104 0 400.5
-51.5365 -49.5571 248.32 0 2358.6
-41.72 -58.0584 187.072 0 576.6
-51.5365 -35.456 342.976 0 546
-29.4494 -36.8052 217.696 0 95.95
-51.5365 -32.5545 237.184 0 562.75
-36.8118 -41.0558 354.112 0 254.55
-14.7247 -19.8025 345.76 0 71.4
-44.1741 -39.7067 315.136 0 2464.15
-39.2659 -45.3065 312.352 0 223.15
-39.2659 -36.8052 354.112 0 1781
-12.2706 -15.5519 376.384 0 137.25
-41.72 -35.456 345.76 0 2428.6
-22.0871 -32.5545 373.6 0 213.35
-44.1741 -36.8052 331.84 0 2754.95
-36.8118 -49.5571 368.032 0 180.2
-41.72 -43.9573 312.352 0 1457.15
-19.6329 -56.7093 148.096 0 334.9
-46.6282 -41.0558 295.648 0 2685.65
-39.2659 -48.208 323.488 0 190.6
-44.1741 -45.3065 281.728 0 2420.95
-34.3576 -36.8052 398.656 0 245.2
-46.6282 -35.456 326.272 0 1944.45
-22.0871 -26.9547 309.568 0 194.85
-46.6282 -43.9573 278.944 0 3064.85
-41.72 -49.5571 278.944 0 671.15
-49.0823 -45.3065 270.592 0 2808.95
-41.72 -86.4639 75.712 0 1379
-66.2612 -111.968 20.032 0 87.55
-58.8988 -87.813 1091.87 0 20.4
-39.2659 -82.2132 45.088 0 71.55
-66.2612 -94.9652 75.712 0 88.85
-61.3529 -100.565 75.712 0 196.3
-14.7247 -56.7093 72.928 0 551.45
-39.2659 -79.3117 56.224 0 2143.3
-14.7247 -53.8078 75.712 0 1131.55
-39.2659 -73.7119 50.656 0 3511.75
-14.7247 -48.208 75.712 0 567.75
-44.1741 -104.816 17.248 0 62.3
-41.72 -83.5624 72.928 0 191.45
-63.8071 -99.2159 72.928 0 86.55
-41.72 -77.9626 67.36 0 1303.95
-66.2612 -100.565 56.224 0 81.85
-36.8118 -86.4639 53.44 0 365.8
-51.5365 -92.0637 45.088 0 510.75
-36.8118 -83.5624 45.088 0 1514.75
-49.0824 -90.7145 47.872 0 1846.5
-36.8118 -77.9626 22.816 0 3583.5
-46.6282 -92.0637 8.896 0 815.05
46.6282 -60.9599 237.184 0 26.1
39.2659 -39.7067 17.248 0 25.75
31.9035 -69.4613 1061.25 0 31.4
17.1788 -60.9599 1058.46 0 32.35
17.1788 -41.0558 1061.25 0 34.65
9.81648 -19.8025 1150.34 0 29
-71.1694 -109.066 1116.93 0 28
-71.1694 -111.968 11.68 0 87.9
-44.1741 -90.7145 8.896 0 418.4
-31.9035 -75.0611 11.68 0 1464.35
-49.0824 -96.3143 50.656 0 1479.9
-31.9035 -77.9626 -7.808 0 3813.25
-44.1741 -99.2159 11.68 0 425.55
-41.72 -94.9652 8.896 0 1327.2
-39.2659 -96.3143 11.68 0 108
-36.8118 -94.9652 11.68 0 180.95
-73.6235 -113.317 8.896 0 125.25
-31.9035 -83.5624 0.544 0 617.75
-51.5365 -100.565 72.928 0 98.85
-56.4447 -103.467 11.68 0 75.15
-24.5412 -48.208 84.064 0 683.25
-7.36236 -35.456 109.12 0 682.8
-41.72 -69.4613 89.632 0 3406.85
-14.7247 -36.8052 114.688 0 1021.95
-44.1741 -70.8104 89.632 0 3224.2
-46.6282 -66.5598 123.04 0 3105.15
-12.2706 -41.0558 114.688 0 955.5
-14.7247 -31.2053 150.88 0 720.95
-9.81648 -39.7067 114.688 0 352.5
-22.0871 -41.0558 148.096 0 151.1
-14.7247 -22.704 136.96 0 339.9
-39.2659 -70.8104 75.712 0 3237.45
-46.6282 -69.4613 114.688 0 2821.8
-41.72 -75.0611 61.792 0 3445.6
-4.90825 -22.704 136.96 0 339.55
-24.5412 -45.3065 86.848 0 693.6
-4.90825 -28.3038 84.064 0 150.2
-44.1741 -73.7119 86.848 0 3159.9
-2.45413 -9.95207 100.768 0 83.5
-46.6282 -75.0611 103.552 0 404.2
-49.0824 -70.8104 136.96 0 488.8
-34.3576 -82.2132 14.464 0 2541.55
-36.8118 -75.0611 33.952 0 3764.75
-68.7153 -104.816 50.656 0 311.15
-63.8071 -107.717 53.44 0 1450.65
-66.2612 -109.066 56.224 0 71.5
-34.3576 -70.8104 22.816 0 175.55
-53.9906 -96.3143 20.032 0 645
-34.3576 -73.7119 22.816 0 2057.8
-56.4447 -94.9652 20.032 0 1491.15
-34.3576 -79.3117 0.544 0 3405.25
-46.6282 -94.9652 22.816 0 860.9
-17.1788 86.4639 487.744 0 33.3
-44.1741 -96.3143 53.44 0 263.4
-31.9035 -69.4613 22.816 0 239.85
-7.36236 -26.9547 145.312 0 682.7
-14.7247 -39.7067 142.528 0 131.55
-41.72 -66.5598 114.688 0 3004.6
-36.8118 -69.4613 95.2 0 391.6
-44.1741 -65.2106 123.04 0 2906.4
-17.1788 -43.9573 100.768 0 600.2
-7.36237 -32.5545 150.88 0 839.05
