 Event ID : 1962
117.798 -36.8052 690 345 508.35
-24.5412 11.3012 690 345 2695.9
-22.0871 15.5519 690 345 2457.8
115.344 -35.456 692 346 754.1
115.344 -32.5545 692 346 217.8
110.435 -26.9547 696 348 123.2
110.435 -32.5545 696 348 855.05
112.889 -31.2053 696 348 337.65
105.527 -32.5545 698 349 349.7
107.981 -28.3038 698 349 584.7
107.981 -31.2053 698 349 826.55
103.073 -31.2053 698 349 255.65
-19.6329 14.2027 700 350 2108.15
-22.0871 9.95207 700 350 2266.75
105.527 -26.9547 700 350 701.5
105.527 -24.0532 700 350 189.8
103.073 -28.3038 700 350 660.9
98.1647 -28.3038 702 351 130.65
-19.6329 11.3012 702 351 3418.2
100.619 -24.0532 702 351 855.85
100.619 -26.9547 702 351 680
103.073 -22.704 702 351 245.05
98.1647 -22.704 704 352 946.05
95.7106 -24.0532 704 352 542.55
95.7106 -18.4534 706 353 565.3
93.2565 -19.8025 706 353 855.4
98.1647 -19.8025 706 353 277.6
90.8024 -18.4534 708 354 828.05
93.2565 -22.704 708 354 367.4
-17.1788 15.5519 708 354 284.85
-22.0871 7.05056 708 354 114.85
88.3483 -19.8025 708 354 252
85.8941 -18.4534 710 355 249.6
-17.1788 9.95207 710 355 3517.5
88.3483 -14.2027 710 355 335.4
90.8024 -15.5519 710 355 467.45
85.8941 -15.5519 712 356 729.5
-19.6329 5.70141 714 357 161.5
80.9859 -15.5519 714 357 352.9
83.44 -11.3012 714 357 521.15
83.44 -14.2027 714 357 682.35
80.9859 -9.95207 716 358 529.75
78.5318 -11.3012 716 358 741.9
-14.7247 14.2027 716 358 346.4
78.5318 -14.2027 716 358 341.8
76.0776 -9.95207 718 359 820.8
76.0776 -7.05056 718 359 448.45
73.6235 -11.3012 720 360 491.2
71.1694 -9.95207 720 360 489.65
73.6235 -5.70141 720 360 395.15
-14.7247 11.3012 720 360 2498.7
-17.1788 7.05056 720 360 1573.25
68.7153 -2.7999 722 361 290.6
71.1694 -7.05056 722 361 788.95
68.7153 -5.70141 722 361 769.75
66.2612 -1.45075 724 362 158.4
66.2612 -7.05056 724 362 703
63.8071 -5.70141 724 362 680.5
61.3529 -7.05056 726 363 252.55
66.2612 -9.95207 726 363 142.15
63.8071 -2.7999 726 363 579.5
61.3529 -1.45075 726 363 435.95
58.8988 -5.70141 728 364 355.7
58.8988 -2.7999 728 364 711.15
53.9906 -5.70141 730 365 148.6
56.4447 -1.45075 730 365 780.55
53.9906 -2.7999 730 365 617.5
-14.7247 5.70141 730 365 1569.25
-12.2706 9.95207 730 365 2837.95
51.5365 -1.45075 732 366 709.95
49.0824 -2.7999 732 366 284.8
46.6282 -1.45075 734 367 385.9
-12.2706 7.05056 738 369 624.4
-53.9906 22.704 740 370 111.05
-9.81648 5.70141 754 377 874.95
-7.36236 7.05056 764 382 360
-4.90825 5.70141 782 391 155.7
-9.81648 2.7999 790 395 253.5
-7.36237 1.45075 828 414 460.65
-4.90825 2.7999 832 416 385.8
